osm_nid,lat,lng,x,z
osm53036753,47.63655660,-122.14350380,505.473,-544.677
osm346082665,47.63610810,-122.14349620,552.518,-527.969
osm53040303,47.63689250,-122.11966410,-121.665,1129.051
osm809266924,47.63694050,-122.11965830,-126.864,1127.731
osm53040304,47.63822940,-122.11961500,-263.679,1084.323
osm53040325,47.63384100,-122.11841000,168.574,1327.754
osm53040326,47.63375130,-122.11820000,172.808,1345.839
osm1738771455,47.63344780,-122.14463750,861.018,-512.763
osm1835922431,47.63383800,-122.14374460,797.760,-463.689
osm53048851,47.63433630,-122.14278270,721.405,-413.633
osm53048853,47.63457470,-122.14230500,684.440,-388.448
osm53048854,47.63466510,-122.14207120,669.116,-375.174
osm1835922396,47.63470990,-122.14184830,658.865,-361.026
osm53048855,47.63471590,-122.14166720,653.737,-348.436
osm1835922409,47.63468170,-122.14146260,652.261,-332.735
osm53048858,47.63462880,-122.14132120,654.322,-320.828
osm1835922400,47.63454560,-122.14117830,659.537,-307.723
osm1738771459,47.63444350,-122.14107530,667.733,-296.758
osm53048860,47.63431550,-122.14100150,679.381,-286.925
osm1835922411,47.63418040,-122.14097120,692.857,-279.911
osm1835922418,47.63401330,-122.14097870,710.641,-274.417
osm53048862,47.63387710,-122.14103070,726.276,-273.183
osm1835922433,47.63378450,-122.14110130,737.781,-274.837
osm1835922422,47.63367700,-122.14122520,752.178,-279.723
osm1835922424,47.63358800,-122.14138210,765.445,-287.610
osm1835922397,47.63353040,-122.14152290,775.007,-295.490
osm53048865,47.63349530,-122.14169300,782.925,-306.253
osm1561048735,47.63348300,-122.14193460,790.218,-322.894
osm53048866,47.63348850,-122.14240830,801.397,-356.591
osm1835922412,47.63351270,-122.14270070,806.107,-378.140
osm2500975384,47.63353760,-122.14281780,806.391,-387.319
osm6219028619,47.63355800,-122.14286680,805.459,-391.520
osm53048867,47.63356800,-122.14288810,804.934,-393.386
osm1561048737,47.63362110,-122.14296090,801.149,-400.449
osm3801669564,47.63369930,-122.14300470,794.001,-406.366
osm53051520,47.63585040,-122.14310700,569.997,-491.156
osm740159762,47.63516590,-122.14323280,645.208,-475.373
osm1835922435,47.63502030,-122.14341520,665.069,-483.022
osm1835922417,47.63484650,-122.14364180,688.998,-492.780
osm1835922407,47.63422050,-122.14442020,774.247,-525.255
osm1835922408,47.63404990,-122.14460200,796.727,-531.960
osm1835922406,47.63385280,-122.14487160,824.176,-543.919
osm1835922415,47.63338310,-122.14554570,890.376,-574.654
osm1835922413,47.63297820,-122.14611430,947.132,-600.264
osm53048880,47.63261500,-122.14296360,907.174,-364.366
osm53055991,47.63328150,-122.14289050,835.167,-383.227
osm53055993,47.63334870,-122.14282400,826.439,-380.947
osm2500975386,47.63337780,-122.14279160,822.570,-379.705
osm1561048733,47.63341000,-122.14265930,815.895,-371.510
osm2500975381,47.63340300,-122.14252710,813.351,-361.909
osm2500975385,47.63339250,-122.14194230,799.940,-320.176
osm347260117,47.63340660,-122.14174810,793.635,-306.951
osm1835922395,47.63343400,-122.14157590,786.475,-295.762
osm346521488,47.63347580,-122.14143650,778.612,-287.411
osm53055996,47.63356310,-122.14125340,764.873,-277.611
osm1835922430,47.63366810,-122.14109130,749.791,-269.934
osm53055998,47.63377750,-122.14096550,735.147,-264.982
osm53056000,47.63391810,-122.14088210,718.270,-264.153
osm1835922429,47.63404500,-122.14085020,704.113,-266.473
osm53056002,47.63485310,-122.14086120,619.281,-296.386
osm1835922432,47.63504810,-122.14083310,598.047,-301.429
osm53056004,47.63523280,-122.14076140,576.816,-303.018
osm2500975383,47.63536870,-122.14068170,560.525,-302.282
osm53056005,47.63544630,-122.14061630,550.729,-300.455
osm3899145969,47.63551870,-122.14051350,540.553,-295.796
osm53056006,47.63563210,-122.14037120,525.078,-289.821
osm3899145967,47.63581510,-122.14014190,500.113,-280.204
osm346522720,47.63680720,-122.13861150,357.642,-207.750
osm2671019390,47.63734740,-122.13784400,281.699,-172.952
osm53059586,47.63007610,-122.13928110,1083.149,-12.418
osm7300789337,47.63024990,-122.13928030,1064.826,-18.628
osm767507598,47.63057430,-122.13927880,1030.624,-30.218
osm4280806672,47.63070130,-122.13929120,1017.557,-35.674
osm4280806684,47.63082760,-122.13930350,1004.561,-41.097
osm4280809712,47.63130180,-122.13934980,955.770,-61.468
osm6199263527,47.63140410,-122.13935950,945.237,-65.842
osm741747629,47.63141660,-122.13935800,943.883,-66.187
osm6199263532,47.63149970,-122.13935820,935.136,-69.197
osm53059588,47.63153270,-122.13935680,931.626,-70.288
osm53060103,47.63765690,-122.11411010,-340.032,1494.246
osm53060105,47.63766400,-122.11444820,-332.387,1470.081
osm53063144,47.63205020,-122.11605720,298.770,1558.699
osm434291625,47.63198080,-122.11598850,304.374,1566.060
osm434291626,47.63192300,-122.11589410,308.118,1574.819
osm434291627,47.63188250,-122.11579110,309.826,1583.563
osm434230715,47.63184200,-122.11565380,310.683,1594.733
osm434230717,47.63182450,-122.11552570,309.347,1604.422
osm434291628,47.63182190,-122.11482370,292.195,1654.158
osm1997381887,47.63180710,-122.11464860,289.407,1667.074
osm53063145,47.63175220,-122.11441160,289.306,1685.813
osm2500943617,47.64226030,-122.12628070,-522.734,467.624
osm2671047988,47.64230350,-122.12644070,-523.312,454.752
osm407645217,47.64235150,-122.12660760,-524.224,441.219
osm2500943628,47.64239630,-122.12673260,-525.839,430.764
osm53070156,47.64246480,-122.12686920,-529.663,418.635
osm890899227,47.64272840,-122.12724810,-548.018,382.337
osm53070155,47.64274960,-122.12741110,-546.205,370.046
osm53070305,47.65225870,-122.12187580,-1685.057,418.637
osm1679011608,47.65228070,-122.12181840,-1688.799,421.903
osm2493194109,47.65229570,-122.12174330,-1692.243,426.673
osm53070306,47.65229920,-122.12167590,-1694.284,431.313
osm53043091,47.65231950,-122.12098310,-1713.619,479.573
osm53070308,47.65235860,-122.12076040,-1723.265,493.911
osm1679011605,47.65240920,-122.12053000,-1734.313,508.380
osm53070309,47.65242680,-122.12028940,-1742.139,524.759
osm1679011610,47.65242290,-122.11998350,-1749.321,546.532
osm1679011601,47.65245160,-122.11971560,-1758.994,564.442
osm53070310,47.65251540,-122.11953800,-1770.121,574.701
osm53070311,47.65265220,-122.11938760,-1788.262,580.404
osm53070313,47.65282220,-122.11895730,-1816.847,604.704
osm53070314,47.65293190,-122.11844770,-1841.049,636.786
osm1679011607,47.65296060,-122.11823930,-1849.245,650.488
osm53070316,47.65296510,-122.11792230,-1857.587,672.743
osm53070318,47.65294710,-122.11711700,-1875.681,730.339
osm53073786,47.65730700,-122.12538150,-2129.698,-11.282
osm53073787,47.65857220,-122.12536670,-2263.310,-55.851
osm53081274,47.64007330,-122.12055460,-434.546,951.398
osm53081276,47.63980480,-122.11972040,-426.976,1020.070
osm6895061570,47.63977280,-122.11967060,-424.842,1024.745
osm53081277,47.63974240,-122.11962330,-422.815,1029.186
osm796671309,47.63967090,-122.11955840,-416.896,1036.353
osm6895061564,47.63963890,-122.11954070,-413.965,1038.759
osm53081278,47.63959210,-122.11951490,-409.677,1042.271
osm2501212424,47.63945890,-122.11949460,-396.153,1048.509
osm4592837409,47.63898310,-122.11950840,-345.701,1064.687
osm53081279,47.63885520,-122.11951210,-332.139,1069.037
osm53081295,47.64451790,-122.11993180,-918.089,835.195
osm53081297,47.64488090,-122.12014100,-951.126,807.313
osm2501223211,47.64499300,-122.12017820,-962.008,800.641
osm53081299,47.64507540,-122.12019490,-970.271,796.489
osm53081301,47.64513590,-122.12019170,-976.722,794.534
osm878301853,47.64517090,-122.12018490,-980.577,793.753
osm2501223196,47.64527970,-122.12012250,-993.584,794.243
osm53081303,47.64534790,-122.12007310,-1001.993,795.278
osm878302105,47.64542280,-122.12000470,-1011.579,797.414
osm53081304,47.64552820,-122.11986390,-1026.174,803.571
osm7250282664,47.64557320,-122.11981630,-1032.095,805.315
osm53081305,47.64576000,-122.11961850,-1056.678,812.567
osm53081308,47.63182540,-122.12055550,434.104,1248.704
osm326809090,47.63191080,-122.12040580,421.394,1256.212
osm326809146,47.63202340,-122.12024850,405.631,1263.275
osm53081309,47.63220370,-122.12010940,383.190,1266.611
osm53081320,47.63687730,-122.11893260,-138.221,1181.328
osm53081324,47.63544270,-122.11963730,30.356,1183.217
osm328328636,47.63558130,-122.11951550,12.736,1186.833
osm2501197006,47.63568660,-122.11948330,0.847,1185.314
osm53081325,47.63592540,-122.11947850,-24.421,1177.044
osm328329852,47.63622670,-122.11948810,-55.915,1165.502
osm328329624,47.63634200,-122.11952620,-67.112,1158.651
osm53081326,47.63643040,-122.11962730,-73.912,1148.314
osm53081337,47.64178070,-122.11841130,-667.563,1041.405
osm740159671,47.64182180,-122.11849290,-669.866,1034.152
osm878301958,47.64184640,-122.11853000,-671.536,1030.642
osm7293687020,47.64185340,-122.11853920,-672.045,1029.739
osm878301603,47.64195910,-122.11867870,-679.714,1016.063
osm53081338,47.64209490,-122.11879510,-691.126,1002.936
osm53081339,47.64252900,-122.11891180,-733.947,979.032
osm53081341,47.64281140,-122.11905480,-760.138,958.738
osm762755518,47.64337170,-122.11907030,-818.762,937.441
osm53081343,47.64372510,-122.11908050,-855.727,923.978
osm53081344,47.64416780,-122.11910640,-901.707,906.186
osm878301349,47.64206800,-122.11980530,-663.218,932.469
osm53081771,47.64203370,-122.12009120,-652.509,913.488
osm53084590,47.64758170,-122.12633740,-1081.750,271.757
osm53084591,47.64759420,-122.12571090,-1098.618,315.609
osm53084592,47.64830560,-122.11540090,-1429.459,1019.038
osm4761189502,47.64820280,-122.11605990,-1402.275,976.143
osm4761189509,47.64822020,-122.11612950,-1402.380,970.594
osm321554295,47.64821500,-122.11620500,-1399.958,965.442
osm4761189508,47.64818220,-122.11627330,-1394.808,961.795
osm4761189501,47.64814000,-122.11631150,-1389.416,960.615
osm4761189499,47.64809470,-122.11632860,-1384.221,961.039
osm53084594,47.64801410,-122.11661840,-1368.539,943.452
osm4761189500,47.64797380,-122.11724970,-1348.624,900.262
osm53084601,47.64792550,-122.11739320,-1339.975,891.856
osm878302033,47.64254980,-122.11886010,-737.421,981.938
osm878301673,47.64282750,-122.11816550,-783.909,1021.045
osm53085315,47.64287600,-122.11804830,-791.926,1027.584
osm53085383,47.65964590,-122.13510820,-2134.578,-783.438
osm407604392,47.65966590,-122.13500950,-2139.135,-777.179
osm53085384,47.65966610,-122.13487780,-2142.425,-767.873
osm407604454,47.65965920,-122.13446370,-2151.977,-738.341
osm2493130177,47.65967330,-122.13432340,-2156.945,-728.928
osm53085386,47.65975710,-122.13397390,-2174.446,-707.235
osm878385050,47.63632980,-122.12440920,55.382,813.786
osm1854634342,47.63626980,-122.12425110,57.776,827.130
osm53089847,47.63615660,-122.12415340,67.273,838.120
osm53089848,47.63605840,-122.12388910,71.054,860.350
osm878385187,47.63599930,-122.12359650,70.015,883.173
osm878385090,47.63598900,-122.12178580,26.154,1011.589
osm7547491809,47.63598930,-122.12177200,25.779,1012.554
osm748612505,47.63598950,-122.12176020,25.466,1013.381
osm53089852,47.63599020,-122.12166860,23.118,1019.833
osm53089904,47.63599360,-122.11829560,-60.967,1258.234
osm1063454310,47.63592590,-122.11804250,-60.119,1278.573
osm1063454311,47.63588090,-122.11793400,-58.073,1287.868
osm434232329,47.63579050,-122.11766040,-55.344,1310.476
osm2501196987,47.63576200,-122.11752070,-55.811,1321.382
osm1063454312,47.63575980,-122.11735190,-59.769,1333.398
osm1063454313,47.63579240,-122.11714000,-68.462,1347.207
osm53089906,47.63582850,-122.11700320,-75.660,1355.580
osm1063454314,47.63572010,-122.11686380,-67.704,1369.346
osm53091684,47.64892330,-122.11570190,-1487.041,975.482
osm2501227146,47.64895610,-122.11613130,-1479.837,943.935
osm740159644,47.64896490,-122.11636200,-1475.037,927.303
osm2501227149,47.64894320,-122.11655080,-1468.065,914.734
osm740155227,47.64890550,-122.11678390,-1458.308,899.610
osm2501227145,47.64883730,-122.11699340,-1445.926,887.254
osm53091685,47.64875420,-122.11720660,-1431.882,875.173
osm2501227139,47.64855650,-122.11751640,-1403.371,860.394
osm53091686,47.64851990,-122.11763260,-1396.632,853.496
osm2501227150,47.64849850,-122.11777610,-1390.816,844.120
osm53091688,47.64849670,-122.11791820,-1387.099,834.136
osm2501227151,47.64851930,-122.11807490,-1385.590,822.240
osm2501227143,47.64857970,-122.11823450,-1387.989,808.776
osm3194243297,47.64864420,-122.11834560,-1392.024,798.594
osm53091689,47.64865190,-122.11835890,-1392.505,797.376
osm6895723681,47.64867970,-122.11839030,-1394.653,794.153
osm7257670415,47.64896370,-122.11871090,-1416.605,761.243
osm53091690,47.64908760,-122.11885080,-1426.181,746.882
osm2501227152,47.64915720,-122.11896560,-1430.661,736.255
osm2501227140,47.64919290,-122.11909380,-1431.238,725.902
osm2501227153,47.64921280,-122.11921910,-1430.224,716.324
osm2501227148,47.64921430,-122.11939450,-1426.028,703.866
osm53091691,47.64921080,-122.11965410,-1419.215,685.635
osm2501227142,47.64922260,-122.11982310,-1416.263,673.258
osm2501227137,47.64924430,-122.11994300,-1415.572,663.997
osm53091694,47.64930710,-122.12014610,-1417.145,647.371
osm2501227141,47.64934510,-122.12034960,-1416.095,631.610
osm53091695,47.64935970,-122.12066290,-1409.856,608.928
osm53091697,47.64935970,-122.12099710,-1401.560,585.295
osm4761255596,47.63182200,-122.11821220,376.296,1414.535
osm4761255595,47.63190330,-122.11815660,366.353,1415.535
osm53093986,47.63219580,-122.11815870,335.601,1404.841
osm53093994,47.64093870,-122.11762040,-598.520,1127.691
osm53093996,47.64149020,-122.11786030,-650.647,1090.843
osm53097659,47.65385410,-122.12982590,-1655.735,-201.080
osm5934948820,47.65395960,-122.12911530,-1684.484,-154.633
osm6252749494,47.65466590,-122.13326400,-1655.887,-473.476
osm6097094429,47.65465300,-122.13322010,-1655.618,-469.906
osm2493136407,47.65464470,-122.13316260,-1656.171,-465.541
osm53097858,47.65472200,-122.13249720,-1680.829,-421.273
osm53098053,47.63286360,-122.11942940,296.813,1290.906
osm328320826,47.63286070,-122.11934620,295.054,1296.894
osm2501137832,47.63283290,-122.11924080,295.365,1305.350
osm53098055,47.63273370,-122.11906030,301.332,1321.691
osm2501137830,47.63282420,-122.11889110,287.601,1330.393
osm328322903,47.63287700,-122.11874650,278.451,1338.715
osm2501137828,47.63290770,-122.11854080,270.112,1352.154
osm328322909,47.63293410,-122.11832030,261.858,1366.795
osm53098056,47.63300220,-122.11712030,224.899,1449.198
osm53098133,47.63331600,-122.12840120,471.872,640.149
osm53098135,47.63330560,-122.12703470,439.047,737.157
osm53098136,47.63329500,-122.12564970,405.784,835.480
osm53098138,47.63328510,-122.12435700,374.739,927.251
osm748612527,47.63326960,-122.12176170,311.949,1111.338
osm53098139,47.63326720,-122.12167220,309.980,1117.754
osm53100935,47.65403730,-122.13461230,-1556.218,-546.158
osm7173683248,47.65416920,-122.13461390,-1570.069,-551.027
osm6097094405,47.65481300,-122.13462180,-1637.675,-574.797
osm2493133607,47.65534900,-122.13462840,-1693.960,-594.588
osm2465895319,47.65540340,-122.13463450,-1699.538,-596.981
osm2465896565,47.65546010,-122.13466590,-1704.730,-601.246
osm53100939,47.65549890,-122.13472280,-1707.403,-606.668
osm2493130175,47.65553810,-122.13482900,-1708.896,-615.592
osm2493130167,47.65555590,-122.13493470,-1708.146,-623.708
osm2493130171,47.65554500,-122.13557390,-1691.132,-668.517
osm53100941,47.65555040,-122.13562080,-1690.536,-672.028
osm2465896564,47.65558210,-122.13567680,-1692.485,-677.131
osm53100942,47.65561910,-122.13570050,-1695.793,-680.141
osm53100944,47.65601210,-122.13577870,-1735.241,-699.840
osm53100946,47.65640590,-122.13584310,-1775.115,-718.592
osm53100948,47.65659380,-122.13587840,-1794.028,-727.863
osm2465896566,47.65677810,-122.13585910,-1813.917,-733.143
osm53100949,47.65718730,-122.13569050,-1861.197,-735.973
osm53100951,47.65761640,-122.13531640,-1915.673,-724.989
osm2493130169,47.65770130,-122.13526080,-1925.995,-724.119
osm2493130174,47.65781690,-122.13523670,-1938.767,-726.582
osm53100953,47.65817040,-122.13523750,-1975.976,-739.384
osm2493130178,47.65952570,-122.13520290,-2119.569,-785.801
osm2493130172,47.65959710,-122.13516190,-2128.106,-785.476
osm53102785,47.66010780,-122.14746250,-1876.558,-1673.733
osm53102786,47.66005420,-122.14758430,-1867.890,-1680.414
osm2493098882,47.65999760,-122.14764300,-1860.472,-1682.524
osm2493098904,47.65991540,-122.14768560,-1850.758,-1682.573
osm53102788,47.65985020,-122.14769800,-1843.583,-1681.099
osm2493098822,47.65948690,-122.14768860,-1805.556,-1667.336
osm53102792,47.65941640,-122.14764460,-1799.223,-1661.683
osm53102793,47.65935210,-122.14756920,-1794.323,-1654.032
osm2465488256,47.65929810,-122.14742710,-1792.163,-1642.037
osm53102795,47.65928260,-122.14730930,-1793.455,-1633.148
osm2493098884,47.65927350,-122.14715270,-1796.384,-1621.746
osm53102796,47.65927840,-122.14623220,-1819.749,-1556.828
osm2493098921,47.65925870,-122.14607180,-1821.656,-1544.775
osm53102797,47.65921480,-122.14590360,-1821.208,-1531.298
osm53102798,47.65922480,-122.14525810,-1838.284,-1486.012
osm53102799,47.65922840,-122.14411550,-1867.025,-1405.342
osm7183101047,47.65923590,-122.14346140,-1884.051,-1359.357
osm4272141026,47.65923680,-122.14338540,-1886.033,-1354.015
osm53102800,47.65923890,-122.14319880,-1890.886,-1340.896
osm53102804,47.65853860,-122.12646910,-2232.408,-132.596
osm2493146386,47.65857170,-122.12639270,-2237.790,-128.387
osm743394831,47.65857640,-122.12630550,-2240.449,-122.390
osm53102805,47.65855770,-122.12419440,-2290.883,27.572
osm6252749498,47.65854850,-122.12350710,-2306.975,76.506
osm2273314733,47.65848390,-122.12341620,-2302.428,85.263
osm5935456990,47.65564090,-122.13135300,-1806.005,-373.491
osm6252749495,47.65558950,-122.13130070,-1801.890,-367.939
osm3889827547,47.65556690,-122.13121140,-1801.727,-360.809
osm53108190,47.65556450,-122.13093680,-1808.290,-341.304
osm7622471774,47.65553910,-122.12855910,-1864.636,-172.248
osm53108192,47.65553780,-122.12844050,-1867.443,-163.814
osm7622471773,47.65553760,-122.12833550,-1870.028,-156.382
osm5935457255,47.65553620,-122.12767860,-1886.187,-109.878
osm53108527,47.65269990,-122.12792500,-1581.365,-25.043
osm5934948858,47.65285720,-122.12770910,-1603.291,-15.447
osm53108532,47.66018100,-122.12933410,-2334.260,-394.412
osm53108533,47.66079150,-122.12960560,-2391.816,-435.622
osm53108534,47.66097960,-122.12968570,-2409.637,-448.068
osm2493146352,47.66112240,-122.12969340,-2424.485,-453.761
osm53108535,47.66126000,-122.12965070,-2440.036,-455.702
osm2493146427,47.66137490,-122.12956790,-2454.193,-453.990
osm53108536,47.66155160,-122.12942140,-2476.438,-450.001
osm2493146370,47.66164010,-122.12939380,-2486.444,-451.240
osm53108538,47.66177120,-122.12938440,-2500.484,-455.302
osm2493146349,47.66188700,-122.12931390,-2514.429,-454.491
osm53108539,47.66195170,-122.12920600,-2523.922,-449.194
osm53108997,47.65094030,-122.12785690,-1397.743,43.213
osm4760976648,47.65093940,-122.12835560,-1385.270,7.980
osm5934948997,47.65095010,-122.12839070,-1385.525,5.112
osm53109000,47.65098790,-122.12369500,-1506.065,335.809
osm5935455053,47.65089320,-122.12344020,-1502.417,357.241
osm53109417,47.64704120,-122.12635710,-1024.338,289.851
osm53109418,47.64707580,-122.12567930,-1044.807,336.534
osm6199263533,47.63157060,-122.13935620,927.620,-71.612
osm741922170,47.63166260,-122.13935840,917.986,-75.084
osm6199263528,47.63168410,-122.13936030,915.769,-75.994
osm3810659584,47.63204770,-122.13937980,877.960,-90.482
osm347249151,47.63222860,-122.13938990,859.159,-97.718
osm1506613707,47.63236430,-122.13939850,845.081,-103.219
osm347249385,47.63270900,-122.13941660,809.229,-116.927
osm347249223,47.63304000,-122.13943500,774.826,-130.162
osm347249218,47.63313040,-122.13951540,767.301,-139.107
osm2500975382,47.63325190,-122.13954850,755.327,-145.828
osm2500975387,47.63413010,-122.13956030,663.132,-178.325
osm53116674,47.63183120,-122.11928170,401.874,1338.573
osm1854645820,47.63178960,-122.11896350,398.357,1362.574
osm1854645754,47.63178930,-122.11834700,383.085,1406.181
osm53116678,47.63266820,-122.11711350,259.905,1461.721
osm53116680,47.63265640,-122.11609440,235.852,1534.213
osm53116706,47.63258230,-122.11496720,215.675,1616.595
osm434291623,47.63263590,-122.11478320,205.463,1627.674
osm53116707,47.63261480,-122.11411880,191.193,1675.418
osm53116726,47.63239210,-122.12435970,468.852,959.256
osm748612515,47.63237260,-122.12176980,406.618,1143.106
osm53116727,47.63236930,-122.12166960,404.478,1150.310
osm2501137829,47.63232890,-122.12029610,374.639,1248.895
osm1854636565,47.63241070,-122.12039660,368.519,1238.839
osm1854636558,47.63254590,-122.12051260,357.160,1225.761
osm2501137836,47.63264450,-122.12056060,347.967,1218.812
osm53117144,47.63279250,-122.12058350,332.949,1211.857
osm53117147,47.63359750,-122.12057750,248.022,1183.257
osm53117148,47.63503680,-122.12056920,96.236,1131.952
osm5935455083,47.65017070,-122.12113660,-1483.508,546.191
osm53117197,47.65076680,-122.12113540,-1546.316,524.784
osm53121426,47.64494830,-122.14791840,-268.718,-1159.412
osm2500871795,47.64492460,-122.14797580,-264.797,-1162.617
osm2500871801,47.64489040,-122.14800850,-260.383,-1163.696
osm740155244,47.64483220,-122.14803110,-253.693,-1163.196
osm740206611,47.64469770,-122.14805090,-239.037,-1159.747
osm2500871796,47.64461110,-122.14808530,-229.063,-1159.057
osm740155323,47.64454760,-122.14809730,-222.077,-1157.616
osm2500871781,47.64441230,-122.14808110,-208.230,-1151.593
osm53121428,47.64438390,-122.14806550,-205.626,-1149.465
osm2500871790,47.64435570,-122.14802870,-203.570,-1145.846
osm2500871793,47.64434110,-122.14798550,-203.105,-1142.265
osm2500871803,47.64427860,-122.14754630,-207.425,-1108.953
osm6956257497,47.64427670,-122.14749600,-208.473,-1105.328
osm53121429,47.64425620,-122.14695150,-219.830,-1066.084
osm6956257498,47.64426080,-122.14626880,-237.261,-1017.973
osm53121431,47.64426240,-122.14603540,-243.223,-1001.525
osm2500871782,47.64429550,-122.14558760,-257.824,-971.052
osm53121432,47.64429980,-122.14542340,-262.353,-959.596
osm6956257499,47.64426810,-122.14493820,-271.059,-924.142
osm53121434,47.64425040,-122.14460290,-277.517,-899.792
osm6956257500,47.64425060,-122.14409290,-290.198,-863.735
osm53121435,47.64425080,-122.14362140,-301.923,-830.399
osm2500871798,47.64426550,-122.14350610,-306.333,-822.776
osm2500871783,47.64428700,-122.14344530,-310.107,-819.252
osm2500871804,47.64431660,-122.14338780,-314.651,-816.253
osm2500871797,47.64434890,-122.14334870,-319.023,-814.652
osm53121437,47.64438000,-122.14333960,-322.525,-815.130
osm53124064,47.65626710,-122.12850250,-1942.710,-194.493
osm336508459,47.65636290,-122.12796310,-1966.189,-159.803
osm336509251,47.65642410,-122.12783510,-1975.811,-152.958
osm2493146407,47.65655490,-122.12773050,-1992.183,-150.277
osm53124065,47.65669140,-122.12769450,-2007.452,-152.652
osm53124067,47.65734970,-122.12770100,-2076.620,-176.846
osm53124069,47.65799940,-122.12771060,-2144.804,-200.949
osm1728219968,47.65842600,-122.12772430,-2189.392,-217.299
osm53124360,47.63140930,-122.12434650,572.028,995.624
osm5674845511,47.63148800,-122.12434760,563.767,992.708
osm53124361,47.63419030,-122.12435380,279.328,894.841
osm53124362,47.63509060,-122.12434910,184.396,862.714
osm53124370,47.65696050,-122.12328530,-2145.240,149.445
osm7622256613,47.65698770,-122.12334710,-2146.570,144.094
osm2493146401,47.65706030,-122.12351200,-2150.123,129.815
osm2493146367,47.65714410,-122.12363450,-2155.908,118.131
osm2273314732,47.65722740,-122.12370750,-2162.868,109.966
osm2465897138,47.65772910,-122.12402990,-2207.702,69.079
osm2273314734,47.65784180,-122.12407710,-2218.400,61.678
osm2493146376,47.65804730,-122.12412370,-2238.885,50.973
osm53124375,47.64605350,-122.12432560,-970.746,469.120
osm772926017,47.64613380,-122.12432390,-979.245,466.345
osm4737141038,47.64709310,-122.12432960,-1080.132,431.355
osm772925979,47.64718520,-122.12433220,-1089.767,427.851
osm53124378,47.64786870,-122.12432910,-1161.827,403.427
osm321550128,47.64845570,-122.12432580,-1223.728,382.497
osm53124381,47.64924820,-122.12433300,-1307.012,353.415
osm5935431351,47.65006630,-122.12435070,-1392.731,322.668
osm53124383,47.65008590,-122.12435110,-1394.785,321.933
osm2465488254,47.65995460,-122.14412620,-1943.239,-1432.281
osm2493098925,47.66006280,-122.14414700,-1954.118,-1437.653
osm53124920,47.66016060,-122.14420670,-1962.936,-1445.401
osm53133391,47.65936920,-122.12330650,-2398.386,61.102
osm7622463978,47.65931100,-122.12343480,-2389.072,54.128
osm2493194062,47.65919550,-122.12368950,-2370.586,40.281
