osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w6499010,Lake Hancock Road,highway,track,slowroad,55,47.5547509,-121.7211478,-0.9617,5.9117,0,0
w6499469,Grouse Ridge Access Road,highway,residential,slowroad,28,47.4640870,-121.7051960,0.2366,-4.1697,0,0
w6499507,445th Avenue Southeast,highway,residential,slowroad,9,47.4662447,-121.7465844,-2.8725,-3.9298,0,0
w6499511,445th Avenue Southeast01,highway,residential,slowroad,5,47.5356451,-121.7454887,-2.7902,3.7872,0,0
w6499515,445th Avenue Southeast02,highway,residential,slowroad,7,47.4637619,-121.7460765,-2.8344,-4.2059,0,0
w6499536,445th Avenue Southeast03,highway,residential,slowroad,5,47.4696077,-121.7469187,-2.8976,-3.5558,0,0
w6499538,445th Avenue Southeast04,highway,residential,slowroad,4,47.4686078,-121.7463145,-2.8522,-3.6670,0,0
w6502160,Southeast 143rd Street,highway,residential,slowroad,4,47.4707263,-121.7535199,-3.3935,-3.4314,0,0
w6503740,441st Place Southeast,highway,residential,slowroad,2,47.4708708,-121.7514201,-3.2358,-3.4154,0,0
w6503769,474th Avenue Southeast,highway,residential,slowroad,8,47.4606810,-121.7084458,-0.0075,-4.5484,0,0
w6503773,474th Avenue Southeast01,highway,residential,slowroad,2,47.4852733,-121.7082230,0.0092,-1.8139,0,0
w6504105,470th Place Southeast,highway,residential,slowroad,6,47.4602601,-121.7132163,-0.3659,-4.5952,0,0
w6504569,461st Place Southeast,highway,residential,slowroad,6,47.4755291,-121.7247668,-1.2336,-2.8974,0,0
w6504576,461st Avenue Southeast,highway,residential,slowroad,4,47.4872130,-121.7253249,-1.2755,-1.5982,0,0
w6504582,461st Avenue Southeast01,highway,residential,slowroad,10,47.4813439,-121.7252213,-1.2677,-2.2508,0,0
w6511378,Southeast 142nd Street,highway,residential,slowroad,35,47.4723493,-121.7563643,-3.6072,-3.2510,0,0
w6511417,Southeast 69th Street,highway,residential,slowroad,8,47.5385868,-121.7520465,-3.2828,4.1143,0,0
w6511722,Southeast 128th Street,highway,residential,slowroad,2,47.4837709,-121.7225449,-1.0667,-1.9809,0,0
w6513194,Southeast 100th Street,highway,residential,slowroad,12,47.5104675,-121.7690660,-4.5613,0.9876,0,0
w6514144,Southeast 147th Street,highway,residential,slowroad,3,47.4670462,-121.7460569,-2.8329,-3.8407,0,0
w6514147,Southeast 147th Street01,highway,residential,slowroad,3,47.4666302,-121.7423541,-2.5547,-3.8869,0,0
w6514155,Southeast 147th Street02,highway,residential,slowroad,2,47.4675893,-121.7508783,-3.1951,-3.7803,0,0
w6515668,Southeast Middle Fork Road,highway,unclassified,road,72,47.4733714,-121.6924067,1.1973,-3.1373,0,0
w6515784,Southeast 92nd Street,highway,residential,slowroad,14,47.5177376,-121.7615138,-3.9940,1.7960,0,0
w6516686,472nd Place Southeast,highway,residential,slowroad,3,47.4613815,-121.7110329,-0.2019,-4.4705,0,0
w6516993,Southeast 135th Way,highway,residential,slowroad,8,47.4775890,-121.7313595,-1.7288,-2.6683,0,0
