osm_nid,lat,lng,x,z
osm4781518455,47.64470310,47.64470310,-708.283,175.247
osm4806471176,47.64295190,47.64295190,-556.231,330.619
osm4773452875,47.64305090,47.64305090,-570.413,337.749
osm4773476250,47.64426570,47.64426570,-681.155,244.966
osm4779937984,47.64448700,47.64448700,-706.109,241.682
osm4060068699,47.64342060,47.64342060,-560.638,185.654
osm4806471180,47.64337440,47.64337440,-547.884,164.847
osm7132384719,47.64263330,47.64263330,-591.803,539.034
osm4806537129,47.64397790,47.64397790,-603.069,119.236
osm7472985454,47.64281450,47.64281450,-447.827,67.971
osm7484825433,47.64554830,47.64554830,-838.399,261.872
osm3516771316,47.64531680,47.64531680,-807.549,251.790
osm7484830111,47.64515240,47.64515240,-782.119,234.593
osm4985583154,47.64574550,47.64574550,-782.964,37.672
osm4985583152,47.64526600,47.64526600,-721.040,22.410
osm4985583151,47.64519990,47.64519990,-711.675,17.948
osm321406063,47.64303260,47.64303260,-488.626,110.902
osm321406064,47.64321460,47.64321460,-507.757,104.234
osm7473295815,47.64325270,47.64325270,-510.352,98.823
osm7473295819,47.64327010,47.64327010,-511.578,96.470
osm321406065,47.64330080,47.64330080,-513.707,92.216
osm321406066,47.64330140,47.64330140,-510.374,82.521
osm6323327743,47.64325550,47.64325550,-503.733,79.028
osm6323327701,47.64297100,47.64297100,-463.281,59.401
osm321406067,47.64295140,47.64295140,-460.539,58.177
osm321406068,47.64286010,47.64286010,-450.904,61.412
osm321406069,47.64277050,47.64277050,-444.777,74.069
osm321406070,47.64276970,47.64276970,-451.226,92.710
osm6323327724,47.64285370,47.64285370,-463.123,98.372
osm7473295813,47.64301800,47.64301800,-486.518,109.802
osm321406158,47.64410560,47.64410560,-616.769,115.346
osm2660169201,47.64405960,47.64405960,-611.932,117.026
osm2660169203,47.64405970,47.64405970,-611.289,115.162
osm2660169196,47.64397800,47.64397800,-602.700,118.150
osm2660169206,47.64397800,47.64397800,-603.306,119.876
osm321406159,47.64393320,47.64393320,-598.610,121.555
osm321406160,47.64393320,47.64393320,-607.658,147.330
osm321406161,47.64376340,47.64376340,-589.745,153.367
osm2660169277,47.64376320,47.64376320,-591.437,158.254
osm2660169274,47.64374750,47.64374750,-589.776,158.799
osm2660169269,47.64374680,47.64374680,-592.731,167.451
osm2660169271,47.64376320,47.64376320,-594.478,166.917
osm321406162,47.64376300,47.64376300,-596.053,171.471
osm321406163,47.64385230,47.64385230,-605.495,168.357
osm7469570210,47.64385300,47.64385300,-610.158,181.407
osm321406164,47.64385310,47.64385310,-610.933,183.582
osm7469570217,47.64381400,47.64381400,-606.820,185.006
osm321406165,47.64376260,47.64376260,-601.387,186.802
osm2660169266,47.64376270,47.64376270,-603.071,191.565
osm2660169264,47.64374610,47.64374610,-601.345,192.227
osm2660169258,47.64374660,47.64374660,-604.376,200.695
osm2660169261,47.64376300,47.64376300,-606.089,200.061
osm321406166,47.64376340,47.64376340,-607.836,204.905
osm7350890235,47.64389880,47.64389880,-622.026,199.825
osm321406167,47.64390570,47.64390570,-623.048,200.418
osm321406168,47.64390290,47.64390290,-623.501,202.648
osm321406169,47.64394510,47.64394510,-629.476,205.489
osm321406170,47.64397390,47.64397390,-632.862,205.455
osm321406171,47.64397390,47.64397390,-637.725,219.308
osm2660169253,47.64401910,47.64401910,-642.448,217.572
osm2660169251,47.64401930,47.64401930,-643.144,219.489
osm2660169248,47.64409980,47.64409980,-651.612,216.558
osm2660169256,47.64409970,47.64409970,-650.946,214.695
osm321406172,47.64414610,47.64414610,-655.808,212.951
osm7469570234,47.64414590,47.64414590,-653.856,207.457
osm321406173,47.64414590,47.64414590,-652.535,203.695
osm7469570224,47.64416060,47.64416060,-654.086,203.172
osm321406174,47.64429210,47.64429210,-667.945,198.459
osm321406175,47.64429260,47.64429260,-671.301,207.853
osm2660169232,47.64433780,47.64433780,-676.049,206.188
osm2660169230,47.64433780,47.64433780,-676.699,208.041
osm2660169227,47.64441900,47.64441900,-685.219,205.021
osm2660169235,47.64441900,47.64441900,-684.638,203.367
osm321406176,47.64446430,47.64446430,-689.396,201.698
osm321406177,47.64446440,47.64446440,-683.129,183.810
osm7469570230,47.64469510,47.64469510,-707.440,175.535
osm321406178,47.64471120,47.64471120,-709.121,174.912
osm2660169219,47.64471190,47.64471190,-707.546,170.192
osm2660169216,47.64472740,47.64472740,-709.176,169.626
osm2660169212,47.64472810,47.64472810,-706.227,160.987
osm2660169222,47.64471170,47.64471170,-704.504,161.593
osm321406179,47.64471200,47.64471200,-702.838,156.745
osm7469570328,47.64451570,47.64451570,-682.135,163.737
osm7469570335,47.64448340,47.64448340,-678.751,164.952
osm321406180,47.64446510,47.64446510,-676.848,165.682
osm7469570331,47.64446560,47.64446560,-673.629,156.344
osm2675681594,47.64446560,47.64446560,-673.488,155.941
osm2675681602,47.64444420,47.64444420,-671.227,156.691
osm2660169245,47.64441940,47.64441940,-668.630,157.627
osm2660169237,47.64441950,47.64441950,-668.020,155.856
osm2660169240,47.64433770,47.64433770,-659.400,158.791
osm2660169243,47.64433770,47.64433770,-660.013,160.538
osm321406182,47.64429180,47.64429180,-655.196,162.242
osm7469570252,47.64429180,47.64429180,-655.832,164.052
osm321406183,47.64429200,47.64429200,-658.633,171.965
osm321406184,47.64422270,47.64422270,-651.379,174.591
osm2660169209,47.64419660,47.64419660,-647.635,172.697
osm2675681636,47.64420020,47.64420020,-646.763,169.003
osm2675681646,47.64416730,47.64416730,-642.042,166.611
osm321406187,47.64413060,47.64413060,-638.396,168.556
osm321406188,47.64410550,47.64410550,-634.752,166.611
osm321406189,47.64410540,47.64410540,-632.150,159.232
osm7469570271,47.64418170,47.64418170,-640.186,156.481
osm7469570264,47.64419610,47.64419610,-641.702,155.962
osm321406190,47.64419840,47.64419840,-641.944,155.879
osm7469570262,47.64419860,47.64419860,-641.298,153.970
osm2660169284,47.64419890,47.64419890,-640.319,151.081
osm2660169282,47.64421560,47.64421560,-642.078,150.479
osm2660169279,47.64421580,47.64421580,-639.110,141.957
osm2660169287,47.64419870,47.64419870,-637.312,142.581
osm2675681628,47.64419900,47.64419900,-636.370,139.798
osm2675681627,47.64419920,47.64419920,-635.681,137.768
osm7469570245,47.64419720,47.64419720,-635.471,137.840
osm321406192,47.64410500,47.64410500,-625.771,141.193
osm7469570241,47.64410530,47.64410530,-625.095,139.167
osm7469570189,47.64410540,47.64410540,-623.924,135.797
osm321406211,47.64521110,47.64521110,-826.301,340.735
osm4779937963,47.64509800,47.64509800,-814.433,344.933
osm4779937962,47.64509820,47.64509820,-813.840,343.179
osm4779937961,47.64500890,47.64500890,-804.443,346.420
osm321406212,47.64500900,47.64500900,-805.176,348.474
osm4779937960,47.64495480,47.64495480,-799.483,350.471
osm321406213,47.64495440,47.64495440,-820.309,409.936
osm321406214,47.64487840,47.64487840,-812.328,412.740
osm4779937954,47.64487770,47.64487770,-814.111,418.055
osm4779937953,47.64485870,47.64485870,-812.127,418.789
osm4779937952,47.64485960,47.64485960,-815.739,428.777
osm4779937951,47.64487670,47.64487670,-817.525,428.118
osm321406215,47.64487740,47.64487740,-821.791,440.037
osm321406216,47.64505790,47.64505790,-840.756,433.402
osm4781664647,47.64506110,47.64506110,-858.029,481.536
osm321406217,47.64508720,47.64508720,-860.781,480.602
osm4781664644,47.64508720,47.64508720,-861.021,481.288
osm4781664648,47.64508750,47.64508750,-862.016,484.020
osm321406218,47.64511130,47.64511130,-864.535,483.198
osm4781664649,47.64511150,47.64511150,-864.775,483.813
osm321406219,47.64517520,47.64517520,-871.478,481.502
osm7346635974,47.64521400,47.64521400,-875.564,480.103
osm4781664650,47.64521420,47.64521420,-875.275,479.212
osm7346635975,47.64523750,47.64523750,-877.722,478.351
osm4781664643,47.64523740,47.64523740,-876.892,476.021
osm4781664651,47.64523760,47.64523760,-876.561,475.009
osm321406220,47.64526530,47.64526530,-879.455,473.947
osm321406221,47.64526100,47.64526100,-852.666,399.073
osm321406222,47.64521330,47.64521330,-847.600,400.672
osm321406223,47.64521380,47.64521380,-843.756,389.552
osm321406224,47.64567420,47.64567420,-892.404,373.412
osm4779937957,47.64567490,47.64567490,-891.403,370.325
osm321406225,47.64570770,47.64570770,-894.825,369.051
osm321406226,47.64570790,47.64570790,-889.432,353.620
osm4779937958,47.64567380,47.64567380,-885.848,354.871
osm321406227,47.64567350,47.64567350,-884.707,351.721
osm321406228,47.64521030,47.64521030,-835.982,368.584
osm325609441,47.64342030,47.64342030,-553.036,164.097
osm2672290200,47.64337440,47.64337440,-548.177,165.681
osm2672290197,47.64337420,47.64337420,-547.538,163.928
osm2672290193,47.64329440,47.64329440,-539.131,166.798
osm2672290202,47.64329410,47.64329410,-539.768,168.711
osm325609443,47.64324820,47.64324820,-534.939,170.380
osm325609445,47.64324700,47.64324700,-549.748,212.972
osm2671035405,47.64323470,47.64323470,-548.455,213.423
osm2671035407,47.64323440,47.64323440,-549.156,215.520
osm325609446,47.64320040,47.64320040,-545.585,216.774
osm325609447,47.64320030,47.64320030,-547.352,221.841
osm2671035411,47.64318630,47.64318630,-545.890,222.381
osm2671035409,47.64318630,47.64318630,-545.567,221.462
osm2671035420,47.64317220,47.64317220,-544.080,221.963
osm2671035418,47.64307070,47.64307070,-533.360,225.538
osm2671035414,47.64305820,47.64305820,-532.046,225.995
osm2671035416,47.64305830,47.64305830,-532.452,227.116
osm325609450,47.64304320,47.64304320,-530.864,227.668
osm325609451,47.64304410,47.64304410,-527.553,217.933
osm6326434701,47.64302810,47.64302810,-525.863,218.496
osm2671035403,47.64299870,47.64299870,-522.764,219.549
osm2671035395,47.64299850,47.64299850,-522.080,217.668
osm2671035398,47.64291790,47.64291790,-513.617,220.644
osm2671035401,47.64291810,47.64291810,-514.239,222.349
osm325609452,47.64287250,47.64287250,-509.454,224.042
osm325609453,47.64287290,47.64287290,-531.829,287.650
osm2671035390,47.64285570,47.64285570,-530.034,288.320
osm2671035392,47.64285610,47.64285610,-530.906,290.668
osm325609454,47.64282180,47.64282180,-527.296,291.911
osm6325521614,47.64282280,47.64282280,-533.175,308.324
osm325609456,47.64282450,47.64282450,-542.528,334.399
osm2671035386,47.64286970,47.64286970,-547.303,332.812
osm2671035380,47.64287010,47.64287010,-547.979,334.601
osm2671035383,47.64295160,47.64295160,-556.559,331.655
osm2671035493,47.64295180,47.64295180,-555.915,329.753
osm2671035491,47.64299480,47.64299480,-560.429,328.160
osm2671035485,47.64299630,47.64299630,-545.616,285.457
osm2671035487,47.64301020,47.64301020,-547.070,284.928
osm2671035489,47.64301020,47.64301020,-546.338,282.842
osm2671035455,47.64304420,47.64304420,-549.924,281.630
osm2671035468,47.64304420,47.64304420,-548.164,276.616
osm4098517730,47.64312110,47.64312110,-556.203,273.674
osm2671035466,47.64320090,47.64320090,-564.572,270.698
osm2671035459,47.64320090,47.64320090,-567.985,280.421
osm2671035374,47.64324610,47.64324610,-572.751,278.806
osm2671035463,47.64324580,47.64324580,-573.411,280.790
osm2671035461,47.64332590,47.64332590,-581.842,277.888
osm2671035377,47.64332580,47.64332580,-581.174,276.017
osm2671035457,47.64337200,47.64337200,-586.062,274.415
osm2671035477,47.64337150,47.64337150,-584.358,269.731
osm2671027641,47.64337190,47.64337190,-577.847,251.047
osm4806471178,47.64337270,47.64337270,-563.907,211.064
osm4806471179,47.64342120,47.64342120,-569.015,209.315
osm325610115,47.64304340,47.64304340,-572.450,346.074
osm2671027714,47.64305950,47.64305950,-574.141,345.479
osm325610116,47.64305980,47.64305980,-575.893,350.369
osm6326434733,47.64330180,47.64330180,-601.384,341.658
osm325610118,47.64346580,47.64346580,-618.668,335.780
osm2671027716,47.64346620,47.64346620,-617.556,332.478
osm2671027717,47.64348970,47.64348970,-620.063,331.722
osm325610119,47.64348990,47.64348990,-619.461,329.940
osm325610120,47.64409620,47.64409620,-683.279,307.982
osm2671027721,47.64409680,47.64409680,-681.671,303.201
osm2671027718,47.64411190,47.64411190,-683.264,302.664
osm2671027719,47.64411230,47.64411230,-680.427,294.446
osm2671027720,47.64409570,47.64409570,-678.674,295.030
osm325610121,47.64409650,47.64409650,-677.058,290.158
osm325610122,47.64400300,47.64400300,-667.198,293.493
osm2671027724,47.64400270,47.64400270,-666.660,292.062
osm2671027723,47.64401130,47.64401130,-667.529,291.645
osm2671027728,47.64401150,47.64401150,-667.048,290.210
osm2671027727,47.64401230,47.64401230,-663.518,279.885
osm2671027722,47.64401200,47.64401200,-663.003,278.517
osm2671027725,47.64400350,47.64400350,-662.103,278.809
osm325610123,47.64400360,47.64400360,-661.530,277.143
osm325610124,47.64405150,47.64405150,-666.582,275.438
osm325610126,47.64405170,47.64405170,-665.367,271.909
osm2671027730,47.64407240,47.64407240,-667.552,271.177
osm2671027729,47.64407280,47.64407280,-667.110,269.783
osm2672290044,47.64443820,47.64443820,-705.547,256.482
osm325610127,47.64447940,47.64447940,-709.916,255.081
osm325610128,47.64447930,47.64447930,-708.156,250.099
osm325610131,47.64449500,47.64449500,-709.821,249.569
osm325610133,47.64449550,47.64449550,-707.005,241.376
osm325610135,47.64448030,47.64448030,-705.404,241.924
osm325610137,47.64448050,47.64448050,-703.638,236.825
osm325610142,47.64404910,47.64404910,-658.242,252.485
osm325610144,47.64404840,47.64404840,-659.859,257.326
osm2670280676,47.64366750,47.64366750,-619.816,271.264
osm2671035483,47.64348820,47.64348820,-600.978,277.856
osm2671035470,47.64344380,47.64344380,-596.255,279.322
osm2671027704,47.64344380,47.64344380,-597.913,284.046
osm2671035473,47.64342690,47.64342690,-596.130,284.648
osm2671035471,47.64342670,47.64342670,-599.031,292.979
osm2671027703,47.64344400,47.64344400,-600.843,292.327
osm325610146,47.64344380,47.64344380,-602.445,296.959
osm2671035453,47.64353870,47.64353870,-612.437,293.530
osm2671035451,47.64353820,47.64353820,-613.181,295.818
osm2671035449,47.64352650,47.64352650,-611.952,296.247
osm2671035431,47.64352560,47.64352560,-616.337,309.044
osm2671035434,47.64353680,47.64353680,-617.514,308.633
osm2671035436,47.64353660,47.64353660,-618.134,310.464
osm2671035447,47.64348820,47.64348820,-613.007,312.125
osm2671035438,47.64348830,47.64348830,-614.261,315.664
osm2671035440,47.64346690,47.64346690,-612.010,316.442
osm2671035429,47.64346710,47.64346710,-612.562,317.949
osm325610155,47.64305860,47.64305860,-569.474,332.486
osm2671027713,47.64305880,47.64305880,-571.267,337.528
osm2671027712,47.64304350,47.64304350,-569.626,337.994
osm325618934,47.64458260,47.64458260,-787.212,440.603
osm4760407215,47.64458410,47.64458410,-783.086,428.343
osm4760407216,47.64460120,47.64460120,-784.912,427.797
osm4760407203,47.64460090,47.64460090,-781.569,418.375
osm4760407202,47.64458100,47.64458100,-779.468,419.078
osm325618935,47.64458050,47.64458050,-777.635,414.026
osm325618936,47.64401110,47.64401110,-717.657,434.519
osm325618937,47.64401140,47.64401140,-712.034,418.400
osm4760408331,47.64395760,47.64395760,-706.316,420.191
osm4760408330,47.64395700,47.64395700,-705.634,418.452
osm4760408328,47.64386870,47.64386870,-696.273,421.458
osm4760408327,47.64386910,47.64386910,-697.050,423.537
osm325618938,47.64375640,47.64375640,-685.250,427.798
osm325618939,47.64375690,47.64375690,-694.606,454.285
osm325618940,47.64337100,47.64337100,-653.923,468.078
osm325618941,47.64337030,47.64337030,-654.924,471.165
osm4773476253,47.64335170,47.64335170,-652.988,471.899
osm4760407208,47.64333990,47.64333990,-651.782,472.431
osm7346644190,47.64333990,47.64333990,-652.673,474.969
osm7346644189,47.64333140,47.64333140,-651.768,475.247
osm7346644188,47.64332960,47.64332960,-655.183,485.580
osm7346644187,47.64333850,47.64333850,-656.113,485.238
osm325618943,47.64333790,47.64333790,-656.983,487.919
osm4753326321,47.64336290,47.64336290,-659.603,486.982
osm325618944,47.64337200,47.64337200,-660.554,486.633
osm325618945,47.64337180,47.64337180,-661.683,489.914
osm4760407207,47.64369120,47.64369120,-695.352,478.490
osm325618946,47.64401150,47.64401150,-728.956,466.574
osm325618948,47.64401250,47.64401250,-727.177,461.171
osm4753326324,47.64405140,47.64405140,-731.261,459.733
osm325618949,47.64411250,47.64411250,-737.721,457.601
osm325618950,47.64411470,47.64411470,-752.064,497.724
osm325618951,47.64414400,47.64414400,-755.145,496.653
osm4760407211,47.64414400,47.64414400,-755.589,497.919
osm4753385704,47.64414350,47.64414350,-756.274,500.037
osm4760407214,47.64416570,47.64416570,-758.609,499.230
osm325618952,47.64416580,47.64416580,-758.915,500.068
osm325618953,47.64426980,47.64426980,-769.891,496.382
osm4760407213,47.64426990,47.64426990,-769.573,495.445
osm4753385703,47.64429260,47.64429260,-771.952,494.591
osm4760407212,47.64429300,47.64429300,-771.199,492.313
osm325618955,47.64429310,47.64429310,-770.728,490.938
osm325618956,47.64432080,47.64432080,-773.646,489.939
osm325618957,47.64431950,47.64431950,-759.541,450.194
osm409798994,47.64516000,47.64516000,-706.014,15.228
osm409798995,47.64530510,47.64530510,-726.634,25.208
osm6331166445,47.64530370,47.64530370,-729.265,33.171
osm409798996,47.64530320,47.64530320,-732.012,41.166
osm336768305,47.64573120,47.64573120,-777.030,25.572
osm336768301,47.64573140,47.64573140,-778.471,29.610
osm4983743928,47.64572420,47.64572420,-777.712,29.869
osm4983743927,47.64572440,47.64572440,-778.155,31.064
osm7350734412,47.64573870,47.64573870,-779.649,30.514
osm7350734411,47.64573880,47.64573880,-779.816,30.955
osm7484830129,47.64576020,47.64576020,-782.070,30.184
osm7484830240,47.64576030,47.64576030,-784.523,37.139
osm7484830245,47.64575060,47.64575060,-783.501,37.488
osm7350734410,47.64573890,47.64573890,-782.261,37.889
osm7350734409,47.64573900,47.64573900,-782.389,38.218
osm4983712060,47.64572650,47.64572650,-781.062,38.640
osm336768295,47.64572640,47.64572640,-781.471,39.839
osm4983712057,47.64573140,47.64573140,-782.003,39.673
osm336768292,47.64573130,47.64573130,-783.439,43.799
osm4985583153,47.64568930,47.64568930,-779.039,45.377
osm6331167729,47.64565640,47.64565640,-775.591,46.613
osm336768291,47.64558100,47.64558100,-767.650,49.331
osm336768288,47.64558220,47.64558220,-773.046,64.301
osm336768285,47.64565600,47.64565600,-780.836,61.689
osm4983712059,47.64565550,47.64565550,-782.201,65.745
osm336768282,47.64564890,47.64564890,-781.521,66.026
osm4983712058,47.64564900,47.64564900,-781.896,67.062
osm7350734407,47.64566560,47.64566560,-783.647,66.470
osm7350734408,47.64566560,47.64566560,-783.828,66.986
osm336768280,47.64568850,47.64568850,-786.220,66.104
osm336768278,47.64568820,47.64568820,-788.586,72.946
osm7350734406,47.64566820,47.64566820,-786.485,73.681
osm7350734405,47.64566820,47.64566820,-786.661,74.184
osm4983712056,47.64565050,47.64565050,-784.780,74.772
osm336768275,47.64565060,47.64565060,-785.175,75.865
osm4983712055,47.64565690,47.64565690,-785.846,75.659
osm336768272,47.64565670,47.64565670,-787.252,79.732
osm6331167737,47.64550520,47.64550520,-771.324,85.272
osm336768330,47.64510940,47.64510940,-729.640,99.542
osm7473295910,47.64510950,47.64510950,-728.355,95.847
osm4983712053,47.64510950,47.64510950,-728.196,95.395
osm4983712054,47.64511490,47.64511490,-728.770,95.214
osm336768329,47.64511540,47.64511540,-728.502,94.284
osm7350734404,47.64509870,47.64509870,-726.734,94.858
osm7350734403,47.64509870,47.64509870,-726.570,94.391
osm336768327,47.64507630,47.64507630,-724.201,95.170
osm7473295906,47.64507630,47.64507630,-724.077,94.817
osm7473295908,47.64507640,47.64507640,-721.980,88.809
osm4983712062,47.64507640,47.64507640,-721.841,88.413
osm7350734402,47.64509590,47.64509590,-723.885,87.682
osm7350734401,47.64509590,47.64509590,-723.723,87.222
osm4983712063,47.64511470,47.64511470,-725.696,86.523
osm7350734390,47.64511490,47.64511490,-725.320,85.385
osm336768325,47.64510970,47.64510970,-724.760,85.537
osm6331167700,47.64511000,47.64511000,-724.203,83.850
osm336768323,47.64511030,47.64511030,-723.450,81.605
osm336768322,47.64525970,47.64525970,-739.130,76.063
osm336768320,47.64525890,47.64525890,-733.684,60.817
osm336768318,47.64510800,47.64510800,-717.831,66.371
osm6331167699,47.64510820,47.64510820,-716.778,63.301
osm7350734391,47.64510820,47.64510820,-716.393,62.205
osm7350734392,47.64511410,47.64511410,-717.014,61.992
osm4983712068,47.64511420,47.64511420,-716.697,61.055
osm7350734400,47.64509810,47.64509810,-715.006,61.650
osm7350734399,47.64509810,47.64509810,-714.852,61.212
osm336768313,47.64507600,47.64507600,-712.535,62.037
osm7473295893,47.64507600,47.64507600,-712.379,61.591
osm336768312,47.64507540,47.64507540,-709.982,54.966
osm7350734398,47.64509910,47.64509910,-712.498,54.168
osm7350734397,47.64509930,47.64509930,-712.323,53.602
osm336768309,47.64511370,47.64511370,-713.852,53.118
osm7350734394,47.64511400,47.64511400,-713.531,52.103
osm7350734393,47.64510790,47.64510790,-712.874,52.280
osm336768307,47.64510830,47.64510830,-711.474,48.157
osm7473295897,47.64508680,47.64508680,-709.192,48.883
osm2675737180,47.64507200,47.64507200,-707.623,49.388
osm2675737179,47.64505360,47.64505360,-705.043,48.220
osm4983712067,47.64503670,47.64503670,-703.849,50.499
osm409798997,47.64501040,47.64501040,-700.133,48.752
osm2675737181,47.64502670,47.64502670,-701.214,46.354
osm2675737182,47.64500730,47.64500730,-698.417,44.904
osm336772832,47.64500740,47.64500740,-697.243,41.527
osm2675737186,47.64496830,47.64496830,-693.125,42.937
osm336772831,47.64496830,47.64496830,-692.850,42.152
osm2675737185,47.64495910,47.64495910,-691.891,42.512
osm7350734396,47.64495910,47.64495910,-692.578,44.471
osm7350734395,47.64495410,47.64495410,-692.052,44.651
osm2675737184,47.64495400,47.64495400,-692.768,46.727
osm336772828,47.64488930,47.64488930,-685.945,49.031
osm4983712052,47.64488940,47.64488940,-685.307,47.182
osm2675737188,47.64488620,47.64488620,-684.965,47.283
osm2675737187,47.64488580,47.64488580,-684.174,45.162
osm2675737189,47.64487470,47.64487470,-683.005,45.562
osm2675737190,47.64487460,47.64487460,-683.190,46.124
osm7473295876,47.64486520,47.64486520,-682.193,46.442
osm336772824,47.64483490,47.64483490,-678.979,47.471
osm336772822,47.64483480,47.64483480,-673.525,31.967
osm336772821,47.64469030,47.64469030,-658.307,37.176
osm336772820,47.64469010,47.64469010,-663.804,52.904
osm7473295875,47.64466040,47.64466040,-660.661,53.932
osm4983712041,47.64464980,47.64464980,-659.540,54.300
osm4983712040,47.64465010,47.64465010,-659.306,53.533
osm4983712039,47.64463890,47.64463890,-658.112,53.894
osm7350734424,47.64463880,47.64463880,-658.851,56.033
osm7350734423,47.64463510,47.64463510,-658.456,56.152
osm336772816,47.64463480,47.64463480,-659.194,58.355
osm336772815,47.64457040,47.64457040,-652.447,60.776
osm7350734422,47.64457090,47.64457090,-651.553,58.064
osm7350734421,47.64456720,47.64456720,-651.156,58.176
osm4983712042,47.64456750,47.64456750,-650.577,56.426
osm336772812,47.64455530,47.64455530,-649.280,56.830
osm4983712043,47.64455530,47.64455530,-649.618,57.792
osm336772811,47.64451850,47.64451850,-645.747,59.133
osm336772809,47.64451400,47.64451400,-625.212,2.143
osm4983712044,47.64455410,47.64455410,-629.440,0.711
osm4983712045,47.64455410,47.64455410,-629.643,1.291
osm7350734420,47.64456480,47.64456480,-630.750,0.849
osm7350734419,47.64456500,47.64456500,-630.121,-1.011
osm336772807,47.64456930,47.64456930,-630.564,-1.194
osm336772806,47.64456910,47.64456910,-629.818,-3.252
osm336772805,47.64463330,47.64463330,-636.562,-5.616
osm7350734418,47.64463330,47.64463330,-637.301,-3.509
osm7350734417,47.64463730,47.64463730,-637.723,-3.653
osm336772800,47.64463730,47.64463730,-638.400,-1.723
osm4983712047,47.64464850,47.64464850,-639.570,-2.155
osm4983712046,47.64464850,47.64464850,-639.357,-2.763
osm7473375080,47.64465070,47.64465070,-639.588,-2.842
osm336772798,47.64468840,47.64468840,-643.564,-4.187
osm336772796,47.64468810,47.64468810,-646.275,3.638
osm336772795,47.64483350,47.64483350,-661.538,-1.746
osm336772793,47.64483290,47.64483290,-655.917,-17.558
osm4983712049,47.64487270,47.64487270,-660.116,-18.971
osm336772791,47.64487250,47.64487250,-660.328,-18.300
osm4983712037,47.64488320,47.64488320,-661.450,-18.699
osm7350734416,47.64488330,47.64488330,-660.756,-20.711
osm7350734415,47.64488800,47.64488800,-661.248,-20.888
osm7484830204,47.64488790,47.64488790,-660.781,-22.185
osm336772790,47.64488780,47.64488780,-660.582,-22.719
osm336772789,47.64495170,47.64495170,-667.331,-24.967
osm7350734414,47.64495150,47.64495150,-667.918,-23.227
osm7350734413,47.64495640,47.64495640,-668.437,-23.396
osm336772788,47.64495600,47.64495600,-669.308,-20.780
