osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w5165182,osm7417812979,osm279171424,highway,"motorway_link04.link6"
w5165182,osm7417812978,osm7417812979,highway,"motorway_link04.link7"
w5165182,osm7417812977,osm7417812978,highway,"motorway_link04.link8"
w5165182,osm33112781,osm7417812977,highway,"motorway_link04.link9"
w5165413,osm35832960,osm35832755,highway,"motorway_link05.link1"
w5165413,osm35832961,osm35832960,highway,"motorway_link05.link2"
w5165413,osm35832962,osm35832961,highway,"motorway_link05.link3"
w5165413,osm35832963,osm35832962,highway,"motorway_link05.link4"
w5165413,osm35832964,osm35832963,highway,"motorway_link05.link5"
w5165413,osm35832965,osm35832964,highway,"motorway_link05.link6"
w5165413,osm35832966,osm35832965,highway,"motorway_link05.link7"
w5165413,osm35832967,osm35832966,highway,"motorway_link05.link8"
w6317966,osm52976025,osm52976024,driveway,"service01.link1"
w6319161,osm52982086,osm52982085,slowroad,"track01.link1"
w6319161,osm52982088,osm52982086,slowroad,"track01.link2"
w6319161,osm52982091,osm52982088,slowroad,"track01.link3"
w6319161,osm52982093,osm52982091,slowroad,"track01.link4"
w6319161,osm52982095,osm52982093,slowroad,"track01.link5"
w6319161,osm52982096,osm52982095,slowroad,"track01.link6"
w6319161,osm2797919763,osm52982096,slowroad,"track01.link7"
w6319161,osm2797919764,osm2797919763,slowroad,"track01.link8"
w6319161,osm1968732393,osm2797919764,slowroad,"track01.link9"
w6320115,osm52986289,osm52986287,slowroad,"residential01.link1"
w6320115,osm52986291,osm52986289,slowroad,"residential01.link2"
w6321019,osm52989470,osm52989469,walkway,"path01.link1"
w6321019,osm2658330410,osm52989470,walkway,"path01.link2"
w6321019,osm52989472,osm2658330410,walkway,"path01.link3"
w6321030,osm285746082,osm52989501,driveway,"service02.link1"
w6321030,osm285746014,osm285746082,driveway,"service02.link2"
w6321030,osm285746063,osm285746014,driveway,"service02.link3"
w6321030,osm285745994,osm285746063,driveway,"service02.link4"
w6321030,osm285745967,osm285745994,driveway,"service02.link5"
w6321030,osm285746091,osm285745967,driveway,"service02.link6"
w6321030,osm285745940,osm285746091,driveway,"service02.link7"
w6321030,osm285746114,osm285745940,driveway,"service02.link8"
w6321030,osm52989502,osm285746114,driveway,"service02.link9"
w6321030,osm285745916,osm52989502,driveway,"service02.link10"
w6321030,osm52989504,osm285745916,driveway,"service02.link11"
w6321030,osm285746137,osm52989504,driveway,"service02.link12"
w6321030,osm285745890,osm285746137,driveway,"service02.link13"
w6321030,osm6370970142,osm285745890,driveway,"service02.link14"
w6321030,osm6370970143,osm6370970142,driveway,"service02.link15"
w6321030,osm6370970144,osm6370970143,driveway,"service02.link16"
w6321030,osm6370970145,osm6370970144,driveway,"service02.link17"
w6321030,osm6370970146,osm6370970145,driveway,"service02.link18"
w6321030,osm6370970147,osm6370970146,driveway,"service02.link19"
w6321030,osm6370970148,osm6370970147,driveway,"service02.link20"
w6321030,osm285746178,osm6370970148,driveway,"service02.link21"
w6321873,osm1793949667,osm52993490,driveway,"service03.link1"
w6321873,osm1793949720,osm1793949667,driveway,"service03.link2"
w6321873,osm52993492,osm1793949720,driveway,"service03.link3"
w6321873,osm52993494,osm52993492,driveway,"service03.link4"
w6321873,osm52993496,osm52993494,driveway,"service03.link5"
w6321873,osm1793949595,osm52993496,driveway,"service03.link6"
w6321873,osm52993497,osm1793949595,driveway,"service03.link7"
w6321873,osm52993500,osm52993497,driveway,"service03.link8"
w6321873,osm52993502,osm52993500,driveway,"service03.link9"
w6321873,osm1793949593,osm52993502,driveway,"service03.link10"
w6321873,osm52993504,osm1793949593,driveway,"service03.link11"
w6321873,osm1793949604,osm52993504,driveway,"service03.link12"
w6321873,osm52993508,osm1793949604,driveway,"service03.link13"
w6321873,osm52993509,osm52993508,driveway,"service03.link14"
w6322403,osm4917851943,osm52984146,slowroad,"track02.link1"
w6322403,osm52995997,osm4917851943,slowroad,"track02.link2"
w6322403,osm4912196623,osm52995997,slowroad,"track02.link3"
w6322403,osm4912196628,osm4912196623,slowroad,"track02.link4"
w6322403,osm4912196627,osm4912196628,slowroad,"track02.link5"
w6322403,osm4912196626,osm4912196627,slowroad,"track02.link6"
w6322403,osm4912196625,osm4912196626,slowroad,"track02.link7"
w6322403,osm4912196624,osm4912196625,slowroad,"track02.link8"
w6322403,osm52996000,osm4912196624,slowroad,"track02.link9"
w6322403,osm52996001,osm52996000,slowroad,"track02.link10"
w6322403,osm4912196630,osm52996001,slowroad,"track02.link11"
w6322403,osm4912196631,osm4912196630,slowroad,"track02.link12"
w6322403,osm52996003,osm4912196631,slowroad,"track02.link13"
w6322403,osm52996005,osm52996003,slowroad,"track02.link14"
w6322403,osm52996007,osm52996005,slowroad,"track02.link15"
w6322403,osm4912196632,osm52996007,slowroad,"track02.link16"
w6322403,osm4912196633,osm4912196632,slowroad,"track02.link17"
w6322403,osm4912196634,osm4912196633,slowroad,"track02.link18"
w6322403,osm52996009,osm4912196634,slowroad,"track02.link19"
w6322403,osm52996010,osm52996009,slowroad,"track02.link20"
w6322403,osm52996012,osm52996010,slowroad,"track02.link21"
w6322403,osm52996014,osm52996012,slowroad,"track02.link22"
w6322403,osm6361484367,osm52996014,slowroad,"track02.link23"
w6322403,osm4912196636,osm6361484367,slowroad,"track02.link24"
w6322403,osm4912196635,osm4912196636,slowroad,"track02.link25"
w6322403,osm52996017,osm4912196635,slowroad,"track02.link26"
w6322403,osm6361484366,osm52996017,slowroad,"track02.link27"
w6322403,osm52996020,osm6361484366,slowroad,"track02.link28"
w6322403,osm4912196640,osm52996020,slowroad,"track02.link29"
w6322403,osm4912196639,osm4912196640,slowroad,"track02.link30"
w6322403,osm4912196638,osm4912196639,slowroad,"track02.link31"
w6322403,osm52996022,osm4912196638,slowroad,"track02.link32"
w6322403,osm52996023,osm52996022,slowroad,"track02.link33"
w6322403,osm52996024,osm52996023,slowroad,"track02.link34"
w6322403,osm4912196637,osm52996024,slowroad,"track02.link35"
w6322403,osm52996025,osm4912196637,slowroad,"track02.link36"
w6322403,osm52996026,osm52996025,slowroad,"track02.link37"
w6322403,osm52996027,osm52996026,slowroad,"track02.link38"
w6322403,osm4912196641,osm52996027,slowroad,"track02.link39"
w6322403,osm4912196643,osm4912196641,slowroad,"track02.link40"
w6322403,osm4912196642,osm4912196643,slowroad,"track02.link41"
w6322403,osm52996028,osm4912196642,slowroad,"track02.link42"
w6322403,osm52996029,osm52996028,slowroad,"track02.link43"
w6322403,osm4912196644,osm52996029,slowroad,"track02.link44"
w6322403,osm52996030,osm4912196644,slowroad,"track02.link45"
w6322403,osm4912289275,osm52996030,slowroad,"track02.link46"
w6322403,osm52996033,osm4912289275,slowroad,"track02.link47"
w6322403,osm4912289276,osm52996033,slowroad,"track02.link48"
w6322403,osm4912289277,osm4912289276,slowroad,"track02.link49"
w6322403,osm4912289278,osm4912289277,slowroad,"track02.link50"
w6322403,osm52996034,osm4912289278,slowroad,"track02.link51"
w6322403,osm52996035,osm52996034,slowroad,"track02.link52"
w6322403,osm52996036,osm52996035,slowroad,"track02.link53"
w6322403,osm4912289279,osm52996036,slowroad,"track02.link54"
w6322403,osm52996039,osm4912289279,slowroad,"track02.link55"
w6322403,osm4912289280,osm52996039,slowroad,"track02.link56"
w6322403,osm52996041,osm4912289280,slowroad,"track02.link57"
w6322403,osm52996043,osm52996041,slowroad,"track02.link58"
w6322403,osm4912289303,osm52996043,slowroad,"track02.link59"
w6322403,osm4912289304,osm4912289303,slowroad,"track02.link60"
w6322403,osm52996044,osm4912289304,slowroad,"track02.link61"
w6322403,osm4912289314,osm52996044,slowroad,"track02.link62"
w6322403,osm4912289305,osm4912289314,slowroad,"track02.link63"
w6322403,osm52996046,osm4912289305,slowroad,"track02.link64"
w6322403,osm4912289313,osm52996046,slowroad,"track02.link65"
w6322403,osm52996048,osm4912289313,slowroad,"track02.link66"
w6322403,osm4912289307,osm52996048,slowroad,"track02.link67"
w6322403,osm4912289308,osm4912289307,slowroad,"track02.link68"
w6322403,osm4912289554,osm4912289308,slowroad,"track02.link69"
w6322403,osm52996052,osm4912289554,slowroad,"track02.link70"
w6322403,osm1734349945,osm52996052,slowroad,"track02.link71"
w6322403,osm4912289560,osm1734349945,slowroad,"track02.link72"
w6322403,osm1734350686,osm4912289560,slowroad,"track02.link73"
w6322403,osm4912289561,osm1734350686,slowroad,"track02.link74"
w6322403,osm4912289566,osm4912289561,slowroad,"track02.link75"
w6322403,osm4912289567,osm4912289566,slowroad,"track02.link76"
w6322403,osm4912289568,osm4912289567,slowroad,"track02.link77"
w6322403,osm1734350479,osm4912289568,slowroad,"track02.link78"
w6322403,osm4912289569,osm1734350479,slowroad,"track02.link79"
w6322403,osm1734350594,osm4912289569,slowroad,"track02.link80"
w6322403,osm1734349973,osm1734350594,slowroad,"track02.link81"
w6322403,osm1734350334,osm1734349973,slowroad,"track02.link82"
w6322403,osm4912289562,osm1734350334,slowroad,"track02.link83"
w6322403,osm1734350024,osm4912289562,slowroad,"track02.link84"
w6322403,osm1734349636,osm1734350024,slowroad,"track02.link85"
w6322403,osm4912289580,osm1734349636,slowroad,"track02.link86"
w6322403,osm4912289581,osm4912289580,slowroad,"track02.link87"
w6322403,osm1734349696,osm4912289581,slowroad,"track02.link88"
w6322403,osm1734349638,osm1734349696,slowroad,"track02.link89"
w6322403,osm1734350242,osm1734349638,slowroad,"track02.link90"
w6322403,osm1734350363,osm1734350242,slowroad,"track02.link91"
w6322403,osm1734349747,osm1734350363,slowroad,"track02.link92"
w6322403,osm1734349708,osm1734349747,slowroad,"track02.link93"
w6322403,osm1734349820,osm1734349708,slowroad,"track02.link94"
w6322403,osm4912289582,osm1734349820,slowroad,"track02.link95"
w6322403,osm1734349860,osm4912289582,slowroad,"track02.link96"
w6322403,osm4912289583,osm1734349860,slowroad,"track02.link97"
w6322403,osm4912376067,osm4912289583,slowroad,"track02.link98"
w6322403,osm1734349926,osm4912376067,slowroad,"track02.link99"
w6322403,osm4912376066,osm1734349926,slowroad,"track02.link100"
w6322403,osm1734349889,osm4912376066,slowroad,"track02.link101"
w6322403,osm1734350667,osm1734349889,slowroad,"track02.link102"
w6322403,osm1734350200,osm1734350667,slowroad,"track02.link103"
w6322403,osm4912376076,osm1734350200,slowroad,"track02.link104"
w6322403,osm1734349853,osm4912376076,slowroad,"track02.link105"
w6322403,osm4912376077,osm1734349853,slowroad,"track02.link106"
w6322403,osm1734349878,osm4912376077,slowroad,"track02.link107"
w6322403,osm4912376078,osm1734349878,slowroad,"track02.link108"
w6322403,osm1734350067,osm4912376078,slowroad,"track02.link109"
w6322403,osm1734349876,osm1734350067,slowroad,"track02.link110"
w6322403,osm4912376079,osm1734349876,slowroad,"track02.link111"
w6322403,osm4912376080,osm4912376079,slowroad,"track02.link112"
w6322403,osm4912376081,osm4912376080,slowroad,"track02.link113"
w6322403,osm1734350175,osm4912376081,slowroad,"track02.link114"
w6322403,osm4912376082,osm1734350175,slowroad,"track02.link115"
w6322403,osm4912376083,osm4912376082,slowroad,"track02.link116"
w6322403,osm1734349659,osm4912376083,slowroad,"track02.link117"
w6322403,osm4912376084,osm1734349659,slowroad,"track02.link118"
w6322403,osm1734350269,osm4912376084,slowroad,"track02.link119"
w6322403,osm4912376085,osm1734350269,slowroad,"track02.link120"
w6322403,osm1734349739,osm4912376085,slowroad,"track02.link121"
w6322403,osm4912376087,osm1734349739,slowroad,"track02.link122"
w6322403,osm1734350054,osm4912376087,slowroad,"track02.link123"
w6322403,osm4912376086,osm1734350054,slowroad,"track02.link124"
w6322403,osm1734350084,osm4912376086,slowroad,"track02.link125"
w6322403,osm4912376091,osm1734350084,slowroad,"track02.link126"
w6322403,osm4912376090,osm4912376091,slowroad,"track02.link127"
w6322403,osm1734350602,osm4912376090,slowroad,"track02.link128"
w6322403,osm1734350645,osm1734350602,slowroad,"track02.link129"
w6322403,osm1734349833,osm1734350645,slowroad,"track02.link130"
w6322403,osm4912376095,osm1734349833,slowroad,"track02.link131"
w6322403,osm4912376094,osm4912376095,slowroad,"track02.link132"
w6322403,osm1734349830,osm4912376094,slowroad,"track02.link133"
w6322403,osm4912376093,osm1734349830,slowroad,"track02.link134"
w6322403,osm1734349654,osm4912376093,slowroad,"track02.link135"
w6322403,osm4912376092,osm1734349654,slowroad,"track02.link136"
w6322403,osm1734350162,osm4912376092,slowroad,"track02.link137"
w6322403,osm4912376096,osm1734350162,slowroad,"track02.link138"
w6322403,osm4912376097,osm4912376096,slowroad,"track02.link139"
w6322403,osm1734350207,osm4912376097,slowroad,"track02.link140"
w6322403,osm1734350691,osm1734350207,slowroad,"track02.link141"
w6322403,osm1734349955,osm1734350691,slowroad,"track02.link142"
w6322403,osm4912376098,osm1734349955,slowroad,"track02.link143"
w6322403,osm1734350685,osm4912376098,slowroad,"track02.link144"
w6323319,osm1734412147,osm1743974627,walkway,"path02.link1"
w6323319,osm1734412145,osm1734412147,walkway,"path02.link2"
w6323319,osm1734412143,osm1734412145,walkway,"path02.link3"
w6323319,osm1734412142,osm1734412143,walkway,"path02.link4"
w6323319,osm53000236,osm1734412142,walkway,"path02.link5"
w6323319,osm53000238,osm53000236,walkway,"path02.link6"
w6323319,osm53000240,osm53000238,walkway,"path02.link7"
w6323319,osm53000241,osm53000240,walkway,"path02.link8"
w6323319,osm53000244,osm53000241,walkway,"path02.link9"
w6323319,osm1734412605,osm53000244,walkway,"path02.link10"
w6323319,osm53000245,osm1734412605,walkway,"path02.link11"
w6323323,osm1743974628,osm1734412145,walkway,"path03.link1"
w6323323,osm1743974629,osm1743974628,walkway,"path03.link2"
w6323323,osm1743974618,osm1743974629,walkway,"path03.link3"
w6323323,osm53000250,osm1743974618,walkway,"path03.link4"
w6323323,osm53000252,osm53000250,walkway,"path03.link5"
w6323323,osm53000254,osm53000252,walkway,"path03.link6"
w6323323,osm53000256,osm53000254,walkway,"path03.link7"
w6323323,osm53000259,osm53000256,walkway,"path03.link8"
w6323323,osm53000261,osm53000259,walkway,"path03.link9"
w6323323,osm53000263,osm53000261,walkway,"path03.link10"
w6323323,osm52975988,osm53000263,walkway,"path03.link11"
w6324141,osm53003948,osm53003946,walkway,"path04.link1"
w6324141,osm4913794233,osm53003948,walkway,"path04.link2"
w6324141,osm53003950,osm4913794233,walkway,"path04.link3"
w6324141,osm53003952,osm53003950,walkway,"path04.link4"
w6324141,osm53003954,osm53003952,walkway,"path04.link5"
w6324141,osm53003956,osm53003954,walkway,"path04.link6"
w6324141,osm53003959,osm53003956,walkway,"path04.link7"
w6324141,osm53003961,osm53003959,walkway,"path04.link8"
w6324141,osm53003963,osm53003961,walkway,"path04.link9"
w6324141,osm4913794232,osm53003963,walkway,"path04.link10"
w6324141,osm53003965,osm4913794232,walkway,"path04.link11"
w6324141,osm4913794231,osm53003965,walkway,"path04.link12"
w6324141,osm53003967,osm4913794231,walkway,"path04.link13"
w6324141,osm53003973,osm53003967,walkway,"path04.link14"
w6324141,osm4913794230,osm53003973,walkway,"path04.link15"
w6324141,osm53003975,osm4913794230,walkway,"path04.link16"
w6324141,osm4913794229,osm53003975,walkway,"path04.link17"
w6324141,osm4913794228,osm4913794229,walkway,"path04.link18"
w6324141,osm4913794227,osm4913794228,walkway,"path04.link19"
w6324141,osm53003977,osm4913794227,walkway,"path04.link20"
w6324141,osm4913794226,osm53003977,walkway,"path04.link21"
w6324141,osm53003979,osm4913794226,walkway,"path04.link22"
w6324141,osm53003982,osm53003979,walkway,"path04.link23"
w6324141,osm4913794225,osm53003982,walkway,"path04.link24"
w6324141,osm53003984,osm4913794225,walkway,"path04.link25"
w6324141,osm53003986,osm53003984,walkway,"path04.link26"
w6324141,osm53003988,osm53003986,walkway,"path04.link27"
w6324141,osm4913794224,osm53003988,walkway,"path04.link28"
w6324141,osm53003991,osm4913794224,walkway,"path04.link29"
w6324141,osm53003992,osm53003991,walkway,"path04.link30"
w6324141,osm4913794223,osm53003992,walkway,"path04.link31"
w6324141,osm4913794222,osm4913794223,walkway,"path04.link32"
w6324141,osm53003994,osm4913794222,walkway,"path04.link33"
w6326363,osm2033791785,osm53014367,road,"tertiary01.link1"
w6326363,osm2033791786,osm2033791785,road,"tertiary01.link2"
w6326363,osm4342139100,osm2033791786,road,"tertiary01.link3"
w6326363,osm53014368,osm4342139100,road,"tertiary01.link4"
w6327165,osm2658330439,osm53017905,slowroad,"Southeast 79th Street.link1"
w6327165,osm2658330368,osm2658330439,slowroad,"Southeast 79th Street.link2"
w6327165,osm2658330401,osm2658330368,slowroad,"Southeast 79th Street.link3"
w6327165,osm4865667456,osm2658330401,slowroad,"Southeast 79th Street.link4"
w6327165,osm4865667449,osm4865667456,slowroad,"Southeast 79th Street.link5"
w6327165,osm2692239310,osm4865667449,slowroad,"Southeast 79th Street.link6"
w6327165,osm4865667450,osm2692239310,slowroad,"Southeast 79th Street.link7"
w6327165,osm53017907,osm4865667450,slowroad,"Southeast 79th Street.link8"
w6327165,osm53017909,osm53017907,slowroad,"Southeast 79th Street.link9"
w6327165,osm53017910,osm53017909,slowroad,"Southeast 79th Street.link10"
w6327165,osm2692239353,osm53017910,slowroad,"Southeast 79th Street.link11"
w6327165,osm4865667463,osm2692239353,slowroad,"Southeast 79th Street.link12"
w6327165,osm2692239403,osm4865667463,slowroad,"Southeast 79th Street.link13"
w6327165,osm2692239284,osm2692239403,slowroad,"Southeast 79th Street.link14"
w6327165,osm4865667451,osm2692239284,slowroad,"Southeast 79th Street.link15"
w6327165,osm2692239493,osm4865667451,slowroad,"Southeast 79th Street.link16"
w6327165,osm2692239357,osm2692239493,slowroad,"Southeast 79th Street.link17"
w6327165,osm2692239469,osm2692239357,slowroad,"Southeast 79th Street.link18"
w6327165,osm2692239302,osm2692239469,slowroad,"Southeast 79th Street.link19"
w6327165,osm2692239511,osm2692239302,slowroad,"Southeast 79th Street.link20"
w6327165,osm2692239411,osm2692239511,slowroad,"Southeast 79th Street.link21"
w6327165,osm2692239443,osm2692239411,slowroad,"Southeast 79th Street.link22"
w6327165,osm2692239276,osm2692239443,slowroad,"Southeast 79th Street.link23"
w6327165,osm2692239263,osm2692239276,slowroad,"Southeast 79th Street.link24"
w6327165,osm4865667452,osm2692239263,slowroad,"Southeast 79th Street.link25"
w6327165,osm2692239371,osm4865667452,slowroad,"Southeast 79th Street.link26"
w6327165,osm2692239359,osm2692239371,slowroad,"Southeast 79th Street.link27"
w6327165,osm2692239367,osm2692239359,slowroad,"Southeast 79th Street.link28"
w6327165,osm4865667453,osm2692239367,slowroad,"Southeast 79th Street.link29"
w6327165,osm2692239434,osm4865667453,slowroad,"Southeast 79th Street.link30"
w6327165,osm2692239486,osm2692239434,slowroad,"Southeast 79th Street.link31"
w6327165,osm2692239440,osm2692239486,slowroad,"Southeast 79th Street.link32"
w6327165,osm2692239484,osm2692239440,slowroad,"Southeast 79th Street.link33"
w6330232,osm5257214105,osm53207061,road,"Middle Fork Road.link1"
w6330232,osm5257214106,osm5257214105,road,"Middle Fork Road.link2"
w6330232,osm53251251,osm5257214106,road,"Middle Fork Road.link3"
w6330232,osm53251250,osm53251251,road,"Middle Fork Road.link4"
w6330232,osm53185627,osm53251250,road,"Middle Fork Road.link5"
w6330232,osm52981905,osm53185627,road,"Middle Fork Road.link6"
w6330232,osm5257214107,osm52981905,road,"Middle Fork Road.link7"
w6330232,osm5257214108,osm5257214107,road,"Middle Fork Road.link8"
w6330232,osm1726301253,osm5257214108,road,"Middle Fork Road.link9"
w6330232,osm5257214109,osm1726301253,road,"Middle Fork Road.link10"
w6330232,osm53185628,osm5257214109,road,"Middle Fork Road.link11"
w6330232,osm5257214110,osm53185628,road,"Middle Fork Road.link12"
w6330232,osm53185629,osm5257214110,road,"Middle Fork Road.link13"
w6330232,osm53185630,osm53185629,road,"Middle Fork Road.link14"
w6330232,osm5257214111,osm53185630,road,"Middle Fork Road.link15"
w6330232,osm1726301228,osm5257214111,road,"Middle Fork Road.link16"
w6330232,osm2198881151,osm1726301228,road,"Middle Fork Road.link17"
w6330232,osm5257214112,osm2198881151,road,"Middle Fork Road.link18"
w6330232,osm53185631,osm5257214112,road,"Middle Fork Road.link19"
w6330232,osm5257214113,osm53185631,road,"Middle Fork Road.link20"
w6330232,osm2198881150,osm5257214113,road,"Middle Fork Road.link21"
w6330232,osm53185632,osm2198881150,road,"Middle Fork Road.link22"
w6330232,osm5257214114,osm53185632,road,"Middle Fork Road.link23"
w6330232,osm5257214115,osm5257214114,road,"Middle Fork Road.link24"
w6330232,osm5257214116,osm5257214115,road,"Middle Fork Road.link25"
w6330232,osm1726301255,osm5257214116,road,"Middle Fork Road.link26"
w6330232,osm5257214117,osm1726301255,road,"Middle Fork Road.link27"
w6330232,osm3288943401,osm5257214117,road,"Middle Fork Road.link28"
w6330232,osm5257214118,osm3288943401,road,"Middle Fork Road.link29"
w6330232,osm53185633,osm5257214118,road,"Middle Fork Road.link30"
w6330232,osm5257214119,osm53185633,road,"Middle Fork Road.link31"
w6330232,osm53185635,osm5257214119,road,"Middle Fork Road.link32"
w6330232,osm53185634,osm53185635,road,"Middle Fork Road.link33"
w6330232,osm53185636,osm53185634,road,"Middle Fork Road.link34"
w6330232,osm5257214120,osm53185636,road,"Middle Fork Road.link35"
w6330232,osm5257214621,osm5257214120,road,"Middle Fork Road.link36"
w6330232,osm53185637,osm5257214621,road,"Middle Fork Road.link37"
w6330232,osm5257214622,osm53185637,road,"Middle Fork Road.link38"
w6330232,osm5257214623,osm5257214622,road,"Middle Fork Road.link39"
w6330232,osm53185638,osm5257214623,road,"Middle Fork Road.link40"
w6330232,osm5257214624,osm53185638,road,"Middle Fork Road.link41"
w6330232,osm5257214625,osm5257214624,road,"Middle Fork Road.link42"
w6330232,osm53185639,osm5257214625,road,"Middle Fork Road.link43"
w6330232,osm2941428917,osm53185639,road,"Middle Fork Road.link44"
w6330232,osm5257214626,osm2941428917,road,"Middle Fork Road.link45"
w6330232,osm5257214627,osm5257214626,road,"Middle Fork Road.link46"
w6330232,osm5257214628,osm5257214627,road,"Middle Fork Road.link47"
w6330232,osm5257214629,osm5257214628,road,"Middle Fork Road.link48"
w6330232,osm5257214630,osm5257214629,road,"Middle Fork Road.link49"
w6330232,osm5257214631,osm5257214630,road,"Middle Fork Road.link50"
w6330232,osm1828261429,osm5257214631,road,"Middle Fork Road.link51"
w6330232,osm5257214632,osm1828261429,road,"Middle Fork Road.link52"
w6330232,osm53185643,osm5257214632,road,"Middle Fork Road.link53"
w6330232,osm53185644,osm53185643,road,"Middle Fork Road.link54"
w6330232,osm5257214633,osm53185644,road,"Middle Fork Road.link55"
w6330232,osm2198881149,osm5257214633,road,"Middle Fork Road.link56"
w6330232,osm5257214634,osm2198881149,road,"Middle Fork Road.link57"
w6330232,osm53185645,osm5257214634,road,"Middle Fork Road.link58"
w6330232,osm5257214635,osm53185645,road,"Middle Fork Road.link59"
w6330232,osm53185646,osm5257214635,road,"Middle Fork Road.link60"
w6330232,osm6515604333,osm53185646,road,"Middle Fork Road.link61"
w6330232,osm5257214636,osm6515604333,road,"Middle Fork Road.link62"
w6330232,osm6515604331,osm5257214636,road,"Middle Fork Road.link63"
w6330232,osm5257214637,osm6515604331,road,"Middle Fork Road.link64"
w6330232,osm5257214638,osm5257214637,road,"Middle Fork Road.link65"
w6330232,osm5257214639,osm5257214638,road,"Middle Fork Road.link66"
w6330232,osm53185647,osm5257214639,road,"Middle Fork Road.link67"
w6330232,osm2198874847,osm53185647,road,"Middle Fork Road.link68"
w6330232,osm5257214640,osm2198874847,road,"Middle Fork Road.link69"
w6330232,osm5257214641,osm5257214640,road,"Middle Fork Road.link70"
w6330232,osm53029449,osm5257214641,road,"Middle Fork Road.link71"
w6330232,osm5257214104,osm53029449,road,"Middle Fork Road.link72"
w6330232,osm5257214103,osm5257214104,road,"Middle Fork Road.link73"
w6330232,osm53029450,osm5257214103,road,"Middle Fork Road.link74"
w6330232,osm1740930510,osm53029450,road,"Middle Fork Road.link75"
w6331639,osm53035086,osm53035084,slowroad,"residential02.link1"
w6331639,osm7260335587,osm53035086,slowroad,"residential02.link2"
w6331639,osm4598336753,osm7260335587,slowroad,"residential02.link3"
w6331639,osm4598336752,osm4598336753,slowroad,"residential02.link4"
w6331639,osm4598336751,osm4598336752,slowroad,"residential02.link5"
w6331639,osm4598336750,osm4598336751,slowroad,"residential02.link6"
w6331639,osm4598336749,osm4598336750,slowroad,"residential02.link7"
w6331639,osm4598336748,osm4598336749,slowroad,"residential02.link8"
w6331639,osm4598336747,osm4598336748,slowroad,"residential02.link9"
w6331639,osm7262475177,osm4598336747,slowroad,"residential02.link10"
w6331639,osm7262475178,osm7262475177,slowroad,"residential02.link11"
w6331639,osm7262475179,osm7262475178,slowroad,"residential02.link12"
w6331639,osm7262501489,osm7262475179,slowroad,"residential02.link13"
w6331639,osm7262475180,osm7262501489,slowroad,"residential02.link14"
w6331639,osm7262475181,osm7262475180,slowroad,"residential02.link15"
