osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w5165182,osm7417812979,osm279171424,highway,"motorway_link04.link6"
w5165182,osm7417812978,osm7417812979,highway,"motorway_link04.link7"
w5165182,osm7417812977,osm7417812978,highway,"motorway_link04.link8"
w5165182,osm33112781,osm7417812977,highway,"motorway_link04.link9"
w5165413,osm35832960,osm35832755,highway,"motorway_link05.link1"
w5165413,osm35832961,osm35832960,highway,"motorway_link05.link2"
w5165413,osm35832962,osm35832961,highway,"motorway_link05.link3"
w5165413,osm35832963,osm35832962,highway,"motorway_link05.link4"
w5165413,osm35832964,osm35832963,highway,"motorway_link05.link5"
w5165413,osm35832965,osm35832964,highway,"motorway_link05.link6"
w5165413,osm35832966,osm35832965,highway,"motorway_link05.link7"
w5165413,osm35832967,osm35832966,highway,"motorway_link05.link8"
w6320115,osm52986289,osm52986287,slowroad,"residential01.link1"
w6320115,osm52986291,osm52986289,slowroad,"residential01.link2"
w6326363,osm2033791785,osm53014367,road,"tertiary01.link1"
w6326363,osm2033791786,osm2033791785,road,"tertiary01.link2"
w6326363,osm4342139100,osm2033791786,road,"tertiary01.link3"
w6326363,osm53014368,osm4342139100,road,"tertiary01.link4"
w6327165,osm2658330439,osm53017905,slowroad,"Southeast 79th Street.link1"
w6327165,osm2658330368,osm2658330439,slowroad,"Southeast 79th Street.link2"
w6327165,osm2658330401,osm2658330368,slowroad,"Southeast 79th Street.link3"
w6327165,osm4865667456,osm2658330401,slowroad,"Southeast 79th Street.link4"
w6327165,osm4865667449,osm4865667456,slowroad,"Southeast 79th Street.link5"
w6327165,osm2692239310,osm4865667449,slowroad,"Southeast 79th Street.link6"
w6327165,osm4865667450,osm2692239310,slowroad,"Southeast 79th Street.link7"
w6327165,osm53017907,osm4865667450,slowroad,"Southeast 79th Street.link8"
w6327165,osm53017909,osm53017907,slowroad,"Southeast 79th Street.link9"
w6327165,osm53017910,osm53017909,slowroad,"Southeast 79th Street.link10"
w6327165,osm2692239353,osm53017910,slowroad,"Southeast 79th Street.link11"
w6327165,osm4865667463,osm2692239353,slowroad,"Southeast 79th Street.link12"
w6327165,osm2692239403,osm4865667463,slowroad,"Southeast 79th Street.link13"
w6327165,osm2692239284,osm2692239403,slowroad,"Southeast 79th Street.link14"
w6327165,osm4865667451,osm2692239284,slowroad,"Southeast 79th Street.link15"
w6327165,osm2692239493,osm4865667451,slowroad,"Southeast 79th Street.link16"
w6327165,osm2692239357,osm2692239493,slowroad,"Southeast 79th Street.link17"
w6327165,osm2692239469,osm2692239357,slowroad,"Southeast 79th Street.link18"
w6327165,osm2692239302,osm2692239469,slowroad,"Southeast 79th Street.link19"
w6327165,osm2692239511,osm2692239302,slowroad,"Southeast 79th Street.link20"
w6327165,osm2692239411,osm2692239511,slowroad,"Southeast 79th Street.link21"
w6327165,osm2692239443,osm2692239411,slowroad,"Southeast 79th Street.link22"
w6327165,osm2692239276,osm2692239443,slowroad,"Southeast 79th Street.link23"
w6327165,osm2692239263,osm2692239276,slowroad,"Southeast 79th Street.link24"
w6327165,osm4865667452,osm2692239263,slowroad,"Southeast 79th Street.link25"
w6327165,osm2692239371,osm4865667452,slowroad,"Southeast 79th Street.link26"
w6327165,osm2692239359,osm2692239371,slowroad,"Southeast 79th Street.link27"
w6327165,osm2692239367,osm2692239359,slowroad,"Southeast 79th Street.link28"
w6327165,osm4865667453,osm2692239367,slowroad,"Southeast 79th Street.link29"
w6327165,osm2692239434,osm4865667453,slowroad,"Southeast 79th Street.link30"
w6327165,osm2692239486,osm2692239434,slowroad,"Southeast 79th Street.link31"
w6327165,osm2692239440,osm2692239486,slowroad,"Southeast 79th Street.link32"
w6327165,osm2692239484,osm2692239440,slowroad,"Southeast 79th Street.link33"
w6330232,osm5257214105,osm53207061,road,"Middle Fork Road.link1"
w6330232,osm5257214106,osm5257214105,road,"Middle Fork Road.link2"
w6330232,osm53251251,osm5257214106,road,"Middle Fork Road.link3"
w6330232,osm53251250,osm53251251,road,"Middle Fork Road.link4"
w6330232,osm53185627,osm53251250,road,"Middle Fork Road.link5"
w6330232,osm52981905,osm53185627,road,"Middle Fork Road.link6"
w6330232,osm5257214107,osm52981905,road,"Middle Fork Road.link7"
w6330232,osm5257214108,osm5257214107,road,"Middle Fork Road.link8"
w6330232,osm1726301253,osm5257214108,road,"Middle Fork Road.link9"
w6330232,osm5257214109,osm1726301253,road,"Middle Fork Road.link10"
w6330232,osm53185628,osm5257214109,road,"Middle Fork Road.link11"
w6330232,osm5257214110,osm53185628,road,"Middle Fork Road.link12"
w6330232,osm53185629,osm5257214110,road,"Middle Fork Road.link13"
w6330232,osm53185630,osm53185629,road,"Middle Fork Road.link14"
w6330232,osm5257214111,osm53185630,road,"Middle Fork Road.link15"
w6330232,osm1726301228,osm5257214111,road,"Middle Fork Road.link16"
w6330232,osm2198881151,osm1726301228,road,"Middle Fork Road.link17"
w6330232,osm5257214112,osm2198881151,road,"Middle Fork Road.link18"
w6330232,osm53185631,osm5257214112,road,"Middle Fork Road.link19"
w6330232,osm5257214113,osm53185631,road,"Middle Fork Road.link20"
w6330232,osm2198881150,osm5257214113,road,"Middle Fork Road.link21"
w6330232,osm53185632,osm2198881150,road,"Middle Fork Road.link22"
w6330232,osm5257214114,osm53185632,road,"Middle Fork Road.link23"
w6330232,osm5257214115,osm5257214114,road,"Middle Fork Road.link24"
w6330232,osm5257214116,osm5257214115,road,"Middle Fork Road.link25"
w6330232,osm1726301255,osm5257214116,road,"Middle Fork Road.link26"
w6330232,osm5257214117,osm1726301255,road,"Middle Fork Road.link27"
w6330232,osm3288943401,osm5257214117,road,"Middle Fork Road.link28"
w6330232,osm5257214118,osm3288943401,road,"Middle Fork Road.link29"
w6330232,osm53185633,osm5257214118,road,"Middle Fork Road.link30"
w6330232,osm5257214119,osm53185633,road,"Middle Fork Road.link31"
w6330232,osm53185635,osm5257214119,road,"Middle Fork Road.link32"
w6330232,osm53185634,osm53185635,road,"Middle Fork Road.link33"
w6330232,osm53185636,osm53185634,road,"Middle Fork Road.link34"
w6330232,osm5257214120,osm53185636,road,"Middle Fork Road.link35"
w6330232,osm5257214621,osm5257214120,road,"Middle Fork Road.link36"
w6330232,osm53185637,osm5257214621,road,"Middle Fork Road.link37"
w6330232,osm5257214622,osm53185637,road,"Middle Fork Road.link38"
w6330232,osm5257214623,osm5257214622,road,"Middle Fork Road.link39"
w6330232,osm53185638,osm5257214623,road,"Middle Fork Road.link40"
w6330232,osm5257214624,osm53185638,road,"Middle Fork Road.link41"
w6330232,osm5257214625,osm5257214624,road,"Middle Fork Road.link42"
w6330232,osm53185639,osm5257214625,road,"Middle Fork Road.link43"
w6330232,osm2941428917,osm53185639,road,"Middle Fork Road.link44"
w6330232,osm5257214626,osm2941428917,road,"Middle Fork Road.link45"
w6330232,osm5257214627,osm5257214626,road,"Middle Fork Road.link46"
w6330232,osm5257214628,osm5257214627,road,"Middle Fork Road.link47"
w6330232,osm5257214629,osm5257214628,road,"Middle Fork Road.link48"
w6330232,osm5257214630,osm5257214629,road,"Middle Fork Road.link49"
w6330232,osm5257214631,osm5257214630,road,"Middle Fork Road.link50"
w6330232,osm1828261429,osm5257214631,road,"Middle Fork Road.link51"
w6330232,osm5257214632,osm1828261429,road,"Middle Fork Road.link52"
w6330232,osm53185643,osm5257214632,road,"Middle Fork Road.link53"
w6330232,osm53185644,osm53185643,road,"Middle Fork Road.link54"
w6330232,osm5257214633,osm53185644,road,"Middle Fork Road.link55"
w6330232,osm2198881149,osm5257214633,road,"Middle Fork Road.link56"
w6330232,osm5257214634,osm2198881149,road,"Middle Fork Road.link57"
w6330232,osm53185645,osm5257214634,road,"Middle Fork Road.link58"
w6330232,osm5257214635,osm53185645,road,"Middle Fork Road.link59"
w6330232,osm53185646,osm5257214635,road,"Middle Fork Road.link60"
w6330232,osm6515604333,osm53185646,road,"Middle Fork Road.link61"
w6330232,osm5257214636,osm6515604333,road,"Middle Fork Road.link62"
w6330232,osm6515604331,osm5257214636,road,"Middle Fork Road.link63"
w6330232,osm5257214637,osm6515604331,road,"Middle Fork Road.link64"
w6330232,osm5257214638,osm5257214637,road,"Middle Fork Road.link65"
w6330232,osm5257214639,osm5257214638,road,"Middle Fork Road.link66"
w6330232,osm53185647,osm5257214639,road,"Middle Fork Road.link67"
w6330232,osm2198874847,osm53185647,road,"Middle Fork Road.link68"
w6330232,osm5257214640,osm2198874847,road,"Middle Fork Road.link69"
w6330232,osm5257214641,osm5257214640,road,"Middle Fork Road.link70"
w6330232,osm53029449,osm5257214641,road,"Middle Fork Road.link71"
w6330232,osm5257214104,osm53029449,road,"Middle Fork Road.link72"
w6330232,osm5257214103,osm5257214104,road,"Middle Fork Road.link73"
w6330232,osm53029450,osm5257214103,road,"Middle Fork Road.link74"
w6330232,osm1740930510,osm53029450,road,"Middle Fork Road.link75"
w6331639,osm53035086,osm53035084,slowroad,"residential02.link1"
w6331639,osm7260335587,osm53035086,slowroad,"residential02.link2"
w6331639,osm4598336753,osm7260335587,slowroad,"residential02.link3"
w6331639,osm4598336752,osm4598336753,slowroad,"residential02.link4"
w6331639,osm4598336751,osm4598336752,slowroad,"residential02.link5"
w6331639,osm4598336750,osm4598336751,slowroad,"residential02.link6"
w6331639,osm4598336749,osm4598336750,slowroad,"residential02.link7"
w6331639,osm4598336748,osm4598336749,slowroad,"residential02.link8"
w6331639,osm4598336747,osm4598336748,slowroad,"residential02.link9"
w6331639,osm7262475177,osm4598336747,slowroad,"residential02.link10"
w6331639,osm7262475178,osm7262475177,slowroad,"residential02.link11"
w6331639,osm7262475179,osm7262475178,slowroad,"residential02.link12"
w6331639,osm7262501489,osm7262475179,slowroad,"residential02.link13"
w6331639,osm7262475180,osm7262501489,slowroad,"residential02.link14"
w6331639,osm7262475181,osm7262475180,slowroad,"residential02.link15"
w6331639,osm7262475182,osm7262475181,slowroad,"residential02.link16"
w6331639,osm7262475183,osm7262475182,slowroad,"residential02.link17"
w6331639,osm7262475184,osm7262475183,slowroad,"residential02.link18"
w6331639,osm7262501485,osm7262475184,slowroad,"residential02.link19"
w6331639,osm7262501486,osm7262501485,slowroad,"residential02.link20"
w6331639,osm7262501499,osm7262501486,slowroad,"residential02.link21"
w6331639,osm7262501487,osm7262501499,slowroad,"residential02.link22"
w6331639,osm7262501488,osm7262501487,slowroad,"residential02.link23"
w6332206,osm53036921,osm53036919,slowroad,"residential03.link1"
w6332206,osm268514788,osm53036921,slowroad,"residential03.link2"
w6332206,osm268514791,osm268514788,slowroad,"residential03.link3"
w6332206,osm53036923,osm268514791,slowroad,"residential03.link4"
w6332206,osm268514795,osm53036923,slowroad,"residential03.link5"
w6332206,osm268514809,osm268514795,slowroad,"residential03.link6"
w6332206,osm53036925,osm268514809,slowroad,"residential03.link7"
w6332206,osm268514801,osm53036925,slowroad,"residential03.link8"
w6332206,osm268514798,osm268514801,slowroad,"residential03.link9"
w6332206,osm268514804,osm268514798,slowroad,"residential03.link10"
w6332206,osm53036929,osm268514804,slowroad,"residential03.link11"
w6332206,osm268514884,osm53036929,slowroad,"residential03.link12"
w6332206,osm268514808,osm268514884,slowroad,"residential03.link13"
w6332206,osm268514883,osm268514808,slowroad,"residential03.link14"
w6332206,osm268514887,osm268514883,slowroad,"residential03.link15"
w6332206,osm268514880,osm268514887,slowroad,"residential03.link16"
w6332206,osm268514886,osm268514880,slowroad,"residential03.link17"
w6332206,osm268514881,osm268514886,slowroad,"residential03.link18"
w6332206,osm268514885,osm268514881,slowroad,"residential03.link19"
w6332206,osm53036931,osm268514885,slowroad,"residential03.link20"
w6332206,osm268514882,osm53036931,slowroad,"residential03.link21"
w6332206,osm268514879,osm268514882,slowroad,"residential03.link22"
w6332206,osm268514878,osm268514879,slowroad,"residential03.link23"
w6332206,osm53036933,osm268514878,slowroad,"residential03.link24"
w6332206,osm268515053,osm53036933,slowroad,"residential03.link25"
w6332206,osm268515055,osm268515053,slowroad,"residential03.link26"
w6332206,osm268515051,osm268515055,slowroad,"residential03.link27"
w6332206,osm268515054,osm268515051,slowroad,"residential03.link28"
w6332206,osm268515052,osm268515054,slowroad,"residential03.link29"
w6332206,osm53036935,osm268515052,slowroad,"residential03.link30"
w6332206,osm53036937,osm53036935,slowroad,"residential03.link31"
w6332206,osm268515627,osm53036937,slowroad,"residential03.link32"
w6332206,osm268515639,osm268515627,slowroad,"residential03.link33"
w6332206,osm53036939,osm268515639,slowroad,"residential03.link34"
w6332206,osm268515634,osm53036939,slowroad,"residential03.link35"
w6332206,osm268515631,osm268515634,slowroad,"residential03.link36"
w6332206,osm53036940,osm268515631,slowroad,"residential03.link37"
w6332206,osm268515292,osm53036940,slowroad,"residential03.link38"
w6332206,osm268515320,osm268515292,slowroad,"residential03.link39"
w6332206,osm268515303,osm268515320,slowroad,"residential03.link40"
w6332206,osm268515324,osm268515303,slowroad,"residential03.link41"
w6332206,osm268515306,osm268515324,slowroad,"residential03.link42"
w6332206,osm268515327,osm268515306,slowroad,"residential03.link43"
w6332206,osm268515348,osm268515327,slowroad,"residential03.link44"
w6332206,osm53036941,osm268515348,slowroad,"residential03.link45"
w6332206,osm268515344,osm53036941,slowroad,"residential03.link46"
w6332206,osm268515331,osm268515344,slowroad,"residential03.link47"
w6332206,osm268515309,osm268515331,slowroad,"residential03.link48"
w6332206,osm268515335,osm268515309,slowroad,"residential03.link49"
w6332206,osm268515295,osm268515335,slowroad,"residential03.link50"
w6332206,osm268515342,osm268515295,slowroad,"residential03.link51"
w6332206,osm268515313,osm268515342,slowroad,"residential03.link52"
w6332206,osm268515338,osm268515313,slowroad,"residential03.link53"
w6332206,osm268515288,osm268515338,slowroad,"residential03.link54"
w6332206,osm268515316,osm268515288,slowroad,"residential03.link55"
w6332206,osm53036942,osm268515316,slowroad,"residential03.link56"
w6332206,osm53036943,osm53036942,slowroad,"residential03.link57"
w6332206,osm53036944,osm53036943,slowroad,"residential03.link58"
w6332206,osm53036945,osm53036944,slowroad,"residential03.link59"
w6332206,osm53036948,osm53036945,slowroad,"residential03.link60"
w6332206,osm53036950,osm53036948,slowroad,"residential03.link61"
w6332206,osm53036951,osm53036950,slowroad,"residential03.link62"
w6332206,osm53036952,osm53036951,slowroad,"residential03.link63"
w6332206,osm53036953,osm53036952,slowroad,"residential03.link64"
w6332206,osm53036954,osm53036953,slowroad,"residential03.link65"
w6332206,osm53036956,osm53036954,slowroad,"residential03.link66"
w6332206,osm53036958,osm53036956,slowroad,"residential03.link67"
w6337758,osm6228592386,osm53054084,slowroad,"468th Avenue Southeast.link1"
w6337758,osm6228592080,osm6228592386,slowroad,"468th Avenue Southeast.link2"
w6337758,osm6228592077,osm6228592080,slowroad,"468th Avenue Southeast.link3"
w6337758,osm53054086,osm6228592077,slowroad,"468th Avenue Southeast.link4"
w6337758,osm6228592073,osm53054086,slowroad,"468th Avenue Southeast.link5"
w6337758,osm6228592074,osm6228592073,slowroad,"468th Avenue Southeast.link6"
w6337758,osm6228592075,osm6228592074,slowroad,"468th Avenue Southeast.link7"
w6340061,osm53060363,osm53060361,slowroad,"residential04.link1"
w6340061,osm53060365,osm53060363,slowroad,"residential04.link2"
w6340061,osm2038623506,osm53060365,slowroad,"residential04.link3"
w6340061,osm2038623504,osm2038623506,slowroad,"residential04.link4"
w6340061,osm53060366,osm2038623504,slowroad,"residential04.link5"
w6340061,osm53060368,osm53060366,slowroad,"residential04.link6"
w6340061,osm2038623508,osm53060368,slowroad,"residential04.link7"
w6340061,osm53060371,osm2038623508,slowroad,"residential04.link8"
w6340911,osm53062452,osm53062450,slowroad,"residential05.link1"
w6341448,osm701671286,osm53063758,road,"Southeast Mount Si Road.link1"
w6341448,osm53063759,osm701671286,road,"Southeast Mount Si Road.link2"
w6341448,osm4340815656,osm53063759,road,"Southeast Mount Si Road.link3"
w6341448,osm53063761,osm4340815656,road,"Southeast Mount Si Road.link4"
w6341448,osm2003240275,osm53063761,road,"Southeast Mount Si Road.link5"
w6341448,osm7260023444,osm2003240275,road,"Southeast Mount Si Road.link6"
w6341448,osm4340815657,osm7260023444,road,"Southeast Mount Si Road.link7"
w6341448,osm6991694282,osm4340815657,road,"Southeast Mount Si Road.link8"
w6341448,osm1779608410,osm6991694282,road,"Southeast Mount Si Road.link9"
w6341448,osm1779608409,osm1779608410,road,"Southeast Mount Si Road.link10"
w6341448,osm1779608421,osm1779608409,road,"Southeast Mount Si Road.link11"
w6341448,osm1779608380,osm1779608421,road,"Southeast Mount Si Road.link12"
w6341448,osm480344143,osm1779608380,road,"Southeast Mount Si Road.link13"
w6341462,osm6237346311,osm53063804,road,"Southeast Mount Si Road01.link1"
w6341462,osm53063805,osm6237346311,road,"Southeast Mount Si Road01.link2"
w6341462,osm6237346312,osm53063805,road,"Southeast Mount Si Road01.link3"
w6341462,osm53063806,osm6237346312,road,"Southeast Mount Si Road01.link4"
w6341462,osm53063807,osm53063806,road,"Southeast Mount Si Road01.link5"
w6341462,osm53063808,osm53063807,road,"Southeast Mount Si Road01.link6"
w6341462,osm53063809,osm53063808,road,"Southeast Mount Si Road01.link7"
w6341462,osm6237346318,osm53063809,road,"Southeast Mount Si Road01.link8"
w6341462,osm53063810,osm6237346318,road,"Southeast Mount Si Road01.link9"
w6341462,osm6237346317,osm53063810,road,"Southeast Mount Si Road01.link10"
w6341462,osm53063811,osm6237346317,road,"Southeast Mount Si Road01.link11"
w6341462,osm7301124228,osm53063811,road,"Southeast Mount Si Road01.link12"
w6341462,osm1771132857,osm7301124228,road,"Southeast Mount Si Road01.link13"
w6341462,osm1771132879,osm1771132857,road,"Southeast Mount Si Road01.link14"
w6341462,osm6237367928,osm1771132879,road,"Southeast Mount Si Road01.link15"
w6341462,osm7301124225,osm6237367928,road,"Southeast Mount Si Road01.link16"
w6341462,osm7260237541,osm7301124225,road,"Southeast Mount Si Road01.link17"
w6341462,osm6228413547,osm7260237541,road,"Southeast Mount Si Road01.link18"
w6341462,osm53063812,osm6228413547,road,"Southeast Mount Si Road01.link19"
w6341462,osm7260703945,osm53063812,road,"Southeast Mount Si Road01.link20"
w6341462,osm7257355945,osm7260703945,road,"Southeast Mount Si Road01.link21"
w6341462,osm7257355955,osm7257355945,road,"Southeast Mount Si Road01.link22"
w6341462,osm7260134870,osm7257355955,road,"Southeast Mount Si Road01.link23"
w6341462,osm7257355954,osm7260134870,road,"Southeast Mount Si Road01.link24"
w6341462,osm53063813,osm7257355954,road,"Southeast Mount Si Road01.link25"
w6341462,osm53063816,osm53063813,road,"Southeast Mount Si Road01.link26"
w6341462,osm53063817,osm53063816,road,"Southeast Mount Si Road01.link27"
w6341462,osm6228413537,osm53063817,road,"Southeast Mount Si Road01.link28"
w6341462,osm6228413535,osm6228413537,road,"Southeast Mount Si Road01.link29"
w6341462,osm6228413536,osm6228413535,road,"Southeast Mount Si Road01.link30"
w6341462,osm7256966477,osm6228413536,road,"Southeast Mount Si Road01.link31"
w6341462,osm481342299,osm7256966477,road,"Southeast Mount Si Road01.link32"
w6341462,osm53063819,osm481342299,road,"Southeast Mount Si Road01.link33"
w6341462,osm3242736412,osm53063819,road,"Southeast Mount Si Road01.link34"
w6341462,osm53063823,osm3242736412,road,"Southeast Mount Si Road01.link35"
w6341462,osm53063827,osm53063823,road,"Southeast Mount Si Road01.link36"
w6341462,osm5213638732,osm53063827,road,"Southeast Mount Si Road01.link37"
w6341462,osm7260938915,osm5213638732,road,"Southeast Mount Si Road01.link38"
w6341462,osm53063831,osm7260938915,road,"Southeast Mount Si Road01.link39"
w6341462,osm53054084,osm53063831,road,"Southeast Mount Si Road01.link40"
w6341462,osm3357247105,osm53054084,road,"Southeast Mount Si Road01.link41"
w6341462,osm53063836,osm3357247105,road,"Southeast Mount Si Road01.link42"
w6341462,osm6228583300,osm53063836,road,"Southeast Mount Si Road01.link43"
w6341462,osm6228454595,osm6228583300,road,"Southeast Mount Si Road01.link44"
w6341462,osm53063839,osm6228454595,road,"Southeast Mount Si Road01.link45"
w6341462,osm6228583301,osm53063839,road,"Southeast Mount Si Road01.link46"
w6341462,osm6228583299,osm6228583301,road,"Southeast Mount Si Road01.link47"
w6341462,osm6235512456,osm6228583299,road,"Southeast Mount Si Road01.link48"
w6341462,osm5004071752,osm6235512456,road,"Southeast Mount Si Road01.link49"
w6341462,osm5258702033,osm5004071752,road,"Southeast Mount Si Road01.link50"
w6341769,osm53064750,osm53064749,slowroad,"437th Place Southeast.link1"
w6341769,osm53064752,osm53064750,slowroad,"437th Place Southeast.link2"
w6341769,osm7259953822,osm53064752,slowroad,"437th Place Southeast.link3"
w6341769,osm53064754,osm7259953822,slowroad,"437th Place Southeast.link4"
w6341769,osm53064757,osm53064754,slowroad,"437th Place Southeast.link5"
w6341769,osm53064758,osm53064757,slowroad,"437th Place Southeast.link6"
w6341769,osm53064760,osm53064758,slowroad,"437th Place Southeast.link7"
w6341772,osm53064764,osm53064763,slowroad,"437th Place Southeast01.link1"
w6342133,osm53065601,osm53065600,slowroad,"Southeast 112th Street.link1"
w6342294,osm7258015732,osm53065913,slowroad,"Southeast 132nd Street.link1"
w6342294,osm53065914,osm7258015732,slowroad,"Southeast 132nd Street.link2"
w6342384,osm2032731680,osm2032731677,slowroad,"Southeast 143rd Place.link1"
w6342384,osm53066136,osm2032731680,slowroad,"Southeast 143rd Place.link2"
w6342384,osm2032731688,osm53066136,slowroad,"Southeast 143rd Place.link3"
w6342384,osm2032731685,osm2032731688,slowroad,"Southeast 143rd Place.link4"
w6342384,osm2032731682,osm2032731685,slowroad,"Southeast 143rd Place.link5"
w6343191,osm1743997220,osm1743997221,slowroad,"438th Avenue Southeast.link1"
w6343191,osm53067475,osm1743997220,slowroad,"438th Avenue Southeast.link2"
w6343191,osm6370970171,osm53067475,slowroad,"438th Avenue Southeast.link3"
w6343191,osm6370970172,osm6370970171,slowroad,"438th Avenue Southeast.link4"
w6343191,osm7257792488,osm6370970172,slowroad,"438th Avenue Southeast.link5"
w6343191,osm4352886932,osm7257792488,slowroad,"438th Avenue Southeast.link6"
w6343191,osm6370970174,osm4352886932,slowroad,"438th Avenue Southeast.link7"
w6343191,osm6370970173,osm6370970174,slowroad,"438th Avenue Southeast.link8"
w6343191,osm53067477,osm6370970173,slowroad,"438th Avenue Southeast.link9"
w6343191,osm4352886885,osm53067477,slowroad,"438th Avenue Southeast.link10"
w6343191,osm4352886902,osm4352886885,slowroad,"438th Avenue Southeast.link11"
w6343191,osm53067478,osm4352886902,slowroad,"438th Avenue Southeast.link12"
w6343191,osm53067479,osm53067478,slowroad,"438th Avenue Southeast.link13"
w6343191,osm6370970175,osm53067479,slowroad,"438th Avenue Southeast.link14"
w6343191,osm4352886895,osm6370970175,slowroad,"438th Avenue Southeast.link15"
w6343191,osm53067481,osm4352886895,slowroad,"438th Avenue Southeast.link16"
w6343191,osm53067483,osm53067481,slowroad,"438th Avenue Southeast.link17"
w6343191,osm4352886891,osm53067483,slowroad,"438th Avenue Southeast.link18"
w6343191,osm53067485,osm4352886891,slowroad,"438th Avenue Southeast.link19"
w6343191,osm7260812011,osm53067485,slowroad,"438th Avenue Southeast.link20"
w6343191,osm53067488,osm7260812011,slowroad,"438th Avenue Southeast.link21"
w6343191,osm53067490,osm53067488,slowroad,"438th Avenue Southeast.link22"
w6343191,osm4352886930,osm53067490,slowroad,"438th Avenue Southeast.link23"
w6343191,osm53067492,osm4352886930,slowroad,"438th Avenue Southeast.link24"
w6343191,osm52989475,osm53067492,slowroad,"438th Avenue Southeast.link25"
w6343197,osm53067498,osm53067497,slowroad,"438th Avenue Southeast01.link1"
w6343197,osm53067500,osm53067498,slowroad,"438th Avenue Southeast01.link2"
w6343197,osm53067502,osm53067500,slowroad,"438th Avenue Southeast01.link3"
w6343197,osm53067504,osm53067502,slowroad,"438th Avenue Southeast01.link4"
w6343197,osm53067505,osm53067504,slowroad,"438th Avenue Southeast01.link5"
w6345713,osm53075316,osm53075315,slowroad,"Southeast Middle Fork Place.link1"
w6345713,osm53075319,osm53075316,slowroad,"Southeast Middle Fork Place.link2"
w6345713,osm53075321,osm53075319,slowroad,"Southeast Middle Fork Place.link3"
w6345713,osm53075323,osm53075321,slowroad,"Southeast Middle Fork Place.link4"
w6345713,osm53075324,osm53075323,slowroad,"Southeast Middle Fork Place.link5"
w6345713,osm53075326,osm53075324,slowroad,"Southeast Middle Fork Place.link6"
w6345713,osm53075328,osm53075326,slowroad,"Southeast Middle Fork Place.link7"
w6345713,osm7260324773,osm53075328,slowroad,"Southeast Middle Fork Place.link8"
w6345713,osm53075330,osm7260324773,slowroad,"Southeast Middle Fork Place.link9"
w6345713,osm2169762954,osm53075330,slowroad,"Southeast Middle Fork Place.link10"
w6345713,osm2169762953,osm2169762954,slowroad,"Southeast Middle Fork Place.link11"
w6345713,osm2169762952,osm2169762953,slowroad,"Southeast Middle Fork Place.link12"
w6345713,osm2169762956,osm2169762952,slowroad,"Southeast Middle Fork Place.link13"
