osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w239091598,osm6046905082,osm53091623,road,"152nd Avenue Northeast001.link11"
w241721283,osm4049735557,osm321548679,road,"150th Avenue Northeast.link1"
w241721283,osm321550016,osm4049735557,road,"150th Avenue Northeast.link2"
w241721283,osm3734071423,osm321550016,road,"150th Avenue Northeast.link3"
w241721283,osm321550017,osm3734071423,road,"150th Avenue Northeast.link4"
w241721283,osm3347107114,osm321550017,road,"150th Avenue Northeast.link5"
w241721283,osm1086545408,osm3347107114,road,"150th Avenue Northeast.link6"
w241721283,osm2657792786,osm1086545408,road,"150th Avenue Northeast.link7"
w241721283,osm1086545419,osm2657792786,road,"150th Avenue Northeast.link8"
w241721283,osm2500884760,osm1086545419,road,"150th Avenue Northeast.link9"
w241721283,osm1488880424,osm2500884760,road,"150th Avenue Northeast.link10"
w241721283,osm1491011789,osm1488880424,road,"150th Avenue Northeast.link11"
w241721283,osm1488880548,osm1491011789,road,"150th Avenue Northeast.link12"
w241721283,osm1488883305,osm1488880548,road,"150th Avenue Northeast.link13"
w241721283,osm3347107127,osm1488883305,road,"150th Avenue Northeast.link14"
w241721283,osm1488880231,osm3347107127,road,"150th Avenue Northeast.link15"
w241721283,osm1488880165,osm1488880231,road,"150th Avenue Northeast.link16"
w241721283,osm1488880220,osm1488880165,road,"150th Avenue Northeast.link17"
w241721283,osm2493127391,osm1488880220,road,"150th Avenue Northeast.link18"
w241721283,osm1488880564,osm2493127391,road,"150th Avenue Northeast.link19"
w241721283,osm327737720,osm1488880564,road,"150th Avenue Northeast.link20"
w241721283,osm6899437376,osm327737720,road,"150th Avenue Northeast.link21"
w241721283,osm4727460580,osm6899437376,road,"150th Avenue Northeast.link22"
w241721283,osm320996844,osm4727460580,road,"150th Avenue Northeast.link23"
w241721283,osm6899437377,osm320996844,road,"150th Avenue Northeast.link24"
w241721283,osm53247733,osm6899437377,road,"150th Avenue Northeast.link25"
w242637793,osm4751736334,osm5187800472,road,"tertiary002.link1"
w242637793,osm321405918,osm4751736334,road,"tertiary002.link2"
w242639817,osm347249273,osm752210744,road,"152nd Avenue Northeast002.link1"
w242639817,osm347249342,osm347249273,road,"152nd Avenue Northeast002.link2"
w242639817,osm6199662234,osm347249342,road,"152nd Avenue Northeast002.link3"
w249846740,osm2563978831,osm1082877435,road,"tertiary_link001.link1"
w249846740,osm2563978833,osm2563978831,road,"tertiary_link001.link2"
w249846740,osm4274827327,osm2563978833,road,"tertiary_link001.link3"
w249846740,osm2563978835,osm4274827327,road,"tertiary_link001.link4"
w249846740,osm2563978837,osm2563978835,road,"tertiary_link001.link5"
w249846740,osm2563978839,osm2563978837,road,"tertiary_link001.link6"
w249846740,osm1082877399,osm2563978839,road,"tertiary_link001.link7"
w249846741,osm2563978841,osm1082881763,road,"tertiary_link002.link1"
w249846741,osm2563978843,osm2563978841,road,"tertiary_link002.link2"
w249846741,osm3934726146,osm2563978843,road,"tertiary_link002.link3"
w249846741,osm2563978845,osm3934726146,road,"tertiary_link002.link4"
w249846741,osm2563978847,osm2563978845,road,"tertiary_link002.link5"
w249846741,osm2563978848,osm2563978847,road,"tertiary_link002.link6"
w249846741,osm2563978850,osm2563978848,road,"tertiary_link002.link7"
w249846741,osm2563978852,osm2563978850,road,"tertiary_link002.link8"
w249846741,osm2563978827,osm2563978852,road,"tertiary_link002.link9"
w249846742,osm2563978863,osm2563978827,road,"tertiary_link003.link1"
w249846742,osm2563978855,osm2563978863,road,"tertiary_link003.link2"
w249846742,osm2563978856,osm2563978855,road,"tertiary_link003.link3"
w249846742,osm2563978859,osm2563978856,road,"tertiary_link003.link4"
w249846742,osm2563978861,osm2563978859,road,"tertiary_link003.link5"
w249846742,osm6910894222,osm2563978861,road,"tertiary_link003.link6"
w249846742,osm2563978865,osm6910894222,road,"tertiary_link003.link7"
w249846742,osm2563978867,osm2563978865,road,"tertiary_link003.link8"
w249846742,osm2563978869,osm2563978867,road,"tertiary_link003.link9"
w249846742,osm1082881766,osm2563978869,road,"tertiary_link003.link10"
w249846743,osm2563978870,osm1082877406,road,"Northeast 31st Street003.link1"
w249846743,osm2563978871,osm2563978870,road,"Northeast 31st Street003.link2"
w249846743,osm3934726738,osm2563978871,road,"Northeast 31st Street003.link3"
w249846743,osm2563978872,osm3934726738,road,"Northeast 31st Street003.link4"
w249846743,osm2563978873,osm2563978872,road,"Northeast 31st Street003.link5"
w249846743,osm2563978874,osm2563978873,road,"Northeast 31st Street003.link6"
w249846743,osm2563978903,osm2563978874,road,"Northeast 31st Street003.link7"
w249846743,osm2563978875,osm2563978903,road,"Northeast 31st Street003.link8"
w249846743,osm2563978876,osm2563978875,road,"Northeast 31st Street003.link9"
w249846744,osm6198997576,osm1082877429,road,"Northeast 31st Street004.link1"
w249846744,osm6198997574,osm6198997576,road,"Northeast 31st Street004.link2"
w249846744,osm409460061,osm6198997574,road,"Northeast 31st Street004.link3"
w249846745,osm2563978893,osm1082881764,road,"tertiary_link004.link1"
w249846745,osm2563978889,osm2563978893,road,"tertiary_link004.link2"
w249846745,osm4274827329,osm2563978889,road,"tertiary_link004.link3"
w249846745,osm2563978891,osm4274827329,road,"tertiary_link004.link4"
w249846745,osm1082877435,osm2563978891,road,"tertiary_link004.link5"
w255157255,osm1491102454,osm357040781,road,"Northeast 36th Street005.link1"
w255157255,osm321548681,osm1491102454,road,"Northeast 36th Street005.link2"
w255157255,osm3679402919,osm321548681,road,"Northeast 36th Street005.link3"
w255157255,osm321548682,osm3679402919,road,"Northeast 36th Street005.link4"
w259271504,osm2502193874,osm53191556,road,"156th Avenue Northeast.link1"
w259271505,osm2493133613,osm53100935,road,"Northeast 51st Street003.link1"
w259271505,osm3222406596,osm2493133613,road,"Northeast 51st Street003.link2"
w259271505,osm334967225,osm3222406596,road,"Northeast 51st Street003.link3"
w259271505,osm7157423264,osm334967225,road,"Northeast 51st Street003.link4"
w259271505,osm7157423262,osm7157423264,road,"Northeast 51st Street003.link5"
w259271505,osm53191551,osm7157423262,road,"Northeast 51st Street003.link6"
w259271506,osm7157423261,osm53191551,road,"156th Avenue Northeast001.link1"
w259271506,osm7157423270,osm7157423261,road,"156th Avenue Northeast001.link2"
w259272335,osm6577715947,osm2300480674,road,"West Lake Sammamish Parkway Northeast.link1"
w259272335,osm53252647,osm6577715947,road,"West Lake Sammamish Parkway Northeast.link2"
w259272335,osm53252648,osm53252647,road,"West Lake Sammamish Parkway Northeast.link3"
w259272336,osm53252650,osm53133391,road,"West Lake Sammamish Parkway Northeast001.link1"
w259272336,osm53252651,osm53252650,road,"West Lake Sammamish Parkway Northeast001.link2"
w259272336,osm3163410722,osm53252651,road,"West Lake Sammamish Parkway Northeast001.link3"
w259272336,osm740159704,osm3163410722,road,"West Lake Sammamish Parkway Northeast001.link4"
w259272336,osm740159647,osm740159704,road,"West Lake Sammamish Parkway Northeast001.link5"
w259272336,osm53083965,osm740159647,road,"West Lake Sammamish Parkway Northeast001.link6"
w260308585,osm4049735544,osm321548679,road,"Northeast 36th Street006.link1"
w260308585,osm327748939,osm4049735544,road,"Northeast 36th Street006.link2"
w260308585,osm321548680,osm327748939,road,"Northeast 36th Street006.link3"
w260308585,osm3731157589,osm321548680,road,"Northeast 36th Street006.link4"
w260308585,osm357040781,osm3731157589,road,"Northeast 36th Street006.link5"
w260309184,osm6899437378,osm53247733,road,"150th Avenue Northeast001.link1"
w260309184,osm6378513308,osm6899437378,road,"150th Avenue Northeast001.link2"
w260309184,osm6047605263,osm6378513308,road,"150th Avenue Northeast001.link3"
w260309184,osm4278458237,osm6047605263,road,"150th Avenue Northeast001.link4"
w260309184,osm743394838,osm4278458237,road,"150th Avenue Northeast001.link5"
w260309184,osm4302836455,osm743394838,road,"150th Avenue Northeast001.link6"
w260309184,osm743394818,osm4302836455,road,"150th Avenue Northeast001.link7"
w260309184,osm743394908,osm743394818,road,"150th Avenue Northeast001.link8"
w260310069,osm53135584,osm2657798420,road,"Bel-Red Road001.link1"
w260310069,osm4272190807,osm53135584,road,"Bel-Red Road001.link2"
w260310070,osm1063428302,osm2657798417,road,"Bel-Red Road002.link1"
w260310070,osm53081337,osm1063428302,road,"Bel-Red Road002.link2"
w260310070,osm6602050622,osm53081337,road,"Bel-Red Road002.link3"
w260310070,osm740159575,osm6602050622,road,"Bel-Red Road002.link4"
w260310070,osm740159694,osm740159575,road,"Bel-Red Road002.link5"
w260310070,osm281302479,osm740159694,road,"Bel-Red Road002.link6"
w260310070,osm2501221678,osm281302479,road,"Bel-Red Road002.link7"
w260310070,osm2501221677,osm2501221678,road,"Bel-Red Road002.link8"
w302505897,osm53220860,osm3218977981,road,"148th Avenue Northeast002.link1"
w315764430,osm6217633462,osm3801669809,road,"Northeast 24th Street.link1"
w315764430,osm3218977982,osm6217633462,road,"Northeast 24th Street.link2"
w315764430,osm3801669691,osm3218977982,road,"Northeast 24th Street.link3"
w315764431,osm829661224,osm4272164139,road,"Northeast 24th Street001.link1"
w315764431,osm6193024942,osm829661224,road,"Northeast 24th Street001.link2"
w315764431,osm3810659585,osm6193024942,road,"Northeast 24th Street001.link3"
w315764431,osm6199821193,osm3810659585,road,"Northeast 24th Street001.link4"
w317420241,osm2500883983,osm1082877387,road,"Northeast 36th Street007.link1"
w317420241,osm327750040,osm2500883983,road,"Northeast 36th Street007.link2"
w317420241,osm1488907728,osm327750040,road,"Northeast 36th Street007.link3"
w317420241,osm1738823908,osm1488907728,road,"Northeast 36th Street007.link4"
w317420241,osm4049735526,osm1738823908,road,"Northeast 36th Street007.link5"
w317420241,osm321548678,osm4049735526,road,"Northeast 36th Street007.link6"
w317420241,osm1491102457,osm321548678,road,"Northeast 36th Street007.link7"
w317420241,osm4049735528,osm1491102457,road,"Northeast 36th Street007.link8"
w317420241,osm321548679,osm4049735528,road,"Northeast 36th Street007.link9"
w317420285,osm1082877364,osm1835913814,road,"Northeast 36th Street008.link1"
w363812451,osm53048846,osm53051520,road,"148th Avenue Northeast003.link1"
w363812457,osm3801669737,osm740159601,road,"148th Avenue Northeast004.link1"
w363812457,osm53051520,osm3801669737,road,"148th Avenue Northeast004.link2"
w364210657,osm7157423263,osm53191551,road,"Northeast 51st Street004.link1"
w364210657,osm6577673585,osm7157423263,road,"Northeast 51st Street004.link2"
w364210657,osm53162445,osm6577673585,road,"Northeast 51st Street004.link3"
w364210657,osm3682698110,osm53162445,road,"Northeast 51st Street004.link4"
w364210657,osm53237531,osm3682698110,road,"Northeast 51st Street004.link5"
w364210657,osm53227661,osm53237531,road,"Northeast 51st Street004.link6"
w364210657,osm7098867024,osm53227661,road,"Northeast 51st Street004.link7"
w364210657,osm7098867049,osm7098867024,road,"Northeast 51st Street004.link8"
w364210657,osm3588045954,osm7098867049,road,"Northeast 51st Street004.link9"
w364210657,osm2493146411,osm3588045954,road,"Northeast 51st Street004.link10"
w364210657,osm53176109,osm2493146411,road,"Northeast 51st Street004.link11"
w364210657,osm2493146434,osm53176109,road,"Northeast 51st Street004.link12"
w364210657,osm53237532,osm2493146434,road,"Northeast 51st Street004.link13"
w364210657,osm53237533,osm53237532,road,"Northeast 51st Street004.link14"
w364210657,osm6122409163,osm53237533,road,"Northeast 51st Street004.link15"
w364210657,osm6122409166,osm6122409163,road,"Northeast 51st Street004.link16"
w364210657,osm53124320,osm6122409166,road,"Northeast 51st Street004.link17"
w364210657,osm6577716007,osm53124320,road,"Northeast 51st Street004.link18"
w364210657,osm690687066,osm6577716007,road,"Northeast 51st Street004.link19"
w364210657,osm2493194112,osm690687066,road,"Northeast 51st Street004.link20"
w364210657,osm2493194059,osm2493194112,road,"Northeast 51st Street004.link21"
w364210657,osm53124370,osm2493194059,road,"Northeast 51st Street004.link22"
w364210657,osm740155369,osm53124370,road,"Northeast 51st Street004.link23"
w364210657,osm6122409136,osm740155369,road,"Northeast 51st Street004.link24"
w364210657,osm4272285441,osm6122409136,road,"Northeast 51st Street004.link25"
w364210658,osm7173740739,osm53052405,road,"Northeast 51st Street005.link1"
w364210658,osm3682698109,osm7173740739,road,"Northeast 51st Street005.link2"
w364210659,osm53237530,osm3682698109,road,"Northeast 51st Street006.link1"
w364210659,osm53100935,osm53237530,road,"Northeast 51st Street006.link2"
w366378616,osm748632244,osm53135585,road,"Bel-Red Road003.link1"
w366378617,osm878302217,osm4272190808,road,"Bel-Red Road004.link1"
w366378617,osm2657798422,osm878302217,road,"Bel-Red Road004.link2"
w366378617,osm53135587,osm2657798422,road,"Bel-Red Road004.link3"
w366378617,osm53135589,osm53135587,road,"Bel-Red Road004.link4"
w366378617,osm53081274,osm53135589,road,"Bel-Red Road004.link5"
w366378617,osm52987393,osm53081274,road,"Bel-Red Road004.link6"
w366378617,osm2657798417,osm52987393,road,"Bel-Red Road004.link7"
w368404135,osm1724480327,osm3722441489,road,"Northeast 29th Place.link1"
w368404135,osm2500812148,osm1724480327,road,"Northeast 29th Place.link2"
w368404135,osm1724480343,osm2500812148,road,"Northeast 29th Place.link3"
w368404135,osm2500812146,osm1724480343,road,"Northeast 29th Place.link4"
w368404135,osm1724480377,osm2500812146,road,"Northeast 29th Place.link5"
w368404135,osm1724480347,osm1724480377,road,"Northeast 29th Place.link6"
w368404135,osm1724480331,osm1724480347,road,"Northeast 29th Place.link7"
w368404135,osm1724480340,osm1724480331,road,"Northeast 29th Place.link8"
w368404135,osm2500812153,osm1724480340,road,"Northeast 29th Place.link9"
w368404135,osm2500812145,osm2500812153,road,"Northeast 29th Place.link10"
w368404135,osm1724480381,osm2500812145,road,"Northeast 29th Place.link11"
w368404135,osm2500812152,osm1724480381,road,"Northeast 29th Place.link12"
w368404135,osm1724480386,osm2500812152,road,"Northeast 29th Place.link13"
w368404135,osm1724480389,osm1724480386,road,"Northeast 29th Place.link14"
w368404135,osm3377549101,osm1724480389,road,"Northeast 29th Place.link15"
w368404135,osm53130846,osm3377549101,road,"Northeast 29th Place.link16"
w368404135,osm1738783629,osm53130846,road,"Northeast 29th Place.link17"
w368404135,osm2155615936,osm1738783629,road,"Northeast 29th Place.link18"
w368404135,osm3731157286,osm2155615936,road,"Northeast 29th Place.link19"
w368404135,osm2155615939,osm3731157286,road,"Northeast 29th Place.link20"
w368404135,osm1835922428,osm2155615939,road,"Northeast 29th Place.link21"
w368404135,osm1835922410,osm1835922428,road,"Northeast 29th Place.link22"
w368404135,osm53130848,osm1835922410,road,"Northeast 29th Place.link23"
w368404135,osm53130849,osm53130848,road,"Northeast 29th Place.link24"
w368404135,osm1738771461,osm53130849,road,"Northeast 29th Place.link25"
w368404135,osm346508486,osm1738771461,road,"Northeast 29th Place.link26"
w368404135,osm346082665,osm346508486,road,"Northeast 29th Place.link27"
w368404135,osm53130850,osm346082665,road,"Northeast 29th Place.link28"
w368404135,osm2500881974,osm53130850,road,"Northeast 29th Place.link29"
w368404135,osm1738771468,osm2500881974,road,"Northeast 29th Place.link30"
w368404135,osm2500881948,osm1738771468,road,"Northeast 29th Place.link31"
w368404135,osm2500881972,osm2500881948,road,"Northeast 29th Place.link32"
w368404135,osm53036753,osm2500881972,road,"Northeast 29th Place.link33"
w368404135,osm2500881961,osm53036753,road,"Northeast 29th Place.link34"
w368404135,osm346508489,osm2500881961,road,"Northeast 29th Place.link35"
w368404135,osm2500881969,osm346508489,road,"Northeast 29th Place.link36"
w368404135,osm740159768,osm2500881969,road,"Northeast 29th Place.link37"
w368404135,osm53059230,osm740159768,road,"Northeast 29th Place.link38"
w376778980,osm3801669622,osm3801669809,road,"secondary_link002.link1"
w376778980,osm4735590835,osm3801669622,road,"secondary_link002.link2"
w376778980,osm3801669020,osm4735590835,road,"secondary_link002.link3"
w376778980,osm3801669680,osm3801669020,road,"secondary_link002.link4"
w376778993,osm3801669748,osm3801669054,road,"148th Avenue Northeast005.link1"
w376778993,osm740159601,osm3801669748,road,"148th Avenue Northeast005.link2"
w376779001,osm4045186106,osm53200804,road,"148th Avenue Northeast006.link1"
w376779001,osm53040038,osm4045186106,road,"148th Avenue Northeast006.link2"
w376779001,osm53220872,osm53040038,road,"148th Avenue Northeast006.link3"
w376779001,osm3054311140,osm53220872,road,"148th Avenue Northeast006.link4"
w376779001,osm4045186108,osm3054311140,road,"148th Avenue Northeast006.link5"
w376779001,osm3054311154,osm4045186108,road,"148th Avenue Northeast006.link6"
w376779001,osm7182602351,osm3054311154,road,"148th Avenue Northeast006.link7"
w376779001,osm53220873,osm7182602351,road,"148th Avenue Northeast006.link8"
w376779009,osm3801669574,osm3801669764,road,"148th Avenue Northeast007.link1"
w376779010,osm3801669691,osm3801669799,road,"148th Avenue Northeast008.link1"
w377680809,osm3810659588,osm3810659612,road,"secondary_link003.link1"
w377680811,osm3940718876,osm352588051,road,"Bel-Red Road005.link1"
w377680811,osm752210775,osm3940718876,road,"Bel-Red Road005.link2"
w377680811,osm6196828178,osm752210775,road,"Bel-Red Road005.link3"
w377680811,osm6196828181,osm6196828178,road,"Bel-Red Road005.link4"
w377680811,osm3810659590,osm6196828181,road,"Bel-Red Road005.link5"
w377680813,osm708983284,osm321546603,road,"Bel-Red Road006.link1"
w377680813,osm3810659617,osm708983284,road,"Bel-Red Road006.link2"
w377680813,osm3810659613,osm3810659617,road,"Bel-Red Road006.link3"
w377680813,osm3810659583,osm3810659613,road,"Bel-Red Road006.link4"
w377680813,osm352588095,osm3810659583,road,"Bel-Red Road006.link5"
w377680814,osm752197967,osm752197849,road,"Bel-Red Road007.link1"
w377680814,osm752198074,osm752197967,road,"Bel-Red Road007.link2"
w377680814,osm752198041,osm752198074,road,"Bel-Red Road007.link3"
w377680814,osm752198142,osm752198041,road,"Bel-Red Road007.link4"
w377680814,osm752197846,osm752198142,road,"Bel-Red Road007.link5"
w377680814,osm752198034,osm752197846,road,"Bel-Red Road007.link6"
w377680814,osm752198079,osm752198034,road,"Bel-Red Road007.link7"
w377680814,osm53135573,osm752198079,road,"Bel-Red Road007.link8"
w377680814,osm2657798420,osm53135573,road,"Bel-Red Road007.link9"
w377680816,osm3810659586,osm6199821195,road,"Northeast 24th Street002.link1"
w377680816,osm752197878,osm3810659586,road,"Northeast 24th Street002.link2"
w377680816,osm752210770,osm752197878,road,"Northeast 24th Street002.link3"
w377680816,osm4272164140,osm752210770,road,"Northeast 24th Street002.link4"
w377680817,osm741922180,osm6215037915,road,"Northeast 24th Street003.link1"
w377680817,osm4272164136,osm741922180,road,"Northeast 24th Street003.link2"
w377680823,osm6199263530,osm6199263532,road,"Northeast 24th Street004.link1"
w377680823,osm3810659599,osm6199263530,road,"Northeast 24th Street004.link2"
w377680823,osm332159041,osm3810659599,road,"Northeast 24th Street004.link3"
w377680823,osm4272164127,osm332159041,road,"Northeast 24th Street004.link4"
w377680824,osm3810659598,osm6199821192,road,"Northeast 24th Street005.link1"
w377680824,osm4584498739,osm3810659598,road,"Northeast 24th Street005.link2"
w377680824,osm4272164133,osm4584498739,road,"Northeast 24th Street005.link3"
w377680826,osm6193462229,osm6193462233,road,"Northeast 24th Street006.link1"
w377680826,osm3810659609,osm6193462229,road,"Northeast 24th Street006.link2"
w377680826,osm4272164135,osm3810659609,road,"Northeast 24th Street006.link3"
w377680827,osm3218977989,osm3810659594,road,"secondary_link004.link1"
w402083658,osm829661281,osm4272203620,road,"148th Avenue Northeast009.link1"
w402083658,osm53220868,osm829661281,road,"148th Avenue Northeast009.link2"
w402083659,osm741885671,osm347253787,road,"152nd Avenue Northeast003.link1"
w402083659,osm322979488,osm741885671,road,"152nd Avenue Northeast003.link2"
w402083659,osm4280806663,osm322979488,road,"152nd Avenue Northeast003.link3"
w402083659,osm3054684636,osm4280806663,road,"152nd Avenue Northeast003.link4"
w402083659,osm741885588,osm3054684636,road,"152nd Avenue Northeast003.link5"
w402083659,osm741885728,osm741885588,road,"152nd Avenue Northeast003.link6"
w402083659,osm3054684633,osm741885728,road,"152nd Avenue Northeast003.link7"
w402083659,osm53074772,osm3054684633,road,"152nd Avenue Northeast003.link8"
w402083659,osm3054683928,osm53074772,road,"152nd Avenue Northeast003.link9"
w402083659,osm3054683903,osm3054683928,road,"152nd Avenue Northeast003.link10"
w402083660,osm752210675,osm347260128,road,"152nd Avenue Northeast004.link1"
w402083660,osm4488084036,osm752210675,road,"152nd Avenue Northeast004.link2"
w402083660,osm324749908,osm4488084036,road,"152nd Avenue Northeast004.link3"
w402083660,osm6199662231,osm324749908,road,"152nd Avenue Northeast004.link4"
w402083662,osm767541773,osm2671019420,road,"156th Avenue Northeast002.link1"
w402083662,osm6898831328,osm767541773,road,"156th Avenue Northeast002.link2"
w402083662,osm3807446933,osm6898831328,road,"156th Avenue Northeast002.link3"
w402083662,osm5434223623,osm3807446933,road,"156th Avenue Northeast002.link4"
w402083662,osm53146535,osm5434223623,road,"156th Avenue Northeast002.link5"
w402083662,osm7404197835,osm53146535,road,"156th Avenue Northeast002.link6"
w402083664,osm1738648032,osm2671019405,road,"156th Avenue Northeast003.link1"
w402083671,osm4045186098,osm1082877429,road,"Northeast 31st Street007.link1"
w402083671,osm1036683210,osm4045186098,road,"Northeast 31st Street007.link2"
w402083671,osm53183285,osm1036683210,road,"Northeast 31st Street007.link3"
w402083672,osm1036683207,osm4272236132,road,"Northeast 40th Street003.link1"
w402083673,osm2298864238,osm829661249,road,"Northeast 40th Street004.link1"
w402083673,osm829661270,osm2298864238,road,"Northeast 40th Street004.link2"
w402083673,osm6733710204,osm829661270,road,"Northeast 40th Street004.link3"
w402083673,osm829661304,osm6733710204,road,"Northeast 40th Street004.link4"
w402083673,osm2614085260,osm829661304,road,"Northeast 40th Street004.link5"
w402083673,osm4272219827,osm2614085260,road,"Northeast 40th Street004.link6"
w404134882,osm741885662,osm53135569,road,"Bel-Red Road008.link1"
w404134882,osm6193462231,osm741885662,road,"Bel-Red Road008.link2"
w404134882,osm752210687,osm6193462231,road,"Bel-Red Road008.link3"
w427539201,osm6898758472,osm4267453637,road,"secondary_link005.link1"
w427539201,osm4267453634,osm6898758472,road,"secondary_link005.link2"
w427539201,osm4267453636,osm4267453634,road,"secondary_link005.link3"
w427539201,osm6199263534,osm4267453636,road,"secondary_link005.link4"
w427539201,osm6898758473,osm6199263534,road,"secondary_link005.link5"
w427539201,osm4267453640,osm6898758473,road,"secondary_link005.link6"
w428065422,osm4272218340,osm4272218339,road,"148th Avenue Northeast010.link1"
w428065422,osm4045186102,osm4272218340,road,"148th Avenue Northeast010.link2"
w428065422,osm387552346,osm4045186102,road,"148th Avenue Northeast010.link3"
w428065422,osm4302836459,osm387552346,road,"148th Avenue Northeast010.link4"
w428065422,osm4272218343,osm4302836459,road,"148th Avenue Northeast010.link5"
w428065435,osm4608804269,osm4272141024,road,"148th Avenue Northeast011.link1"
w428065435,osm7183101035,osm4608804269,road,"148th Avenue Northeast011.link2"
w428065435,osm4272141023,osm7183101035,road,"148th Avenue Northeast011.link3"
w428065440,osm4272141021,osm336497626,road,"148th Avenue Northeast012.link1"
w428065444,osm7183101034,osm334984185,road,"148th Avenue Northeast013.link1"
w428065444,osm4608804262,osm7183101034,road,"148th Avenue Northeast013.link2"
