osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6348119,osm4761189502,osm53084592,slowroad,"Northeast 42nd Court001.link1"
w6348119,osm4761189509,osm4761189502,slowroad,"Northeast 42nd Court001.link2"
w6348119,osm321554295,osm4761189509,slowroad,"Northeast 42nd Court001.link3"
w6348119,osm4761189508,osm321554295,slowroad,"Northeast 42nd Court001.link4"
w6348119,osm4761189501,osm4761189508,slowroad,"Northeast 42nd Court001.link5"
w6348119,osm4761189499,osm4761189501,slowroad,"Northeast 42nd Court001.link6"
w6348119,osm53084594,osm4761189499,slowroad,"Northeast 42nd Court001.link7"
w6348119,osm4761189500,osm53084594,slowroad,"Northeast 42nd Court001.link8"
w6348119,osm53084601,osm4761189500,slowroad,"Northeast 42nd Court001.link9"
w6348277,osm878302033,osm53081339,slowroad,"Northeast 34th Court.link1"
w6348277,osm878301673,osm878302033,slowroad,"Northeast 34th Court.link2"
w6348277,osm53085315,osm878301673,slowroad,"Northeast 34th Court.link3"
w6348311,osm407604392,osm53085383,slowroad,"Northeast 59th Way.link1"
w6348311,osm53085384,osm407604392,slowroad,"Northeast 59th Way.link2"
w6348311,osm7830180753,osm53085384,slowroad,"Northeast 59th Way.link3"
w6348311,osm407604454,osm7830180753,slowroad,"Northeast 59th Way.link4"
w6348311,osm2493130177,osm407604454,slowroad,"Northeast 59th Way.link5"
w6348311,osm53085386,osm2493130177,slowroad,"Northeast 59th Way.link6"
w6351609,osm1854634342,osm878385050,slowroad,"Northeast 29th Street.link1"
w6351609,osm53089847,osm1854634342,slowroad,"Northeast 29th Street.link2"
w6351609,osm53089848,osm53089847,slowroad,"Northeast 29th Street.link3"
w6351609,osm878385187,osm53089848,slowroad,"Northeast 29th Street.link4"
w6351609,osm878385090,osm878385187,slowroad,"Northeast 29th Street.link5"
w6351609,osm7547491809,osm878385090,slowroad,"Northeast 29th Street.link6"
w6351609,osm748612505,osm7547491809,slowroad,"Northeast 29th Street.link7"
w6351609,osm53089852,osm748612505,slowroad,"Northeast 29th Street.link8"
w6351609,osm53081325,osm53089852,slowroad,"Northeast 29th Street.link9"
w6351643,osm1063454310,osm53089904,slowroad,"Northeast 29th Street001.link1"
w6351643,osm1063454311,osm1063454310,slowroad,"Northeast 29th Street001.link2"
w6351643,osm434232329,osm1063454311,slowroad,"Northeast 29th Street001.link3"
w6351643,osm2501196987,osm434232329,slowroad,"Northeast 29th Street001.link4"
w6351643,osm1063454312,osm2501196987,slowroad,"Northeast 29th Street001.link5"
w6351643,osm1063454313,osm1063454312,slowroad,"Northeast 29th Street001.link6"
w6351643,osm53089906,osm1063454313,slowroad,"Northeast 29th Street001.link7"
w6351643,osm1063454314,osm53089906,slowroad,"Northeast 29th Street001.link8"
w6353161,osm2501227146,osm53091684,slowroad,"Northeast 44th Way.link1"
w6353161,osm7816614865,osm2501227146,slowroad,"Northeast 44th Way.link2"
w6353161,osm740159644,osm7816614865,slowroad,"Northeast 44th Way.link3"
w6353161,osm2501227149,osm740159644,slowroad,"Northeast 44th Way.link4"
w6353161,osm740155227,osm2501227149,slowroad,"Northeast 44th Way.link5"
w6353161,osm2501227145,osm740155227,slowroad,"Northeast 44th Way.link6"
w6353161,osm53091685,osm2501227145,slowroad,"Northeast 44th Way.link7"
w6353161,osm2501227139,osm53091685,slowroad,"Northeast 44th Way.link8"
w6353161,osm53091686,osm2501227139,slowroad,"Northeast 44th Way.link9"
w6353161,osm2501227150,osm53091686,slowroad,"Northeast 44th Way.link10"
w6353161,osm53091688,osm2501227150,slowroad,"Northeast 44th Way.link11"
w6353161,osm2501227151,osm53091688,slowroad,"Northeast 44th Way.link12"
w6353161,osm2501227143,osm2501227151,slowroad,"Northeast 44th Way.link13"
w6353161,osm3194243297,osm2501227143,slowroad,"Northeast 44th Way.link14"
w6353161,osm53091689,osm3194243297,slowroad,"Northeast 44th Way.link15"
w6353161,osm6895723681,osm53091689,slowroad,"Northeast 44th Way.link16"
w6353161,osm7257670415,osm6895723681,slowroad,"Northeast 44th Way.link17"
w6353161,osm53091690,osm7257670415,slowroad,"Northeast 44th Way.link18"
w6353161,osm2501227152,osm53091690,slowroad,"Northeast 44th Way.link19"
w6353161,osm2501227140,osm2501227152,slowroad,"Northeast 44th Way.link20"
w6353161,osm2501227153,osm2501227140,slowroad,"Northeast 44th Way.link21"
w6353161,osm2501227148,osm2501227153,slowroad,"Northeast 44th Way.link22"
w6353161,osm2501227137,osm2501227148,slowroad,"Northeast 44th Way.link23"
w6353161,osm2501227141,osm2501227137,slowroad,"Northeast 44th Way.link24"
w6353161,osm53091695,osm2501227141,slowroad,"Northeast 44th Way.link25"
w6353161,osm53091697,osm53091695,slowroad,"Northeast 44th Way.link26"
w6355049,osm4761255595,osm4761255596,slowroad,"167th Place Northeast.link1"
w6355049,osm53093986,osm4761255595,slowroad,"167th Place Northeast.link2"
w6355062,osm53093996,osm53093994,slowroad,"167th Place Northeast001.link1"
w6357857,osm5934948820,osm53097659,slowroad,"Northeast 50th Court.link1"
w6358012,osm6097094429,osm6252749494,slowroad,"Northeast 52nd Street.link1"
w6358012,osm2493136407,osm6097094429,slowroad,"Northeast 52nd Street.link2"
w6358012,osm53097858,osm2493136407,slowroad,"Northeast 52nd Street.link3"
w6358188,osm328320826,osm53098053,slowroad,"Northeast 26th Street.link1"
w6358188,osm2501137832,osm328320826,slowroad,"Northeast 26th Street.link2"
w6358188,osm53098055,osm2501137832,slowroad,"Northeast 26th Street.link3"
w6358188,osm2501137830,osm53098055,slowroad,"Northeast 26th Street.link4"
w6358188,osm328322903,osm2501137830,slowroad,"Northeast 26th Street.link5"
w6358188,osm2501137828,osm328322903,slowroad,"Northeast 26th Street.link6"
w6358188,osm328322909,osm2501137828,slowroad,"Northeast 26th Street.link7"
w6358188,osm53098056,osm328322909,slowroad,"Northeast 26th Street.link8"
w6358250,osm53098135,osm53098133,slowroad,"Northeast 26th Street001.link1"
w6358250,osm53098136,osm53098135,slowroad,"Northeast 26th Street001.link2"
w6358250,osm53098138,osm53098136,slowroad,"Northeast 26th Street001.link3"
w6358250,osm748612527,osm53098138,slowroad,"Northeast 26th Street001.link4"
w6358250,osm53098139,osm748612527,slowroad,"Northeast 26th Street001.link5"
w6360597,osm7173683248,osm53100935,slowroad,"154th Avenue Northeast.link1"
w6360597,osm6097094405,osm7173683248,slowroad,"154th Avenue Northeast.link2"
w6360597,osm2493133607,osm6097094405,slowroad,"154th Avenue Northeast.link3"
w6360597,osm2465895319,osm2493133607,slowroad,"154th Avenue Northeast.link4"
w6360597,osm2465896565,osm2465895319,slowroad,"154th Avenue Northeast.link5"
w6360597,osm53100939,osm2465896565,slowroad,"154th Avenue Northeast.link6"
w6360597,osm2493130175,osm53100939,slowroad,"154th Avenue Northeast.link7"
w6360597,osm2493130167,osm2493130175,slowroad,"154th Avenue Northeast.link8"
w6360597,osm2493130171,osm2493130167,slowroad,"154th Avenue Northeast.link9"
w6360597,osm53100941,osm2493130171,slowroad,"154th Avenue Northeast.link10"
w6360597,osm2465896564,osm53100941,slowroad,"154th Avenue Northeast.link11"
w6360597,osm53100942,osm2465896564,slowroad,"154th Avenue Northeast.link12"
w6360597,osm53100944,osm53100942,slowroad,"154th Avenue Northeast.link13"
w6360597,osm53100946,osm53100944,slowroad,"154th Avenue Northeast.link14"
w6360597,osm53100948,osm53100946,slowroad,"154th Avenue Northeast.link15"
w6360597,osm2465896566,osm53100948,slowroad,"154th Avenue Northeast.link16"
w6360597,osm53100949,osm2465896566,slowroad,"154th Avenue Northeast.link17"
w6360597,osm52992721,osm53100949,slowroad,"154th Avenue Northeast.link18"
w6360597,osm53100951,osm52992721,slowroad,"154th Avenue Northeast.link19"
w6360597,osm2493130169,osm53100951,slowroad,"154th Avenue Northeast.link20"
w6360597,osm2493130174,osm2493130169,slowroad,"154th Avenue Northeast.link21"
w6360597,osm53100953,osm2493130174,slowroad,"154th Avenue Northeast.link22"
w6360597,osm2493130178,osm53100953,slowroad,"154th Avenue Northeast.link23"
w6360597,osm2493130172,osm2493130178,slowroad,"154th Avenue Northeast.link24"
w6360597,osm53085383,osm2493130172,slowroad,"154th Avenue Northeast.link25"
w6362085,osm53102786,osm53102785,slowroad,"Northeast 57th Street.link1"
w6362085,osm2493098882,osm53102786,slowroad,"Northeast 57th Street.link2"
w6362085,osm2493098904,osm2493098882,slowroad,"Northeast 57th Street.link3"
w6362085,osm53102788,osm2493098904,slowroad,"Northeast 57th Street.link4"
w6362085,osm2493098822,osm53102788,slowroad,"Northeast 57th Street.link5"
w6362085,osm53102792,osm2493098822,slowroad,"Northeast 57th Street.link6"
w6362085,osm53102793,osm53102792,slowroad,"Northeast 57th Street.link7"
w6362085,osm2465488256,osm53102793,slowroad,"Northeast 57th Street.link8"
w6362085,osm53102795,osm2465488256,slowroad,"Northeast 57th Street.link9"
w6362085,osm2493098884,osm53102795,slowroad,"Northeast 57th Street.link10"
w6362085,osm53102796,osm2493098884,slowroad,"Northeast 57th Street.link11"
w6362085,osm2493098921,osm53102796,slowroad,"Northeast 57th Street.link12"
w6362085,osm53102797,osm2493098921,slowroad,"Northeast 57th Street.link13"
w6362085,osm53102798,osm53102797,slowroad,"Northeast 57th Street.link14"
w6362085,osm53102799,osm53102798,slowroad,"Northeast 57th Street.link15"
w6362085,osm7183101047,osm53102799,slowroad,"Northeast 57th Street.link16"
w6362085,osm4272141026,osm7183101047,slowroad,"Northeast 57th Street.link17"
w6362085,osm53102800,osm4272141026,slowroad,"Northeast 57th Street.link18"
w6362091,osm2493146386,osm53102804,slowroad,"Northeast 57th Street001.link1"
w6362091,osm743394831,osm2493146386,slowroad,"Northeast 57th Street001.link2"
w6362091,osm53073787,osm743394831,slowroad,"Northeast 57th Street001.link3"
w6362091,osm53102805,osm53073787,slowroad,"Northeast 57th Street001.link4"
w6362091,osm6252749498,osm53102805,slowroad,"Northeast 57th Street001.link5"
w6362091,osm2273314733,osm6252749498,slowroad,"Northeast 57th Street001.link6"
w6366499,osm6252749495,osm5935456990,slowroad,"Northeast 53rd Street.link1"
w6366499,osm3889827547,osm6252749495,slowroad,"Northeast 53rd Street.link2"
w6366499,osm53108190,osm3889827547,slowroad,"Northeast 53rd Street.link3"
w6366499,osm7622471774,osm53108190,slowroad,"Northeast 53rd Street.link4"
w6366499,osm53108192,osm7622471774,slowroad,"Northeast 53rd Street.link5"
w6366499,osm7622471773,osm53108192,slowroad,"Northeast 53rd Street.link6"
w6366499,osm5935457255,osm7622471773,slowroad,"Northeast 53rd Street.link7"
w6366794,osm5934948858,osm53108527,slowroad,"158th Way Northeast.link1"
w6366804,osm53108533,osm53108532,slowroad,"158th Way Northeast001.link1"
w6366804,osm53108534,osm53108533,slowroad,"158th Way Northeast001.link2"
w6366804,osm2493146352,osm53108534,slowroad,"158th Way Northeast001.link3"
w6366804,osm53108535,osm2493146352,slowroad,"158th Way Northeast001.link4"
w6366804,osm2493146427,osm53108535,slowroad,"158th Way Northeast001.link5"
w6366804,osm53108536,osm2493146427,slowroad,"158th Way Northeast001.link6"
w6366804,osm2493146370,osm53108536,slowroad,"158th Way Northeast001.link7"
w6366804,osm53108538,osm2493146370,slowroad,"158th Way Northeast001.link8"
w6366804,osm2493146349,osm53108538,slowroad,"158th Way Northeast001.link9"
w6366804,osm53108539,osm2493146349,slowroad,"158th Way Northeast001.link10"
w6367206,osm4760976648,osm53108997,slowroad,"Northeast 46th Court.link1"
w6367206,osm5934948997,osm4760976648,slowroad,"Northeast 46th Court.link2"
w6367210,osm5935455053,osm53109000,slowroad,"Northeast 46th Court001.link1"
w6367625,osm53109418,osm53109417,slowroad,"Northeast 41st Court.link1"
w6371538,osm6199263533,osm53059588,slowroad,"151st Place Northeast.link1"
w6371538,osm741922170,osm6199263533,slowroad,"151st Place Northeast.link2"
w6371538,osm6199263528,osm741922170,slowroad,"151st Place Northeast.link3"
w6371538,osm3810659584,osm6199263528,slowroad,"151st Place Northeast.link4"
w6371538,osm347249151,osm3810659584,slowroad,"151st Place Northeast.link5"
w6371538,osm1506613707,osm347249151,slowroad,"151st Place Northeast.link6"
w6371538,osm347249385,osm1506613707,slowroad,"151st Place Northeast.link7"
w6371538,osm347249223,osm347249385,slowroad,"151st Place Northeast.link8"
w6371538,osm347249218,osm347249223,slowroad,"151st Place Northeast.link9"
w6371538,osm2500975382,osm347249218,slowroad,"151st Place Northeast.link10"
w6371538,osm2500975387,osm2500975382,slowroad,"151st Place Northeast.link11"
w6373797,osm1854645820,osm53116674,slowroad,"Northeast 25th Street.link1"
w6373797,osm1854645754,osm1854645820,slowroad,"Northeast 25th Street.link2"
w6373797,osm4761255596,osm1854645754,slowroad,"Northeast 25th Street.link3"
w6373802,osm53116680,osm53116678,slowroad,"Northeast 25th Street001.link1"
w6373822,osm434291623,osm53116706,slowroad,"Northeast 25th Street002.link1"
w6373822,osm53116707,osm434291623,slowroad,"Northeast 25th Street002.link2"
w6373836,osm748612515,osm53116726,slowroad,"Northeast 25th Street003.link1"
w6373836,osm53116727,osm748612515,slowroad,"Northeast 25th Street003.link2"
w6374131,osm2501137829,osm53081309,slowroad,"165th Avenue Northeast.link1"
w6374131,osm1854636565,osm2501137829,slowroad,"165th Avenue Northeast.link2"
w6374131,osm1854636558,osm1854636565,slowroad,"165th Avenue Northeast.link3"
w6374131,osm2501137836,osm1854636558,slowroad,"165th Avenue Northeast.link4"
w6374131,osm53117144,osm2501137836,slowroad,"165th Avenue Northeast.link5"
w6374131,osm53117147,osm53117144,slowroad,"165th Avenue Northeast.link6"
w6374131,osm53117148,osm53117147,slowroad,"165th Avenue Northeast.link7"
w6374165,osm53117197,osm5935455083,slowroad,"165th Avenue Northeast001.link1"
w6377540,osm2500871795,osm53121426,slowroad,"Northeast 38th Street.link1"
w6377540,osm2500871801,osm2500871795,slowroad,"Northeast 38th Street.link2"
w6377540,osm740155244,osm2500871801,slowroad,"Northeast 38th Street.link3"
w6377540,osm740206611,osm740155244,slowroad,"Northeast 38th Street.link4"
w6377540,osm2500871796,osm740206611,slowroad,"Northeast 38th Street.link5"
w6377540,osm740155323,osm2500871796,slowroad,"Northeast 38th Street.link6"
w6377540,osm2500871781,osm740155323,slowroad,"Northeast 38th Street.link7"
w6377540,osm53121428,osm2500871781,slowroad,"Northeast 38th Street.link8"
w6377540,osm2500871790,osm53121428,slowroad,"Northeast 38th Street.link9"
w6377540,osm2500871793,osm2500871790,slowroad,"Northeast 38th Street.link10"
w6377540,osm2500871803,osm2500871793,slowroad,"Northeast 38th Street.link11"
w6377540,osm6956257497,osm2500871803,slowroad,"Northeast 38th Street.link12"
w6377540,osm53121429,osm6956257497,slowroad,"Northeast 38th Street.link13"
w6377540,osm6956257498,osm53121429,slowroad,"Northeast 38th Street.link14"
w6377540,osm53121431,osm6956257498,slowroad,"Northeast 38th Street.link15"
w6377540,osm2500871782,osm53121431,slowroad,"Northeast 38th Street.link16"
w6377540,osm53121432,osm2500871782,slowroad,"Northeast 38th Street.link17"
w6377540,osm6956257499,osm53121432,slowroad,"Northeast 38th Street.link18"
w6377540,osm53121434,osm6956257499,slowroad,"Northeast 38th Street.link19"
w6377540,osm6956257500,osm53121434,slowroad,"Northeast 38th Street.link20"
w6377540,osm53121435,osm6956257500,slowroad,"Northeast 38th Street.link21"
w6377540,osm2500871798,osm53121435,slowroad,"Northeast 38th Street.link22"
w6377540,osm2500871783,osm2500871798,slowroad,"Northeast 38th Street.link23"
w6377540,osm2500871804,osm2500871783,slowroad,"Northeast 38th Street.link24"
w6377540,osm2500871797,osm2500871804,slowroad,"Northeast 38th Street.link25"
w6377540,osm53121437,osm2500871797,slowroad,"Northeast 38th Street.link26"
w6379789,osm336508459,osm53124064,slowroad,"159th Place Northeast.link1"
w6379789,osm336509251,osm336508459,slowroad,"159th Place Northeast.link2"
w6379789,osm2493146407,osm336509251,slowroad,"159th Place Northeast.link3"
w6379789,osm53124065,osm2493146407,slowroad,"159th Place Northeast.link4"
w6379789,osm53124067,osm53124065,slowroad,"159th Place Northeast.link5"
w6379789,osm53124069,osm53124067,slowroad,"159th Place Northeast.link6"
w6379789,osm1728219968,osm53124069,slowroad,"159th Place Northeast.link7"
w6379954,osm5674845511,osm53124360,slowroad,"162nd Avenue Northeast001.link1"
w6379954,osm53116726,osm5674845511,slowroad,"162nd Avenue Northeast001.link2"
w6379954,osm53098138,osm53116726,slowroad,"162nd Avenue Northeast001.link3"
w6379954,osm53124361,osm53098138,slowroad,"162nd Avenue Northeast001.link4"
w6379954,osm53124362,osm53124361,slowroad,"162nd Avenue Northeast001.link5"
w6379965,osm7622256613,osm53124370,slowroad,"162nd Avenue Northeast002.link1"
w6379965,osm2493146401,osm7622256613,slowroad,"162nd Avenue Northeast002.link2"
w6379965,osm2493146367,osm2493146401,slowroad,"162nd Avenue Northeast002.link3"
w6379965,osm2273314732,osm2493146367,slowroad,"162nd Avenue Northeast002.link4"
w6379965,osm2465897138,osm2273314732,slowroad,"162nd Avenue Northeast002.link5"
w6379965,osm2273314734,osm2465897138,slowroad,"162nd Avenue Northeast002.link6"
w6379965,osm2493146376,osm2273314734,slowroad,"162nd Avenue Northeast002.link7"
w6379965,osm53102805,osm2493146376,slowroad,"162nd Avenue Northeast002.link8"
w6379977,osm772926017,osm53124375,slowroad,"162nd Avenue Northeast003.link1"
w6379977,osm4737141038,osm772926017,slowroad,"162nd Avenue Northeast003.link2"
w6379977,osm772925979,osm4737141038,slowroad,"162nd Avenue Northeast003.link3"
w6379977,osm53124378,osm772925979,slowroad,"162nd Avenue Northeast003.link4"
w6379977,osm321550128,osm53124378,slowroad,"162nd Avenue Northeast003.link5"
w6379977,osm53124381,osm321550128,slowroad,"162nd Avenue Northeast003.link6"
w6379977,osm5935431351,osm53124381,slowroad,"162nd Avenue Northeast003.link7"
w6379977,osm53124383,osm5935431351,slowroad,"162nd Avenue Northeast003.link8"
w6380512,osm2465488254,osm53102799,slowroad,"147th Avenue Northeast.link1"
w6380512,osm2493098925,osm2465488254,slowroad,"147th Avenue Northeast.link2"
w6380512,osm53124920,osm2493098925,slowroad,"147th Avenue Northeast.link3"
w6387432,osm7622463978,osm53133391,slowroad,"Northeast 58th Court.link1"
w6387432,osm2493194062,osm7622463978,slowroad,"Northeast 58th Court.link2"
w6387432,osm6831388872,osm2493194062,slowroad,"Northeast 58th Court.link3"
w6387432,osm740159712,osm6831388872,slowroad,"Northeast 58th Court.link4"
