osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w4660896,osm12898630,osm1484926662,slowroad,"Sandweg.link10"
w4660896,osm12898679,osm12898630,slowroad,"Sandweg.link11"
w4660896,osm12898791,osm12898679,slowroad,"Sandweg.link12"
w4660896,osm4549875496,osm12898791,slowroad,"Sandweg.link13"
w4660896,osm31261852,osm4549875496,slowroad,"Sandweg.link14"
w4660896,osm12898668,osm31261852,slowroad,"Sandweg.link15"
w4660896,osm31262220,osm12898668,slowroad,"Sandweg.link16"
w4660896,osm6278301454,osm31262220,slowroad,"Sandweg.link17"
w4660896,osm280437913,osm6278301454,slowroad,"Sandweg.link18"
w4660898,osm484812901,osm559908,road,"Obermainanlage.link1"
w4660899,osm1512996329,osm560296,road,"Hanauer Landstrasse.link1"
w4660899,osm560398,osm1512996329,road,"Hanauer Landstrasse.link2"
w4660899,osm560399,osm560398,road,"Hanauer Landstrasse.link3"
w4660899,osm2969890903,osm560399,road,"Hanauer Landstrasse.link4"
w4660899,osm5214265852,osm2969890903,road,"Hanauer Landstrasse.link5"
w4660899,osm1610996697,osm5214265852,road,"Hanauer Landstrasse.link6"
w4660899,osm2166885641,osm1610996697,road,"Hanauer Landstrasse.link7"
w4660899,osm2166885642,osm2166885641,road,"Hanauer Landstrasse.link8"
w4660899,osm2166885643,osm2166885642,road,"Hanauer Landstrasse.link9"
w4660899,osm2166885645,osm2166885643,road,"Hanauer Landstrasse.link10"
w4660899,osm13936525,osm2166885645,road,"Hanauer Landstrasse.link11"
w4660900,osm1610675954,osm559922,road,"Hanauer Landstrasse001.link1"
w4702468,osm6681712623,osm20825607,slowroad,"Ottostrasse.link1"
w4702468,osm761996835,osm6681712623,slowroad,"Ottostrasse.link2"
w4702468,osm20825606,osm761996835,slowroad,"Ottostrasse.link3"
w4702468,osm798168731,osm20825606,slowroad,"Ottostrasse.link4"
w4702468,osm5219648684,osm798168731,slowroad,"Ottostrasse.link5"
w4702468,osm20825600,osm5219648684,slowroad,"Ottostrasse.link6"
w4722335,osm4116057695,osm29627085,road,"Kurt-Schumacher-Strasse.link1"
w4722335,osm30996609,osm4116057695,road,"Kurt-Schumacher-Strasse.link2"
w4722336,osm778708628,osm20640390,road,"Konrad-Adenauer-Strasse.link1"
w4722339,osm1854809574,osm20640390,slowroad,"Zeil001.link1"
w4722339,osm30078297,osm1854809574,slowroad,"Zeil001.link2"
w4722339,osm31110235,osm30078297,slowroad,"Zeil001.link3"
w4722340,osm1856226489,osm559967,road,"Lange Strasse.link1"
w4722340,osm1853444990,osm1856226489,road,"Lange Strasse.link2"
w4722340,osm1856226480,osm1853444990,road,"Lange Strasse.link3"
w4722340,osm560122,osm1856226480,road,"Lange Strasse.link4"
w4722340,osm1853444967,osm560122,road,"Lange Strasse.link5"
w4722340,osm472585041,osm1853444967,road,"Lange Strasse.link6"
w4722376,osm309132004,osm3800893278,road,"Junghofstrasse.link1"
w4722376,osm3800893299,osm309132004,road,"Junghofstrasse.link2"
w4722378,osm1855864895,osm2545840686,slowroad,"Goethestrasse.link1"
w4722378,osm34349992,osm1855864895,slowroad,"Goethestrasse.link2"
w4722379,osm2545840645,osm2545840650,road,"Rossmarkt.link1"
w4722379,osm4874991541,osm2545840645,road,"Rossmarkt.link2"
w4722379,osm4847289633,osm4874991541,road,"Rossmarkt.link3"
w4722379,osm2545840634,osm4847289633,road,"Rossmarkt.link4"
w4722379,osm1935821004,osm2545840634,road,"Rossmarkt.link5"
w4723744,osm18355301,osm559967,slowroad,"Zeil002.link1"
w4723744,osm389468970,osm18355301,slowroad,"Zeil002.link2"
w4724288,osm4398824743,osm30078286,slowroad,"An der Hauptwache.link1"
w4724288,osm30078614,osm4398824743,slowroad,"An der Hauptwache.link2"
w4793112,osm1851742842,osm2545840650,road,"Grosse Gallusstrasse.link1"
w4793112,osm4874991540,osm1851742842,road,"Grosse Gallusstrasse.link2"
w4793112,osm1851742840,osm4874991540,road,"Grosse Gallusstrasse.link3"
w4793112,osm1851742838,osm1851742840,road,"Grosse Gallusstrasse.link4"
w4793112,osm1851742837,osm1851742838,road,"Grosse Gallusstrasse.link5"
w4793114,osm5468076792,osm4666967988,road,"Taunustor.link1"
w4793114,osm31029530,osm5468076792,road,"Taunustor.link2"
w4793114,osm43562813,osm31029530,road,"Taunustor.link3"
w4793114,osm98151822,osm43562813,road,"Taunustor.link4"
w4793114,osm267048121,osm98151822,road,"Taunustor.link5"
w4793116,osm651582,osm34392910,road,"Kurt-Schumacher-Strasse001.link1"
w4822754,osm2543810524,osm559981,road,"Neue Mainzer Strasse.link1"
w4822754,osm2543810689,osm2543810524,road,"Neue Mainzer Strasse.link2"
w4828982,osm1884575845,osm13932312,slowroad,"Pfingstweidstrasse.link1"
w4828985,osm5214301192,osm560193,slowroad,"Zobelstrasse.link1"
w4828985,osm13936525,osm5214301192,slowroad,"Zobelstrasse.link2"
w4828989,osm1610676420,osm1484925921,slowroad,"Hoelderlinstrasse.link1"
w4828989,osm13932317,osm1610676420,slowroad,"Hoelderlinstrasse.link2"
w4828989,osm6846322020,osm13932317,slowroad,"Hoelderlinstrasse.link3"
w4828989,osm951628095,osm6846322020,slowroad,"Hoelderlinstrasse.link4"
w4828989,osm1610996728,osm951628095,slowroad,"Hoelderlinstrasse.link5"
w4828989,osm5214301188,osm1610996728,slowroad,"Hoelderlinstrasse.link6"
w4828989,osm13932309,osm5214301188,slowroad,"Hoelderlinstrasse.link7"
w4829028,osm2921201348,osm13932318,slowroad,"Gruene Strasse.link1"
w4829028,osm1610676290,osm2921201348,slowroad,"Gruene Strasse.link2"
w4829028,osm1610997007,osm1610676290,slowroad,"Gruene Strasse.link3"
w4829028,osm1856003637,osm1610997007,slowroad,"Gruene Strasse.link4"
w4829028,osm1610675976,osm1856003637,slowroad,"Gruene Strasse.link5"
w4829028,osm1610675963,osm1610675976,slowroad,"Gruene Strasse.link6"
w4829029,osm1610675951,osm1610675927,slowroad,"Theobald-Christ-Strasse.link1"
w4829029,osm1610996928,osm1610675951,slowroad,"Theobald-Christ-Strasse.link2"
w4829029,osm6846322017,osm1610996928,slowroad,"Theobald-Christ-Strasse.link3"
w4829029,osm6313774444,osm6846322017,slowroad,"Theobald-Christ-Strasse.link4"
w4829029,osm1610676418,osm6313774444,slowroad,"Theobald-Christ-Strasse.link5"
w4829029,osm13932328,osm1610676418,slowroad,"Theobald-Christ-Strasse.link6"
w4829030,osm267741443,osm1610676499,slowroad,"Alfred-Brehm-Platz.link1"
w4829030,osm1484925963,osm267741443,slowroad,"Alfred-Brehm-Platz.link2"
w4829030,osm1610676506,osm1484925963,slowroad,"Alfred-Brehm-Platz.link3"
w4829030,osm2166870501,osm1610676506,slowroad,"Alfred-Brehm-Platz.link4"
w4829030,osm18356879,osm2166870501,slowroad,"Alfred-Brehm-Platz.link5"
w4829030,osm2166870502,osm18356879,slowroad,"Alfred-Brehm-Platz.link6"
w4829030,osm18356870,osm2166870502,slowroad,"Alfred-Brehm-Platz.link7"
w4829030,osm2166870504,osm18356870,slowroad,"Alfred-Brehm-Platz.link8"
w4829030,osm2923950886,osm2166870504,slowroad,"Alfred-Brehm-Platz.link9"
w4829030,osm428654104,osm2923950886,slowroad,"Alfred-Brehm-Platz.link10"
w4829030,osm484793804,osm428654104,slowroad,"Alfred-Brehm-Platz.link11"
w4829030,osm18356865,osm484793804,slowroad,"Alfred-Brehm-Platz.link12"
w4834447,osm2561866607,osm31092436,slowroad,"Broennerstrasse.link1"
w4834447,osm6436238021,osm2561866607,slowroad,"Broennerstrasse.link2"
w4834447,osm6436238020,osm6436238021,slowroad,"Broennerstrasse.link3"
w4834447,osm6436238019,osm6436238020,slowroad,"Broennerstrasse.link4"
w4834447,osm2561866611,osm6436238019,slowroad,"Broennerstrasse.link5"
w4834447,osm2559986998,osm2561866611,slowroad,"Broennerstrasse.link6"
w4834451,osm1762414425,osm31092450,slowroad,"Gelbehirschstrasse.link1"
w4834454,osm2547248772,osm2547248771,slowroad,"Holzgraben.link1"
w4834454,osm1854628297,osm2547248772,slowroad,"Holzgraben.link2"
w4834454,osm1854628242,osm1854628297,slowroad,"Holzgraben.link3"
w4834454,osm1854628166,osm1854628242,slowroad,"Holzgraben.link4"
w4834454,osm267277112,osm1854628166,slowroad,"Holzgraben.link5"
w4834456,osm1854809550,osm30996608,slowroad,"Reineckstrasse.link1"
w4834456,osm1854809556,osm1854809550,slowroad,"Reineckstrasse.link2"
w4834456,osm1854809557,osm1854809556,slowroad,"Reineckstrasse.link3"
w4834456,osm1854809558,osm1854809557,slowroad,"Reineckstrasse.link4"
w4834456,osm845940778,osm1854809558,slowroad,"Reineckstrasse.link5"
w4834456,osm1854741919,osm845940778,slowroad,"Reineckstrasse.link6"
w4834456,osm31092470,osm1854741919,slowroad,"Reineckstrasse.link7"
w4834456,osm1046609056,osm31092470,slowroad,"Reineckstrasse.link8"
w4834461,osm2917443008,osm162639,slowroad,"Bleidenstrasse.link1"
w4834461,osm34216133,osm2917443008,slowroad,"Bleidenstrasse.link2"
w4834461,osm1854626297,osm34216133,slowroad,"Bleidenstrasse.link3"
w4834461,osm1854626307,osm1854626297,slowroad,"Bleidenstrasse.link4"
w4834461,osm162636,osm1854626307,slowroad,"Bleidenstrasse.link5"
w4834462,osm2917443002,osm31092476,slowroad,"Hasengasse001.link1"
w4834462,osm691237292,osm2917443002,slowroad,"Hasengasse001.link2"
w4834462,osm34351489,osm691237292,slowroad,"Hasengasse001.link3"
w4834462,osm34351519,osm34351489,slowroad,"Hasengasse001.link4"
w4834462,osm1854628263,osm34351519,slowroad,"Hasengasse001.link5"
w4834462,osm2547248771,osm1854628263,slowroad,"Hasengasse001.link6"
w4834463,osm1851828461,osm162639,slowroad,"Kleiner Hirschgraben.link1"
w4834463,osm1851828363,osm1851828461,slowroad,"Kleiner Hirschgraben.link2"
w4834463,osm31092482,osm1851828363,slowroad,"Kleiner Hirschgraben.link3"
w4834463,osm1851828250,osm31092482,slowroad,"Kleiner Hirschgraben.link4"
w4836815,osm5242628430,osm20640340,slowroad,"Klingerstrasse.link1"
w4836815,osm294765611,osm5242628430,slowroad,"Klingerstrasse.link2"
w4836816,osm1853445089,osm1853445092,slowroad,"Heiligkreuzgasse.link1"
w4836816,osm1853445097,osm1853445089,slowroad,"Heiligkreuzgasse.link2"
w4846191,osm4293082856,osm641161,slowroad,"Rahmhofstrasse.link1"
w4846191,osm31216536,osm4293082856,slowroad,"Rahmhofstrasse.link2"
w4850450,osm5242628432,osm559906,slowroad,"Breite Gasse.link1"
w4850450,osm31264211,osm5242628432,slowroad,"Breite Gasse.link2"
w4850450,osm401451475,osm31264211,slowroad,"Breite Gasse.link3"
w4850450,osm1853444937,osm401451475,slowroad,"Breite Gasse.link4"
w4850450,osm1853444960,osm1853444937,slowroad,"Breite Gasse.link5"
w4850450,osm1853444961,osm1853444960,slowroad,"Breite Gasse.link6"
w4850450,osm1853444963,osm1853444961,slowroad,"Breite Gasse.link7"
w4850450,osm1853444969,osm1853444963,slowroad,"Breite Gasse.link8"
w4850450,osm1853444971,osm1853444969,slowroad,"Breite Gasse.link9"
w4850450,osm30078303,osm1853444971,slowroad,"Breite Gasse.link10"
w4850451,osm811209268,osm162461,road,"Allerheiligentor.link1"
w4850451,osm762172709,osm811209268,road,"Allerheiligentor.link2"
w4850451,osm1505244793,osm762172709,road,"Allerheiligentor.link3"
w4850451,osm1957269837,osm1505244793,road,"Allerheiligentor.link4"
w4850452,osm1369186660,osm560408,road,"Allerheiligentor001.link1"
w4850455,osm1855824821,osm560125,road,"Allerheiligenstrasse.link1"
w4850455,osm1957269843,osm1855824821,road,"Allerheiligenstrasse.link2"
w4850456,osm5242628444,osm559906,road,"Stoltzestrasse.link1"
w4850456,osm559971,osm5242628444,road,"Stoltzestrasse.link2"
w4850456,osm18355849,osm559971,road,"Stoltzestrasse.link3"
w4850456,osm559972,osm18355849,road,"Stoltzestrasse.link4"
w4850457,osm1853444988,osm1853444975,slowroad,"Klapperfeldstrasse.link1"
w4850457,osm1853445004,osm1853444988,slowroad,"Klapperfeldstrasse.link2"
w4850461,osm3295378764,osm2543811039,road,"Gutleutstrasse.link1"
w4850461,osm3217750454,osm3295378764,road,"Gutleutstrasse.link2"
w4850461,osm762895180,osm3217750454,road,"Gutleutstrasse.link3"
w4850461,osm2543810971,osm762895180,road,"Gutleutstrasse.link4"
w4850461,osm1848627917,osm2543810971,road,"Gutleutstrasse.link5"
w4850461,osm1848627916,osm1848627917,road,"Gutleutstrasse.link6"
w4850461,osm991784012,osm1848627916,road,"Gutleutstrasse.link7"
w4850461,osm991784319,osm991784012,road,"Gutleutstrasse.link8"
w4850461,osm991784181,osm991784319,road,"Gutleutstrasse.link9"
w4850461,osm290237032,osm991784181,road,"Gutleutstrasse.link10"
w4850461,osm1848627906,osm290237032,road,"Gutleutstrasse.link11"
w4850461,osm27650439,osm1848627906,road,"Gutleutstrasse.link12"
w4850461,osm561026,osm27650439,road,"Gutleutstrasse.link13"
w4850672,osm3800893322,osm16420974,slowroad,"Guiollettstrasse.link1"
w4850672,osm1851447875,osm3800893322,slowroad,"Guiollettstrasse.link2"
w4850672,osm31266663,osm1851447875,slowroad,"Guiollettstrasse.link3"
w4850672,osm1115434643,osm31266663,slowroad,"Guiollettstrasse.link4"
w4850673,osm1018910462,osm31266669,slowroad,"Lindenstrasse.link1"
w4850673,osm31266670,osm1018910462,slowroad,"Lindenstrasse.link2"
w4850673,osm31266671,osm31266670,slowroad,"Lindenstrasse.link3"
w4850920,osm1524680715,osm562435,road,"Karlstrasse.link1"
w4850920,osm528920172,osm1524680715,road,"Karlstrasse.link2"
w4850920,osm1524606068,osm528920172,road,"Karlstrasse.link3"
w4850920,osm1524606074,osm1524606068,road,"Karlstrasse.link4"
w4850920,osm613244,osm1524606074,road,"Karlstrasse.link5"
w4850920,osm613246,osm613244,road,"Karlstrasse.link6"
w4850920,osm3412616437,osm613246,road,"Karlstrasse.link7"
w4850920,osm613248,osm3412616437,road,"Karlstrasse.link8"
w4850920,osm268596579,osm613248,road,"Karlstrasse.link9"
w4850964,osm1033448097,osm558333,road,"Taunusanlage.link1"
w4850965,osm1561456749,osm641179,road,"Gallusanlage.link1"
w4850966,osm2187906518,osm2187906523,road,"Taunusanlage001.link1"
w4850966,osm2187906517,osm2187906518,road,"Taunusanlage001.link2"
w4850967,osm2383519407,osm31029524,road,"Taunusanlage002.link1"
w4854084,osm603855,osm31266664,slowroad,"Ulmenstrasse.link1"
w4856359,osm1855754517,osm587034,road,"Ignatz-Bubis-Bruecke.link1"
w4856359,osm35293603,osm1855754517,road,"Ignatz-Bubis-Bruecke.link2"
w4856360,osm3626449375,osm35293604,road,"Floesserbruecke.link1"
w4856361,osm2495222644,osm31322751,road,"Alte Bruecke.link1"
w4856361,osm7007344538,osm2495222644,road,"Alte Bruecke.link2"
w4856361,osm162456,osm7007344538,road,"Alte Bruecke.link3"
w4856362,osm7156878231,osm651593,road,"Sonnemannstrasse.link1"
w4856362,osm804134400,osm7156878231,road,"Sonnemannstrasse.link2"
w4856362,osm560311,osm804134400,road,"Sonnemannstrasse.link3"
w4856362,osm804134396,osm560311,road,"Sonnemannstrasse.link4"
w4856362,osm804134320,osm804134396,road,"Sonnemannstrasse.link5"
w4856362,osm560194,osm804134320,road,"Sonnemannstrasse.link6"
w4858181,osm132528154,osm31342794,slowroad,"Klueberstrasse.link1"
w4858181,osm1516607263,osm132528154,slowroad,"Klueberstrasse.link2"
w4858181,osm31342790,osm1516607263,slowroad,"Klueberstrasse.link3"
w4858183,osm31342791,osm31342793,slowroad,"Niedenau.link1"
w4858185,osm1851322536,osm484199157,slowroad,"residential001.link1"
w4858185,osm603853,osm1851322536,slowroad,"residential001.link2"
w4858185,osm1851322529,osm603853,slowroad,"residential001.link3"
w4858185,osm484199163,osm1851322529,slowroad,"residential001.link4"
w4858185,osm1851322522,osm484199163,slowroad,"residential001.link5"
w4858185,osm603854,osm1851322522,slowroad,"residential001.link6"
w4858185,osm1851349848,osm603854,slowroad,"residential001.link7"
w4858185,osm1030925926,osm1851349848,slowroad,"residential001.link8"
w4858185,osm1851349846,osm1030925926,slowroad,"residential001.link9"
w4858185,osm1851322521,osm1851349846,slowroad,"residential001.link10"
w4858185,osm31342785,osm1851322521,slowroad,"residential001.link11"
w4858185,osm1851322524,osm31342785,slowroad,"residential001.link12"
w4858185,osm31342786,osm1851322524,slowroad,"residential001.link13"
w4858185,osm1851322533,osm31342786,slowroad,"residential001.link14"
w4858185,osm31342784,osm1851322533,slowroad,"residential001.link15"
w4858185,osm102768407,osm31342784,slowroad,"residential001.link16"
w4858185,osm1851322543,osm102768407,slowroad,"residential001.link17"
w4858185,osm1851349852,osm1851322543,slowroad,"residential001.link18"
w4858185,osm31342783,osm1851349852,slowroad,"residential001.link19"
w4858185,osm484199231,osm31342783,slowroad,"residential001.link20"
w4858185,osm1851349855,osm484199231,slowroad,"residential001.link21"
w4858185,osm603855,osm1851349855,slowroad,"residential001.link22"
w4858185,osm1851322551,osm603855,slowroad,"residential001.link23"
w4858185,osm603856,osm1851322551,slowroad,"residential001.link24"
w4858185,osm1851349853,osm603856,slowroad,"residential001.link25"
w4858185,osm1851322548,osm1851349853,slowroad,"residential001.link26"
w4858185,osm484199256,osm1851322548,slowroad,"residential001.link27"
w4858185,osm1851349850,osm484199256,slowroad,"residential001.link28"
w4858185,osm484199157,osm1851349850,slowroad,"residential001.link29"
w4858196,osm540917992,osm31342786,slowroad,"Zimmerweg.link1"
w4858196,osm1611628771,osm540917992,slowroad,"Zimmerweg.link2"
w4858196,osm3800893243,osm1611628771,slowroad,"Zimmerweg.link3"
w4858196,osm558661,osm3800893243,slowroad,"Zimmerweg.link4"
w4858212,osm1018881109,osm1851322241,slowroad,"Erlenstrasse.link1"
w4858213,osm7691220365,osm603847,slowroad,"Ruesterstrasse.link1"
w4858213,osm603853,osm7691220365,slowroad,"Ruesterstrasse.link2"
w4858214,osm31342780,osm603845,slowroad,"Westendplatz.link1"
w4858214,osm2407040401,osm31342780,slowroad,"Westendplatz.link2"
w4858214,osm31342778,osm2407040401,slowroad,"Westendplatz.link3"
w4858214,osm31342779,osm31342778,slowroad,"Westendplatz.link4"
w4858214,osm31342782,osm31342779,slowroad,"Westendplatz.link5"
w4858215,osm603847,osm603845,slowroad,"Westendplatz001.link1"
w4858216,osm2408170751,osm311842642,slowroad,"Feuerbachstrasse.link1"
w4858216,osm1018918572,osm2408170751,slowroad,"Feuerbachstrasse.link2"
w4858216,osm31342781,osm1018918572,slowroad,"Feuerbachstrasse.link3"
w4858217,osm3201830536,osm31342797,slowroad,"Barckhausstrasse.link1"
w4858217,osm31342798,osm3201830536,slowroad,"Barckhausstrasse.link2"
w4858219,osm2407040554,osm520436,slowroad,"Savignystrasse.link1"
w4858219,osm603819,osm2407040554,slowroad,"Savignystrasse.link2"
w4858219,osm603820,osm603819,slowroad,"Savignystrasse.link3"
w4858219,osm2407040522,osm603820,slowroad,"Savignystrasse.link4"
w4858219,osm603821,osm2407040522,slowroad,"Savignystrasse.link5"
w4858219,osm603823,osm603821,slowroad,"Savignystrasse.link6"
w4858219,osm603824,osm603823,slowroad,"Savignystrasse.link7"
w4858219,osm7648395990,osm603824,slowroad,"Savignystrasse.link8"
