osm_nid,lat,lng,x,z
osm243551373,48.51869400,-121.23481980,0.680,-0.066
osm1953997288,48.51917150,-121.23526410,0.733,-0.033
osm243551374,48.51968060,-121.23552240,0.790,-0.014
osm243551376,48.52088700,-121.23560680,0.924,-0.008
osm243551379,48.52101020,-121.23585570,0.938,0.010
osm243551381,48.52099520,-121.23612080,0.936,0.030
osm243551382,48.52092850,-121.23705450,0.929,0.098
osm243551383,48.52097810,-121.23793630,0.934,0.163
osm243551385,48.52100000,-121.23904300,0.937,0.245
osm243551387,48.52097140,-121.24067890,0.934,0.365
osm243551389,48.52070200,-121.24134700,0.904,0.415
osm243551391,48.51963620,-121.24195500,0.785,0.459
osm1953997289,48.51931880,-121.24308800,0.750,0.543
osm243551393,48.51939800,-121.24395420,0.759,0.607
osm243551396,48.51971700,-121.24567900,0.794,0.734
osm243551398,48.51982640,-121.24672290,0.806,0.811
osm243551400,48.52010400,-121.24781100,0.837,0.891
osm243551402,48.52044590,-121.24854520,0.875,0.945
osm243551422,48.52046440,-121.24880480,0.877,0.964
osm243551423,48.52032740,-121.24884030,0.862,0.967
osm1953997290,48.51947990,-121.24776420,0.768,0.887
osm243551424,48.51873480,-121.24634110,0.685,0.782
osm243551426,48.51782100,-121.24584900,0.583,0.746
osm1953997286,48.51764350,-121.24583950,0.563,0.746
osm243551428,48.51749530,-121.24604040,0.547,0.760
osm243551430,48.51748260,-121.24646960,0.546,0.792
osm243551432,48.51757370,-121.24706530,0.556,0.836
osm1953997285,48.51763430,-121.24804210,0.562,0.908
osm243551434,48.51780170,-121.24870700,0.581,0.957
osm243551436,48.51825510,-121.24952380,0.631,1.017
osm1953997287,48.51873430,-121.25018920,0.685,1.066
osm243551450,48.51904460,-121.25115260,0.719,1.137
osm1953997291,48.51964560,-121.25194710,0.786,1.195
osm36863202,48.52167510,-121.25367380,1.012,1.323
osm36863201,48.52228610,-121.25445930,1.080,1.380
osm36863200,48.52290600,-121.25520200,1.149,1.435
osm36863199,48.52307300,-121.25545750,1.167,1.454
osm36863198,48.52298230,-121.25574650,1.157,1.475
osm36863197,48.52283280,-121.25580610,1.140,1.480
osm36863196,48.52236650,-121.25546220,1.089,1.454
osm36863195,48.52196660,-121.25534890,1.044,1.446
osm36863194,48.52123830,-121.25477510,0.963,1.404
osm36863192,48.52038670,-121.25437820,0.868,1.374
osm36863191,48.51972700,-121.25414810,0.795,1.358
osm36863190,48.51809500,-121.25346770,0.614,1.307
osm36863189,48.51711970,-121.25314890,0.505,1.284
osm36863187,48.51612690,-121.25317920,0.395,1.286
osm36863186,48.51578510,-121.25361220,0.357,1.318
osm36863185,48.51601940,-121.25402950,0.383,1.349
osm36863184,48.51635600,-121.25441300,0.420,1.377
osm36863183,48.51644700,-121.25441200,0.430,1.377
osm36863182,48.51713950,-121.25467280,0.507,1.396
osm243599577,48.51808160,-121.25576570,0.612,1.477
osm36882694,48.50583300,-121.27959200,-0.750,3.232
osm36882693,48.50635800,-121.27921300,-0.691,3.204
osm36882692,48.50677000,-121.27921300,-0.646,3.204
osm36882691,48.50862000,-121.28020900,-0.440,3.277
osm36882690,48.50964900,-121.28172100,-0.325,3.389
osm36882689,48.51200300,-121.28357700,-0.064,3.525
osm36882688,48.51259700,-121.28381800,0.002,3.543
osm36882687,48.51330500,-121.28433300,0.081,3.581
osm36882686,48.51387600,-121.28457300,0.145,3.599
osm36882685,48.51497300,-121.28539800,0.267,3.659
osm36882684,48.51707500,-121.28646300,0.500,3.738
osm36882683,48.51794400,-121.28735700,0.597,3.804
osm36882682,48.51840100,-121.28821600,0.648,3.867
osm36882681,48.51920100,-121.29003800,0.737,4.001
osm36882680,48.51993200,-121.29131000,0.818,4.095
osm36882679,48.52160000,-121.29340700,1.003,4.249
osm36882678,48.52368000,-121.29629700,1.235,4.462
osm36882677,48.52395400,-121.29636500,1.265,4.467
osm36882676,48.52422800,-121.29626200,1.296,4.460
osm36882674,48.52438800,-121.29602100,1.313,4.442
osm36882673,48.52438800,-121.29554000,1.313,4.407
osm36882672,48.52365700,-121.29454200,1.232,4.333
osm36882671,48.52272000,-121.29351000,1.128,4.257
osm36882670,48.52150800,-121.29127500,0.993,4.092
osm36882669,48.52130300,-121.29027800,0.970,4.019
osm36882668,48.52070800,-121.28838700,0.904,3.880
osm36882667,48.51954200,-121.28529200,0.775,3.652
osm36882666,48.51901700,-121.28412300,0.716,3.566
osm36882665,48.51833100,-121.28298900,0.640,3.482
osm36882664,48.51696000,-121.28123600,0.487,3.353
osm36882663,48.51586300,-121.28003200,0.365,3.264
osm36882659,48.51472100,-121.27817600,0.238,3.127
osm36882657,48.51444600,-121.27745400,0.208,3.074
osm36882656,48.51456000,-121.27714500,0.221,3.052
osm36882655,48.51483500,-121.27711000,0.251,3.049
osm36882654,48.51664000,-121.27893100,0.452,3.183
osm36882653,48.51787400,-121.28078800,0.589,3.320
osm36882652,48.51835400,-121.28137300,0.642,3.363
osm36882651,48.51920000,-121.28209400,0.737,3.416
osm36882650,48.51988500,-121.28254100,0.813,3.449
osm36882649,48.52095900,-121.28267800,0.932,3.459
osm36882648,48.52180400,-121.28247100,1.026,3.444
osm36882647,48.52246700,-121.28257400,1.100,3.451
osm36882646,48.52420400,-121.28377600,1.293,3.540
osm36882645,48.52475200,-121.28436100,1.354,3.583
osm36882644,48.52548300,-121.28583900,1.435,3.692
osm36882643,48.52580300,-121.28583900,1.471,3.692
osm36882642,48.52594000,-121.28480700,1.486,3.616
osm36882641,48.52573400,-121.28350000,1.463,3.520
osm36882640,48.52530000,-121.28233100,1.415,3.434
osm36882639,48.52479700,-121.28154100,1.359,3.375
osm36882638,48.52386000,-121.28050900,1.255,3.299
osm36882637,48.52123200,-121.27834500,0.962,3.140
osm36882636,48.52095800,-121.27796600,0.932,3.112
osm36882635,48.51812400,-121.27542300,0.617,2.925
osm36882634,48.51695800,-121.27387600,0.487,2.811
osm36882633,48.51670700,-121.27339500,0.459,2.775
osm36882632,48.51494700,-121.27088600,0.264,2.590
osm36882631,48.51353000,-121.26985600,0.106,2.515
osm36882630,48.51302700,-121.26930600,0.050,2.474
osm36882629,48.51250100,-121.26824100,-0.008,2.396
osm36882628,48.51181500,-121.26721000,-0.085,2.320
osm36882627,48.51099300,-121.26648800,-0.176,2.267
osm36882626,48.50923300,-121.26532100,-0.372,2.181
osm36882625,48.50790700,-121.26422100,-0.519,2.100
osm36882624,48.50690100,-121.26270900,-0.631,1.988
osm36882623,48.50633000,-121.26233200,-0.695,1.960
osm36882622,48.50550700,-121.26202300,-0.786,1.938
osm36882621,48.50537000,-121.26150800,-0.801,1.900
osm36882620,48.50491200,-121.25889500,-0.852,1.707
osm36882619,48.50477500,-121.25844800,-0.867,1.674
osm36882618,48.50434000,-121.25796800,-0.916,1.639
osm36882617,48.50370100,-121.25779600,-0.987,1.626
osm36882616,48.50237500,-121.25652600,-1.134,1.533
osm36882615,48.50148400,-121.25597700,-1.233,1.492
osm36882614,48.50111800,-121.25587400,-1.274,1.485
osm36882613,48.50107200,-121.25577100,-1.279,1.477
osm36882612,48.50066100,-121.25563400,-1.325,1.467
osm36882611,48.50033100,-121.25508400,-1.362,1.426
osm36882610,48.50023900,-121.25439700,-1.372,1.376
osm36882609,48.50023900,-121.25395000,-1.372,1.343
osm36882608,48.50034200,-121.25254100,-1.360,1.239
osm36792831,48.50070500,-121.25122900,-1.320,1.143
osm243554466,48.50102990,-121.25061460,-1.284,1.097
osm3090167005,48.47207130,-121.20854940,-4.504,-2.001
osm243578973,48.47213700,-121.20784300,-4.497,-2.053
osm243578974,48.47254710,-121.20717380,-4.451,-2.103
osm243578975,48.47205000,-121.20679000,-4.506,-2.131
osm243578976,48.47218000,-121.20579800,-4.492,-2.204
osm243578977,48.47171400,-121.20548400,-4.544,-2.227
osm243578978,48.47211800,-121.20409100,-4.499,-2.330
osm243578979,48.47141800,-121.20391100,-4.577,-2.343
osm243578981,48.47097900,-121.20087400,-4.625,-2.567
osm243578982,48.47127800,-121.19989300,-4.592,-2.639
osm243578983,48.47188300,-121.19835500,-4.525,-2.752
osm243578984,48.47134500,-121.19789600,-4.585,-2.786
osm243578985,48.47188400,-121.19748600,-4.525,-2.816
osm243578986,48.47155500,-121.19702500,-4.561,-2.850
osm243578987,48.47151500,-121.19677100,-4.566,-2.869
osm243578988,48.47167700,-121.19594700,-4.548,-2.930
osm243578989,48.47140300,-121.19593600,-4.578,-2.930
osm243578990,48.47097800,-121.19487200,-4.626,-3.009
osm243578991,48.47067300,-121.19381900,-4.659,-3.086
osm243578992,48.47064200,-121.19291200,-4.663,-3.153
osm243578993,48.47007900,-121.19228400,-4.725,-3.199
osm243578994,48.46979000,-121.19166700,-4.758,-3.245
osm243578995,48.46992900,-121.19017800,-4.742,-3.355
osm243578996,48.46930100,-121.18981700,-4.812,-3.381
osm243578997,48.46927800,-121.18916300,-4.815,-3.429
osm243578998,48.46891600,-121.18871600,-4.855,-3.462
osm36857602,48.46873200,-121.18824500,-4.875,-3.497
osm36857603,48.46891700,-121.18766300,-4.855,-3.540
osm36857604,48.46890200,-121.18682800,-4.856,-3.601
osm36857605,48.46862100,-121.18624800,-4.888,-3.644
osm36857606,48.46861300,-121.18583700,-4.888,-3.674
osm36857607,48.46879200,-121.18494100,-4.869,-3.740
osm36857608,48.46900200,-121.18413000,-4.845,-3.800
osm36857000,48.45969800,-121.22760800,-5.880,-0.597
osm36857001,48.45979000,-121.22499800,-5.870,-0.790
osm36857002,48.45967600,-121.22396700,-5.882,-0.866
osm36857003,48.45940200,-121.22362300,-5.913,-0.891
osm36857004,48.45835100,-121.22327900,-6.030,-0.916
osm36857005,48.45778000,-121.22283200,-6.093,-0.949
osm36857006,48.45751400,-121.22272100,-6.123,-0.957
osm36857007,48.45736900,-121.22266000,-6.139,-0.962
osm36857008,48.45718600,-121.22248900,-6.159,-0.975
osm36857009,48.45650100,-121.22111400,-6.235,-1.076
osm36857010,48.45625000,-121.22080500,-6.263,-1.099
osm36857011,48.45538200,-121.22042700,-6.360,-1.126
osm36857012,48.45497100,-121.22022000,-6.405,-1.142
osm36857013,48.45449100,-121.21973900,-6.459,-1.177
osm36857017,48.45419400,-121.21922400,-6.492,-1.215
osm36857018,48.45396600,-121.21846800,-6.517,-1.271
osm36857019,48.45398900,-121.21798700,-6.515,-1.306
osm36857020,48.45424000,-121.21802200,-6.487,-1.304
osm36857021,48.45472000,-121.21857200,-6.433,-1.263
osm36857022,48.45558800,-121.21912200,-6.337,-1.223
osm36857023,48.45753000,-121.21950100,-6.121,-1.195
osm36857024,48.45869500,-121.21905500,-5.991,-1.227
osm36857025,48.45944900,-121.21915800,-5.907,-1.220
osm36857026,48.45967700,-121.21960500,-5.882,-1.187
osm36857027,48.45992500,-121.22053800,-5.855,-1.118
osm36857028,48.45999700,-121.22080700,-5.847,-1.098
osm36857029,48.46072800,-121.22180400,-5.765,-1.025
osm36857031,48.46171000,-121.22259400,-5.656,-0.967
osm36857032,48.46205200,-121.22317900,-5.618,-0.924
osm36857033,48.46218900,-121.22396900,-5.603,-0.866
osm36857034,48.46212000,-121.22627000,-5.610,-0.696
osm36857035,48.46230300,-121.22685400,-5.590,-0.653
osm36857036,48.46271400,-121.22730200,-5.544,-0.620
osm36857037,48.46275500,-121.22732400,-5.540,-0.618
osm36857038,48.46296500,-121.22744000,-5.517,-0.610
osm36857039,48.46440400,-121.22761200,-5.356,-0.597
osm36857040,48.46554600,-121.22871200,-5.230,-0.516
osm36857041,48.46569800,-121.22866600,-5.213,-0.520
osm36857042,48.46588900,-121.22861000,-5.191,-0.524
osm36857043,48.46618600,-121.22830100,-5.158,-0.546
osm36857044,48.46630000,-121.22799200,-5.146,-0.569
osm36857045,48.46636900,-121.22727000,-5.138,-0.622
osm36857046,48.46627800,-121.22582700,-5.148,-0.729
osm36857047,48.46637000,-121.22455600,-5.138,-0.822
osm36857048,48.46650700,-121.22404100,-5.123,-0.860
osm36857049,48.46714700,-121.22332000,-5.051,-0.913
osm36857050,48.46705600,-121.22283900,-5.062,-0.949
osm36857051,48.46675900,-121.22256400,-5.095,-0.969
osm36857052,48.46678200,-121.22232400,-5.092,-0.987
osm36857053,48.46721600,-121.22201500,-5.044,-1.009
osm36857054,48.46751300,-121.22198100,-5.011,-1.012
osm36857055,48.46774100,-121.22170600,-4.985,-1.032
osm36857056,48.46778700,-121.22125900,-4.980,-1.065
osm243598153,48.46774200,-121.22084700,-4.985,-1.095
osm243598154,48.46742200,-121.22040000,-5.021,-1.128
osm243598155,48.46687400,-121.22074300,-5.082,-1.103
osm243598156,48.46579100,-121.22071200,-5.202,-1.105
osm243598157,48.46559400,-121.22070700,-5.224,-1.106
osm36880521,48.46470300,-121.22032900,-5.323,-1.134
osm36880522,48.46437500,-121.22006900,-5.360,-1.153
osm36880523,48.46388100,-121.21967600,-5.415,-1.182
osm36880524,48.46333300,-121.21885100,-5.476,-1.243
osm36880525,48.46280800,-121.21758000,-5.534,-1.336
osm36880526,48.46253400,-121.21610300,-5.564,-1.445
osm36880527,48.46196300,-121.21476300,-5.628,-1.544
osm36880528,48.46168900,-121.21338900,-5.658,-1.645
osm36880529,48.46178100,-121.21321700,-5.648,-1.658
osm36880530,48.46196300,-121.21321700,-5.628,-1.658
osm36880531,48.46214600,-121.21352600,-5.608,-1.635
osm3977036787,48.46240520,-121.21425960,-5.579,-1.581
osm36882136,48.51727140,-121.25530490,0.522,1.443
osm36882137,48.51621410,-121.25522290,0.405,1.437
osm36882138,48.51562500,-121.25489500,0.339,1.413
osm36882139,48.51498500,-121.25427700,0.268,1.367
osm36882140,48.51375000,-121.25259300,0.131,1.243
osm36882141,48.51279000,-121.25171500,0.024,1.178
osm36882142,48.51248320,-121.25122900,-0.010,1.143
osm36882143,48.51230940,-121.25060360,-0.030,1.096
osm36882144,48.51227770,-121.25034640,-0.033,1.077
osm3090157263,48.51216830,-121.25005900,-0.045,1.056
osm3090157262,48.51200700,-121.24994250,-0.063,1.048
osm36861249,48.52704930,-121.34291350,1.609,7.896
osm243554985,48.52875240,-121.34141590,1.799,7.786
osm243599523,48.52882880,-121.34131270,1.807,7.778
osm243599524,48.52907480,-121.34090870,1.835,7.748
osm243599525,48.52922700,-121.34053710,1.851,7.721
osm243599526,48.52938530,-121.34013760,1.869,7.692
osm3088190293,48.52957100,-121.33968310,1.890,7.658
osm2776447558,48.52985590,-121.33915970,1.921,7.620
osm243599527,48.53023110,-121.33841360,1.963,7.565
osm2776447564,48.53043060,-121.33768690,1.985,7.511
osm2776447566,48.53058350,-121.33735450,2.002,7.487
osm2776447569,48.53081890,-121.33711440,2.029,7.469
osm243599528,48.53111320,-121.33694090,2.061,7.456
osm243599529,48.53138110,-121.33652390,2.091,7.425
osm243599530,48.53187600,-121.33462710,2.146,7.286
osm2776447597,48.53190310,-121.33385500,2.149,7.229
osm2776447594,48.53186640,-121.33334710,2.145,7.191
osm2776447584,48.53165850,-121.33148190,2.122,7.054
osm2776447582,48.53161570,-121.33026310,2.117,6.964
osm243599531,48.53175820,-121.32754230,2.133,6.764
osm2776447588,48.53179300,-121.32616330,2.137,6.662
osm2776447591,48.53182360,-121.32540620,2.140,6.607
osm243599532,48.53196500,-121.32484360,2.156,6.565
osm2776447598,48.53229440,-121.32330090,2.193,6.451
osm2776447602,48.53239830,-121.32261760,2.204,6.401
osm2776447605,48.53252680,-121.32149110,2.218,6.318
osm2776447608,48.53266740,-121.31972740,2.234,6.188
osm243599533,48.53309400,-121.31806900,2.281,6.066
osm243599534,48.53365820,-121.31563380,2.344,5.887
osm243599535,48.53373400,-121.31473200,2.353,5.820
osm243599536,48.53341400,-121.31118900,2.317,5.559
osm243599537,48.53341250,-121.31023380,2.317,5.489
osm243563793,48.53366300,-121.30947130,2.345,5.433
osm243599539,48.53404270,-121.30868600,2.387,5.375
osm243599540,48.53433430,-121.30762950,2.419,5.297
osm243599541,48.53452000,-121.30605880,2.440,5.181
osm3088190297,48.53451210,-121.30523240,2.439,5.120
osm3088190295,48.53444020,-121.30466590,2.431,5.079
osm243599542,48.53434160,-121.30389230,2.420,5.022
osm3088190294,48.53436310,-121.30309800,2.423,4.963
osm3088190296,48.53446070,-121.30243060,2.433,4.914
osm243599543,48.53469540,-121.30150290,2.460,4.846
osm243599544,48.53490890,-121.30086360,2.483,4.799
osm3088190298,48.53523770,-121.30007550,2.520,4.741
osm243599545,48.53563850,-121.29953990,2.564,4.701
osm3088190299,48.53606030,-121.29898880,2.611,4.661
osm243599547,48.53650500,-121.29809170,2.661,4.594
osm243599548,48.53677540,-121.29755890,2.691,4.555
osm243599549,48.53688600,-121.29703030,2.703,4.516
osm243599550,48.53695320,-121.29652740,2.711,4.479
osm3088190300,48.53713440,-121.29424660,2.731,4.311
osm5891718313,48.53714250,-121.29419120,2.732,4.307
osm5891718316,48.53722580,-121.29362490,2.741,4.265
osm243599551,48.53745600,-121.29206000,2.767,4.150
osm243599552,48.53767370,-121.29054260,2.791,4.038
osm243599553,48.53783840,-121.28985920,2.809,3.988
osm243599554,48.53837390,-121.28892120,2.869,3.919
osm243599555,48.53859800,-121.28806900,2.893,3.856
osm243599556,48.53868900,-121.28665800,2.904,3.752
osm243599557,48.53859700,-121.28514400,2.893,3.641
osm243599558,48.53854540,-121.28398180,2.888,3.555
osm243599559,48.53841360,-121.28292140,2.873,3.477
osm3088190301,48.53818540,-121.28183990,2.848,3.397
osm243599560,48.53720200,-121.27898700,2.738,3.187
osm243599561,48.53630900,-121.27513500,2.639,2.903
osm243599562,48.53600110,-121.27241970,2.605,2.703
osm243598152,48.46935710,-121.20270370,-4.806,-2.432
osm3090167001,48.46924590,-121.20230950,-4.818,-2.461
osm243599578,48.46914410,-121.20222890,-4.829,-2.467
osm3090167000,48.46889850,-121.20218220,-4.857,-2.470
osm3090166999,48.46870990,-121.20198010,-4.878,-2.485
osm3090166998,48.46853620,-121.20171060,-4.897,-2.505
osm243599579,48.46811200,-121.20013100,-4.944,-2.621
osm3090166997,48.46785130,-121.19939780,-4.973,-2.675
osm3090166996,48.46751880,-121.19874660,-5.010,-2.723
osm243599580,48.46719930,-121.19764760,-5.046,-2.804
osm243599581,48.46712550,-121.19706540,-5.054,-2.847
osm243599582,48.46715570,-121.19609860,-5.051,-2.918
osm243599583,48.46722230,-121.19533190,-5.043,-2.975
osm243599584,48.46720930,-121.19492760,-5.045,-3.005
osm3090166995,48.46710190,-121.19456990,-5.057,-3.031
osm243599586,48.46678700,-121.19391300,-5.092,-3.079
osm3090166994,48.46657580,-121.19332740,-5.115,-3.123
osm243599587,48.46647380,-121.19277150,-5.126,-3.164
osm243599588,48.46622140,-121.19085500,-5.154,-3.305
osm243599589,48.46587000,-121.18824450,-5.193,-3.497
osm3090166993,48.46532020,-121.18489920,-5.255,-3.743
osm243599590,48.46503310,-121.18230610,-5.287,-3.934
osm243599592,48.46457900,-121.17997000,-5.337,-4.107
osm3090166992,48.46435230,-121.17839470,-5.362,-4.223
osm3090166991,48.46430770,-121.17717460,-5.367,-4.312
osm3090166990,48.46421830,-121.17600690,-5.377,-4.398
osm3090166989,48.46411910,-121.17552790,-5.388,-4.434
osm3090166987,48.46396520,-121.17511620,-5.405,-4.464
osm3090166984,48.46378650,-121.17431530,-5.425,-4.523
osm243599593,48.46369040,-121.17342990,-5.436,-4.588
osm243599594,48.46368540,-121.17307430,-5.436,-4.614
osm3090166985,48.46384610,-121.17126140,-5.419,-4.748
osm243599595,48.46387740,-121.17025940,-5.415,-4.822
osm243599596,48.46396740,-121.16978770,-5.405,-4.857
osm3971786254,48.46399080,-121.16946970,-5.402,-4.880
osm3090166988,48.46399990,-121.16934520,-5.401,-4.889
osm3090166986,48.46396020,-121.16891110,-5.406,-4.921
osm243599597,48.46365600,-121.16771000,-5.440,-5.010
osm3971786243,48.46362970,-121.16748200,-5.443,-5.026
osm243599598,48.46359730,-121.16720150,-5.446,-5.047
osm243599599,48.46363300,-121.16674000,-5.442,-5.081
osm243599600,48.46374850,-121.16615740,-5.429,-5.124
osm243599601,48.46421440,-121.16527800,-5.378,-5.189
osm243599602,48.46444430,-121.16495500,-5.352,-5.213
osm3072342180,48.46458140,-121.16456880,-5.337,-5.241
osm243599603,48.46449850,-121.16424780,-5.346,-5.265
osm3072342181,48.46435230,-121.16381670,-5.362,-5.296
osm3072342182,48.46429120,-121.16357040,-5.369,-5.315
osm243599604,48.46431860,-121.16332510,-5.366,-5.333
osm3072342183,48.46441720,-121.16307860,-5.355,-5.351
osm243599605,48.46453950,-121.16295820,-5.341,-5.360
osm3072342184,48.46467600,-121.16284910,-5.326,-5.368
osm243599606,48.46486490,-121.16300140,-5.305,-5.356
osm3090169740,48.46519770,-121.16352760,-5.268,-5.318
osm243599609,48.46580440,-121.16419250,-5.201,-5.269
osm243599610,48.46622570,-121.16452050,-5.154,-5.245
osm3090169751,48.46666850,-121.16503200,-5.105,-5.207
osm3090169752,48.46680150,-121.16513820,-5.090,-5.199
osm3090169753,48.46690320,-121.16515590,-5.079,-5.198
osm3090169754,48.46698920,-121.16513820,-5.069,-5.199
osm3090169756,48.46701660,-121.16505560,-5.066,-5.205
osm3090169755,48.46700880,-121.16497890,-5.067,-5.211
osm243599611,48.46681580,-121.16469610,-5.088,-5.232
osm243599612,48.46670630,-121.16445830,-5.100,-5.249
osm3090169750,48.46645330,-121.16363380,-5.129,-5.310
osm3090169749,48.46624210,-121.16334480,-5.152,-5.331
osm3090169745,48.46601130,-121.16304390,-5.178,-5.353
osm3090169743,48.46592530,-121.16282560,-5.187,-5.369
osm243599613,48.46596350,-121.16235920,-5.183,-5.404
osm3090169746,48.46607390,-121.16202330,-5.171,-5.429
osm3090169747,48.46608950,-121.16143340,-5.169,-5.472
osm243599614,48.46614290,-121.16028140,-5.163,-5.557
osm3090169748,48.46613650,-121.15985230,-5.164,-5.588
osm3090169744,48.46600740,-121.15892610,-5.178,-5.657
osm243599615,48.46578360,-121.15802080,-5.203,-5.723
osm3090169741,48.46523290,-121.15631860,-5.264,-5.849
osm243590529,48.46522870,-121.15614470,-5.265,-5.862
osm1422631200,48.51415610,-121.22156910,0.176,-1.042
osm1954001748,48.51415830,-121.22133110,0.176,-1.060
osm1422631201,48.51412890,-121.22077470,0.173,-1.101
osm1422631192,48.51424980,-121.21880600,0.186,-1.246
osm1422631203,48.51431600,-121.21839720,0.193,-1.276
osm1422631204,48.51432440,-121.21808710,0.194,-1.299
osm1422631205,48.51452570,-121.21753350,0.217,-1.340
osm1422631282,48.51474370,-121.21688550,0.241,-1.387
osm1422631126,48.51476150,-121.21663870,0.243,-1.405
osm1422631207,48.51500310,-121.21620420,0.270,-1.437
osm1422631208,48.51498050,-121.21595100,0.267,-1.456
osm1422631211,48.51484190,-121.21594030,0.252,-1.457
osm1422631213,48.51489170,-121.21563450,0.257,-1.479
osm1422631216,48.51474010,-121.21559800,0.241,-1.482
osm1422631219,48.51472240,-121.21552830,0.239,-1.487
osm1422631223,48.51482540,-121.21525470,0.250,-1.507
osm1422631225,48.51502090,-121.21500260,0.272,-1.526
osm1422631321,48.51525180,-121.21461630,0.298,-1.554
osm1422631228,48.51539040,-121.21436420,0.313,-1.573
osm1422631230,48.51551840,-121.21409600,0.327,-1.593
osm1422631221,48.51568540,-121.21338790,0.346,-1.645
osm1422631232,48.51574580,-121.21313040,0.352,-1.664
osm1422631234,48.51556460,-121.21291580,0.332,-1.680
osm1422631236,48.51549350,-121.21272270,0.324,-1.694
osm1422631238,48.51558230,-121.21233650,0.334,-1.722
osm1422631240,48.51573390,-121.21207250,0.351,-1.742
osm1422631244,48.51593410,-121.21180540,0.373,-1.761
osm1422631245,48.51565570,-121.21164870,0.342,-1.773
osm1422631247,48.51557880,-121.21152110,0.334,-1.782
osm1422631249,48.51565690,-121.21145670,0.343,-1.787
osm1422631209,48.51556100,-121.21135480,0.332,-1.795
osm1422631251,48.51564630,-121.21121530,0.341,-1.805
osm1422631253,48.51556460,-121.21105970,0.332,-1.816
osm1422631255,48.51564860,-121.21086550,0.342,-1.831
osm1422631257,48.51545790,-121.21056080,0.320,-1.853
osm1422631259,48.51514170,-121.21078080,0.285,-1.837
osm1422631261,48.51490000,-121.21099000,0.258,-1.822
osm1422631262,48.51497820,-121.21033020,0.267,-1.870
osm1422631265,48.51528030,-121.20980980,0.301,-1.908
osm1422631267,48.51535720,-121.20948150,0.309,-1.933
