osm_nid,lat,lng,x,z
osm321709193,47.64602600,-122.13543140,-692.175,-315.242
osm7458566161,47.65485340,-122.14139280,-1473.856,-1055.069
osm5879547650,47.65256060,-122.13728960,-1334.242,-682.244
osm53052405,47.65429360,-122.13668870,-1531.668,-702.232
osm7173683266,47.65393040,-122.13461560,-1544.878,-542.537
osm3682698107,47.65390410,-122.13461630,-1542.090,-541.638
osm6097094640,47.65380460,-122.13462260,-1531.455,-538.496
osm3735501408,47.65378310,-122.13462480,-1529.136,-537.877
osm332178519,47.65351620,-122.13466940,-1499.921,-531.408
osm332178520,47.65343380,-122.13465950,-1491.488,-527.737
osm2493133614,47.65336920,-122.13462680,-1485.497,-523.096
osm7165167848,47.65334250,-122.13460570,-1483.209,-520.641
osm332178521,47.65330220,-122.13457390,-1479.754,-516.939
osm5916654273,47.65308300,-122.13363850,-1479.888,-442.889
osm332178949,47.64979790,-122.13471660,-1107.156,-400.686
osm7164913124,47.64979800,-122.13485160,-1103.816,-410.236
osm334966992,47.64979810,-122.13509510,-1097.782,-427.459
osm1100843185,47.64979470,-122.13544260,-1088.798,-451.910
osm334966994,47.64975400,-122.13590330,-1073.076,-483.022
osm7234443015,47.64937770,-122.13573340,-1037.663,-457.440
osm5916914554,47.64901310,-122.13556880,-1003.351,-432.655
osm3543342014,47.64866660,-122.13540500,-970.925,-408.579
osm7234443016,47.64842990,-122.13529560,-948.713,-392.309
osm2493133623,47.64826170,-122.13521790,-932.928,-380.750
osm5916914556,47.64822190,-122.13518570,-929.535,-377.038
osm3543342003,47.64819890,-122.13513570,-928.354,-372.673
osm5916914557,47.64819220,-122.13505990,-929.530,-367.071
osm3543341999,47.64819520,-122.13477950,-936.806,-347.351
osm3543342000,47.64819670,-122.13472160,-938.401,-343.310
osm5916721110,47.64819990,-122.13457910,-942.276,-333.349
osm7157792185,47.64819930,-122.13448510,-944.546,-326.680
osm6097094998,47.64819540,-122.13382360,-960.555,-279.761
osm3543342001,47.64819110,-122.13310280,-977.994,-228.634
osm336788603,47.64252530,-122.13307140,-382.080,-22.139
osm4272219831,47.64596370,-122.13621630,-666.131,-368.500
osm6908967855,47.64596630,-122.13579830,-676.780,-339.035
osm6946335478,47.64596410,-122.13565990,-679.984,-329.169
osm53101051,47.64596580,-122.13559810,-681.697,-324.860
osm2672560741,47.63668330,-122.13769500,347.940,-138.472
osm357040781,47.64139720,-122.14136120,-57.500,-567.684
osm408723991,47.63757830,-122.13942370,296.594,-292.987
osm4809166493,47.63747570,-122.14038560,331.276,-357.309
osm2563978903,47.63811090,-122.13487470,127.586,9.496
osm53206031,47.65435670,-122.13726300,-1524.058,-745.119
osm7313622601,47.65434110,-122.13713980,-1525.473,-735.845
osm602854096,47.65449470,-122.13837460,-1510.999,-828.702
osm4272141007,47.65445040,-122.13801560,-1515.245,-801.718
osm743394818,47.64791860,-122.14036690,-768.983,-732.494
osm6047605163,47.64793540,-122.13750640,-841.757,-530.818
osm1488907755,47.64512610,-122.13769470,-541.221,-442.847
osm1488883278,47.64549810,-122.13753910,-584.261,-445.256
osm1488883277,47.64558460,-122.13751990,-593.847,-447.017
osm2500884761,47.64571360,-122.13749360,-608.085,-449.808
osm1488883268,47.64581590,-122.13748500,-619.073,-452.888
osm1531262814,47.64586370,-122.13748270,-624.164,-454.449
osm743394852,47.64598810,-122.13747680,-637.412,-458.517
osm743394908,47.64810560,-122.14037280,-788.530,-739.654
osm743394838,47.64697000,-122.14033280,-669.927,-695.882
osm743394863,47.64703590,-122.13749280,-747.363,-497.426
osm4606062793,47.64704280,-122.13671860,-767.308,-442.927
osm743394899,47.65355710,-122.14087010,-1350.311,-971.369
osm767541828,47.64637920,-122.13306160,-788.197,-160.394
osm767541804,47.64605870,-122.13252020,-767.882,-110.554
osm5159887907,47.63843190,-122.13345700,58.588,98.177
osm3934886418,47.63942150,-122.13463680,-16.346,-20.933
osm810301405,47.63862580,-122.13478640,71.167,-2.824
osm1082877364,47.63987320,-122.13600840,-29.870,-134.212
osm1117301838,47.64006830,-122.13610340,-48.059,-147.964
osm1082877387,47.64014700,-122.13615990,-54.944,-154.797
osm1082881764,47.63835410,-122.13535670,113.937,-33.357
osm1082877367,47.63837990,-122.13539170,112.089,-36.762
osm4488084017,47.63839890,-122.13543510,111.165,-40.516
osm2563978829,47.63841000,-122.13548430,111.218,-44.396
osm4488084018,47.63841250,-122.13553600,112.238,-48.142
osm1488907729,47.63840610,-122.13558700,114.178,-51.517
osm1082877399,47.63839130,-122.13563400,116.903,-54.307
osm6946491924,47.64180350,-122.14108580,-107.125,-562.858
osm346078654,47.64601610,-122.13436680,-717.558,-239.601
osm1105703434,47.64602350,-122.13533510,-694.302,-308.342
osm53052387,47.65457860,-122.13908020,-1502.320,-881.624
osm1086545419,47.64246610,-122.13897860,-229.213,-437.736
osm6997351170,47.64521040,-122.13882750,-521.980,-525.993
osm1491011784,47.64347400,-122.13814010,-356.174,-414.779
osm1082877435,47.63872290,-122.13557500,80.516,-62.091
osm1835913814,47.63964770,-122.13592250,-8.254,-120.007
osm281301770,47.64594010,-122.14142010,-534.474,-735.639
osm6252749492,47.66011360,-122.13393610,-2212.929,-717.415
osm5935457052,47.66004010,-122.13398590,-2203.952,-718.286
osm53085386,47.65975710,-122.13397390,-2174.446,-707.235
osm2493130182,47.65964030,-122.13381860,-2166.000,-692.041
osm53232178,47.65947190,-122.13363350,-2152.859,-672.880
osm407601543,47.65935590,-122.13384970,-2135.276,-683.987
osm2493130179,47.65927730,-122.13393340,-2124.921,-687.072
osm1738823970,47.65917350,-122.13398170,-2112.790,-686.745
osm53256338,47.65908200,-122.13398550,-2103.059,-683.715
osm53144490,47.65823950,-122.13395990,-2014.967,-651.529
osm53252990,47.65752040,-122.13394740,-1939.545,-624.719
osm5935457011,47.65678880,-122.13397070,-1861.918,-599.989
osm5935457012,47.65674990,-122.13397200,-1857.789,-598.679
osm53149667,47.65595450,-122.13396470,-1774.203,-569.485
osm2493130185,47.65573510,-122.13396080,-1751.194,-561.299
osm1721409480,47.65565270,-122.13391300,-1743.702,-554.948
osm2493130173,47.65559180,-122.13384360,-1739.011,-547.845
osm2493130181,47.65539650,-122.13351020,-1726.719,-517.227
osm1721409479,47.65532570,-122.13344450,-1720.893,-510.028
osm2493130180,47.65524350,-122.13340340,-1713.257,-504.158
osm2493136394,47.65473230,-122.13330870,-1661.770,-479.031
osm6097094430,47.65468810,-122.13329150,-1657.542,-476.221
osm4846295223,47.64535140,-122.13973570,-514.286,-595.301
osm320996844,47.64512490,-122.14026720,-477.239,-624.720
osm6199662240,47.63567580,-122.13769710,454.097,-102.296
osm5147868528,47.63605050,-122.13769540,414.594,-115.685
osm352544253,47.63620450,-122.13769460,398.355,-121.181
osm5429902641,47.63633440,-122.13769680,384.730,-126.020
osm6323984645,47.63657560,-122.13769330,359.241,-134.469
osm2500980951,47.63693480,-122.13767950,321.069,-146.444
osm1082877423,47.63701110,-122.13763930,312.036,-146.352
osm1488907744,47.63706520,-122.13756550,304.506,-143.083
osm53091621,47.63713420,-122.13745550,294.509,-137.792
osm53091623,47.63727550,-122.13719830,273.243,-124.699
osm6046905082,47.63735090,-122.13706900,262.093,-118.274
osm4049735557,47.64116540,-122.13931280,-83.934,-414.473
osm321550016,47.64145540,-122.13920080,-117.256,-417.009
osm3734071423,47.64171530,-122.13911700,-146.707,-420.453
osm321550017,47.64188050,-122.13906370,-165.428,-422.640
osm3347107114,47.64200230,-122.13903340,-179.008,-424.889
osm1086545408,47.64217790,-122.13899020,-198.574,-428.165
osm2657792786,47.64231940,-122.13897190,-213.930,-431.973
osm2500884760,47.64262890,-122.13900830,-245.621,-445.705
osm1488880424,47.64276560,-122.13906210,-258.682,-454.439
osm1491011789,47.64291100,-122.13913350,-272.223,-464.730
osm1488880548,47.64304750,-122.13924450,-283.843,-477.501
osm1488883305,47.64322550,-122.13942880,-298.014,-496.951
osm3347107127,47.64328550,-122.13948780,-302.869,-503.287
osm1488880231,47.64335830,-122.13956640,-308.585,-511.470
osm1488880165,47.64370530,-122.13992040,-336.342,-549.014
osm1488880220,47.64392210,-122.14009210,-354.912,-568.972
osm2493127391,47.64406270,-122.14016790,-367.838,-579.401
osm1488880564,47.64416790,-122.14021010,-377.870,-586.179
osm6899437376,47.64456790,-122.14024720,-419.075,-603.224
osm4727460580,47.64490610,-122.14025930,-454.392,-616.273
osm6899437377,47.64581880,-122.14029220,-549.696,-651.506
osm53247733,47.64595260,-122.14029680,-563.673,-656.655
osm2500884997,47.64894990,-122.14040390,-876.676,-772.293
osm2563978831,47.63858550,-122.13555370,94.458,-55.631
osm2563978833,47.63855250,-122.13554950,97.829,-54.144
osm4274827327,47.63852210,-122.13555000,101.043,-53.083
osm2563978835,47.63849960,-122.13555650,103.574,-52.732
osm2563978837,47.63847180,-122.13556670,106.755,-52.451
osm2563978839,47.63844220,-122.13558360,110.291,-52.579
osm1082881763,47.63834440,-122.13570140,123.515,-57.383
osm2563978841,47.63830440,-122.13578050,129.691,-61.534
osm2563978843,47.63826100,-122.13587560,136.623,-66.695
osm3934726146,47.63824120,-122.13592220,139.865,-69.276
osm2563978845,47.63820980,-122.13599330,144.936,-73.172
osm2563978847,47.63817310,-122.13606190,150.504,-76.700
osm2563978848,47.63813210,-122.13612500,156.389,-79.684
osm2563978850,47.63808520,-122.13617350,162.532,-81.422
osm2563978852,47.63802280,-122.13621710,170.186,-82.256
osm2563978827,47.63796460,-122.13626130,177.412,-83.283
osm2563978863,47.63799370,-122.13622000,173.322,-81.412
osm2563978855,47.63807470,-122.13610500,161.937,-76.200
osm2563978856,47.63811880,-122.13604200,155.729,-73.335
osm2563978859,47.63814080,-122.13599760,152.310,-70.988
osm2563978861,47.63815650,-122.13594860,149.440,-68.089
osm6910894222,47.63817780,-122.13588110,145.521,-64.084
osm2563978865,47.63818490,-122.13582020,143.262,-60.033
osm2563978867,47.63818490,-122.13577110,142.043,-56.561
osm2563978869,47.63817960,-122.13572730,141.514,-53.273
osm1082881766,47.63816080,-122.13564130,141.359,-46.513
osm1082877406,47.63813660,-122.13550960,140.639,-36.328
osm2563978870,47.63814390,-122.13533210,135.464,-24.039
osm2563978871,47.63813920,-122.13524570,133.814,-17.759
osm3934726738,47.63813690,-122.13521360,133.260,-15.407
osm2563978872,47.63813140,-122.13513830,131.970,-9.883
osm2563978873,47.63811880,-122.13502630,130.517,-1.509
osm2563978874,47.63811090,-122.13492120,128.740,6.208
osm2563978875,47.63811090,-122.13485810,127.174,10.670
osm2563978876,47.63811880,-122.13476470,124.023,16.990
osm1082877429,47.63816440,-122.13342470,85.958,110.105
osm6198997576,47.63819760,-122.13367760,88.740,91.024
osm6198997574,47.63819620,-122.13380650,92.087,81.959
osm409460061,47.63819610,-122.13398500,96.528,69.340
osm2563978893,47.63839920,-122.13538800,109.965,-37.196
osm2563978889,47.63844450,-122.13541850,105.951,-40.986
osm4274827329,47.63853000,-122.13546630,98.133,-47.449
osm2563978891,47.63860340,-122.13550730,91.421,-52.995
osm1491102454,47.64141990,-122.14154890,-55.231,-581.776
osm321548681,47.64143600,-122.14182480,-50.078,-601.867
osm3679402919,47.64146380,-122.14274890,-30.068,-668.218
osm321548682,47.64146910,-122.14292160,-26.339,-680.621
osm2493133613,47.65404160,-122.13414180,-1568.350,-513.041
osm3222406596,47.65405690,-122.13390820,-1575.759,-497.074
osm334967225,47.65406490,-122.13378600,-1579.635,-488.721
osm7157423264,47.65413840,-122.13311790,-1603.960,-444.126
osm7157423262,47.65419480,-122.13260480,-1622.636,-409.875
osm53191551,47.65420930,-122.13247290,-1627.437,-401.070
osm4049735544,47.64107900,-122.13954630,-69.039,-427.870
osm321548680,47.64132990,-122.14101230,-59.073,-540.585
osm3731157589,47.64137130,-122.14122730,-58.096,-557.282
osm6899437378,47.64606680,-122.14030100,-575.596,-661.069
osm6378513308,47.64621020,-122.14030610,-590.572,-666.600
osm6047605263,47.64635610,-122.14031130,-605.808,-672.228
osm4278458237,47.64667660,-122.14032290,-639.273,-684.604
osm4302836455,47.64737380,-122.14034770,-712.084,-711.494
osm2771871421,47.64976330,-122.14043320,-961.612,-803.692
osm2771890090,47.65251520,-122.14101260,-1237.046,-943.881
osm3054310632,47.65441130,-122.14086820,-1440.318,-1002.032
osm3054311158,47.65489950,-122.14178090,-1469.077,-1084.175
osm3054311159,47.65499650,-122.14259760,-1459.020,-1145.426
osm3227263347,47.64594370,-122.14277400,-501.245,-831.511
osm327750040,47.64039380,-122.13647060,-73.224,-185.666
osm1488907728,47.64047960,-122.13665250,-77.745,-201.623
osm4049735526,47.64063700,-122.13728480,-78.626,-252.011
osm321548678,47.64069420,-122.13751950,-78.824,-270.670
osm1491102457,47.64089450,-122.13842720,-77.387,-342.081
osm4049735528,47.64102250,-122.13921030,-71.429,-402.073
osm3347106862,47.64185120,-122.14145950,-102.873,-591.004
osm3347107204,47.64235520,-122.14151810,-154.497,-613.319
osm4818775962,47.64230830,-122.14151800,-149.560,-611.621
osm3225793005,47.64227590,-122.14151790,-146.150,-610.446
osm3225789647,47.64227510,-122.14146170,-147.461,-606.443
osm4802534846,47.64220600,-122.14145810,-140.273,-603.697
osm3225792978,47.64219320,-122.14145730,-138.945,-603.179
osm3225792963,47.64219280,-122.14151770,-137.404,-607.436
osm3225789641,47.64206730,-122.14151730,-124.197,-602.883
osm3225792969,47.64206820,-122.14166980,-120.506,-613.700
osm4650086186,47.64196440,-122.14170070,-108.807,-612.142
osm3225793007,47.64193190,-122.14170960,-105.164,-611.600
osm3225789660,47.64189770,-122.14145050,-107.993,-592.044
osm4487603939,47.64358450,-122.14113970,-293.354,-630.882
osm3543342011,47.64837290,-122.13235210,-1015.775,-182.102
osm7157423208,47.64832090,-122.13251040,-1006.369,-191.422
osm3543342008,47.64828220,-122.13262550,-999.436,-198.166
osm3543342004,47.64822310,-122.13281400,-988.533,-209.365
osm7173740739,47.65427280,-122.13652720,-1533.487,-690.062
osm3682698109,47.65420620,-122.13600910,-1539.333,-651.023
osm53237530,47.65408180,-122.13499960,-1551.290,-575.150
osm3734072199,47.64460440,-122.14134560,-395.654,-682.214
osm3734072200,47.64395830,-122.14133260,-327.932,-658.000
osm3734071424,47.64177000,-122.13955160,-141.680,-453.158
osm321154629,47.63999530,-122.14236750,115.120,-588.302
osm3734091508,47.64053110,-122.14223450,55.391,-598.214
osm3734108617,47.64973600,-122.13333780,-1134.862,-300.952
osm3734108619,47.65143420,-122.13337110,-1312.882,-364.534
osm7157423218,47.64685010,-122.13269740,-846.830,-151.617
osm3735501380,47.65186840,-122.13399090,-1343.225,-424.018
osm334965767,47.65006920,-122.13392560,-1155.363,-354.532
osm6997351099,47.64499840,-122.14064040,-454.653,-646.550
osm3742149264,47.64008910,-122.14139710,81.154,-523.061
osm3742149276,47.63970290,-122.14176550,130.971,-535.189
osm3742149277,47.64024080,-122.14209960,82.616,-578.208
osm6997225354,47.64225360,-122.13738200,-246.466,-317.170
osm3833737984,47.63857410,-122.13481350,77.284,-2.876
osm3833737898,47.63909260,-122.13488850,24.540,-26.874
osm5159874251,47.64090760,-122.13375570,-194.726,-12.205
osm3934886402,47.63999970,-122.13430570,-85.458,-18.365
osm5159887891,47.64013230,-122.13423920,-101.073,-18.443
osm4017340415,47.63617470,-122.13345020,296.137,180.038
osm4045186098,47.63816860,-122.13324180,80.976,122.888
osm1036683210,47.63816480,-122.13250510,63.090,175.121
osm53183285,47.63816050,-122.13233340,59.280,187.418
osm4272236132,47.64604450,-122.13299050,-754.713,-143.299
osm4272141013,47.65496520,-122.14233450,-1462.255,-1125.692
osm53237529,47.65479090,-122.14086730,-1480.318,-1015.654
osm4272141010,47.65472040,-122.14027370,-1487.628,-971.136
osm53220873,47.65506910,-122.14318520,-1452.081,-1189.596
osm7182602359,47.65505690,-122.14308660,-1453.243,-1182.184
osm6898831317,47.65493740,-122.14210020,-1465.143,-1108.121
osm6920416249,47.65492340,-122.14198240,-1466.593,-1099.286
osm6981833162,47.64594910,-122.13733100,-636.923,-446.801
osm4606062790,47.64595830,-122.13668240,-653.992,-401.266
osm4272219829,47.64594670,-122.14082780,-549.871,-693.992
osm6981833152,47.64595100,-122.14044420,-559.846,-667.021
osm4488084045,47.64594290,-122.14116850,-541.014,-717.948
osm4272219828,47.64594180,-122.14231370,-512.471,-798.892
osm4278458231,47.64594070,-122.14171430,-527.234,-756.465
osm6938234756,47.64595350,-122.14022760,-565.486,-651.794
osm4856116761,47.64595510,-122.14010230,-568.764,-642.991
osm4272219830,47.64597480,-122.13853510,-609.741,-532.876
osm4045186149,47.64598210,-122.13795610,-624.882,-492.195
osm4488084043,47.64598280,-122.13789900,-626.373,-488.182
osm4856116757,47.64598670,-122.13765550,-632.828,-471.103
osm53220868,47.64594300,-122.14292430,-497.441,-842.114
osm321709000,47.64601450,-122.13419290,-721.707,-227.246
osm4272236131,47.64604110,-122.13365120,-737.954,-189.898
osm2192655195,47.64605980,-122.13230260,-773.399,-95.205
osm4273638413,47.65364410,-122.14086990,-1359.478,-974.491
osm6629873457,47.65182330,-122.14170290,-1147.043,-967.750
osm2493127395,47.65322300,-122.14102540,-1311.270,-970.305
osm7164913125,47.64986820,-122.13472400,-1114.376,-403.744
osm7313622607,47.65423680,-122.13715570,-1514.094,-733.209
osm7313622608,47.65443290,-122.13712890,-1535.412,-738.384
osm4278458262,47.65468790,-122.14086750,-1469.466,-1011.955
osm4294894962,47.64129730,-122.13652240,-167.090,-221.904
osm7009961047,47.64697500,-122.13671690,-760.210,-440.362
osm6693637494,47.64683930,-122.13671340,-746.005,-435.222
osm4606062792,47.64662600,-122.13670790,-723.678,-427.143
osm6956124766,47.64642110,-122.13670450,-702.183,-419.515
osm6693637500,47.64633960,-122.13670320,-693.632,-416.484
osm4606062791,47.64629750,-122.13670250,-689.216,-414.917
osm6956124747,47.64612820,-122.13669590,-671.550,-408.346
osm5674335724,47.64611090,-122.13669520,-669.746,-407.673
osm6908967853,47.64605540,-122.13670610,-663.630,-406.443
osm4613004711,47.65072010,-122.14046380,-1061.617,-840.352
osm6378513290,47.64819010,-122.14037690,-797.327,-742.990
osm6629873616,47.64862120,-122.14039220,-842.349,-759.615
osm6693637394,47.64868500,-122.14039450,-849.011,-762.078
osm6693637397,47.64886190,-122.14040080,-867.485,-768.901
osm6693637404,47.64948990,-122.14042340,-933.062,-793.141
osm5935706766,47.65085030,-122.14046820,-1075.220,-845.357
osm5935706774,47.65112630,-122.14047750,-1104.056,-855.966
osm6372504742,47.65151510,-122.14049060,-1144.678,-870.910
osm5935706771,47.65159400,-122.14049320,-1152.922,-873.939
osm53248003,47.65163430,-122.14049460,-1157.132,-875.490
osm2493127394,47.65172390,-122.14054210,-1165.389,-882.080
osm2493127393,47.65179600,-122.14062950,-1170.813,-890.860
osm2493127396,47.65197090,-122.14087470,-1183.146,-914.505
osm53248004,47.65203380,-122.14094710,-1187.973,-921.893
osm2493127392,47.65207840,-122.14097560,-1191.963,-925.516
osm2493127390,47.65214320,-122.14099540,-1198.296,-929.253
osm53248005,47.65314020,-122.14104370,-1302.096,-968.614
osm2493127397,47.65336250,-122.14094120,-1328.052,-969.381
osm53248008,47.65339150,-122.14092410,-1331.530,-969.217
osm3682699440,47.65465910,-122.14086760,-1466.430,-1010.923
osm4736778518,47.64069710,-122.14137230,16.507,-543.228
osm2563978884,47.63820870,-122.13517530,124.747,-15.287
osm4818775952,47.64274340,-122.13759980,-292.643,-350.231
osm4818775957,47.64242480,-122.14194920,-151.126,-646.314
osm7549247126,47.64213930,-122.13682940,-248.145,-273.971
osm4823517539,47.64290540,-122.13717610,-320.221,-326.109
osm4823517540,47.64284920,-122.13720200,-313.659,-325.915
osm6946491923,47.64164380,-122.14113140,-89.175,-560.325
osm4829350835,47.64292640,-122.13555100,-362.772,-211.946
osm4823527356,47.64135500,-122.13742970,-150.645,-288.145
osm4823517527,47.64138450,-122.13759950,-149.537,-301.216
osm4831739751,47.64392890,-122.13634240,-448.705,-304.055
osm4829350219,47.64332610,-122.13579400,-398.834,-243.541
osm6042865916,47.64540700,-122.13676660,-593.842,-387.344
osm4829304112,47.64474680,-122.13781770,-498.222,-437.870
osm4846255771,47.64333720,-122.13516100,-415.716,-199.178
osm7003048438,47.64364150,-122.13546750,-440.155,-231.824
osm6042865810,47.64511950,-122.13972600,-490.104,-586.254
osm4846459977,47.64302930,-122.14102640,-237.695,-602.853
osm6955760133,47.64356340,-122.14069210,-302.242,-598.469
osm4818775963,47.64248770,-122.14151840,-168.444,-618.118
osm4856079633,47.64513210,-122.13662230,-568.473,-367.228
osm4856079632,47.64509860,-122.13653790,-567.040,-360.052
osm4856079660,47.64491790,-122.13684130,-540.478,-374.992
osm4856079654,47.64512140,-122.13580070,-587.740,-308.743
osm6997351091,47.64513870,-122.13963190,-494.462,-580.292
osm4856116766,47.64572270,-122.13926830,-564.991,-575.635
osm4829304113,47.64544910,-122.13868360,-550.691,-524.424
osm6997477469,47.64556490,-122.13832750,-571.726,-503.417
osm4829304088,47.64394000,-122.13752140,-420.609,-387.829
osm7469351337,47.64270310,-122.13773950,-284.931,-358.657
osm4886286152,47.64338370,-122.14243740,-239.994,-715.410
osm4886286157,47.64338480,-122.14198680,-251.295,-683.585
osm4892667580,47.64463780,-122.14210050,-380.433,-736.801
osm4892667586,47.64517740,-122.14197100,-440.475,-747.098
osm1488883261,47.64529650,-122.13577580,-606.799,-313.295
osm5145915623,47.63732090,-122.13284290,160.350,181.659
osm5145915626,47.63666380,-122.13296100,232.484,196.999
osm5148003018,47.64691990,-122.13365370,-830.443,-221.759
osm5159751031,47.64064820,-122.13390900,-163.601,-13.693
osm7103327057,47.64050780,-122.13390910,-148.813,-8.638
osm5159751038,47.64030190,-122.13390270,-127.287,-0.762
osm809793934,47.63996440,-122.13403070,-88.566,2.354
osm7103240878,47.63999060,-122.13401700,-91.665,2.379
osm5159874266,47.64005250,-122.13398560,-98.964,2.367
osm5159874265,47.64014990,-122.13393610,-110.450,2.356
osm809793935,47.64022520,-122.13389790,-119.329,2.342
osm5159751051,47.64022880,-122.13391330,-119.326,1.124
osm5159751052,47.64027520,-122.13391810,-124.093,-0.889
osm5159874263,47.64028890,-122.13391040,-125.727,-0.838
osm5159751055,47.64024790,-122.13322490,-138.425,49.116
osm5159874236,47.63923260,-122.13408060,-10.258,25.210
osm5159751029,47.64133940,-122.13353050,-245.791,-11.848
osm7103240876,47.63985700,-122.13409840,-75.575,1.439
osm5159751030,47.64079490,-122.13330710,-193.992,23.581
osm5159887904,47.64130350,-122.13338450,-245.634,-0.229
osm5159887906,47.63921230,-122.13442690,0.476,1.453
osm5159874240,47.63917130,-122.13349240,-18.403,69.015
osm5159887908,47.63906700,-122.13321350,-14.341,92.498
osm5161698343,47.63885220,-122.13271960,-3.980,135.169
osm5434210418,47.63969890,-122.13290830,-88.466,91.298
osm1082877458,47.63814540,-122.13545080,138.252,-32.487
osm4488084015,47.63816540,-122.13539840,134.845,-29.502
osm2563978821,47.63819470,-122.13535690,130.730,-27.624
osm4488084016,47.63823090,-122.13532970,126.242,-27.006
osm1082877376,47.63827080,-122.13531940,121.784,-27.716
osm1082877433,47.63831450,-122.13532150,117.234,-29.440
osm1082877438,47.63814610,-122.13560050,141.895,-43.098
osm4488084014,47.63813790,-122.13555580,141.649,-39.641
osm1082877401,47.63831280,-122.13572150,127.342,-57.665
osm4488084021,47.63827890,-122.13572950,131.111,-57.008
osm1082881765,47.63824470,-122.13572480,134.596,-55.443
osm4488084020,47.63821230,-122.13570770,137.584,-53.066
osm1082877371,47.63818380,-122.13567930,139.880,-50.030
osm4488084019,47.63837060,-122.13567190,120.024,-56.241
osm2671019420,47.64253100,-122.13232010,-401.329,30.784
osm2671019423,47.64252810,-122.13248260,-396.990,19.398
osm6315562854,47.64253030,-122.13300920,-384.150,-17.921
osm5916652900,47.65232270,-122.13429080,-1383.625,-461.605
osm5916652909,47.65258870,-122.13591890,-1371.225,-586.327
osm5916654139,47.65173820,-122.13598560,-1279.999,-560.380
osm5916652961,47.65089610,-122.13460790,-1225.511,-432.594
osm5916654226,47.65286940,-122.13561420,-1408.351,-574.900
osm5916654313,47.65375550,-122.13533890,-1508.504,-587.380
osm5916654314,47.65355160,-122.13490140,-1497.890,-549.090
osm7165006232,47.65025910,-122.13458560,-1158.979,-408.051
osm7234477207,47.65096700,-122.13525360,-1216.950,-480.811
osm5916721089,47.65350640,-122.13625440,-1459.545,-643.139
osm7164913126,47.64971600,-122.13470250,-1098.881,-396.736
osm5916721097,47.64970540,-122.13470070,-1097.809,-396.227
