osm_nid,lat,lng,x,z
osm4886343269,47.64498870,47.64498870,-441.401,-681.042
osm3742149263,47.64107640,47.64107640,-32.465,-531.191
osm6981460230,47.64042320,47.64042320,44.834,-531.875
osm4835343869,47.63944900,47.63944900,168.593,-557.036
osm4835354486,47.63942230,47.63942230,159.597,-522.434
osm415453464,47.63761240,47.63761240,294.904,-299.633
osm4829350846,47.64209210,47.64209210,-239.185,-283.633
osm1488880299,47.64321440,47.64321440,-348.154,-350.382
osm7529022860,47.64333120,47.64333120,-352.442,-377.420
osm7529022859,47.64336170,47.64336170,-351.067,-391.588
osm7529022858,47.64319880,47.64319880,-330.719,-394.809
osm4892667568,47.64518420,47.64518420,-430.081,-778.996
osm7137547762,47.63703640,47.63703640,423.448,-472.252
osm7137547773,47.63944240,47.63944240,102.309,-365.986
osm7137628046,47.63996070,47.63996070,73.202,-457.256
osm3742149266,47.64023110,47.64023110,64.678,-523.846
osm3742149270,47.63918400,47.63918400,195.226,-543.847
osm7137804866,47.64541200,47.64541200,-474.274,-729.653
osm7137804868,47.64475430,47.64475430,-407.702,-698.268
osm4846459990,47.64371580,47.64371580,-318.151,-604.367
osm4886286153,47.64312690,47.64312690,-233.202,-648.454
osm4846459976,47.64379980,47.64379980,-306.975,-664.434
osm4846459994,47.64325390,47.64325390,-256.863,-623.729
osm4856079653,47.64570110,47.64570110,-638.919,-357.767
osm4856079644,47.64552190,47.64552190,-597.401,-415.820
osm6042865915,47.64546180,47.64546180,-598.603,-392.198
osm4829381871,47.64414920,47.64414920,-478.075,-294.425
osm6997506291,47.64390170,47.64390170,-447.770,-297.580
osm4829381867,47.64456850,47.64456850,-517.557,-322.865
osm4829350209,47.64398130,47.64398130,-445.583,-330.560
osm7152737866,47.64370650,47.64370650,-413.346,-330.044
osm4829304108,47.64437150,47.64437150,-477.674,-370.277
osm4829304106,47.64422730,47.64422730,-473.697,-333.143
osm4829304109,47.64436370,47.64436370,-463.860,-407.008
osm1491011803,47.64301990,47.64301990,-294.542,-437.746
osm4823517529,47.64161500,47.64161500,-184.531,-278.991
osm6997724812,47.64319140,47.64319140,-327.097,-402.639
osm4856281084,47.64299920,47.64299920,-320.741,-356.151
osm6997611926,47.64287470,47.64287470,-306.639,-354.484
osm4856281085,47.64260340,47.64260340,-263.812,-385.314
osm4818775932,47.64275850,47.64275850,-281.159,-388.021
osm4835354485,47.63990240,47.63990240,100.533,-515.524
osm4835354484,47.63996610,47.63996610,93.222,-516.102
osm7287516732,47.63730890,47.63730890,203.790,61.939
osm7287694148,47.63777810,47.63777810,135.277,99.431
osm7287694151,47.63745700,47.63745700,175.833,91.808
osm7287694159,47.63657270,47.63657270,269.172,123.097
osm3934627723,47.63727350,47.63727350,195.181,98.361
osm7105997694,47.63653430,47.63653430,263.029,153.503
osm7287694181,47.63748070,47.63748070,162.676,121.326
osm7105997662,47.63617450,47.63617450,294.041,186.078
osm7287715300,47.63621390,47.63621390,272.647,233.783
osm5145915630,47.63732410,47.63732410,172.558,145.804
osm7287977459,47.63715720,47.63715720,192.888,143.979
osm7287977454,47.63682460,47.63682460,227.583,156.918
osm5161698340,47.63880770,47.63880770,1.332,134.991
osm5159874255,47.64079730,47.64079730,-179.316,-19.034
osm7291156677,47.63932460,47.63932460,-34.287,62.745
osm7291607555,47.64575100,47.64575100,-583.215,-533.229
osm7458590567,47.64473460,47.64473460,-499.834,-429.178
osm7462172696,47.64171520,47.64171520,-77.812,-616.693
osm6981557567,47.64169680,47.64169680,-84.113,-592.559
osm7462172701,47.64199760,47.64199760,-90.341,-675.908
osm4442737419,47.64216740,47.64216740,-111.847,-671.706
osm4818775964,47.64220950,47.64220950,-112.161,-684.963
osm7462172714,47.64578420,47.64578420,-568.353,-586.727
osm7462172712,47.64574600,47.64574600,-567.202,-577.168
osm7462172724,47.64581150,47.64581150,-597.374,-513.227
osm7462172745,47.64577510,47.64577510,-647.445,-358.349
osm7462172744,47.64576250,47.64576250,-648.230,-351.876
osm7462172742,47.64571900,47.64571900,-648.365,-336.872
osm7543923628,47.64337890,47.64337890,-381.548,-310.531
osm7543923629,47.64331910,47.64331910,-377.998,-300.547
osm7543923665,47.64199600,47.64199600,-226.627,-287.113
osm7547455774,47.64109030,47.64109030,-142.679,-221.880
osm7547455773,47.64098550,47.64098550,-130.319,-221.871
osm6997611913,47.64144940,47.64144940,-155.091,-307.205
osm7549247132,47.64210440,47.64210440,-243.201,-276.326
osm320996263,47.64551750,47.64551750,-495.709,-704.046
osm320996264,47.64551740,47.64551740,-500.196,-691.229
osm320996265,47.64559640,47.64559640,-508.531,-694.035
osm320996266,47.64559740,47.64559740,-514.976,-676.010
osm1738823964,47.64555640,47.64555640,-511.008,-673.535
osm320996267,47.64555680,47.64555680,-512.242,-670.155
osm320996268,47.64513250,47.64513250,-467.601,-654.730
osm320996269,47.64513220,47.64513220,-468.374,-652.428
osm4848246453,47.64506270,47.64506270,-461.054,-649.922
osm320996270,47.64506620,47.64506620,-458.524,-658.308
osm4848246452,47.64504490,47.64504490,-456.253,-657.618
osm4848246447,47.64504490,47.64504490,-456.953,-655.624
osm4848246451,47.64504410,47.64504410,-459.485,-648.141
osm4848246455,47.64495370,47.64495370,-449.928,-644.988
osm4848246454,47.64495410,47.64495410,-450.712,-642.888
osm320996271,47.64474760,47.64474760,-428.513,-636.730
osm320996272,47.64474760,47.64474760,-427.033,-640.945
osm320996273,47.64460330,47.64460330,-411.871,-635.643
osm320996274,47.64460550,47.64460550,-393.419,-688.950
osm320996275,47.64464070,47.64464070,-397.161,-690.120
osm320996276,47.64464250,47.64464250,-395.925,-694.244
osm320996277,47.64490310,47.64490310,-423.375,-703.626
osm4848246446,47.64492680,47.64492680,-430.384,-691.624
osm320996278,47.64494130,47.64494130,-436.387,-679.397
osm320996279,47.64502940,47.64502940,-445.715,-682.432
osm320996280,47.64503000,47.64503000,-444.226,-686.873
osm320996300,47.64391510,47.64391510,-319.140,-668.528
osm320996301,47.64391380,47.64391380,-320.428,-664.422
osm320996302,47.64395840,47.64395840,-325.170,-665.902
osm320996303,47.64395300,47.64395300,-342.980,-613.350
osm3735501418,47.64387240,47.64387240,-334.506,-610.401
osm320996306,47.64362950,47.64362950,-309.136,-601.043
osm4846459992,47.64352900,47.64352900,-298.654,-597.130
osm4846459993,47.64352860,47.64352860,-299.679,-594.074
osm4846459986,47.64351030,47.64351030,-297.779,-593.337
osm4846459989,47.64351070,47.64351070,-296.727,-596.470
osm4846459983,47.64351090,47.64351090,-296.425,-597.396
osm4846459982,47.64349900,47.64349900,-295.179,-596.946
osm4846459981,47.64349850,47.64349850,-296.216,-593.824
osm320996307,47.64342580,47.64342580,-288.528,-591.294
osm320996308,47.64342520,47.64342520,-287.854,-593.012
osm320996309,47.64300000,47.64300000,-242.707,-578.729
osm320996310,47.64299960,47.64299960,-241.478,-582.095
osm320996311,47.64295780,47.64295780,-236.810,-581.344
osm320996312,47.64295830,47.64295830,-230.171,-600.427
osm320996313,47.64304460,47.64304460,-239.274,-603.496
osm320996315,47.64304310,47.64304310,-234.663,-616.128
osm320996316,47.64352990,47.64352990,-285.997,-633.489
osm320996317,47.64353040,47.64353040,-287.644,-628.967
osm320996318,47.64361940,47.64361940,-297.039,-632.112
osm320996319,47.64366040,47.64366040,-292.269,-659.479
osm321153936,47.63744020,47.63744020,354.801,-412.396
osm4809166497,47.63744180,47.63744180,335.698,-358.512
osm4809166496,47.63747560,47.63747560,332.141,-359.738
osm4809166495,47.63747550,47.63747550,330.538,-355.138
osm4809166494,47.63743850,47.63743850,334.444,-353.832
osm415453460,47.63743820,47.63743820,332.619,-348.532
osm321153937,47.63751280,47.63751280,324.743,-351.165
osm415453462,47.63771700,47.63771700,291.156,-324.110
osm415453463,47.63768280,47.63768280,293.971,-320.635
osm321153938,47.63774260,47.63774260,284.144,-312.735
osm4809166508,47.63766170,47.63766170,290.802,-304.515
osm4809166510,47.63769330,47.63769330,285.605,-300.329
osm4809166511,47.63765370,47.63765370,288.862,-296.299
osm4809166509,47.63762140,47.63762140,294.165,-300.551
osm4809166507,47.63760320,47.63760320,295.667,-298.714
osm4809166506,47.63761690,47.63761690,293.398,-296.853
osm321153939,47.63750050,47.63750050,302.986,-285.048
osm4809166503,47.63714830,47.63714830,360.750,-331.241
osm4809166504,47.63712480,47.63712480,362.681,-328.845
osm4809166505,47.63709810,47.63709810,367.057,-332.338
osm4809166502,47.63712310,47.63712310,365.002,-334.887
osm321153940,47.63710330,47.63710330,368.247,-337.475
osm415453465,47.63710180,47.63710180,385.530,-386.208
osm415453466,47.63714560,47.63714560,380.922,-387.801
osm321153941,47.63714520,47.63714520,385.196,-399.844
osm4809166501,47.63724530,47.63724530,374.664,-403.481
osm4809166500,47.63724510,47.63724510,376.646,-409.060
osm4809166499,47.63728880,47.63728880,372.044,-410.636
osm4809166498,47.63728870,47.63728870,369.920,-404.551
osm6938485971,47.63730810,47.63730810,367.867,-405.222
osm6938485970,47.63730840,47.63730840,368.664,-407.595
osm321154350,47.64086150,47.64086150,-13.017,-514.370
osm321154351,47.64088290,47.64088290,-12.084,-524.222
osm4835357625,47.64090160,47.64090160,-14.222,-524.415
osm321154352,47.64106530,47.64106530,-32.956,-526.060
osm321154353,47.64111470,47.64111470,-30.806,-548.787
osm1704771656,47.64073620,47.64073620,12.511,-544.984
osm1704771644,47.64073320,47.64073320,12.377,-543.596
osm1704771520,47.64064520,47.64064520,22.447,-542.708
osm1704771542,47.64064830,47.64064830,22.584,-544.142
osm321154354,47.64045690,47.64045690,44.489,-542.219
osm321154355,47.64043470,47.64043470,43.518,-531.993
osm321154356,47.64024470,47.64024470,65.263,-530.085
osm321154357,47.64019600,47.64019600,63.161,-507.730
osm1704771464,47.64057740,47.64057740,19.514,-511.567
osm1704771503,47.64057930,47.64057930,19.599,-512.448
osm1704771636,47.64066630,47.64066630,9.643,-513.322
osm1704771631,47.64066430,47.64066430,9.551,-512.387
osm321154489,47.63986850,47.63986850,100.807,-504.910
osm321154490,47.63989210,47.63989210,101.715,-515.428
osm321154492,47.64007580,47.64007580,80.633,-517.108
osm321154493,47.64012500,47.64012500,82.526,-539.036
osm321154494,47.63946590,47.63946590,158.170,-533.022
osm321154495,47.63944250,47.63944250,157.278,-522.618
osm321154496,47.63925880,47.63925880,178.362,-520.945
osm321154497,47.63920920,47.63920920,176.474,-498.897
osm321154627,47.63980450,47.63980450,127.768,-560.208
osm321154628,47.63980070,47.63980070,135.478,-580.896
osm321154630,47.63999340,47.63999340,118.885,-598.388
osm1704768475,47.64019210,47.64019210,98.100,-605.955
osm1704768497,47.64019230,47.64019230,97.771,-605.085
osm1704769926,47.64028100,47.64028100,88.492,-608.460
osm1704769212,47.64028080,47.64028080,88.801,-609.273
osm321154631,47.64067250,47.64067250,47.827,-624.187
osm321154632,47.64067720,47.64067720,40.173,-603.962
osm321154634,47.64048260,47.64048260,60.459,-596.352
osm321154635,47.64048350,47.64048350,56.792,-586.209
osm1704770015,47.64028810,47.64028810,77.232,-578.768
osm1704769994,47.64028970,47.64028970,77.530,-580.155
osm1704768504,47.64019870,47.64019870,87.114,-576.874
osm1704768516,47.64019980,47.64019980,86.578,-575.719
osm321154995,47.63962190,47.63962190,148.639,-558.299
osm321154996,47.63967280,47.63967280,150.333,-580.231
osm321154997,47.63901650,47.63901650,225.461,-573.689
osm321154998,47.63899210,47.63899210,224.771,-563.524
osm321155000,47.63881270,47.63881270,245.489,-562.254
osm321155001,47.63875740,47.63875740,244.338,-540.389
osm321155002,47.63941340,47.63941340,168.929,-546.029
osm321155003,47.63943690,47.63943690,169.989,-556.946
osm321549713,47.63874590,47.63874590,184.163,-365.095
osm6042866082,47.63885970,47.63885970,187.533,-412.942
osm6042866084,47.63884310,47.63884310,189.460,-412.853
osm6042866083,47.63886630,47.63886630,190.063,-422.366
osm6042866081,47.63888230,47.63888230,188.221,-422.498
osm321549714,47.63895320,47.63895320,190.291,-452.223
osm6042866086,47.63891480,47.63891480,194.720,-451.934
osm6042866088,47.63891870,47.63891870,194.833,-453.567
osm6042866087,47.63894040,47.63894040,192.310,-453.671
osm6042866085,47.63895090,47.63895090,193.249,-459.876
osm321549716,47.63895090,47.63895090,196.034,-467.811
osm321549717,47.63893760,47.63893760,199.441,-473.045
osm6042866089,47.63893230,47.63893230,199.939,-472.684
osm6042866090,47.63894070,47.63894070,197.731,-469.218
osm6042866091,47.63890210,47.63890210,202.209,-469.000
osm6042866092,47.63890360,47.63890360,202.316,-469.811
osm321549718,47.63870860,47.63870860,224.767,-468.232
osm6042866093,47.63860120,47.63860120,221.675,-423.331
osm6042866094,47.63857980,47.63857980,222.400,-418.203
osm6042866095,47.63856860,47.63856860,222.212,-413.903
osm6042866096,47.63855870,47.63855870,221.869,-409.600
osm6042866097,47.63855280,47.63855280,221.098,-405.420
osm6042866098,47.63855240,47.63855240,220.185,-402.683
osm6042866099,47.63849950,47.63849950,218.756,-380.834
osm6042866100,47.63853900,47.63853900,214.191,-381.106
osm6042866101,47.63853540,47.63853540,214.121,-379.696
osm6042866102,47.63851570,47.63851570,216.377,-379.502
osm6042866103,47.63850670,47.63850670,215.701,-374.553
osm6042866104,47.63850340,47.63850340,214.344,-369.576
osm6042866105,47.63850570,47.63850570,212.153,-364.107
osm321549721,47.63851310,47.63851310,209.961,-360.350
osm6042866106,47.63852010,47.63852010,209.274,-360.744
osm6042866107,47.63851320,47.63851320,211.326,-364.272
osm6042866108,47.63855200,47.63855200,206.813,-364.454
osm321549723,47.63854990,47.63854990,206.612,-363.176
osm321549938,47.63820580,47.63820580,238.867,-339.420
osm6306189085,47.63809860,47.63809860,235.886,-294.901
osm321549939,47.63809830,47.63809830,235.890,-294.812
osm6333359145,47.63810440,47.63810440,235.186,-294.855
osm6981461728,47.63811170,47.63811170,234.343,-294.907
osm6306188979,47.63829040,47.63829040,213.698,-296.152
osm6306188978,47.63833000,47.63833000,209.126,-296.434
osm321549940,47.63846680,47.63846680,193.358,-297.491
osm321549941,47.63844140,47.63844140,192.556,-286.668
osm321549942,47.63864940,47.63864940,168.585,-288.284
osm6306188976,47.63871630,47.63871630,170.674,-316.719
osm6935972834,47.63877880,47.63877880,172.395,-342.627
osm321549943,47.63878070,47.63878070,172.453,-343.431
osm6306189090,47.63943010,47.63943010,101.800,-360.402
osm6306189091,47.63952230,47.63952230,105.569,-402.125
osm6306189093,47.63958460,47.63958460,107.822,-429.482
osm321549980,47.63964140,47.63964140,109.890,-454.463
osm6306189094,47.63988010,47.63988010,82.463,-456.549
osm6306189102,47.64003920,47.64003920,64.183,-457.943
osm321549981,47.64035270,47.64035270,28.161,-460.682
osm321549982,47.64010650,47.64010650,19.631,-353.639
osm6301563926,47.63988810,47.63988810,44.741,-351.775
osm6301563925,47.63972580,47.63972580,63.351,-350.244
osm6301563922,47.63950760,47.63950760,88.371,-348.190
osm6323277624,47.63944280,47.63944280,95.856,-347.735
osm6323277625,47.63940020,47.63940020,100.675,-347.147
osm321549985,47.64136760,47.64136760,-201.272,-148.151
osm6997724886,47.64136730,47.64136730,-201.995,-145.990
osm7464275809,47.64119800,47.64119800,-183.960,-140.473
osm321549986,47.64119390,47.64119390,-183.523,-140.339
osm7464276236,47.64119220,47.64119220,-181.331,-146.013
osm321549987,47.64119180,47.64119180,-180.752,-147.526
osm321549988,47.64111960,47.64111960,-172.148,-147.773
osm321549989,47.64112190,47.64112190,-161.762,-178.136
osm7464276232,47.64111050,47.64111050,-160.397,-178.192
