osm_nid,lat,lng,x,z
osm2137895129,49.99395640,49.99395640,-0.068,-0.083
osm2137895130,49.99396290,49.99396290,-0.068,-0.094
osm2137895147,49.99419840,49.99419840,-0.041,-0.092
osm2137895148,49.99420150,49.99420150,-0.041,-0.097
osm2137895154,49.99422860,49.99422860,-0.038,-0.097
osm2137895155,49.99423390,49.99423390,-0.037,-0.106
osm2137895135,49.99399910,49.99399910,-0.063,-0.108
osm2137895136,49.99400880,49.99400880,-0.062,-0.124
osm2137895150,49.99421270,49.99421270,-0.040,-0.123
osm2137895153,49.99421550,49.99421550,-0.039,-0.128
osm2137895156,49.99424370,49.99424370,-0.036,-0.128
osm2137895157,49.99424890,49.99424890,-0.036,-0.137
osm2137895133,49.99398650,49.99398650,-0.065,-0.138
osm2137895134,49.99399450,49.99399450,-0.064,-0.152
osm2137895131,49.99396820,49.99396820,-0.067,-0.152
osm2137895121,49.99372530,49.99372530,-0.094,-0.154
osm2137895120,49.99372230,49.99372230,-0.094,-0.149
osm2137895119,49.99369010,49.99369010,-0.098,-0.149
osm2137895118,49.99368460,49.99368460,-0.098,-0.140
osm2137895128,49.99391870,49.99391870,-0.072,-0.138
osm3666029366,49.99391650,49.99391650,-0.073,-0.134
osm3666040376,49.99387590,49.99387590,-0.077,-0.135
osm3666040373,49.99387020,49.99387020,-0.078,-0.125
osm3666029365,49.99391060,49.99391060,-0.073,-0.125
osm2137895127,49.99390890,49.99390890,-0.074,-0.122
osm2137895117,49.99367760,49.99367760,-0.099,-0.123
osm2137895116,49.99366900,49.99366900,-0.100,-0.109
osm2137895126,49.99390110,49.99390110,-0.074,-0.107
osm2137895125,49.99389730,49.99389730,-0.075,-0.101
osm2137895124,49.99383940,49.99383940,-0.081,-0.101
osm2137895122,49.99382220,49.99382220,-0.083,-0.072
osm3177096959,49.99428860,49.99428860,-0.031,-0.029
osm3177096960,49.99429200,49.99429200,-0.031,-0.045
osm3177098461,49.99399460,49.99399460,-0.064,-0.046
osm3177098462,49.99399120,49.99399120,-0.064,-0.030
osm3177098463,49.99444790,49.99444790,-0.014,-0.046
osm3666040533,49.99446830,49.99446830,-0.011,-0.054
osm3666040528,49.99444550,49.99444550,-0.014,-0.054
osm3666040532,49.99445850,49.99445850,-0.012,-0.059
osm3666040538,49.99448140,49.99448140,-0.010,-0.059
osm3177098464,49.99449860,49.99449860,-0.008,-0.065
osm3177098465,49.99447630,49.99447630,-0.010,-0.066
osm3666040541,49.99449650,49.99449650,-0.008,-0.075
osm3177098466,49.99450680,49.99450680,-0.007,-0.080
osm3666040527,49.99443950,49.99443950,-0.015,-0.081
osm3666040525,49.99442900,49.99442900,-0.016,-0.082
osm3177098467,49.99439810,49.99439810,-0.019,-0.066
osm3666040397,49.99436250,49.99436250,-0.023,-0.052
osm3666040400,49.99437850,49.99437850,-0.021,-0.052
osm3177098468,49.99436950,49.99436950,-0.022,-0.048
osm3472027587,49.99511460,49.99511460,0.061,-0.056
osm344604967,49.99520880,49.99520880,0.071,-0.054
osm3472027591,49.99519610,49.99519610,0.070,-0.046
osm3472027593,49.99541670,49.99541670,0.094,-0.042
osm3472027592,49.99540370,49.99540370,0.093,-0.034
osm3472027596,49.99551940,49.99551940,0.106,-0.031
osm3472027597,49.99553180,49.99553180,0.107,-0.039
osm3472027598,49.99568710,49.99568710,0.124,-0.036
osm3472027599,49.99572860,49.99572860,0.129,-0.062
osm3472027594,49.99544560,49.99544560,0.097,-0.067
osm3472027595,49.99545470,49.99545470,0.098,-0.073
osm3472027590,49.99516010,49.99516010,0.066,-0.079
osm3472027589,49.99515200,49.99515200,0.065,-0.074
osm3472027588,49.99514380,49.99514380,0.064,-0.074
osm3472027603,49.99595720,49.99595720,0.154,0.073
osm3472027608,49.99620980,49.99620980,0.182,0.042
osm3472027609,49.99630090,49.99630090,0.192,0.060
osm3472027606,49.99608950,49.99608950,0.169,0.087
osm344604976,49.99555280,49.99555280,0.109,0.048
osm3472027600,49.99576930,49.99576930,0.133,0.061
osm3472027602,49.99589280,49.99589280,0.147,0.037
osm3472027604,49.99599690,49.99599690,0.159,0.043
osm3666040459,49.99613040,49.99613040,0.174,0.019
osm3472027607,49.99610650,49.99610650,0.171,0.021
osm3472027601,49.99578580,49.99578580,0.135,0.001
osm2320845707,49.99594090,49.99594090,0.152,0.072
osm3472027605,49.99606490,49.99606490,0.166,0.047
osm3634590166,49.99515980,49.99515980,0.066,-0.118
osm3634590167,49.99489780,49.99489780,0.036,-0.124
osm5891559543,49.99488200,49.99488200,0.035,-0.113
osm5891559542,49.99483510,49.99483510,0.029,-0.115
osm3634590168,49.99481040,49.99481040,0.027,-0.099
osm3634590169,49.99512500,49.99512500,0.062,-0.092
osm3666040572,49.99460090,49.99460090,0.003,-0.116
osm3666040574,49.99461600,49.99461600,0.005,-0.116
osm3666040577,49.99463520,49.99463520,0.007,-0.122
osm3666040565,49.99457020,49.99457020,0.000,-0.124
osm3666040563,49.99456030,49.99456030,-0.001,-0.121
osm3666040559,49.99454160,49.99454160,-0.003,-0.122
osm3666040553,49.99452770,49.99452770,-0.005,-0.117
osm3666040558,49.99454130,49.99454130,-0.003,-0.117
osm3666040557,49.99453470,49.99453470,-0.004,-0.116
osm3666040570,49.99459100,49.99459100,0.002,-0.115
osm3666040641,49.99526010,49.99526010,0.077,0.009
osm3666040640,49.99524780,49.99524780,0.075,0.009
osm3666040639,49.99524500,49.99524500,0.075,0.011
osm3666040635,49.99519410,49.99519410,0.069,0.010
osm3666040636,49.99520050,49.99520050,0.070,0.006
osm3666040633,49.99515860,49.99515860,0.065,0.005
osm3666040634,49.99517950,49.99517950,0.068,-0.009
osm3666040644,49.99529240,49.99529240,0.080,-0.006
osm3666040643,49.99527370,49.99527370,0.078,0.005
osm3666040642,49.99526680,49.99526680,0.077,0.005
osm3666040545,49.99450740,49.99450740,-0.007,-0.101
osm3666040537,49.99447940,49.99447940,-0.010,-0.087
osm3666040535,49.99447590,49.99447590,-0.010,-0.086
osm3666040556,49.99453080,49.99453080,-0.004,-0.084
osm3666040560,49.99454950,49.99454950,-0.002,-0.084
osm3666040569,49.99458260,49.99458260,0.001,-0.099
osm3666040549,49.99451240,49.99451240,-0.006,-0.116
osm3666040546,49.99450890,49.99450890,-0.007,-0.105
osm3666039920,49.99282360,49.99282360,-0.194,-0.081
osm3666039952,49.99271870,49.99271870,-0.206,-0.082
osm3666039901,49.99272010,49.99272010,-0.206,-0.084
osm3666039891,49.99266110,49.99266110,-0.212,-0.085
osm3666039742,49.99262020,49.99262020,-0.217,-0.085
osm3666039747,49.99262730,49.99262730,-0.216,-0.098
osm3666039957,49.99276800,49.99276800,-0.200,-0.097
osm3666039956,49.99276630,49.99276630,-0.201,-0.094
osm3666039973,49.99290160,49.99290160,-0.186,-0.093
osm3666039972,49.99289330,49.99289330,-0.186,-0.078
osm3666033019,49.99285790,49.99285790,-0.190,-0.079
osm3666033012,49.99283430,49.99283430,-0.193,-0.081
osm3666040151,49.99315990,49.99315990,-0.157,-0.036
osm3666040003,49.99307500,49.99307500,-0.166,-0.036
osm3666040132,49.99307740,49.99307740,-0.166,-0.046
osm3666039986,49.99303670,49.99303670,-0.170,-0.046
osm3666039988,49.99303860,49.99303860,-0.170,-0.054
osm3666039992,49.99304570,49.99304570,-0.169,-0.054
osm3666039993,49.99304680,49.99304680,-0.169,-0.058
osm3666040007,49.99312030,49.99312030,-0.161,-0.058
osm3666040023,49.99318300,49.99318300,-0.154,-0.058
osm3666040158,49.99319560,49.99319560,-0.153,-0.058
osm3666040155,49.99319370,49.99319370,-0.153,-0.050
osm3666040022,49.99317970,49.99317970,-0.155,-0.050
osm3666040021,49.99317770,49.99317770,-0.155,-0.042
osm3666040014,49.99316130,49.99316130,-0.157,-0.042
osm3666040195,49.99339000,49.99339000,-0.131,-0.015
osm3666040278,49.99347080,49.99347080,-0.122,-0.043
osm3666040193,49.99338510,49.99338510,-0.132,-0.046
osm3666040194,49.99338920,49.99338920,-0.131,-0.048
osm3666040190,49.99334510,49.99334510,-0.136,-0.049
osm3666040184,49.99332850,49.99332850,-0.138,-0.043
osm3666040042,49.99334700,49.99334700,-0.136,-0.043
osm3666040186,49.99333210,49.99333210,-0.138,-0.037
osm3666040253,49.99331560,49.99331560,-0.139,-0.038
osm3666040249,49.99330270,49.99330270,-0.141,-0.033
osm3666040252,49.99331470,49.99331470,-0.140,-0.033
osm3666040250,49.99330720,49.99330720,-0.140,-0.030
osm3666040180,49.99329310,49.99329310,-0.142,-0.031
osm3666040174,49.99328310,49.99328310,-0.143,-0.027
osm3666040247,49.99329810,49.99329810,-0.141,-0.027
osm3666040244,49.99329490,49.99329490,-0.142,-0.026
osm3666040173,49.99328000,49.99328000,-0.143,-0.026
osm3666040241,49.99326950,49.99326950,-0.145,-0.022
osm3666040176,49.99328510,49.99328510,-0.143,-0.022
osm3666040171,49.99325470,49.99325470,-0.146,-0.011
osm3666040239,49.99326780,49.99326780,-0.145,-0.006
osm3666040183,49.99332400,49.99332400,-0.139,-0.001
osm3666040258,49.99340990,49.99340990,-0.129,-0.013
osm3666040161,49.99321080,49.99321080,-0.151,-0.067
osm3666040135,49.99309790,49.99309790,-0.164,-0.067
osm3666040138,49.99309960,49.99309960,-0.164,-0.079
osm3666040024,49.99321380,49.99321380,-0.151,-0.079
osm3666040337,49.99359460,49.99359460,-0.108,-0.116
osm3666040200,49.99339870,49.99339870,-0.130,-0.117
osm3666040201,49.99339970,49.99339970,-0.130,-0.123
osm3666040339,49.99359560,49.99359560,-0.108,-0.122
osm3666039991,49.99304520,49.99304520,-0.170,-0.034
osm3666040012,49.99312410,49.99312410,-0.161,-0.034
osm3666040011,49.99312340,49.99312340,-0.161,-0.028
osm3666039990,49.99304450,49.99304450,-0.170,-0.028
osm3666040368,49.99372680,49.99372680,-0.094,-0.069
osm3666040367,49.99372620,49.99372620,-0.094,-0.066
osm3666040318,49.99363040,49.99363040,-0.104,-0.066
osm3666040319,49.99363100,49.99363100,-0.104,-0.069
osm3666040009,49.99312160,49.99312160,-0.161,-0.064
osm3666040152,49.99318430,49.99318430,-0.154,-0.064
osm3666039968,49.99287590,49.99287590,-0.188,-0.016
osm3666039958,49.99277700,49.99277700,-0.199,-0.016
osm3666039959,49.99278100,49.99278100,-0.199,-0.032
osm3666039969,49.99287990,49.99287990,-0.188,-0.031
osm3666040452,49.99423270,49.99423270,-0.038,-0.056
osm3666040391,49.99418120,49.99418120,-0.043,-0.057
osm3666040448,49.99418400,49.99418400,-0.043,-0.062
osm3666040453,49.99423550,49.99423550,-0.037,-0.062
osm3666040124,49.99441970,49.99441970,-0.017,-0.116
osm3666040122,49.99441480,49.99441480,-0.017,-0.106
osm3666040016,49.99316620,49.99316620,-0.156,-0.100
osm3666040039,49.99302400,49.99302400,-0.172,-0.100
osm3666040040,49.99302460,49.99302460,-0.172,-0.106
osm3666040017,49.99316680,49.99316680,-0.156,-0.106
osm3666040191,49.99334610,49.99334610,-0.136,-0.087
osm3666040182,49.99331590,49.99331590,-0.139,-0.087
osm3666040251,49.99331420,49.99331420,-0.140,-0.081
osm3666040189,49.99334430,49.99334430,-0.136,-0.081
osm3666040120,49.99440630,49.99440630,-0.018,-0.089
osm3666040454,49.99427910,49.99427910,-0.032,-0.090
osm3666040456,49.99428780,49.99428780,-0.031,-0.104
osm3666040123,49.99441500,49.99441500,-0.017,-0.103
osm3666040381,49.99390690,49.99390690,-0.074,-0.037
osm3666040344,49.99361660,49.99361660,-0.106,-0.037
osm3666040345,49.99361850,49.99361850,-0.106,-0.052
osm3666029364,49.99390880,49.99390880,-0.074,-0.051
osm3666040139,49.99310250,49.99310250,-0.163,-0.093
osm3666040225,49.99321680,49.99321680,-0.150,-0.092
osm3666040631,49.99511370,49.99511370,0.060,0.031
osm3666040628,49.99506940,49.99506940,0.056,0.030
osm3666040626,49.99505480,49.99505480,0.054,0.041
osm3666040630,49.99509960,49.99509960,0.059,0.042
osm3666040392,49.99429110,49.99429110,-0.031,-0.107
osm3666040393,49.99429600,49.99429600,-0.030,-0.117
osm3666040035,49.99301160,49.99301160,-0.173,-0.015
osm3666040029,49.99293000,49.99293000,-0.182,-0.016
osm3666040030,49.99293200,49.99293200,-0.182,-0.027
osm3666039982,49.99297360,49.99297360,-0.178,-0.027
osm3666039983,49.99297410,49.99297410,-0.177,-0.030
osm3666040037,49.99301420,49.99301420,-0.173,-0.030
osm3666040637,49.99520280,49.99520280,0.070,0.053
osm3666040629,49.99508750,49.99508750,0.058,0.051
osm3666040632,49.99512360,49.99512360,0.062,0.024
osm3666040638,49.99523890,49.99523890,0.074,0.025
osm3666040238,49.99326720,49.99326720,-0.145,-0.113
osm3666040144,49.99313980,49.99313980,-0.159,-0.114
osm3666040145,49.99314140,49.99314140,-0.159,-0.118
osm3666040006,49.99311880,49.99311880,-0.161,-0.118
osm3666040010,49.99312180,49.99312180,-0.161,-0.125
osm3666040243,49.99327180,49.99327180,-0.144,-0.124
osm5891623046,49.99620270,49.99620270,0.182,0.024
osm3666040460,49.99614000,49.99614000,0.175,0.036
osm3666040461,49.99618210,49.99618210,0.179,0.039
osm3666040261,49.99342680,49.99342680,-0.127,0.009
osm3666040196,49.99339420,49.99339420,-0.131,0.006
osm3666040255,49.99340210,49.99340210,-0.130,0.005
osm3666040048,49.99336820,49.99336820,-0.134,0.002
osm3666040044,49.99336260,49.99336260,-0.134,0.003
osm3666040288,49.99351510,49.99351510,-0.117,-0.003
osm3666040298,49.99354470,49.99354470,-0.114,-0.083
osm3666040299,49.99354570,49.99354570,-0.114,-0.086
osm3666040188,49.99334180,49.99334180,-0.137,-0.073
osm3666040215,49.99352980,49.99352980,-0.116,-0.072
osm3666040219,49.99353170,49.99353170,-0.115,-0.078
osm3666040297,49.99354320,49.99354320,-0.114,-0.078
osm3666040214,49.99352940,49.99352940,-0.116,-0.070
osm3666040369,49.99373020,49.99373020,-0.093,-0.082
osm3666040547,49.99451020,49.99451020,-0.007,-0.075
osm3666040531,49.99445370,49.99445370,-0.013,-0.088
osm3666040627,49.99505500,49.99505500,0.054,0.003
osm3666040625,49.99505080,49.99505080,0.053,0.006
osm3666040620,49.99495750,49.99495750,0.043,0.004
osm3666040621,49.99496150,49.99496150,0.044,0.001
osm3666040618,49.99489940,49.99489940,0.037,0.000
osm3666040619,49.99492050,49.99492050,0.039,-0.014
osm3666431790,49.99288790,49.99288790,-0.187,0.052
osm3666431794,49.99289440,49.99289440,-0.186,0.050
osm3666431678,49.99290250,49.99290250,-0.185,0.050
osm3666431899,49.99291190,49.99291190,-0.184,0.046
osm3666431681,49.99290550,49.99290550,-0.185,0.046
osm3666431897,49.99291070,49.99291070,-0.185,0.043
osm3666431907,49.99291970,49.99291970,-0.184,0.044
osm3666431914,49.99292520,49.99292520,-0.183,0.041
osm3666431801,49.99293010,49.99293010,-0.182,0.042
osm3666431917,49.99293610,49.99293610,-0.182,0.039
osm3666431912,49.99292240,49.99292240,-0.183,0.039
osm3666431919,49.99293770,49.99293770,-0.182,0.032
osm3666431805,49.99293280,49.99293280,-0.182,0.032
osm3666431771,49.99283040,49.99283040,-0.193,0.029
osm3666431875,49.99281900,49.99281900,-0.195,0.029
osm3666431853,49.99277190,49.99277190,-0.200,0.049
osm3666431884,49.99284600,49.99284600,-0.192,0.022
osm3666431924,49.99294820,49.99294820,-0.180,0.025
osm3666431744,49.99273800,49.99273800,-0.204,0.067
osm3666431635,49.99265710,49.99265710,-0.213,0.064
osm3666430514,49.99266930,49.99266930,-0.211,0.059
osm3666431828,49.99275010,49.99275010,-0.202,0.061
osm3666431768,49.99282280,49.99282280,-0.194,0.084
osm3666431642,49.99270530,49.99270530,-0.207,0.081
osm3666430524,49.99272160,49.99272160,-0.206,0.073
osm3666431882,49.99283990,49.99283990,-0.192,0.077
osm3666431669,49.99278500,49.99278500,-0.198,0.068
osm3666431757,49.99279770,49.99279770,-0.197,0.062
osm3666431785,49.99288010,49.99288010,-0.188,0.065
osm3666431893,49.99286750,49.99286750,-0.189,0.070
osm3666428305,49.99285590,49.99285590,-0.191,0.070
osm3666431645,49.99270710,49.99270710,-0.207,0.125
osm3666431826,49.99272580,49.99272580,-0.205,0.117
osm3666430495,49.99262930,49.99262930,-0.216,0.114
osm3666430483,49.99261750,49.99261750,-0.217,0.114
osm3666431009,49.99259890,49.99259890,-0.219,0.121
osm3666428292,49.99267590,49.99267590,-0.211,0.046
osm3666431684,49.99290750,49.99290750,-0.185,0.053
osm3666431793,49.99289270,49.99289270,-0.187,0.059
osm3666430509,49.99266110,49.99266110,-0.212,0.051
osm3666431650,49.99274430,49.99274430,-0.203,0.117
osm3666431839,49.99276220,49.99276220,-0.201,0.110
osm3666428293,49.99267730,49.99267730,-0.210,0.107
osm3666430504,49.99264720,49.99264720,-0.214,0.107
osm3666431809,49.99295530,49.99295530,-0.180,0.026
osm3666431934,49.99299380,49.99299380,-0.175,0.010
osm3666431782,49.99287600,49.99287600,-0.188,0.006
osm3666431879,49.99283740,49.99283740,-0.193,0.022
osm3666466070,49.99354200,49.99354200,-0.114,0.056
osm3666466823,49.99349230,49.99349230,-0.120,0.063
osm3666466820,49.99347330,49.99347330,-0.122,0.061
osm3666466817,49.99346140,49.99346140,-0.123,0.063
osm3666466818,49.99346580,49.99346580,-0.123,0.063
osm3666466814,49.99344190,49.99344190,-0.125,0.066
osm3666466812,49.99343660,49.99343660,-0.126,0.066
osm3666466810,49.99341640,49.99341640,-0.128,0.068
osm3666466791,49.99335310,49.99335310,-0.135,0.062
osm3666466803,49.99336850,49.99336850,-0.134,0.060
osm3666466801,49.99336320,49.99336320,-0.134,0.060
osm3666466806,49.99339030,49.99339030,-0.131,0.056
osm3666466804,49.99338810,49.99338810,-0.131,0.056
osm3666466808,49.99340320,49.99340320,-0.130,0.054
osm3666466807,49.99339280,49.99339280,-0.131,0.053
osm3666466813,49.99344050,49.99344050,-0.126,0.047
osm3666466802,49.99336800,49.99336800,-0.134,0.051
osm3666466794,49.99335450,49.99335450,-0.135,0.053
osm3666466800,49.99335860,49.99335860,-0.135,0.053
osm3666466787,49.99333510,49.99333510,-0.137,0.056
osm3666468623,49.99332940,49.99332940,-0.138,0.056
osm3666468618,49.99331000,49.99331000,-0.140,0.059
osm3666468595,49.99324580,49.99324580,-0.147,0.053
osm3666468605,49.99326140,49.99326140,-0.146,0.051
osm3666468602,49.99325640,49.99325640,-0.146,0.050
osm3666467905,49.99328300,49.99328300,-0.143,0.047
osm3666468613,49.99328130,49.99328130,-0.143,0.046
osm3666467907,49.99329610,49.99329610,-0.142,0.044
osm3666467906,49.99328640,49.99328640,-0.143,0.043
osm3666466786,49.99333320,49.99333320,-0.138,0.037
osm3666468606,49.99326140,49.99326140,-0.146,0.041
osm3666468596,49.99324790,49.99324790,-0.147,0.043
osm3666468599,49.99325200,49.99325200,-0.147,0.044
osm3666468589,49.99322850,49.99322850,-0.149,0.047
osm3666468584,49.99322280,49.99322280,-0.150,0.046
osm3666467902,49.99320330,49.99320330,-0.152,0.049
osm3666467881,49.99313930,49.99313930,-0.159,0.043
osm3666467886,49.99315490,49.99315490,-0.157,0.041
osm3666467883,49.99314980,49.99314980,-0.158,0.041
osm3666467889,49.99317650,49.99317650,-0.155,0.037
osm3666467888,49.99317470,49.99317470,-0.155,0.037
osm3666467897,49.99319040,49.99319040,-0.153,0.035
osm3666467891,49.99318080,49.99318080,-0.154,0.034
osm3666468587,49.99322670,49.99322670,-0.149,0.027
osm3666468607,49.99326460,49.99326460,-0.145,0.071
osm3666468608,49.99326630,49.99326630,-0.145,0.077
osm3666468600,49.99325370,49.99325370,-0.146,0.082
osm3666468604,49.99326090,49.99326090,-0.146,0.082
osm3666468597,49.99324880,49.99324880,-0.147,0.087
osm3666468588,49.99322760,49.99322760,-0.149,0.086
osm3666468585,49.99322440,49.99322440,-0.150,0.087
osm3666467890,49.99317670,49.99317670,-0.155,0.086
osm3666467896,49.99319000,49.99319000,-0.153,0.081
osm3666467882,49.99314190,49.99314190,-0.159,0.079
osm3666467887,49.99317430,49.99317430,-0.155,0.067
osm3666467900,49.99319560,49.99319560,-0.153,0.067
osm3666467901,49.99319980,49.99319980,-0.152,0.066
osm3666468586,49.99322550,49.99322550,-0.150,0.067
osm3666467903,49.99322200,49.99322200,-0.150,0.068
osm3666468601,49.99325390,49.99325390,-0.146,0.069
osm3666468598,49.99325010,49.99325010,-0.147,0.070
osm3666466098,49.99408920,49.99408920,-0.053,0.092
osm3666466079,49.99402550,49.99402550,-0.061,0.092
osm3666466078,49.99402500,49.99402500,-0.061,0.094
osm3666469265,49.99398590,49.99398590,-0.065,0.094
osm3666469266,49.99398620,49.99398620,-0.065,0.093
osm3666469335,49.99389080,49.99389080,-0.076,0.093
osm3666469334,49.99389050,49.99389050,-0.076,0.094
osm3666469247,49.99384130,49.99384130,-0.081,0.094
osm3666469248,49.99384170,49.99384170,-0.081,0.092
osm3666469239,49.99378940,49.99378940,-0.087,0.092
osm3666469238,49.99378910,49.99378910,-0.087,0.093
osm3666469328,49.99375320,49.99375320,-0.091,0.093
osm3666469329,49.99375350,49.99375350,-0.091,0.092
osm3666469232,49.99370710,49.99370710,-0.096,0.091
osm3666469230,49.99370670,49.99370670,-0.096,0.093
osm3666469136,49.99364340,49.99364340,-0.103,0.093
osm3666469139,49.99364470,49.99364470,-0.103,0.087
osm3666469144,49.99365810,49.99365810,-0.101,0.087
osm3666469145,49.99366070,49.99366070,-0.101,0.076
osm3666466099,49.99409170,49.99409170,-0.053,0.078
osm3666469280,49.99420660,49.99420660,-0.040,0.076
osm3666469286,49.99422470,49.99422470,-0.038,0.079
osm3666469285,49.99422380,49.99422380,-0.038,0.085
osm3666469290,49.99422830,49.99422830,-0.038,0.085
osm3666469289,49.99422740,49.99422740,-0.038,0.090
osm3666469284,49.99422170,49.99422170,-0.039,0.090
osm3666469169,49.99422100,49.99422100,-0.039,0.095
osm3666469170,49.99423270,49.99423270,-0.038,0.095
osm3666469293,49.99423170,49.99423170,-0.038,0.101
osm3666469166,49.99421600,49.99421600,-0.039,0.101
osm3666469165,49.99421510,49.99421510,-0.039,0.106
osm3666469168,49.99422100,49.99422100,-0.039,0.106
osm3666469167,49.99422020,49.99422020,-0.039,0.111
osm3666469164,49.99421390,49.99421390,-0.040,0.111
osm3666469162,49.99421330,49.99421330,-0.040,0.114
osm3666469288,49.99422610,49.99422610,-0.038,0.115
osm3666469287,49.99422530,49.99422530,-0.038,0.119
osm3666469163,49.99421360,49.99421360,-0.040,0.119
osm3666469161,49.99421330,49.99421330,-0.040,0.121
osm3666466085,49.99405380,49.99405380,-0.057,0.121
osm3666466087,49.99405630,49.99405630,-0.057,0.106
osm3666466094,49.99407860,49.99407860,-0.055,0.106
osm3666466095,49.99407940,49.99407940,-0.055,0.101
osm3666466097,49.99408780,49.99408780,-0.054,0.101
osm3666466100,49.99409200,49.99409200,-0.053,0.076
osm3666467912,49.99330310,49.99330310,-0.141,0.113
osm3666467911,49.99330250,49.99330250,-0.141,0.104
osm3666466796,49.99335610,49.99335610,-0.135,0.104
osm3666466797,49.99335670,49.99335670,-0.135,0.112
osm3666467916,49.99361570,49.99361570,-0.106,0.063
osm3666467915,49.99361430,49.99361430,-0.106,0.071
osm3666467923,49.99364260,49.99364260,-0.103,0.071
osm3666469138,49.99364400,49.99364400,-0.103,0.063
