osm_nid,lat,lng,x,z
osm3666040300,49.99354660,8.67729600,27.120,79.519
osm3662353685,49.99353340,8.67733330,25.588,76.718
osm3666040294,49.99353570,8.67738190,25.854,73.048
osm3662353686,49.99354720,8.67746940,27.188,66.435
osm434631889,49.99354270,8.67750260,26.665,63.934
osm3666040217,49.99353030,8.67752150,25.226,62.520
osm3662353683,49.99351240,8.67753220,23.148,61.730
osm2245330467,49.99458860,8.67716320,148.050,88.510
osm738283754,49.99443340,8.67590700,130.054,183.449
osm5457326850,49.99431580,8.67591000,116.406,183.339
osm3665957604,49.99387940,8.67592100,65.760,182.940
osm3665957603,49.99384210,8.67592830,61.431,182.427
osm33702924,49.99380710,8.67595160,57.369,180.703
osm5548868468,49.99370350,8.67608250,45.344,170.928
osm3665957584,49.99246800,8.67684700,-98.050,114.464
osm33702899,49.99240030,8.67683980,-105.907,115.074
osm33701960,49.99596020,8.67947520,307.201,-87.297
osm449011090,49.99598950,8.67915570,310.606,-63.218
osm3662352911,49.99602130,8.67882840,314.300,-38.553
osm2347271304,49.99605630,8.67859080,318.365,-20.660
osm3662352915,49.99609310,8.67834880,322.639,-2.436
osm1587776903,49.99621080,8.67757390,336.308,55.917
osm268560288,49.99532640,8.67585000,233.692,186.868
osm3662352900,49.99439640,8.67389790,125.786,335.082
osm3662352901,49.99443180,8.67435600,129.888,300.481
osm1881642018,49.99444040,8.67461840,130.883,280.673
osm667020999,49.99447150,8.67557430,134.480,208.516
osm2137895182,49.99508870,8.67589600,206.105,183.632
osm5926244886,49.99448580,8.67580170,136.137,191.343
osm5891573270,49.99449160,8.67590930,136.809,183.218
osm6373714848,49.99683790,8.67488330,409.120,258.316
osm6373715030,49.99799420,8.67139940,543.357,520.050
osm6373714863,49.99801570,8.67150400,545.851,512.137
osm6373714864,49.99803120,8.67188480,547.645,483.388
osm6373714865,49.99811750,8.67218260,557.657,460.832
osm6373714866,49.99813810,8.67227380,560.046,453.931
osm6373714867,49.99813120,8.67233810,559.245,449.086
osm6373714862,49.99774160,8.67302210,514.021,397.860
osm6373714868,49.99757780,8.67336270,495.007,372.322
osm6373714861,49.99731230,8.67393670,464.188,329.273
osm6373714860,49.99675710,8.67504450,399.741,246.233
osm6373714859,49.99655530,8.67541460,376.316,218.506
osm6373714858,49.99639500,8.67579280,357.708,190.128
osm6373714857,49.99636740,8.67580890,354.505,188.940
osm6373714856,49.99633290,8.67576060,350.501,192.619
osm6638749509,49.99627150,8.67730300,343.356,76.298
osm2137895149,49.99420900,8.67773760,103.989,45.544
osm2137895151,49.99421360,8.67784900,104.521,37.133
osm2137895137,49.99401460,8.67786910,81.426,35.814
osm2137895138,49.99401690,8.67792400,81.693,31.669
osm2137895129,49.99395640,8.67793010,74.671,31.268
osm2137895130,49.99396290,8.67808490,75.424,19.581
osm2137895147,49.99419840,8.67806110,102.755,21.145
osm2137895148,49.99420150,8.67813530,103.113,15.543
osm2137895154,49.99422860,8.67813250,106.259,15.727
osm2137895155,49.99423390,8.67825930,106.872,6.154
osm2137895135,49.99399910,8.67828290,79.622,4.606
osm2137895136,49.99400880,8.67851430,80.745,-12.864
osm2137895150,49.99421270,8.67849380,104.409,-11.519
osm2137895153,49.99421550,8.67856290,104.733,-16.736
osm2137895156,49.99424370,8.67856000,108.006,-16.545
osm2137895157,49.99424890,8.67868610,108.608,-26.065
osm2137895133,49.99398650,8.67871250,78.155,-27.797
osm2137895134,49.99399450,8.67890420,79.081,-42.270
osm2137895131,49.99396820,8.67890680,76.028,-42.440
osm2137895121,49.99372530,8.67893130,47.838,-44.049
osm2137895120,49.99372230,8.67885930,47.491,-38.613
osm2137895119,49.99369010,8.67886250,43.754,-38.823
osm2137895118,49.99368460,8.67872910,43.118,-28.751
osm2137895128,49.99391870,8.67870540,70.286,-27.195
osm3666029366,49.99391650,8.67865430,70.032,-23.337
osm3666040376,49.99387590,8.67865840,65.320,-23.606
osm3666040373,49.99387020,8.67852190,64.660,-13.301
osm3666029365,49.99391060,8.67851780,69.349,-13.031
osm2137895127,49.99390890,8.67847870,69.152,-10.079
osm2137895117,49.99367760,8.67850210,42.308,-11.616
osm2137895116,49.99366900,8.67829580,41.313,3.958
osm2137895126,49.99390110,8.67827230,68.249,5.502
osm2137895125,49.99389730,8.67818270,67.809,12.267
osm2137895124,49.99383940,8.67818850,61.090,11.886
osm2137895122,49.99382220,8.67777670,59.099,42.976
osm3177096959,49.99428860,8.67718540,113.234,87.131
osm3177096960,49.99429200,8.67740670,113.626,70.430
osm3177098461,49.99399460,8.67741760,79.111,69.901
osm3177098462,49.99399120,8.67719630,78.719,86.603
osm3177098463,49.99444790,8.67741540,131.718,69.619
osm3666040533,49.99446830,8.67752560,134.084,61.284
osm3666040528,49.99444550,8.67753580,131.438,60.537
osm3666040532,49.99445850,8.67760600,132.946,55.227
osm3666040538,49.99448140,8.67759580,135.604,55.974
osm3177098464,49.99449860,8.67768840,137.599,48.970
osm3177098465,49.99447630,8.67769830,135.011,48.245
osm3666040541,49.99449650,8.67782560,137.353,38.620
osm3177098466,49.99450680,8.67789030,138.548,33.727
osm3666040527,49.99443950,8.67791450,130.737,31.968
osm3666040525,49.99442900,8.67791830,129.519,31.692
osm3177098467,49.99439810,8.67769950,125.935,48.232
osm3666040397,49.99436250,8.67750650,121.806,62.830
osm3666040400,49.99437850,8.67749940,123.663,63.350
osm3177098468,49.99436950,8.67745040,122.619,67.056
osm3472027587,49.99511460,8.67755490,209.090,58.434
osm344604967,49.99520880,8.67752860,220.023,60.326
osm3472027591,49.99519610,8.67741900,218.550,68.608
osm3472027593,49.99541670,8.67735740,244.152,73.038
osm3472027592,49.99540370,8.67724430,242.645,81.585
osm3472027596,49.99551940,8.67721200,256.073,83.908
osm3472027597,49.99553180,8.67731920,257.511,75.807
osm3472027598,49.99568710,8.67727590,275.534,78.921
osm3472027599,49.99572860,8.67763540,280.346,51.754
osm3472027594,49.99544560,8.67771440,247.502,46.072
osm3472027595,49.99545470,8.67779320,248.557,40.117
osm3472027590,49.99516010,8.67787550,214.366,34.199
osm3472027589,49.99515200,8.67780520,213.427,39.511
osm3472027588,49.99514380,8.67780750,212.476,39.346
osm3472027603,49.99595720,8.67575370,306.900,193.511
osm3472027608,49.99620980,8.67619360,336.210,160.069
osm3472027609,49.99630090,8.67592910,346.785,179.936
osm3472027606,49.99608950,8.67555690,322.256,208.230
osm344604976,49.99555280,8.67610040,259.963,167.750
osm3472027600,49.99576930,8.67591500,285.091,181.526
osm3472027602,49.99589280,8.67626380,299.420,155.085
osm3472027604,49.99599690,8.67617480,311.502,161.698
osm3666040459,49.99613040,8.67650580,326.991,136.590
osm3472027607,49.99610650,8.67648420,324.218,138.244
osm3472027601,49.99578580,8.67675890,286.996,117.833
osm2320845707,49.99594090,8.67576770,305.008,192.471
osm3472027605,49.99606490,8.67611620,319.394,166.052
osm3634590166,49.99515980,8.67841930,214.325,-6.833
osm3634590167,49.99489780,8.67850500,183.917,-13.041
osm5891559543,49.99488200,8.67836080,182.086,-2.145
osm5891559542,49.99483510,8.67837760,176.642,-3.366
osm3634590168,49.99481040,8.67816430,173.779,12.753
osm3634590169,49.99512500,8.67806660,210.290,19.814
osm3666040572,49.99460090,8.67839880,149.462,-4.734
osm3666040574,49.99461600,8.67839100,151.215,-4.161
osm3666040577,49.99463520,8.67848240,153.442,-11.076
osm3666040565,49.99457020,8.67851550,145.898,-13.509
osm3666040563,49.99456030,8.67846850,144.750,-9.953
osm3666040559,49.99454160,8.67847800,142.579,-10.652
osm3666040553,49.99452770,8.67841200,140.967,-5.658
osm3666040558,49.99454130,8.67841520,142.545,-5.913
osm3666040557,49.99453470,8.67839320,141.780,-4.246
osm3666040570,49.99459100,8.67838900,148.313,-3.985
osm3666040641,49.99526010,8.67664620,225.987,126.856
osm3666040640,49.99524780,8.67664960,224.560,126.612
osm3666040639,49.99524500,8.67662600,224.235,128.395
osm3666040635,49.99519410,8.67664030,218.328,127.367
osm3666040636,49.99520050,8.67669540,219.070,123.203
osm3666040633,49.99515860,8.67670660,214.207,122.399
osm3666040634,49.99517950,8.67689510,216.630,108.155
osm3666040644,49.99529240,8.67686320,229.733,110.451
osm3666040643,49.99527370,8.67670190,227.565,122.640
osm3666040642,49.99526680,8.67670390,226.764,122.496
osm3666040545,49.99450740,8.67818190,138.614,11.724
osm3666040537,49.99447940,8.67799740,135.367,25.673
osm3666040535,49.99447590,8.67797480,134.961,27.382
osm3666040556,49.99453080,8.67795440,141.332,28.867
osm3666040560,49.99454950,8.67794760,143.503,29.362
osm3666040569,49.99458260,8.67816560,147.341,12.880
osm3666040549,49.99451240,8.67839490,139.192,-4.353
osm3666040546,49.99450890,8.67824770,138.787,6.758
osm3666039920,49.99282360,8.67790970,-56.795,33.927
osm3666039952,49.99271870,8.67791970,-68.969,33.276
osm3666039901,49.99272010,8.67795470,-68.807,30.634
osm3666039891,49.99266110,8.67796040,-75.654,30.262
osm3666039742,49.99262020,8.67796430,-80.401,30.008
osm3666039747,49.99262730,8.67814280,-79.579,16.532
osm3666039957,49.99276800,8.67812930,-63.250,17.412
osm3666039956,49.99276630,8.67808620,-63.447,20.666
osm3666039973,49.99290160,8.67807320,-47.745,21.513
osm3666039972,49.99289330,8.67786470,-48.705,37.254
osm3666033019,49.99285790,8.67787920,-52.814,36.194
osm3666033012,49.99283430,8.67790570,-55.553,34.218
osm3666040151,49.99315990,8.67727790,-17.758,81.267
osm3666040003,49.99307500,8.67728140,-27.611,81.087
osm3666040132,49.99307740,8.67741820,-27.334,70.762
osm3666039986,49.99303670,8.67741990,-32.058,70.674
osm3666039988,49.99303860,8.67753040,-31.838,62.335
osm3666039992,49.99304570,8.67753010,-31.014,62.350
osm3666039993,49.99304680,8.67759220,-30.888,57.663
osm3666040007,49.99312030,8.67758910,-22.358,57.825
osm3666040023,49.99318300,8.67758670,-15.081,57.944
osm3666040158,49.99319560,8.67758610,-13.619,57.977
osm3666040155,49.99319370,8.67747440,-13.838,66.407
osm3666040022,49.99317970,8.67747500,-15.462,66.375
osm3666040021,49.99317770,8.67735800,-15.693,75.205
osm3666040014,49.99316130,8.67735870,-17.596,75.169
osm3666040195,49.99339000,8.67697830,8.950,103.646
osm3666040278,49.99347080,8.67738200,18.322,73.105
osm3666040193,49.99338510,8.67742350,8.376,70.058
osm3666040194,49.99338920,8.67744420,8.851,68.492
osm3666040190,49.99334510,8.67746550,3.733,66.929
osm3666040184,49.99332850,8.67738270,1.808,73.193
osm3666040042,49.99334700,8.67737370,3.955,73.854
osm3666040186,49.99333210,8.67729960,2.226,79.459
osm3666040253,49.99331560,8.67730760,0.311,78.872
osm3666040249,49.99330270,8.67724330,-1.185,83.737
osm3666040252,49.99331470,8.67723760,0.208,84.155
osm3666040250,49.99330720,8.67719990,-0.662,87.007
osm3666040180,49.99329310,8.67720670,-2.299,86.508
osm3666040174,49.99328310,8.67715640,-3.458,90.313
osm3666040247,49.99329810,8.67714920,-1.718,90.841
osm3666040244,49.99329490,8.67713320,-2.089,92.052
osm3666040173,49.99328000,8.67714050,-3.818,91.516
osm3666040241,49.99326950,8.67708790,-5.036,95.495
osm3666040176,49.99328510,8.67708040,-3.225,96.046
osm3666040171,49.99325470,8.67692800,-6.752,107.575
osm3666040239,49.99326780,8.67685420,-5.230,113.131
osm3666040183,49.99332400,8.67678290,1.293,118.455
osm3666040258,49.99340990,8.67695180,11.260,105.626
osm3666040161,49.99321080,8.67770880,-11.856,48.703
osm3666040135,49.99309790,8.67771340,-24.959,48.468
osm3666040138,49.99309960,8.67788170,-24.764,35.767
osm3666040024,49.99321380,8.67787740,-11.510,35.979
osm3666040337,49.99359460,8.67840000,32.677,-3.830
osm3666040200,49.99339870,8.67840560,9.942,-4.059
osm3666040201,49.99339970,8.67849270,10.057,-10.632
osm3666040339,49.99359560,8.67848710,32.792,-10.403
osm3666039991,49.99304520,8.67724970,-31.069,83.508
osm3666040012,49.99312410,8.67724810,-21.912,83.551
osm3666040011,49.99312340,8.67716730,-21.992,89.648
osm3666039990,49.99304450,8.67716880,-31.149,89.613
osm3666040368,49.99372680,8.67774250,48.027,45.650
osm3666040367,49.99372620,8.67770060,47.958,48.813
osm3666040318,49.99363040,8.67770400,36.840,48.651
osm3666040319,49.99363100,8.67774590,36.909,45.489
osm3666040009,49.99312160,8.67766910,-22.208,51.787
osm3666040152,49.99318430,8.67766670,-14.931,51.906
osm3666039968,49.99287590,8.67699730,-50.714,102.720
osm3666039958,49.99277700,8.67700170,-62.192,102.486
osm3666039959,49.99278100,8.67721600,-61.730,86.312
osm3666039969,49.99287990,8.67721150,-50.252,86.554
osm3666040452,49.99423270,8.67756440,106.742,58.589
osm3666040391,49.99418120,8.67756910,100.765,58.285
osm3666040448,49.99418400,8.67764500,101.089,52.556
osm3666040453,49.99423550,8.67764030,107.066,52.859
osm3666040124,49.99441970,8.67840240,128.433,-4.827
osm3666040122,49.99441480,8.67825620,127.866,6.210
osm3666040016,49.99316620,8.67817580,-17.038,13.510
osm3666040039,49.99302400,8.67817830,-33.541,13.462
osm3666040040,49.99302460,8.67826000,-33.472,7.297
osm3666040017,49.99316680,8.67825750,-16.969,7.345
osm3666040191,49.99334610,8.67798640,3.843,27.623
osm3666040182,49.99331590,8.67798800,0.338,27.532
osm3666040251,49.99331420,8.67790730,0.141,33.623
osm3666040189,49.99334430,8.67790570,3.635,33.714
osm3666040120,49.99440630,8.67801550,126.883,24.380
osm3666040454,49.99427910,8.67802850,112.121,23.525
osm3666040456,49.99428780,8.67823440,113.128,7.980
osm3666040123,49.99441500,8.67822140,127.890,8.835
osm3666040381,49.99390690,8.67728680,68.935,79.857
osm3666040344,49.99361660,8.67729320,35.244,79.661
osm3666040345,49.99361850,8.67750100,35.462,63.980
osm3666029364,49.99390880,8.67749460,69.152,64.176
osm3666040139,49.99310250,8.67807070,-24.429,21.503
osm3666040225,49.99321680,8.67806640,-11.164,21.715
osm3666040631,49.99511370,8.67634020,209.001,150.090
osm3666040628,49.99506940,8.67635060,203.859,149.349
osm3666040626,49.99505480,8.67620110,202.167,160.644
osm3666040630,49.99509960,8.67619050,207.366,161.400
osm3666040392,49.99429110,8.67826620,113.510,5.577
osm3666040393,49.99429600,8.67841240,114.077,-5.459
osm3666040035,49.99301160,8.67699060,-34.965,103.092
osm3666040029,49.99293000,8.67699300,-44.435,102.991
osm3666040030,49.99293200,8.67715710,-44.205,90.607
osm3666039982,49.99297360,8.67715580,-39.377,90.664
osm3666039983,49.99297410,8.67719260,-39.320,87.887
osm3666040037,49.99301420,8.67719130,-34.666,87.945
osm3666040637,49.99520280,8.67603610,219.345,172.948
osm3666040629,49.99508750,8.67606230,205.964,171.085
osm3666040632,49.99512360,8.67644610,210.148,142.090
osm3666040638,49.99523890,8.67641990,223.530,143.953
osm3666040238,49.99326720,8.67835560,-5.319,-0.157
osm3666040144,49.99313980,8.67836440,-20.104,-0.695
osm3666040145,49.99314140,8.67842000,-19.919,-4.892
osm3666040006,49.99311880,8.67842160,-22.542,-4.990
osm3666040010,49.99312180,8.67852520,-22.195,-12.810
osm3666040243,49.99327180,8.67851480,-4.787,-12.174
osm5891623046,49.99620270,8.67644170,335.383,141.355
osm3666040460,49.99614000,8.67627480,328.108,154.011
osm3666040461,49.99618210,8.67623300,332.994,157.123
osm3666040261,49.99342680,8.67664880,13.225,128.472
osm3666040196,49.99339420,8.67668900,9.441,125.471
osm3666040255,49.99340210,8.67670450,10.358,124.293
osm3666040048,49.99336820,8.67674620,6.423,121.180
osm3666040044,49.99336260,8.67673530,5.773,122.008
osm3666040288,49.99351510,8.67682240,23.470,115.286
osm3666040298,49.99354470,8.67793170,26.892,31.554
osm3666040299,49.99354570,8.67797540,27.007,28.256
osm3666040188,49.99334180,8.67779890,3.346,41.775
osm3666040215,49.99352980,8.67778840,25.164,42.382
osm3666040219,49.99353170,8.67786880,25.384,36.313
osm3666040297,49.99354320,8.67786810,26.718,36.355
osm3666040214,49.99352940,8.67775050,25.118,45.242
osm3666040369,49.99373020,8.67792380,48.420,31.967
osm3666040547,49.99451020,8.67782050,138.943,38.991
osm3666040531,49.99445370,8.67800700,132.384,24.974
osm3666040627,49.99505500,8.67673440,202.183,120.404
osm3666040625,49.99505080,8.67669710,201.696,123.222
osm3666040620,49.99495750,8.67672210,190.868,121.428
osm3666040621,49.99496150,8.67675780,191.332,118.731
osm3666040618,49.99489940,8.67677450,184.125,117.532
osm3666040619,49.99492050,8.67696470,186.571,103.160
osm3666431790,49.99288790,8.67604240,-49.309,174.760
osm3666431794,49.99289440,8.67608120,-48.555,171.826
osm3666431678,49.99290250,8.67607790,-47.615,172.067
osm3666431899,49.99291190,8.67613380,-46.525,167.840
osm3666431681,49.99290550,8.67613630,-47.268,167.657
osm3666431897,49.99291070,8.67616710,-46.665,165.328
osm3666431907,49.99291970,8.67616350,-45.620,165.591
osm3666431914,49.99292520,8.67619580,-44.982,163.148
osm3666431801,49.99293010,8.67619370,-44.414,163.302
osm3666431917,49.99293610,8.67622940,-43.718,160.602
osm3666431912,49.99292240,8.67623500,-45.308,160.193
osm3666431919,49.99293770,8.67632630,-43.533,153.289
osm3666431805,49.99293280,8.67632840,-44.102,153.136
osm3666431771,49.99283040,8.67636980,-55.986,150.113
osm3666431875,49.99281900,8.67637460,-57.309,149.762
osm3666431853,49.99277190,8.67609450,-62.772,170.944
osm3666431884,49.99284600,8.67646330,-54.177,143.043
osm3666431924,49.99294820,8.67642070,-42.316,146.156
osm3666431744,49.99273800,8.67584390,-66.703,189.886
osm3666431635,49.99265710,8.67587290,-76.092,187.778
osm3666430514,49.99266930,8.67595500,-74.678,181.571
osm3666431828,49.99275010,8.67592600,-65.300,183.679
osm3666431768,49.99282280,8.67559690,-56.859,208.439
osm3666431642,49.99270530,8.67564290,-70.496,205.085
osm3666430524,49.99272160,8.67574770,-68.605,197.161
osm3666431882,49.99283990,8.67570070,-54.876,200.590
osm3666431669,49.99278500,8.67582590,-61.248,191.198
osm3666431757,49.99279770,8.67590370,-59.776,185.315
osm3666431785,49.99288010,8.67587120,-50.212,187.686
osm3666431893,49.99286750,8.67579340,-51.674,193.568
osm3666428305,49.99285590,8.67579800,-53.020,193.233
osm3666431645,49.99270710,8.67503220,-70.279,251.163
osm3666431826,49.99272580,8.67514000,-68.110,243.011
osm3666430495,49.99262930,8.67517970,-79.310,240.110
osm3666430483,49.99261750,8.67518490,-80.680,239.730
osm3666431009,49.99259890,8.67507770,-82.837,247.837
osm3666428292,49.99267590,8.67613730,-73.914,167.809
osm3666431684,49.99290750,8.67603370,-47.034,175.397
osm3666431793,49.99289270,8.67595360,-48.751,181.456
osm3666430509,49.99266110,8.67605730,-75.630,173.860
osm3666431650,49.99274430,8.67513250,-65.963,243.558
osm3666431839,49.99276220,8.67523770,-63.887,235.603
osm3666428293,49.99267730,8.67527310,-73.741,233.016
osm3666430504,49.99264720,8.67528510,-77.234,232.140
osm3666431809,49.99295530,8.67641780,-41.492,146.368
osm3666431934,49.99299380,8.67664200,-37.027,129.413
osm3666431782,49.99287600,8.67669100,-50.698,125.832
osm3666431879,49.99283740,8.67646690,-55.175,142.779
osm3666466070,49.99354200,8.67599060,26.603,178.022
osm3666466823,49.99349230,8.67589770,20.836,185.081
osm3666466820,49.99347330,8.67592240,18.630,183.236
osm3666466817,49.99346140,8.67590030,17.250,184.915
osm3666466818,49.99346580,8.67589470,17.760,185.334
osm3666466814,49.99344190,8.67585000,14.987,188.730
osm3666466812,49.99343660,8.67585680,14.372,188.222
osm3666466810,49.99341640,8.67581920,12.028,191.079
osm3666466791,49.99335310,8.67590120,4.681,184.955
osm3666466803,49.99336850,8.67593020,6.468,182.751
osm3666466801,49.99336320,8.67593710,5.853,182.236
osm3666466806,49.99339030,8.67598770,8.997,178.391
osm3666466804,49.99338810,8.67599040,8.742,178.189
osm3666466808,49.99340320,8.67601860,10.494,176.047
osm3666466807,49.99339280,8.67603010,9.287,175.189
osm3666466813,49.99344050,8.67612180,14.821,168.223
osm3666466802,49.99336800,8.67606130,6.408,172.860
osm3666466794,49.99335450,8.67603550,4.842,174.820
osm3666466800,49.99335860,8.67603040,5.318,175.200
osm3666466787,49.99333510,8.67598520,2.591,178.634
osm3666468623,49.99332940,8.67599230,1.929,178.104
osm3666468618,49.99331000,8.67595500,-0.322,180.938
osm3666468595,49.99324580,8.67603570,-7.773,174.912
osm3666468605,49.99326140,8.67606580,-5.963,172.625
osm3666468602,49.99325640,8.67607210,-6.544,172.155
osm3666467905,49.99328300,8.67612340,-3.457,168.258
osm3666468613,49.99328130,8.67612560,-3.654,168.093
osm3666467907,49.99329610,8.67615420,-1.937,165.921
osm3666467906,49.99328640,8.67616650,-3.063,165.002
osm3666466786,49.99333320,8.67625670,2.367,158.150
osm3666468606,49.99326140,8.67619640,-5.965,162.771
osm3666468596,49.99324790,8.67617060,-7.531,164.731
osm3666468599,49.99325200,8.67616540,-7.055,165.119
osm3666468589,49.99322850,8.67612030,-9.782,168.546
osm3666468584,49.99322280,8.67612740,-10.444,168.015
osm3666467902,49.99320330,8.67609000,-12.706,170.857
osm3666467881,49.99313930,8.67617100,-20.135,164.808
osm3666467886,49.99315490,8.67620080,-18.325,162.544
osm3666467883,49.99314980,8.67620730,-18.917,162.059
osm3666467889,49.99317650,8.67625840,-15.819,158.177
osm3666467888,49.99317470,8.67626070,-16.028,158.005
osm3666467897,49.99319040,8.67629090,-14.206,155.711
osm3666467891,49.99318080,8.67630320,-15.320,154.792
osm3666468587,49.99322670,8.67639100,-9.994,148.122
osm3666468607,49.99326460,8.67578390,-5.588,193.893
osm3666468608,49.99326630,8.67569630,-5.390,200.501
osm3666468600,49.99325370,8.67562800,-6.851,205.667
osm3666468604,49.99326090,8.67562480,-6.016,205.901
osm3666468597,49.99324880,8.67555890,-7.419,210.886
osm3666468588,49.99322760,8.67556830,-9.880,210.197
osm3666468585,49.99322440,8.67555110,-10.251,211.498
osm3666467890,49.99317670,8.67557240,-15.787,209.938
osm3666467896,49.99319000,8.67564440,-14.244,204.493
osm3666467882,49.99314190,8.67566590,-19.827,202.918
osm3666467887,49.99317430,8.67584170,-16.069,189.621
osm3666467900,49.99319560,8.67583220,-13.597,190.317
osm3666467901,49.99319980,8.67585530,-13.110,188.569
osm3666468586,49.99322550,8.67584380,-10.127,189.412
