osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w35451702,service034,highway,service,driveway,3,47.6374135,-122.1413331,422.0656,361.3490,0,0
w35451820,footway007,highway,footway,walkway,3,47.6374752,-122.1404786,363.8684,333.6418,0,0
w35486456,service035,highway,service,driveway,15,47.6387943,-122.1338956,-54.0966,31.3104,0,0
w35486457,service036,highway,service,driveway,3,47.6385042,-122.1339824,-58.4182,64.0152,0,0
w35486459,service037,highway,service,driveway,6,47.6369834,-122.1337333,-130.8615,217.9980,0,0
w35694060,footway008,highway,footway,walkway,2,47.6458274,-122.1355485,316.3623,-668.3527,0,0
w35694070,footway009,highway,footway,walkway,11,47.6451746,-122.1338812,174.9244,-640.9942,0,0
w37272491,service038,highway,service,driveway,5,47.6376899,-122.1348796,-24.3286,172.0401,0,0
w37272492,service039,highway,service,driveway,12,47.6378545,-122.1347880,-24.8722,152.4321,0,0
w59774184,cycleway001,highway,cycleway,walkway,36,47.6348482,-122.1376362,68.1559,539.7412,0,0
w59871393,152nd Avenue Northeast,highway,residential,slowroad,7,47.6456557,-122.1375274,450.1119,-601.1518,0,0
w61429610,footway010,highway,footway,walkway,3,47.6458664,-122.1341267,217.2226,-707.7535,0,0
w61429611,footway011,highway,footway,walkway,2,47.6458652,-122.1347910,264.1598,-691.1420,0,0
w61429613,SR 520 Trail,highway,cycleway,walkway,2,47.6458432,-122.1356349,323.0435,-667.8773,0,0
w61429615,footway012,highway,footway,walkway,2,47.6443689,-122.1417527,702.5077,-360.7478,0,0
w66993364,footway013,highway,footway,walkway,2,47.6391515,-122.1338153,-46.8947,-8.3023,0,0
w66993398,footway014,highway,footway,walkway,2,47.6400143,-122.1333519,-48.5570,-110.6709,0,0
w67068632,service040,highway,service,driveway,4,47.6384340,-122.1337032,-80.6880,64.4825,0,0
w67068641,service041,highway,service,driveway,6,47.6393764,-122.1348110,31.6265,-7.2714,0,0
w67068656,service042,highway,service,driveway,6,47.6385888,-122.1350017,16.7177,80.4031,0,0
w69200112,footway015,highway,footway,walkway,4,47.6458314,-122.1429445,839.5173,-485.1870,0,0
w93394090,Northeast 36th Street,highway,tertiary,road,3,47.6400295,-122.1360906,145.6575,-44.2910,0,0
w93394091,tertiary001,highway,tertiary,road,7,47.6383933,-122.1354893,44.1425,113.1040,0,0
w93639216,service043,highway,service,driveway,20,47.6420307,-122.1412829,584.9861,-126.1617,0,0
w93639218,service044,highway,service,driveway,3,47.6418132,-122.1411933,570.8109,-105.4743,0,0
w135576474,service045,highway,service,driveway,15,47.6423547,-122.1359911,222.4561,-291.6348,0,0
w135576479,service046,highway,service,driveway,25,47.6452608,-122.1377253,449.8651,-554.6489,0,0
w135576480,pedestrian001,highway,pedestrian,walkway,6,47.6427626,-122.1363125,259.8943,-326.6213,0,0
w135576482,pedestrian002,highway,pedestrian,walkway,2,47.6436606,-122.1363155,292.4758,-421.1184,0,0
w135580114,pedestrian003,highway,pedestrian,walkway,2,47.6443886,-122.1379843,436.7422,-456.3666,0,0
w135580828,service047,highway,service,driveway,21,47.6426339,-122.1399853,514.9731,-221.8913,0,0
w135580829,service048,highway,service,driveway,6,47.6423962,-122.1379722,364.0485,-246.8367,0,0
w135580831,service049,highway,service,driveway,5,47.6424707,-122.1388092,425.9243,-233.8996,0,0
w135580832,service050,highway,service,driveway,20,47.6424563,-122.1383905,395.7896,-242.7758,0,0
w135580833,pedestrian004,highway,pedestrian,walkway,2,47.6435202,-122.1371812,348.6394,-384.8408,0,0
w135790370,footway016,highway,footway,walkway,7,47.6447858,-122.1386143,495.6103,-482.5515,0,0
w135790372,pedestrian005,highway,pedestrian,walkway,2,47.6450178,-122.1380604,464.8035,-520.7378,0,0
w135790374,footway017,highway,footway,walkway,6,47.6438116,-122.1392317,504.1467,-364.6313,0,0
w135790377,footway018,highway,footway,walkway,9,47.6436676,-122.1389236,477.1624,-357.1169,0,0
w135790379,footway019,highway,footway,walkway,2,47.6446532,-122.1393471,542.6497,-450.4061,0,0
w135790382,footway020,highway,footway,walkway,2,47.6451939,-122.1388141,524.4509,-520.5751,0,0
w135790386,footway021,highway,footway,walkway,5,47.6438148,-122.1386123,460.4627,-380.3475,0,0
w135790387,pedestrian006,highway,pedestrian,walkway,2,47.6448519,-122.1355056,278.1526,-566.6787,0,0
w135837396,footway022,highway,footway,walkway,8,47.6432494,-122.1390062,467.9280,-311.0172,0,0
w135837397,footway023,highway,footway,walkway,2,47.6436706,-122.1381240,420.7326,-377.2774,0,0
w135837398,footway024,highway,footway,walkway,7,47.6435693,-122.1376806,385.7190,-377.6158,0,0
w135837399,footway025,highway,footway,walkway,9,47.6433643,-122.1387024,450.5853,-330.6667,0,0
w135837400,footway026,highway,footway,walkway,3,47.6434412,-122.1365114,298.4259,-393.1509,0,0
w135837401,footway027,highway,footway,walkway,2,47.6436840,-122.1376581,388.2658,-390.2547,0,0
w135837402,footway028,highway,footway,walkway,2,47.6434741,-122.1381315,414.1748,-356.3981,0,0
w135837403,footway029,highway,footway,walkway,6,47.6436781,-122.1384065,440.9778,-371.0558,0,0
w135837405,footway030,highway,footway,walkway,2,47.6442024,-122.1375720,400.8676,-446.9873,0,0
w136048538,cycleway002,highway,cycleway,walkway,2,47.6390370,-122.1365626,143.2505,71.9500,0,0
w136048544,cycleway003,highway,cycleway,walkway,2,47.6402717,-122.1356471,123.0316,-80.8116,0,0
w136404346,Northeast 36th Street001,highway,tertiary,road,2,47.6391853,-122.1357488,91.0490,36.1312,0,0
w158241724,service051,highway,service,driveway,5,47.6438657,-122.1416493,677.0597,-310.3177,0,0
w158241726,service052,highway,service,driveway,6,47.6455807,-122.1414398,724.0710,-496.1356,0,0
w158241729,service053,highway,service,driveway,51,47.6403608,-122.1417494,557.7676,61.2882,0,0
w158241731,service054,highway,service,driveway,53,47.6434773,-122.1415610,656.8075,-271.6066,0,0
w158241736,service055,highway,service,driveway,56,47.6450830,-122.1415502,713.9412,-440.9809,0,0
w160066443,motorway_link006,highway,motorway_link,highway,12,47.6454638,-122.1346063,236.6239,-653.4493,0,0
w160066539,motorway002,highway,motorway,highway,35,47.6495847,-122.1358975,476.5086,-1055.3889,0,0
w160067002,motorway003,highway,motorway,highway,3,47.6342005,-122.1433352,447.8098,749.4217,0,0
w160067373,motorway_link007,highway,motorway_link,highway,11,47.6370481,-122.1395089,279.8943,354.5509,0,0
w160287004,motorway004,highway,motorway,highway,38,47.6500148,-122.1361389,509.0870,-1094.6956,0,0
w161931269,service056,highway,service,driveway,3,47.6392367,-122.1402077,408.2159,141.4032,0,0
w161931270,service057,highway,service,driveway,13,47.6401676,-122.1385225,322.6108,1.5304,0,0
w172713612,SR 520 Trail001,highway,cycleway,walkway,2,47.6396991,-122.1360373,129.9767,-10.8119,0,0
w172713617,motorway005,highway,motorway,highway,5,47.6381336,-122.1368507,131.0568,174.2422,0,0
w172713619,SR 520 Trail002,highway,cycleway,walkway,4,47.6401058,-122.1357469,124.1032,-60.8611,0,0
w187768915,service058,highway,service,driveway,34,47.6447682,-122.1415552,702.9382,-407.7000,0,0
w239091598,152nd Avenue Northeast001,highway,tertiary,road,12,47.6366913,-122.1375649,129.5640,343.8678,0,0
w241721283,150th Avenue Northeast,highway,tertiary,road,26,47.6432293,-122.1395750,507.4258,-294.7846,0,0
w246750583,service059,highway,service,driveway,11,47.6421656,-122.1357804,200.7381,-276.9517,0,0
w246750586,service060,highway,service,driveway,6,47.6424362,-122.1360968,232.8688,-297.5924,0,0
w246750588,service061,highway,service,driveway,8,47.6422778,-122.1360157,221.4243,-282.9260,0,0
w246967009,service062,highway,service,driveway,10,47.6405324,-122.1388220,356.9408,-29.4504,0,0
w246967011,service063,highway,service,driveway,2,47.6407660,-122.1400290,450.7164,-24.0948,0,0
w246967017,service064,highway,service,driveway,2,47.6405720,-122.1389388,366.6348,-30.7227,0,0
w246967019,service065,highway,service,driveway,9,47.6406971,-122.1400582,450.2991,-16.1079,0,0
w246967160,service066,highway,service,driveway,2,47.6400031,-122.1366165,181.8992,-28.4609,0,0
w246967161,service067,highway,service,driveway,8,47.6400389,-122.1366358,184.5569,-31.7499,0,0
w249846740,tertiary_link001,highway,tertiary_link,road,8,47.6385235,-122.1355711,54.6271,101.4209,0,0
w249846741,tertiary_link002,highway,tertiary_link,road,10,47.6381739,-122.1360112,73.1404,149.1653,0,0
w249846742,tertiary_link003,highway,tertiary_link,road,11,47.6381216,-122.1359469,66.7064,153.0773,0,0
w249846743,Northeast 31st Street,highway,tertiary,road,10,47.6381258,-122.1350884,6.1559,131.3185,0,0
w249846744,Northeast 31st Street001,highway,tertiary,road,4,47.6381886,-122.1337235,-88.1072,90.8282,0,0
w249846745,tertiary_link004,highway,tertiary_link,road,6,47.6385090,-122.1354520,45.6790,99.9871,0,0
w255157255,Northeast 36th Street002,highway,tertiary,road,5,47.6414372,-122.1420811,620.0334,-43.8432,0,0
w260308585,Northeast 36th Street003,highway,tertiary,road,6,47.6412420,-122.1404883,500.3601,-62.8190,0,0
w260308587,cycleway004,highway,cycleway,walkway,3,47.6403945,-122.1362022,166.7138,-79.9591,0,0
w260308912,cycleway005,highway,cycleway,walkway,3,47.6386608,-122.1354720,52.5681,84.4993,0,0
w261652126,service068,highway,service,driveway,2,47.6361356,-122.1352817,-51.9308,345.7119,0,0
w261652127,service069,highway,service,driveway,3,47.6361328,-122.1348768,-80.6651,335.9579,0,0
w261652128,service070,highway,service,driveway,12,47.6363421,-122.1369656,74.5941,365.7657,0,0
w261987085,service071,highway,service,driveway,14,47.6439145,-122.1352510,226.3577,-474.2782,0,0
w310013786,motorway006,highway,motorway,highway,2,47.6394377,-122.1358283,105.7709,11.5231,0,0
w310013787,motorway007,highway,motorway,highway,5,47.6386673,-122.1365378,128.1718,110.2733,0,0
w310014433,motorway008,highway,motorway,highway,2,47.6391512,-122.1357876,92.5686,40.6933,0,0
w316461909,footway031,highway,footway,walkway,4,47.6413527,-122.1429718,679.9693,-12.8301,0,0
w316461919,footway032,highway,footway,walkway,2,47.6413453,-122.1427431,663.5352,-17.7317,0,0
w316594818,footway033,highway,footway,walkway,3,47.6459318,-122.1427709,830.8638,-500.0727,0,0
w316594819,footway034,highway,footway,walkway,2,47.6429612,-122.1427539,722.5585,-187.6422,0,0
w316594820,footway035,highway,footway,walkway,3,47.6443953,-122.1423845,748.1376,-347.8413,0,0
w316594821,footway036,highway,footway,walkway,3,47.6414540,-122.1427499,667.9363,-29.0063,0,0
w316594823,footway037,highway,footway,walkway,2,47.6433877,-122.1427609,738.4252,-232.3813,0,0
w316594824,footway038,highway,footway,walkway,2,47.6442476,-122.1425177,752.2389,-328.9814,0,0
w316594825,footway039,highway,footway,walkway,2,47.6444216,-122.1425140,758.2489,-347.4045,0,0
w316594826,footway040,highway,footway,walkway,8,47.6440423,-122.1424086,737.1180,-310.0741,0,0
w317420241,Northeast 36th Street004,highway,tertiary,road,10,47.6406203,-122.1374449,262.7349,-72.8963,0,0
w317420285,Northeast 36th Street005,highway,tertiary,road,2,47.6397604,-122.1359655,127.1095,-19.0617,0,0
w327897065,footway041,highway,footway,walkway,3,47.6432947,-122.1405983,582.1492,-276.2758,0,0
w327897066,footway042,highway,footway,walkway,2,47.6435094,-122.1404096,576.5430,-303.5740,0,0
w327897067,footway043,highway,footway,walkway,2,47.6420899,-122.1401775,508.9548,-159.8393,0,0
w327897068,footway044,highway,footway,walkway,13,47.6427283,-122.1397555,502.1312,-237.5429,0,0
w327897069,footway045,highway,footway,walkway,2,47.6422266,-122.1408361,560.4549,-157.8825,0,0
w327897071,footway046,highway,footway,walkway,3,47.6419009,-122.1412977,581.3568,-112.1224,0,0
w327897072,footway047,highway,footway,walkway,2,47.6418338,-122.1414415,589.1023,-101.4819,0,0
w327897075,footway048,highway,footway,walkway,2,47.6420187,-122.1391513,433.8194,-177.8138,0,0
w327897076,footway049,highway,footway,walkway,2,47.6425194,-122.1351156,166.4865,-330.7149,0,0
w327897077,footway050,highway,footway,walkway,4,47.6426406,-122.1413881,614.4145,-187.7815,0,0
w327897078,footway051,highway,footway,walkway,4,47.6424379,-122.1413322,603.1560,-167.8237,0,0
w327897079,footway052,highway,footway,walkway,2,47.6422963,-122.1407909,559.7732,-166.3384,0,0
w327897080,footway053,highway,footway,walkway,2,47.6429035,-122.1406182,569.4527,-234.5843,0,0
w327897083,footway054,highway,footway,walkway,3,47.6416043,-122.1411945,563.3641,-83.4442,0,0
w327897085,pedestrian007,highway,pedestrian,walkway,59,47.6421262,-122.1412678,587.3634,-136.5956,0,0
w327897086,footway055,highway,footway,walkway,2,47.6425211,-122.1412130,597.7255,-179.5421,0,0
w327897087,footway056,highway,footway,walkway,2,47.6423026,-122.1411276,583.8086,-158.6506,0,0
w327897088,footway057,highway,footway,walkway,2,47.6420985,-122.1405283,534.0683,-152.0267,0,0
w327897090,footway058,highway,footway,walkway,5,47.6426736,-122.1405142,553.8091,-212.9482,0,0
w327897091,footway059,highway,footway,walkway,2,47.6418947,-122.1412253,576.0164,-113.2715,0,0
w327897092,footway060,highway,footway,walkway,2,47.6435804,-122.1411805,633.6139,-291.9051,0,0
w327897093,footway061,highway,footway,walkway,2,47.6414946,-122.1412657,564.4375,-70.1240,0,0
w327897094,footway062,highway,footway,walkway,3,47.6428657,-122.1413317,618.5448,-212.8908,0,0
w369625622,service072,highway,service,driveway,2,47.6411322,-122.1415279,569.9167,-25.4481,0,0
w369626268,service073,highway,service,driveway,3,47.6391595,-122.1413922,489.1975,178.9367,0,0
w369626269,service074,highway,service,driveway,3,47.6398964,-122.1411129,496.0124,94.3963,0,0
w369626270,service075,highway,service,driveway,3,47.6407778,-122.1407616,502.9492,-7.1521,0,0
w369627108,service076,highway,service,driveway,3,47.6444169,-122.1413436,675.3156,-375.9593,0,0
w369627109,service077,highway,service,driveway,3,47.6441459,-122.1413382,665.1560,-347.5476,0,0
w369627848,service078,highway,service,driveway,4,47.6417365,-122.1392851,433.1032,-144.7621,0,0
w369630014,footway063,highway,footway,walkway,3,47.6399574,-122.1424386,591.9606,120.8758,0,0
w369630016,footway064,highway,footway,walkway,2,47.6405350,-122.1420279,583.7430,49.8573,0,0
w369630018,footway065,highway,footway,walkway,5,47.6411952,-122.1412724,554.1227,-38.4278,0,0
w369630020,footway066,highway,footway,walkway,6,47.6412362,-122.1415065,572.1589,-36.9418,0,0
w369630022,footway067,highway,footway,walkway,3,47.6400847,-122.1411448,505.0596,75.3581,0,0
w369630024,footway068,highway,footway,walkway,2,47.6390925,-122.1414062,487.7766,186.3381,0,0
w369630026,footway069,highway,footway,walkway,8,47.6408437,-122.1405102,487.5492,-20.3306,0,0
w369630028,footway070,highway,footway,walkway,3,47.6405627,-122.1406476,487.1360,12.6687,0,0
w369630029,footway071,highway,footway,walkway,3,47.6391892,-122.1419985,533.1432,190.8509,0,0
w369630633,footway072,highway,footway,walkway,6,47.6445791,-122.1397019,565.0680,-433.7873,0,0
w369630635,footway073,highway,footway,walkway,5,47.6447073,-122.1394815,554.1048,-452.7638,0,0
w369630637,path001,highway,path,walkway,23,47.6442639,-122.1399331,570.0475,-394.8550,0,0
w369793409,service079,highway,service,driveway,3,47.6444578,-122.1406564,628.1921,-397.3256,0,0
w369793414,steps001,highway,steps,walkway,2,47.6449981,-122.1406203,645.1199,-455.1251,0,0
w369793415,footway074,highway,footway,walkway,5,47.6449417,-122.1404900,633.8668,-452.4134,0,0
w370522432,footway075,highway,footway,walkway,7,47.6411949,-122.1411206,543.3766,-42.1635,0,0
w370522433,footway076,highway,footway,walkway,2,47.6401055,-122.1413902,523.1608,79.2543,0,0
w370522434,footway077,highway,footway,walkway,2,47.6395697,-122.1421169,555.2374,153.7166,0,0
w370522435,footway078,highway,footway,walkway,2,47.6391691,-122.1420940,539.1766,195.3439,0,0
w370522436,footway079,highway,footway,walkway,2,47.6396818,-122.1419968,550.7861,138.9414,0,0
w370522437,footway080,highway,footway,walkway,6,47.6402372,-122.1418271,558.8059,76.2336,0,0
w370522438,footway081,highway,footway,walkway,2,47.6397098,-122.1418051,538.2341,131.2263,0,0
w370522439,footway082,highway,footway,walkway,2,47.6402436,-122.1420777,576.7621,81.7835,0,0
w377367729,footway083,highway,footway,walkway,2,47.6433550,-122.1393748,497.8015,-312.9932,0,0
w377367730,cycleway006,highway,cycleway,walkway,6,47.6402827,-122.1361342,157.8761,-69.8742,0,0
w377367731,path002,highway,path,walkway,4,47.6419633,-122.1387094,400.5737,-182.9393,0,0
w377367736,footway084,highway,footway,walkway,11,47.6448721,-122.1399555,593.5619,-458.3496,0,0
w377367737,path003,highway,path,walkway,7,47.6456364,-122.1399841,623.1380,-538.1326,0,0
w377367740,footway085,highway,footway,walkway,3,47.6453638,-122.1401049,621.8585,-506.4263,0,0
w377367743,footway086,highway,footway,walkway,2,47.6403682,-122.1362361,168.1586,-76.3434,0,0
w377367744,footway087,highway,footway,walkway,3,47.6382498,-122.1325580,-168.3142,55.4552,0,0
w377367745,footway088,highway,footway,walkway,9,47.6409449,-122.1381810,326.4856,-88.8033,0,0
w377367746,footway089,highway,footway,walkway,8,47.6456669,-122.1354818,305.8607,-653.1076,0,0
w377367752,footway090,highway,footway,walkway,2,47.6458608,-122.1375898,461.9165,-621.2065,0,0
w377367753,footway091,highway,footway,walkway,2,47.6458550,-122.1373554,445.1334,-626.4075,0,0
w377478247,footway092,highway,footway,walkway,4,47.6382474,-122.1342486,-48.8527,97.6707,0,0
w377478248,path004,highway,path,walkway,11,47.6382762,-122.1327721,-152.2240,57.9891,0,0
w377478249,footway093,highway,footway,walkway,3,47.6382419,-122.1327729,-153.4010,61.6181,0,0
w377554452,footway094,highway,footway,walkway,5,47.6419601,-122.1388922,413.3824,-178.0639,0,0
w377554453,path005,highway,path,walkway,8,47.6416809,-122.1383911,367.8820,-161.1071,0,0
w377554454,path006,highway,path,walkway,8,47.6415619,-122.1388165,393.6726,-138.0112,0,0
w377554455,footway095,highway,footway,walkway,2,47.6423730,-122.1388513,425.3769,-222.5684,0,0
w377554456,footway096,highway,footway,walkway,2,47.6418833,-122.1388199,405.4972,-171.7763,0,0
w377554457,footway097,highway,footway,walkway,6,47.6415049,-122.1379578,330.8952,-153.3229,0,0
w377554458,footway098,highway,footway,walkway,2,47.6411219,-122.1378936,312.5419,-114.5825,0,0
w378576946,footway099,highway,footway,walkway,2,47.6422595,-122.1374202,320.0890,-246.1427,0,0
w379678470,footway100,highway,footway,walkway,2,47.6398102,-122.1335846,-39.4619,-83.3946,0,0
w380025127,footway101,highway,footway,walkway,2,47.6390190,-122.1335386,-71.2407,-1.2112,0,0
w380025128,footway102,highway,footway,walkway,5,47.6384272,-122.1352405,27.7773,103.3576,0,0
w380025132,footway103,highway,footway,walkway,2,47.6384889,-122.1341265,-48.7792,69.2095,0,0
w380025133,footway104,highway,footway,walkway,3,47.6385207,-122.1339864,-57.5393,62.3811,0,0
w380025134,footway105,highway,footway,walkway,3,47.6390695,-122.1350833,39.8198,31.8058,0,0
w380025139,footway106,highway,footway,walkway,7,47.6385639,-122.1349270,10.5355,81.1764,0,0
w380025141,footway107,highway,footway,walkway,4,47.6390719,-122.1340467,-33.4037,5.8267,0,0
w380025145,footway108,highway,footway,walkway,3,47.6385456,-122.1351308,24.2830,88.1648,0,0
w380025146,footway109,highway,footway,walkway,2,47.6384833,-122.1338700,-67.1161,63.4335,0,0
w380025147,footway110,highway,footway,walkway,2,47.6390787,-122.1336060,-64.3149,-5.8348,0,0
w380025150,footway111,highway,footway,walkway,3,47.6390861,-122.1349592,31.6401,26.9842,0,0
w380025151,footway112,highway,footway,walkway,2,47.6391294,-122.1340454,-31.4181,-0.2684,0,0
w380025155,footway113,highway,footway,walkway,2,47.6385207,-122.1340863,-50.4737,64.8573,0,0
w380025157,footway114,highway,footway,walkway,2,47.6384076,-122.1351521,20.8191,103.2191,0,0
w390310172,service080,highway,service,driveway,22,47.6366084,-122.1337050,-146.3801,256.7861,0,0
w390310174,footway115,highway,footway,walkway,2,47.6378348,-122.1338382,-92.7476,130.9345,0,0
w390317222,footway116,highway,footway,walkway,2,47.6382247,-122.1338073,-80.8788,89.1039,0,0
w390317223,service081,highway,service,driveway,2,47.6375088,-122.1339463,-96.8569,167.9505,0,0
w390317232,service082,highway,service,driveway,3,47.6378740,-122.1336152,-107.1039,121.2707,0,0
w390317236,footway117,highway,footway,walkway,2,47.6380418,-122.1341044,-66.4635,115.7408,0,0
w390331860,service083,highway,service,driveway,5,47.6410447,-122.1338644,24.8320,-206.4670,0,0
w390331863,service084,highway,service,driveway,3,47.6400313,-122.1344512,29.7936,-85.1738,0,0
w390331864,cycleway007,highway,cycleway,walkway,2,47.6390119,-122.1353669,57.7963,44.9091,0,0
w390331875,service085,highway,service,driveway,6,47.6402718,-122.1342758,26.0599,-114.8525,0,0
w390331878,footway118,highway,footway,walkway,2,47.6392812,-122.1349893,40.8069,7.1760,0,0
w398994592,service086,highway,service,driveway,8,47.6361041,-122.1331388,-204.6087,295.8424,0,0
w402083671,Northeast 31st Street002,highway,tertiary,road,4,47.6381646,-122.1328762,-148.8828,72.3261,0,0
w402569928,footway119,highway,footway,walkway,6,47.6384153,-122.1374591,184.2370,159.6834,0,0
w402577962,footway120,highway,footway,walkway,2,47.6410088,-122.1395790,427.6518,-60.8342,0,0
w402577964,footway121,highway,footway,walkway,3,47.6385867,-122.1409159,434.8687,227.4320,0,0
w402577965,footway122,highway,footway,walkway,2,47.6397658,-122.1368215,187.8366,1.6295,0,0
w402577966,footway123,highway,footway,walkway,2,47.6409288,-122.1393134,405.9819,-59.0031,0,0
w402577968,footway124,highway,footway,walkway,2,47.6405485,-122.1376139,272.0894,-61.1377,0,0
w402577969,footway125,highway,footway,walkway,2,47.6407779,-122.1384059,336.3705,-65.6363,0,0
w402577970,cycleway008,highway,cycleway,walkway,2,47.6409380,-122.1392418,401.2539,-61.7481,0,0
w402589622,service087,highway,service,driveway,3,47.6441896,-122.1325198,43.1379,-571.0434,0,0
w402589623,service088,highway,service,driveway,3,47.6442637,-122.1325176,45.6516,-578.9106,0,0
w428076516,motorway_link008,highway,motorway_link,highway,3,47.6366793,-122.1425496,481.6262,468.8661,0,0
w428076517,motorway_link009,highway,motorway_link,highway,4,47.6455343,-122.1340524,199.9937,-674.6172,0,0
w428375881,cycleway009,highway,cycleway,walkway,2,47.6385330,-122.1356232,58.6526,101.7118,0,0
w430218369,unclassified001,highway,unclassified,road,2,47.6413170,-122.1366369,230.7095,-166.3175,0,0
w467506820,service089,highway,service,driveway,5,47.6442937,-122.1382930,455.1452,-438.7008,0,0
w467506822,footway126,highway,footway,walkway,2,47.6447345,-122.1384065,479.0622,-482.3057,0,0
w467506823,footway127,highway,footway,walkway,2,47.6446464,-122.1383305,470.5115,-474.9140,0,0
w467506824,footway128,highway,footway,walkway,2,47.6445366,-122.1383630,468.8546,-462.5542,0,0
w467506825,footway129,highway,footway,walkway,5,47.6446196,-122.1384189,475.7940,-469.8993,0,0
w467506827,footway130,highway,footway,walkway,2,47.6437696,-122.1381262,424.4522,-387.6450,0,0
w467506828,footway131,highway,footway,walkway,2,47.6438763,-122.1381294,428.5308,-398.8067,0,0
w479691747,footway132,highway,footway,walkway,7,47.6396214,-122.1339152,-22.8931,-55.3066,0,0
