osm_nid,lat,lng,x,z
osm53185630,47.47373300,-121.66364800,-3.097,-3.358
osm5257214111,47.47410300,-121.66291500,-3.056,-3.413
osm1726301228,47.47446800,-121.66227800,-3.015,-3.461
osm2198881151,47.47458200,-121.66202300,-3.003,-3.480
osm5257214112,47.47464300,-121.66183200,-2.996,-3.494
osm53185631,47.47482600,-121.66114200,-2.976,-3.546
osm5257214113,47.47487800,-121.66101800,-2.970,-3.555
osm2198881150,47.47497900,-121.66085000,-2.959,-3.568
osm53185632,47.47523100,-121.66055100,-2.931,-3.590
osm5257214114,47.47545900,-121.66031700,-2.905,-3.608
osm5257214115,47.47564900,-121.66013900,-2.884,-3.621
osm5257214116,47.47578600,-121.66004200,-2.869,-3.629
osm1726301255,47.47591500,-121.65999300,-2.854,-3.632
osm5257214117,47.47611100,-121.65996000,-2.833,-3.635
osm3288943401,47.47655500,-121.65998560,-2.783,-3.633
osm5257214118,47.47668400,-121.65999300,-2.769,-3.632
osm53185633,47.47694600,-121.65990400,-2.740,-3.639
osm5257214119,47.47714800,-121.65975900,-2.717,-3.650
osm53185635,47.47796300,-121.65901100,-2.627,-3.706
osm53185634,47.47803310,-121.65894350,-2.619,-3.711
osm53185636,47.47971600,-121.65732500,-2.432,-3.833
osm5257214120,47.48104900,-121.65609700,-2.284,-3.925
osm5257214621,47.48126800,-121.65586800,-2.259,-3.942
osm53185637,47.48158400,-121.65543600,-2.224,-3.975
osm5257214622,47.48184300,-121.65501200,-2.195,-4.006
osm5257214623,47.48203500,-121.65464500,-2.174,-4.034
osm53185638,47.48256500,-121.65321400,-2.115,-4.141
osm5257214624,47.48273600,-121.65280800,-2.096,-4.172
osm5257214625,47.48315300,-121.65191200,-2.050,-4.239
osm53185639,47.48409500,-121.65000500,-1.945,-4.383
osm2941428917,47.48434900,-121.64957600,-1.917,-4.415
osm5257214626,47.48456700,-121.64926100,-1.892,-4.438
osm5257214627,47.48522900,-121.64848900,-1.819,-4.496
osm5257214628,47.48532100,-121.64834600,-1.809,-4.507
osm5257214629,47.48571800,-121.64754500,-1.764,-4.567
osm5257214630,47.48615700,-121.64704200,-1.716,-4.605
osm5257214631,47.48626800,-121.64685100,-1.703,-4.619
osm1828261429,47.48634000,-121.64666800,-1.695,-4.633
osm5257214632,47.48642100,-121.64638800,-1.686,-4.654
osm53185643,47.48687300,-121.64418000,-1.636,-4.820
osm53185644,47.48692200,-121.64403800,-1.631,-4.831
osm5257214633,47.48701600,-121.64384400,-1.620,-4.845
osm2198881149,47.48715400,-121.64365700,-1.605,-4.859
osm5257214634,47.48726300,-121.64356300,-1.593,-4.866
osm53185645,47.48741300,-121.64347800,-1.576,-4.873
osm5257214635,47.48763300,-121.64342200,-1.552,-4.877
osm53185646,47.48794600,-121.64338300,-1.517,-4.880
osm6515604333,47.48850810,-121.64337970,-1.454,-4.880
osm5257214636,47.48862900,-121.64337900,-1.441,-4.880
osm6515604331,47.48872260,-121.64336730,-1.430,-4.881
osm5257214637,47.48892400,-121.64334200,-1.408,-4.883
osm5257214638,47.48944500,-121.64333900,-1.350,-4.883
osm5257214639,47.49000000,-121.64328600,-1.288,-4.887
osm53185647,47.49030100,-121.64321900,-1.255,-4.892
osm2198874847,47.49052700,-121.64313300,-1.230,-4.899
osm5257214640,47.49087800,-121.64293600,-1.191,-4.914
osm5257214641,47.49126100,-121.64267600,-1.148,-4.933
osm53029449,47.49358600,-121.64101700,-0.890,-5.058
osm5257214104,47.49365180,-121.64097100,-0.882,-5.061
osm5257214103,47.49455510,-121.64033990,-0.782,-5.109
osm53029450,47.49475400,-121.64020100,-0.760,-5.119
osm1740930510,47.49504350,-121.64000220,-0.727,-5.134
osm53035084,47.46403430,-121.74788940,-4.176,2.971
osm53035086,47.46382600,-121.74794770,-4.199,2.975
osm7260335587,47.46365910,-121.74802630,-4.217,2.981
osm4598336753,47.46353150,-121.74808640,-4.231,2.985
osm4598336752,47.46334840,-121.74811060,-4.252,2.987
osm4598336751,47.46324320,-121.74805160,-4.264,2.983
osm4598336750,47.46315440,-121.74793090,-4.273,2.974
osm4598336749,47.46301650,-121.74773240,-4.289,2.959
osm4598336748,47.46289140,-121.74748830,-4.303,2.940
osm4598336747,47.46275410,-121.74701660,-4.318,2.905
osm7262475177,47.46272470,-121.74685800,-4.321,2.893
osm7262475178,47.46269790,-121.74671570,-4.324,2.882
osm7262475179,47.46267870,-121.74646870,-4.326,2.864
osm7262501489,47.46267370,-121.74626150,-4.327,2.848
osm7262475180,47.46267250,-121.74621060,-4.327,2.844
osm7262475181,47.46266010,-121.74608460,-4.328,2.835
osm7262475182,47.46264500,-121.74600220,-4.330,2.829
osm7262475183,47.46255220,-121.74578170,-4.340,2.812
osm7262475184,47.46247730,-121.74562210,-4.349,2.800
osm7262501485,47.46242720,-121.74550320,-4.354,2.791
osm7262501486,47.46241280,-121.74542290,-4.356,2.785
osm7262501499,47.46240760,-121.74534180,-4.356,2.779
osm7262501487,47.46240520,-121.74530400,-4.357,2.776
osm7262501488,47.46240520,-121.74520950,-4.357,2.769
osm53036919,47.45685170,-121.69355150,-4.974,-1.111
osm53036921,47.45684490,-121.69345020,-4.975,-1.119
osm268514788,47.45690800,-121.69328110,-4.968,-1.132
osm268514791,47.45695680,-121.69320970,-4.963,-1.137
osm53036923,47.45702380,-121.69314790,-4.955,-1.142
osm268514795,47.45711870,-121.69307470,-4.945,-1.147
osm268514809,47.45717190,-121.69304140,-4.939,-1.150
osm53036925,47.45723500,-121.69301640,-4.932,-1.152
osm268514801,47.45730180,-121.69300300,-4.924,-1.153
osm268514798,47.45737070,-121.69300760,-4.917,-1.152
osm268514804,47.45743790,-121.69303630,-4.909,-1.150
osm53036929,47.45748710,-121.69306490,-4.904,-1.148
osm268514884,47.45752720,-121.69309730,-4.899,-1.145
osm268514808,47.45756020,-121.69312410,-4.895,-1.143
osm268514883,47.45759470,-121.69315110,-4.892,-1.141
osm268514887,47.45760730,-121.69315850,-4.890,-1.141
osm268514880,47.45762200,-121.69316470,-4.889,-1.140
osm268514886,47.45763920,-121.69316900,-4.887,-1.140
osm268514881,47.45765860,-121.69316890,-4.885,-1.140
osm268514885,47.45767670,-121.69316730,-4.882,-1.140
osm53036931,47.45769740,-121.69316060,-4.880,-1.141
osm268514882,47.45772400,-121.69314350,-4.877,-1.142
osm268514879,47.45774840,-121.69311340,-4.875,-1.144
osm268514878,47.45778820,-121.69302340,-4.870,-1.151
osm53036933,47.45782320,-121.69283360,-4.866,-1.165
osm268515053,47.45785820,-121.69272370,-4.862,-1.174
osm268515055,47.45788270,-121.69267270,-4.860,-1.177
osm268515051,47.45792290,-121.69262560,-4.855,-1.181
osm268515054,47.45797370,-121.69259170,-4.849,-1.183
osm268515052,47.45804230,-121.69257330,-4.842,-1.185
osm53036935,47.45821030,-121.69257000,-4.823,-1.185
osm53036937,47.45852660,-121.69251320,-4.788,-1.189
