osm_nid,lat,lng,x,z
osm53064758,47.47648820,-121.75673960,-2.791,3.635
osm53064760,47.47767540,-121.75651390,-2.659,3.618
osm53064763,47.46516700,-121.75758700,-4.050,3.699
osm53064764,47.46548440,-121.75784430,-4.014,3.718
osm53065600,47.49933200,-121.76372200,-0.251,4.160
osm53065601,47.49944910,-121.76935040,-0.238,4.583
osm53065913,47.48088610,-121.74796610,-2.302,2.976
osm7258015732,47.48082510,-121.74703920,-2.309,2.907
osm53065914,47.48071970,-121.74543940,-2.320,2.786
osm2032731677,47.47081700,-121.75839560,-3.421,3.760
osm2032731680,47.47079270,-121.75776600,-3.424,3.712
osm53066136,47.47083750,-121.75733610,-3.419,3.680
osm2032731688,47.47083950,-121.75715900,-3.419,3.667
osm2032731685,47.47079000,-121.75700640,-3.424,3.655
osm2032731682,47.47074470,-121.75676470,-3.429,3.637
osm1743997221,47.52236180,-121.75497980,2.310,3.503
osm1743997220,47.52273630,-121.75496220,2.352,3.502
osm53067475,47.52290060,-121.75494390,2.370,3.500
osm6370970171,47.52314630,-121.75489660,2.397,3.497
osm6370970172,47.52341480,-121.75482060,2.427,3.491
osm7257792488,47.52349080,-121.75478370,2.436,3.488
osm4352886932,47.52366660,-121.75469840,2.455,3.482
osm6370970174,47.52384280,-121.75463520,2.475,3.477
osm6370970173,47.52400650,-121.75463350,2.493,3.477
osm53067477,47.52418200,-121.75465180,2.513,3.479
osm4352886885,47.52430170,-121.75468750,2.526,3.481
osm4352886902,47.52447050,-121.75477480,2.545,3.488
osm53067478,47.52469510,-121.75494070,2.570,3.500
osm53067479,47.52505660,-121.75524240,2.610,3.523
osm6370970175,47.52519310,-121.75531210,2.625,3.528
osm4352886895,47.52541790,-121.75536770,2.650,3.532
osm53067481,47.52565400,-121.75537260,2.676,3.533
osm53067483,47.52588200,-121.75533740,2.702,3.530
osm4352886891,47.52607860,-121.75525630,2.723,3.524
osm53067485,47.52635460,-121.75507570,2.754,3.510
osm7260812011,47.52663770,-121.75487380,2.786,3.495
osm53067488,47.52685100,-121.75472160,2.809,3.484
osm53067490,47.52703850,-121.75514920,2.830,3.516
osm4352886930,47.52720180,-121.75548700,2.848,3.541
osm53067492,47.52748960,-121.75600610,2.880,3.580
osm52989475,47.52778660,-121.75650100,2.913,3.617
osm53067497,47.46577600,-121.75582350,-3.982,3.567
osm53067498,47.46596460,-121.75578600,-3.961,3.564
osm53067500,47.46651580,-121.75528170,-3.900,3.526
osm53067502,47.46669920,-121.75518890,-3.879,3.519
osm53067504,47.46698110,-121.75508500,-3.848,3.511
osm53067505,47.46812950,-121.75482570,-3.720,3.492
osm53075315,47.46893280,-121.67973170,-3.631,-2.149
osm53075316,47.46895230,-121.67933040,-3.629,-2.180
osm53075319,47.46890270,-121.67888300,-3.634,-2.213
osm53075321,47.46873510,-121.67824360,-3.653,-2.261
osm53075323,47.46851030,-121.67772060,-3.678,-2.301
osm53075324,47.46825390,-121.67731070,-3.706,-2.331
osm53075326,47.46830580,-121.67664660,-3.701,-2.381
osm53075328,47.46849110,-121.67594760,-3.680,-2.434
osm7260324773,47.46851350,-121.67581930,-3.677,-2.443
osm53075330,47.46860060,-121.67532160,-3.668,-2.481
osm2169762954,47.46866300,-121.67497880,-3.661,-2.506
osm2169762953,47.46869200,-121.67466230,-3.658,-2.530
osm2169762952,47.46881530,-121.67448530,-3.644,-2.544
osm2169762956,47.46893490,-121.67442630,-3.631,-2.548
osm2169762957,47.46917790,-121.67446920,-3.604,-2.545
osm53076460,47.47429890,-121.73694140,-3.034,2.148
osm4336624744,47.47473850,-121.73693610,-2.985,2.148
osm4071088706,47.47568080,-121.73693440,-2.881,2.148
osm53076461,47.47595000,-121.73693670,-2.851,2.148
osm7078797705,47.47603810,-121.73693560,-2.841,2.148
osm4071088708,47.47610720,-121.73693470,-2.833,2.148
osm4336624741,47.47620940,-121.73691080,-2.822,2.146
osm4071088709,47.47628710,-121.73684520,-2.813,2.141
osm7078797711,47.47631800,-121.73679690,-2.810,2.137
osm4336624742,47.47634030,-121.73676210,-2.807,2.135
osm7078797706,47.47635060,-121.73673780,-2.806,2.133
osm4336624743,47.47638710,-121.73665170,-2.802,2.126
osm53077295,47.50308430,-121.76935410,0.167,4.583
osm53077297,47.50310810,-121.76845320,0.169,4.515
osm53077299,47.50313560,-121.76773830,0.172,4.462
osm53077301,47.50323000,-121.76735300,0.183,4.433
osm53077302,47.50332490,-121.76709890,0.193,4.414
osm53003505,47.50346660,-121.76684380,0.209,4.394
osm53078996,47.47462320,-121.75396970,-2.998,3.427
osm53078997,47.47520980,-121.75394970,-2.933,3.426
osm53079000,47.46579100,-121.75411400,-3.980,3.438
osm2700756724,47.46599680,-121.75419750,-3.957,3.444
osm53079001,47.46615990,-121.75428160,-3.939,3.451
osm2700756737,47.46647660,-121.75449360,-3.904,3.467
osm2700756765,47.46675620,-121.75470710,-3.873,3.483
osm53079002,47.46683760,-121.75478870,-3.864,3.489
osm2700756770,47.46688930,-121.75484930,-3.858,3.493
osm53079005,47.46693090,-121.75491580,-3.853,3.498
osm2700756772,47.46696530,-121.75500150,-3.850,3.505
osm4340815654,47.48667950,-121.75396600,-1.658,3.427
osm7447470496,47.48648870,-121.75412150,-1.679,3.439
osm53059857,47.47457890,-121.77455190,-3.003,4.973
osm2038508507,47.47450720,-121.77441000,-3.011,4.963
osm2038508458,47.47445900,-121.77412870,-3.016,4.942
osm2038508497,47.47444180,-121.77385770,-3.018,4.921
osm2038508499,47.47434180,-121.77227770,-3.029,4.803
osm2038508481,47.47428660,-121.77159350,-3.036,4.751
osm53079172,47.47420940,-121.77100540,-3.044,4.707
osm2038508474,47.47398740,-121.77017780,-3.069,4.645
osm2038508534,47.47396760,-121.77011110,-3.071,4.640
osm2038508491,47.47395690,-121.77004130,-3.072,4.635
osm53079174,47.47394840,-121.76983490,-3.073,4.619
osm7078743087,47.47395510,-121.76809930,-3.072,4.489
osm7078725584,47.47396490,-121.76556060,-3.071,4.298
osm53079175,47.47397220,-121.76368370,-3.071,4.157
osm53079176,47.47400890,-121.76294270,-3.066,4.101
osm874621295,47.47409800,-121.76175140,-3.057,4.012
osm3627156040,47.47410650,-121.76173180,-3.056,4.010
osm2038508476,47.47413550,-121.76166520,-3.052,4.005
osm2038508480,47.47421660,-121.76156040,-3.043,3.998
osm2038508459,47.47433390,-121.76145100,-3.030,3.989
osm3627156047,47.47433930,-121.76136500,-3.030,3.983
osm3627156046,47.47430690,-121.76126240,-3.033,3.975
osm3627156045,47.47427830,-121.76122850,-3.036,3.973
osm3627156044,47.47422740,-121.76122190,-3.042,3.972
osm3627156043,47.47417460,-121.76123600,-3.048,3.973
osm3627156042,47.47414080,-121.76134610,-3.052,3.981
osm3627156041,47.47411670,-121.76162940,-3.054,4.003
osm53079830,47.47136980,-121.74353870,-3.360,2.644
osm7257189484,47.47129740,-121.74370560,-3.368,2.656
