osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w27167933,osm6670056116,osm65351426
w27167933,osm65318991,osm6670056116
w27167935,osm6945726963,osm65287213
w27167935,osm65351433,osm6945726963
w27167935,osm5433624521,osm65351433
w27167935,osm6874462881,osm5433624521
w27167935,osm65351431,osm6874462881
w27374548,osm300761099,osm65306853
w27374548,osm2086914128,osm300761099
w27374548,osm2086914137,osm2086914128
w27397892,osm2086914133,osm260117854
w27397892,osm300514875,osm2086914133
w27397892,osm65306853,osm300514875
w27398196,osm267455448,osm267455480
w28015825,osm4018809948,osm307638472
w28015825,osm4018809952,osm4018809948
w28015825,osm4018809896,osm4018809952
w28015825,osm267455444,osm4018809896
w28596014,osm6459601539,osm6459601546
w28596014,osm6459601520,osm6459601539
w28596014,osm6459601549,osm6459601520
w28596014,osm7365234522,osm6459601549
w28596014,osm6338751434,osm7365234522
w28596014,osm65281218,osm6338751434
w28596015,osm6338751435,osm258768383
w28596015,osm314137431,osm6338751435
w28596015,osm6459601515,osm314137431
w28596015,osm314137429,osm6459601515
w28596015,osm314137428,osm314137429
w32121427,osm6338755517,osm65350736
w32121427,osm65329076,osm6338755517
w34128766,osm65315830,osm65362987
w34128773,osm6906659800,osm65362987
w34128773,osm65334159,osm6906659800
w34128773,osm1723738810,osm65334159
w34128773,osm5022428503,osm1723738810
w35393257,osm4548596614,osm275724360
w35393257,osm4548596615,osm4548596614
w35393257,osm4548596616,osm4548596615
w35393257,osm413748886,osm4548596616
w38095719,osm5437877205,osm298082944
w38095719,osm65329071,osm5437877205
w38095913,osm448104973,osm65318338
w38095913,osm448105180,osm448104973
w38095913,osm65318340,osm448105180
w38095939,osm6338751416,osm1723739183
w38095939,osm448104973,osm6338751416
w38095939,osm5437877015,osm448104973
w38095939,osm4100262326,osm5437877015
w38095939,osm448104978,osm4100262326
w38095939,osm65315836,osm448104978
w47161038,osm4018809922,osm601217513
w47161038,osm601217544,osm4018809922
w47170567,osm65325013,osm65325211
w47170567,osm5434001068,osm65325013
w47170567,osm7531195885,osm5434001068
w47170567,osm65325208,osm7531195885
w61154525,osm2568380120,osm307638472
w84654228,osm4967529371,osm1723739386
w84654228,osm5858516713,osm4967529371
w86289459,osm267455482,osm267455480
w86289461,osm65327903,osm267455448
w86289463,osm267455446,osm267455482
w86289465,osm1723739146,osm267455448
w86289465,osm1723738924,osm1723739146
w86289465,osm267455450,osm1723738924
w86289465,osm1723738937,osm267455450
w86289465,osm267455451,osm1723738937
w86289465,osm1930265820,osm267455451
w86289465,osm6338755548,osm1930265820
w86289465,osm267455452,osm6338755548
w86289469,osm65351420,osm267455446
w86289470,osm4018809901,osm2763295990
w86289470,osm4018809908,osm4018809901
w86289470,osm4018809920,osm4018809908
w86289470,osm307638472,osm4018809920
w86289471,osm267455448,osm267455446
w87554932,osm1723563869,osm1723563931
w87554932,osm1723563801,osm1723563869
w87554932,osm1723564019,osm1723563801
w87554932,osm2248769214,osm1723564019
w87554936,osm601217513,osm2568380120
w87554936,osm65310804,osm601217513
w87554948,osm4018809935,osm298082750
w87554948,osm298082941,osm4018809935
w87554948,osm298083539,osm298082941
w87554948,osm4018809921,osm298083539
w87554948,osm298082943,osm4018809921
w87554955,osm2763295990,osm267455444
w87554955,osm298082885,osm2763295990
w87554955,osm4969806770,osm298082885
w87554955,osm5352469988,osm4969806770
w87554961,osm6338755547,osm267455477
w87554961,osm1723739232,osm6338755547
w87554961,osm298082750,osm1723739232
w87554970,osm1512257586,osm65351420
w87554970,osm1512257575,osm1512257586
w87554970,osm65318989,osm1512257575
w87554975,osm267455480,osm298082943
w87554978,osm267455482,osm1018617264
w88572874,osm6587947107,osm65339089
w88572874,osm65297954,osm6587947107
w88572874,osm65347696,osm65297954
w88572874,osm5434001061,osm65347696
w88572874,osm65351748,osm5434001061
w88572887,osm6925558135,osm65363166
w88572887,osm6587947101,osm6925558135
w88572887,osm65326536,osm6587947101
w88572887,osm5434001076,osm65326536
w88572887,osm6587947108,osm5434001076
w88572887,osm4177104997,osm6587947108
w88572943,osm65306956,osm65339089
w88572943,osm1616398897,osm65306956
w88572943,osm5854734676,osm1616398897
w91181768,osm65297956,osm65306829
w91181768,osm65306832,osm65297956
w91181768,osm65306835,osm65306832
w91181768,osm65306838,osm65306835
w91181769,osm3687459637,osm65306829
w91181769,osm65325192,osm3687459637
w91181769,osm65319544,osm65325192
w91181769,osm65339089,osm65319544
w111089307,osm1266422677,osm65364094
w111089307,osm1266422692,osm1266422677
w111089307,osm65306847,osm1266422692
w111089307,osm65312164,osm65306847
w111089307,osm5841552044,osm65312164
w111089307,osm65317576,osm5841552044
w111089307,osm5841552043,osm65317576
w111089307,osm65289131,osm5841552043
w111089307,osm5437876931,osm65289131
w111089307,osm65294653,osm5437876931
w111089307,osm5437876927,osm65294653
w111089307,osm7133541706,osm5437876927
w115944830,osm4472669438,osm267455452
w115944830,osm4472669437,osm4472669438
w115944830,osm258768383,osm4472669437
w119237657,osm2315556023,osm65337852
w119237657,osm733612006,osm2315556023
w119237657,osm2315556025,osm733612006
w119237657,osm733612010,osm2315556025
w119237657,osm65337856,osm733612010
w119237657,osm65337858,osm65337856
w119237657,osm5437877002,osm65337858
w119237657,osm2315556021,osm5437877002
w119237657,osm65337860,osm2315556021
w133733591,osm6874426434,osm65351431
w133733591,osm65324341,osm6874426434
w133733591,osm2568380114,osm65324341
w133781708,osm6945724442,osm65287216
w133781708,osm5433624534,osm6945724442
w133781708,osm6945731724,osm5433624534
w133781708,osm65287213,osm6945731724
w133781712,osm2568380114,osm298082888
w133781714,osm65325376,osm2568380114
w133781714,osm6918770445,osm65325376
w133781714,osm6670094133,osm6918770445
w133781714,osm65318993,osm6670094133
w133781720,osm65306840,osm65306838
w133781765,osm1723739135,osm298082750
w133781765,osm267455479,osm1723739135
w133781765,osm1723738827,osm267455479
w133781765,osm267455480,osm1723738827
w133781767,osm1018617270,osm1018617264
w133781767,osm298082883,osm1018617270
w133781767,osm298082885,osm298082883
w133781767,osm1018617260,osm298082885
w133781767,osm298082886,osm1018617260
w133781767,osm298082887,osm298082886
w133781769,osm65332225,osm1472411096
w133781772,osm65304901,osm65310804
w133781772,osm65351420,osm65304901
w133781775,osm1018617274,osm298082943
w133781775,osm298082944,osm1018617274
w133781775,osm1018617264,osm298082944
w133781781,osm65335648,osm65351420
w133781781,osm65327903,osm65335648
w133781786,osm6338751421,osm1723738842
w133781786,osm5437877155,osm6338751421
w133781786,osm5437877154,osm5437877155
w133781786,osm65319667,osm5437877154
w133781788,osm4472669443,osm1723738980
w133781788,osm4472669442,osm4472669443
w133781788,osm1723738842,osm4472669442
w142972026,osm7231497038,osm65325369
w142972026,osm6918770441,osm7231497038
w142972026,osm65325371,osm6918770441
w142972028,osm4178230431,osm1723739045
w142972028,osm7240842220,osm4178230431
w143666210,osm65363176,osm260118044
w143666213,osm300514927,osm4548596610
w143666213,osm300514789,osm300514927
w143666213,osm300514895,osm300514789
w143666213,osm2086914130,osm300514895
w143666213,osm300514894,osm2086914130
w143666216,osm260118044,osm65315830
w154647380,osm6386806908,osm1723739199
w154647380,osm6338758303,osm6386806908
w154647380,osm5437877198,osm6338758303
w154647380,osm5437877195,osm5437877198
w154647380,osm65317680,osm5437877195
w154647380,osm5437877190,osm65317680
w154647380,osm5437877183,osm5437877190
w154647380,osm65288754,osm5437877183
w154647380,osm65315835,osm65288754
w154647381,osm6338755558,osm1723739120
w154647381,osm65350736,osm6338755558
w154647382,osm6338755518,osm65350736
w154647382,osm65304896,osm6338755518
w154647382,osm5434001107,osm65304896
w154647382,osm4969806776,osm5434001107
w154647382,osm65310799,osm4969806776
w154647383,osm5277057885,osm5277057887
w154647384,osm4472669445,osm1723739367
w154647384,osm6386806910,osm4472669445
w154647385,osm6741533851,osm5277057888
w154647385,osm6338755553,osm6741533851
w154647385,osm6741533850,osm6338755553
w154647385,osm5277057885,osm6741533850
w154648296,osm5434001276,osm65324337
w154648296,osm1243846526,osm5434001276
w154648296,osm65350745,osm1243846526
w154648296,osm1243846515,osm65350745
w154648296,osm1420265674,osm1243846515
w154648296,osm1243846510,osm1420265674
w154648296,osm65287209,osm1243846510
w154648296,osm1243846504,osm65287209
w154648296,osm6945767432,osm1243846504
w154648296,osm1420265533,osm6945767432
w154648296,osm65321025,osm1420265533
w154648296,osm1243846496,osm65321025
w154648296,osm65350747,osm1243846496
w154648297,osm5026616651,osm65325371
w160305457,osm5352469963,osm1723563802
w160325579,osm65281218,osm258768383
w191296172,osm5841552045,osm65317576
w191296172,osm1266060470,osm5841552045
w191296172,osm300758599,osm1266060470
w191296172,osm1266060480,osm300758599
w191296172,osm65317574,osm1266060480
w198565348,osm6928270873,osm275724398
w198565348,osm2841581043,osm6928270873
w202317710,osm6338751428,osm65281218
w202317710,osm2252547606,osm6338751428
w202317710,osm1723738877,osm2252547606
w202317710,osm2252547610,osm1723738877
w202317710,osm1723738842,osm2252547610
w204964546,osm267455444,osm65310804
w204964658,osm2252547616,osm1723738980
w204964658,osm1723738914,osm2252547616
w204964658,osm1723739185,osm1723738914
w204964658,osm7365234523,osm1723739185
w204964658,osm2252547608,osm7365234523
w204964658,osm267455477,osm2252547608
w204964839,osm1723738808,osm1723738842
w204964839,osm1723738927,osm1723738808
w204964839,osm1723739270,osm1723738927
w204964839,osm1723739131,osm1723739270
w204964839,osm1723739183,osm1723739131
w204965181,osm267455452,osm267455477
w204965468,osm6670057305,osm2568380120
w204965468,osm65284974,osm6670057305
w204965468,osm6670066989,osm65284974
w204965468,osm6596845989,osm6670066989
w204965468,osm65292699,osm6596845989
w204965468,osm6596852121,osm65292699
w204965468,osm6596820772,osm6596852121
w204965468,osm65328196,osm6596820772
w204965468,osm6596777869,osm65328196
w204965468,osm6596831445,osm6596777869
w204965468,osm65354073,osm6596831445
w212214143,osm1723739386,osm1723739149
w215515750,osm409932777,osm298082887
w215515750,osm761541340,osm409932777
w215515750,osm298083538,osm761541340
w215515750,osm409932775,osm298083538
w215515750,osm761541273,osm409932775
w215515750,osm298082888,osm761541273
w215819205,osm1723564018,osm4014319890
w215819205,osm1723563802,osm1723564018
w222603227,osm6459534718,osm65284015
w222603227,osm6459534725,osm6459534718
w222603227,osm6459534727,osm6459534725
w222603227,osm2315555421,osm6459534727
w222603227,osm2315555362,osm2315555421
w222603227,osm2315555401,osm2315555362
w222603227,osm2315555389,osm2315555401
w222603227,osm2315555420,osm2315555389
w222603227,osm6459534728,osm2315555420
w222603227,osm6459534717,osm6459534728
w222603227,osm6459601537,osm6459534717
w222603227,osm6459601527,osm6459601537
w222603227,osm6459601553,osm6459601527
w222603227,osm6459601547,osm6459601553
w222603227,osm6459601531,osm6459601547
w222603227,osm6459601523,osm6459601531
w222603227,osm6459601554,osm6459601523
w222603227,osm6459601535,osm6459601554
w222603227,osm6459601522,osm6459601535
w222603227,osm6459601517,osm6459601522
w222603227,osm6459601532,osm6459601517
w222603227,osm6459601552,osm6459601532
w222603227,osm6459601542,osm6459601552
w222603227,osm6459601550,osm6459601542
w222603227,osm6459601538,osm6459601550
w222603227,osm6459601521,osm6459601538
w222603227,osm6459601536,osm6459601521
w222603227,osm6459601548,osm6459601536
w222603227,osm6459601544,osm6459601548
w222603227,osm6459601541,osm6459601544
w222603228,osm2315555440,osm314137428
w222603228,osm2315555405,osm2315555440
w222603228,osm2315555400,osm2315555405
w222603228,osm2315555397,osm2315555400
w222603228,osm2315555380,osm2315555397
w222603228,osm2315555428,osm2315555380
w222603228,osm2315555443,osm2315555428
w222603229,osm6459601551,osm2315555443
w222603229,osm2315555379,osm6459601551
w222603229,osm2315555382,osm2315555379
w222603229,osm2315555361,osm2315555382
w222603229,osm2315555422,osm2315555361
w222603229,osm2315555419,osm2315555422
w222603229,osm6459601556,osm2315555419
w222603229,osm2315555432,osm6459601556
w222603229,osm2315555435,osm2315555432
w222603229,osm2315555378,osm2315555435
w222603229,osm6459601557,osm2315555378
w222603229,osm2315555417,osm6459601557
w222603229,osm2315555387,osm2315555417
w222603229,osm2315555442,osm2315555387
w222603229,osm2315555363,osm2315555442
w222603229,osm6459601519,osm2315555363
w222603229,osm2315555433,osm6459601519
w222603229,osm2315555360,osm2315555433
w222603229,osm6459601543,osm2315555360
w222603229,osm2315555414,osm6459601543
w222603229,osm6459534715,osm2315555414
w222603229,osm2315555376,osm6459534715
w222603229,osm2315555444,osm2315555376
w222603229,osm2315555359,osm2315555444
w222603229,osm2315555365,osm2315555359
w222603229,osm6459534729,osm2315555365
w222603229,osm2315555430,osm6459534729
w224197569,osm1723739101,osm1723738985
w224197569,osm5434001095,osm1723739101
w224197569,osm1723738919,osm5434001095
w224197569,osm2252547618,osm1723738919
w224197569,osm5858516710,osm2252547618
w224197569,osm1723738835,osm5858516710
w224197570,osm2252547620,osm1723739237
w224197570,osm1723739120,osm2252547620
w224373752,osm6338755529,osm1723739386
w224373752,osm6429374575,osm6338755529
w225806030,osm4985371692,osm65350740
w225806030,osm65350743,osm4985371692
w225806030,osm5434001232,osm65350743
w225806030,osm65325371,osm5434001232
w225806033,osm5352470018,osm276546820
w225806033,osm5352470014,osm5352470018
w225806033,osm65329089,osm5352470014
w225806033,osm65321017,osm65329089
w225806033,osm6945722500,osm65321017
w225806033,osm5352470007,osm6945722500
w225806033,osm6945723160,osm5352470007
w225806033,osm6874475408,osm6945723160
w225806033,osm5352470004,osm6874475408
w225806033,osm6874485618,osm5352470004
w225806033,osm5352470000,osm6874485618
w225806033,osm5352469999,osm5352470000
w225847519,osm6338827178,osm65325363
w225847519,osm6918770440,osm6338827178
w225847519,osm295811049,osm6918770440
w225847523,osm6338827175,osm65325363
w225847523,osm5434001263,osm6338827175
w225847523,osm5372050422,osm5434001263
w225847523,osm65354417,osm5372050422
w225853131,osm6874459882,osm65318997
w225853131,osm6874429702,osm6874459882
w225853131,osm65351431,osm6874429702
w225853133,osm4018840046,osm65354417
w225853133,osm5434001258,osm4018840046
w225853133,osm4018840064,osm5434001258
w225853133,osm4018840059,osm4018840064
w225853133,osm4018840065,osm4018840059
w225853133,osm65356385,osm4018840065
w225853133,osm65360267,osm65356385
w225853134,osm7240836982,osm4720933147
w225853134,osm65356387,osm7240836982
w225853134,osm65354417,osm65356387
w228228520,osm1260547112,osm1723738948
w228228520,osm1723739149,osm1260547112
w228337663,osm6250503327,osm1723738835
w228337663,osm6250503326,osm6250503327
w228337663,osm1723739237,osm6250503326
w228337666,osm6338755559,osm1723739237
w228337666,osm65350736,osm6338755559
w228339825,osm1723739196,osm1723738852
w228339825,osm4177086688,osm1723739196
w254759932,osm300761096,osm2086914137
w254759932,osm6928270871,osm300761096
w254759932,osm300761095,osm6928270871
w254759932,osm6928270872,osm300761095
w254759932,osm300761093,osm6928270872
w254759932,osm5389480877,osm300761093
w254759932,osm275724398,osm5389480877
w254759933,osm7240837030,osm65352330
w254759933,osm1420265629,osm7240837030
w254759933,osm65287201,osm1420265629
w254759933,osm1420265746,osm65287201
w254759933,osm6886668652,osm1420265746
w254759933,osm295810922,osm6886668652
w254759933,osm6338827170,osm295810922
w254759933,osm65360267,osm6338827170
w255330050,osm65292398,osm4177086676
w255330050,osm378431868,osm65292398
w279978549,osm65325658,osm4548596613
w279978549,osm4548596612,osm65325658
w279978549,osm4548596611,osm4548596612
w279978549,osm2841581043,osm4548596611
w283532928,osm307638472,osm298082887
w331588258,osm3386704353,osm3386704350
w331588258,osm3386704352,osm3386704353
w331588258,osm3386704354,osm3386704352
w331588258,osm3386704351,osm3386704354
w361622904,osm5277057886,osm5277057887
w361622905,osm6386806911,osm1723739183
w361622905,osm1723738852,osm6386806911
w397093081,osm5437876937,osm300517388
w397093081,osm1266060481,osm5437876937
w397093081,osm65317578,osm1266060481
w397093081,osm1266060483,osm65317578
w397093082,osm1266060491,osm1266060483
w397093082,osm300517390,osm1266060491
w397093082,osm1266060493,osm300517390
w397093082,osm5841552041,osm1266060493
w397093082,osm65317576,osm5841552041
w397100591,osm4969806764,osm5352469988
w397100591,osm4177104991,osm4969806764
w397100592,osm2763295990,osm267455482
w397101373,osm65329081,osm5352469999
w397102584,osm6515873906,osm65310799
w397102584,osm5434001110,osm6515873906
w397102584,osm5434001114,osm5434001110
w397102584,osm65306288,osm5434001114
w397115944,osm65325369,osm258758039
w397115949,osm7240842228,osm65325366
w397115949,osm7231497039,osm7240842228
w397115949,osm258758039,osm7231497039
w397116935,osm1260547102,osm4165593360
w397116935,osm6429374571,osm1260547102
w397116935,osm4013332675,osm6429374571
w397116935,osm258758040,osm4013332675
w397118327,osm65362987,osm3999391081
w397258285,osm4985371690,osm65306288
w397258285,osm65350740,osm4985371690
w398681181,osm4985371696,osm65329079
w398681181,osm65306289,osm4985371696
w398681181,osm4969806772,osm65306289
w398681181,osm5352469988,osm4969806772
w398681181,osm4969806768,osm5352469988
w398681181,osm65304898,osm4969806768
w398681181,osm65329076,osm65304898
w399138117,osm6874439581,osm65351431
w399138117,osm5433624516,osm6874439581
w399138117,osm5433624511,osm5433624516
w399138117,osm6918770443,osm5433624511
w399138117,osm6874485542,osm6918770443
w399138117,osm5352470004,osm6874485542
w399138117,osm6874493217,osm5352470004
w399138117,osm4553135834,osm6874493217
w399138117,osm1243846492,osm4553135834
w399138117,osm65350745,osm1243846492
w399138117,osm1243846507,osm65350745
w399138117,osm866289290,osm1243846507
w399138117,osm386899314,osm866289290
w399138117,osm1243846563,osm386899314
w399138117,osm65356392,osm1243846563
w399138119,osm7240842229,osm65325366
w399138119,osm4016379791,osm7240842229
w399138119,osm65327136,osm4016379791
w399138119,osm1723738892,osm65327136
w399138119,osm1723739226,osm1723738892
w399138119,osm1723739197,osm1723739226
w399138119,osm4018809898,osm1723739197
w399138119,osm1723738951,osm4018809898
w399138119,osm6338755832,osm1723738951
w399138119,osm4720933158,osm6338755832
