osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w8917349,osm6906659798,osm65315843,road,"Otis Street001.link3"
w8917349,osm4087625926,osm6906659798,road,"Otis Street001.link4"
w8917448,osm65318300,osm65318296,slowroad,"Stevenson Street.link1"
w8917451,osm65314345,osm65318320,slowroad,"Stevenson Street002.link1"
w8917455,osm5437877174,osm65318338,slowroad,"Stevenson Street003.link1"
w8917455,osm65317680,osm5437877174,slowroad,"Stevenson Street003.link2"
w8917489,osm6250503309,osm1723563802,slowroad,"Laguna Street.link1"
w8917489,osm6386556292,osm6250503309,slowroad,"Laguna Street.link2"
w8917489,osm6386556285,osm6386556292,slowroad,"Laguna Street.link3"
w8917489,osm6250503308,osm6386556285,slowroad,"Laguna Street.link4"
w8917489,osm260543345,osm6250503308,slowroad,"Laguna Street.link5"
w8917500,osm5434001055,osm65319555,slowroad,"Minna Street.link1"
w8917500,osm5434001062,osm5434001055,slowroad,"Minna Street.link2"
w8917500,osm65319557,osm5434001062,slowroad,"Minna Street.link3"
w8917500,osm65319565,osm65319557,slowroad,"Minna Street.link4"
w8917500,osm1266450419,osm65319565,slowroad,"Minna Street.link5"
w8917500,osm65319567,osm1266450419,slowroad,"Minna Street.link6"
w8917590,osm267456289,osm65321017,slowroad,"Ash Street.link1"
w8917756,osm7240836959,osm65324327,slowroad,"Dr. Tom Waddell Place.link1"
w8917756,osm7231497037,osm7240836959,slowroad,"Dr. Tom Waddell Place.link2"
w8917756,osm65324329,osm7231497037,slowroad,"Dr. Tom Waddell Place.link3"
w8917757,osm5434001270,osm65324337,slowroad,"Ivy Street.link1"
w8917757,osm5352470000,osm5434001270,slowroad,"Ivy Street.link2"
w8917757,osm65324341,osm5352470000,slowroad,"Ivy Street.link3"
w8917757,osm5433624488,osm65324341,slowroad,"Ivy Street.link4"
w8917757,osm5433624491,osm5433624488,slowroad,"Ivy Street.link5"
w8917757,osm6769387770,osm5433624491,slowroad,"Ivy Street.link6"
w8917757,osm65318995,osm6769387770,slowroad,"Ivy Street.link7"
w8917757,osm6769388953,osm65318995,slowroad,"Ivy Street.link8"
w8917757,osm6769373148,osm6769388953,slowroad,"Ivy Street.link9"
w8917757,osm65292704,osm6769373148,slowroad,"Ivy Street.link10"
w8917757,osm6769381498,osm65292704,slowroad,"Ivy Street.link11"
w8917757,osm6769394905,osm6769381498,slowroad,"Ivy Street.link12"
w8917757,osm4019123388,osm6769394905,slowroad,"Ivy Street.link13"
w8917757,osm65324344,osm4019123388,slowroad,"Ivy Street.link14"
w8917791,osm1260547119,osm1723738832,road,"11th Street.link1"
w8917791,osm6429374574,osm1260547119,road,"11th Street.link2"
w8917791,osm4177104994,osm6429374574,road,"11th Street.link3"
w8917828,osm4547291310,osm65325654,slowroad,"Plum Street.link1"
w8917828,osm413748887,osm4547291310,slowroad,"Plum Street.link2"
w8917828,osm4547291309,osm413748887,slowroad,"Plum Street.link3"
w8917828,osm4548596609,osm4547291309,slowroad,"Plum Street.link4"
w8917828,osm4548596610,osm4548596609,slowroad,"Plum Street.link5"
w8917959,osm5434001073,osm65326533,slowroad,"Laskie Street.link1"
w8917959,osm5434001045,osm5434001073,slowroad,"Laskie Street.link2"
w8917959,osm65326536,osm5434001045,slowroad,"Laskie Street.link3"
w8918406,osm448104974,osm65315836,road,"Gough Street.link1"
w8918406,osm448105038,osm448104974,road,"Gough Street.link2"
w8918406,osm65288759,osm448105038,road,"Gough Street.link3"
w8918406,osm65318338,osm65288759,road,"Gough Street.link4"
w8918406,osm4177086685,osm65318338,road,"Gough Street.link5"
w8918885,osm65318981,osm65332225,slowroad,"Waller Street.link1"
w8919006,osm65362987,osm65363176,road,"South Van Ness Avenue.link1"
w8919084,osm1723739360,osm1723739176,slowroad,"Rose Street.link1"
w8919084,osm4016379796,osm1723739360,slowroad,"Rose Street.link2"
w8919084,osm4016379792,osm4016379796,slowroad,"Rose Street.link3"
w8919084,osm1058058040,osm4016379792,slowroad,"Rose Street.link4"
w8919084,osm65329071,osm1058058040,slowroad,"Rose Street.link5"
w8919794,osm6639198517,osm65306835,slowroad,"Grace Street.link1"
w8919948,osm6925181338,osm65306832,slowroad,"Dore Street.link1"
w8919948,osm65317569,osm6925181338,slowroad,"Dore Street.link2"
w8920106,osm5146209457,osm2568380114,slowroad,"Octavia Street.link1"
w8920106,osm761541289,osm5146209457,slowroad,"Octavia Street.link2"
w8920106,osm409932774,osm761541289,slowroad,"Octavia Street.link3"
w8920106,osm65351426,osm409932774,slowroad,"Octavia Street.link4"
w8920106,osm761541326,osm65351426,slowroad,"Octavia Street.link5"
w8920106,osm409932776,osm761541326,slowroad,"Octavia Street.link6"
w8920106,osm2568380120,osm409932776,slowroad,"Octavia Street.link7"
w8920203,osm6945781429,osm65318999,slowroad,"Birch Street.link1"
w8920203,osm6945767149,osm6945781429,slowroad,"Birch Street.link2"
w8920203,osm65351433,osm6945767149,slowroad,"Birch Street.link3"
w8920306,osm4985371694,osm65329079,road,"Fell Street.link1"
w8920306,osm7150534600,osm4985371694,road,"Fell Street.link2"
w8920306,osm4985371691,osm7150534600,road,"Fell Street.link3"
w8920306,osm65350740,osm4985371691,road,"Fell Street.link4"
w8920306,osm7231497032,osm65350740,road,"Fell Street.link5"
w8920306,osm65354072,osm7231497032,road,"Fell Street.link6"
w8920338,osm6338755839,osm4061762661,road,"Larkin Street.link1"
w8920338,osm65325363,osm6338755839,road,"Larkin Street.link2"
w8920411,osm65355481,osm65355479,slowroad,"Chase Court.link1"
w8921118,osm65363988,osm267455051,slowroad,"12th Street.link1"
w8921118,osm65315830,osm65363988,slowroad,"12th Street.link2"
w8921122,osm65364094,osm260118094,slowroad,"12th Street001.link1"
w8921141,osm65318346,osm4177105002,road,"8th Street.link1"
w8921141,osm6744826040,osm65318346,road,"8th Street.link2"
w8921141,osm3999400982,osm6744826040,road,"8th Street.link3"
w8921779,osm65370330,osm65315836,road,"McCoppin Street.link1"
w8921779,osm3153849297,osm65370330,road,"McCoppin Street.link2"
w8921779,osm4100262328,osm3153849297,road,"McCoppin Street.link3"
w8921779,osm5437877169,osm4100262328,road,"McCoppin Street.link4"
w8921779,osm65306982,osm5437877169,road,"McCoppin Street.link5"
w8921779,osm4100262339,osm65306982,road,"McCoppin Street.link6"
w8921779,osm65318320,osm4100262339,road,"McCoppin Street.link7"
w8921779,osm3153849294,osm65318320,road,"McCoppin Street.link8"
w8921779,osm5450325828,osm3153849294,road,"McCoppin Street.link9"
w8921779,osm65319667,osm5450325828,road,"McCoppin Street.link10"
w8921849,osm65319567,osm65363174,slowroad,"Lafayette Street.link1"
w8921849,osm65325211,osm65319567,slowroad,"Lafayette Street.link2"
w8921849,osm65306842,osm65325211,slowroad,"Lafayette Street.link3"
w8922065,osm314138235,osm65314351,slowroad,"Elgin Park.link1"
w8922065,osm1723563903,osm314138235,slowroad,"Elgin Park.link2"
w8922065,osm1723563921,osm1723563903,slowroad,"Elgin Park.link3"
w8922342,osm65355479,osm65288752,slowroad,"Colusa Place.link1"
w8922462,osm6459601524,osm6459601541,highway,"Central Freeway.link1"
w8922462,osm6459601540,osm6459601524,highway,"Central Freeway.link2"
w8922462,osm6459601545,osm6459601540,highway,"Central Freeway.link3"
w8922462,osm6459601525,osm6459601545,highway,"Central Freeway.link4"
w8922462,osm6459601528,osm6459601525,highway,"Central Freeway.link5"
w8922462,osm6459601513,osm6459601528,highway,"Central Freeway.link6"
w8922462,osm6459601546,osm6459601513,highway,"Central Freeway.link7"
w23959829,osm6906659801,osm65363176,road,"Mission Street.link1"
w23959829,osm65363174,osm6906659801,road,"Mission Street.link2"
w23959829,osm5437876959,osm65363174,road,"Mission Street.link3"
w23959829,osm65363171,osm5437876959,road,"Mission Street.link4"
w23959829,osm7161543604,osm65363171,road,"Mission Street.link5"
w24310636,osm6459435581,osm4177086683,road,"Howard Street.link1"
w24310636,osm5437876956,osm6459435581,road,"Howard Street.link2"
w24310636,osm6459435580,osm5437876956,road,"Howard Street.link3"
w24310636,osm65306842,osm6459435580,road,"Howard Street.link4"
w24310636,osm65306844,osm65306842,road,"Howard Street.link5"
w24310636,osm1266422687,osm65306844,road,"Howard Street.link6"
w24310636,osm5437876948,osm1266422687,road,"Howard Street.link7"
w24310636,osm1266422707,osm5437876948,road,"Howard Street.link8"
w24310636,osm1266422709,osm1266422707,road,"Howard Street.link9"
w24310636,osm1266422686,osm1266422709,road,"Howard Street.link10"
w24310636,osm1266422695,osm1266422686,road,"Howard Street.link11"
w24310636,osm65306847,osm1266422695,road,"Howard Street.link12"
w24335439,osm6587942783,osm65306840,road,"11th Street001.link1"
w24335439,osm65325013,osm6587942783,road,"11th Street001.link2"
w24335439,osm65319565,osm65325013,road,"11th Street001.link3"
w24335439,osm6587942784,osm65319565,road,"11th Street001.link4"
w24335439,osm4177104989,osm6587942784,road,"11th Street001.link5"
w24335440,osm6587942782,osm65306840,road,"11th Street002.link1"
w24335440,osm65312159,osm6587942782,road,"11th Street002.link2"
w24335440,osm65299541,osm65312159,road,"11th Street002.link3"
w24335440,osm4177086681,osm65299541,road,"11th Street002.link4"
w24335441,osm65362991,osm65325009,road,"Mission Street001.link1"
w24335441,osm6906452444,osm65362991,road,"Mission Street001.link2"
w24335441,osm7161543605,osm6906452444,road,"Mission Street001.link3"
w24603531,osm267455049,osm65334219,road,"primary_link001.link1"
w24603531,osm267455050,osm267455049,road,"primary_link001.link2"
w24603531,osm267455051,osm267455050,road,"primary_link001.link3"
w24603573,osm4472669439,osm65281218,road,"Octavia Boulevard.link1"
w24603573,osm4472669440,osm4472669439,road,"Octavia Boulevard.link2"
w24603573,osm267455477,osm4472669440,road,"Octavia Boulevard.link3"
w25337673,osm6906659802,osm65281253,road,"Mission Street002.link1"
w25337673,osm258768351,osm6906659802,road,"Mission Street002.link2"
w25337673,osm65337860,osm258768351,road,"Mission Street002.link3"
w25371417,osm4087625923,osm65315846,road,"Mission Street003.link1"
w25371449,osm6442026049,osm65315846,road,"secondary_link001.link1"
w25371449,osm6442026052,osm6442026049,road,"secondary_link001.link2"
w25371449,osm6442026051,osm6442026052,road,"secondary_link001.link3"
w25371449,osm6442026050,osm6442026051,road,"secondary_link001.link4"
w25371449,osm300515745,osm6442026050,road,"secondary_link001.link5"
w25371449,osm300515746,osm300515745,road,"secondary_link001.link6"
w25371449,osm4548594910,osm300515746,road,"secondary_link001.link7"
w25371449,osm6442026053,osm4548594910,road,"secondary_link001.link8"
w25371449,osm6442026054,osm6442026053,road,"secondary_link001.link9"
w25371449,osm65281253,osm6442026054,road,"secondary_link001.link10"
w25371463,osm1266450417,osm65325213,slowroad,"Natoma Street001.link1"
w25371463,osm1266450421,osm1266450417,slowroad,"Natoma Street001.link2"
w25371463,osm65325211,osm1266450421,slowroad,"Natoma Street001.link3"
w26943461,osm2841581039,osm260117854,road,"South Van Ness Avenue001.link1"
w26943461,osm300514847,osm2841581039,road,"South Van Ness Avenue001.link2"
w26943461,osm2236649162,osm300514847,road,"South Van Ness Avenue001.link3"
w26943482,osm65334222,osm1723739149,road,"South Van Ness Avenue002.link1"
w26943482,osm1723739022,osm65334222,road,"South Van Ness Avenue002.link2"
w26943482,osm1723739216,osm1723739022,road,"South Van Ness Avenue002.link3"
w26943482,osm65334219,osm1723739216,road,"South Van Ness Avenue002.link4"
w26943482,osm65315830,osm65334219,road,"South Van Ness Avenue002.link5"
w26943484,osm2315556017,osm65337860,road,"Mission Street004.link1"
w26943484,osm4547291308,osm2315556017,road,"Mission Street004.link2"
w26943484,osm65325654,osm4547291308,road,"Mission Street004.link3"
w26943484,osm2315556015,osm65325654,road,"Mission Street004.link4"
w26943484,osm2315556024,osm2315556015,road,"Mission Street004.link5"
w26943484,osm2315556022,osm2315556024,road,"Mission Street004.link6"
w26943484,osm4093639100,osm2315556022,road,"Mission Street004.link7"
w26943484,osm65362981,osm4093639100,road,"Mission Street004.link8"
w26943484,osm2315556018,osm65362981,road,"Mission Street004.link9"
w26943484,osm5437876993,osm2315556018,road,"Mission Street004.link10"
w26943484,osm65362983,osm5437876993,road,"Mission Street004.link11"
w26943484,osm4177086680,osm65362983,road,"Mission Street004.link12"
w26988030,osm5372050421,osm65354417,road,"Larkin Street001.link1"
w26988030,osm6910900123,osm5372050421,road,"Larkin Street001.link2"
w26988030,osm1420265559,osm6910900123,road,"Larkin Street001.link3"
w26988030,osm65287204,osm1420265559,road,"Larkin Street001.link4"
w26988030,osm1420265717,osm65287204,road,"Larkin Street001.link5"
w26988030,osm6612383950,osm1420265717,road,"Larkin Street001.link6"
w26988030,osm6910182916,osm6612383950,road,"Larkin Street001.link7"
w26988030,osm2908408446,osm6910182916,road,"Larkin Street001.link8"
w26988030,osm4018840057,osm2908408446,road,"Larkin Street001.link9"
w26988030,osm65352337,osm4018840057,road,"Larkin Street001.link10"
w26988051,osm6338755838,osm4061762661,road,"Hayes Street.link1"
w26988051,osm295810988,osm6338755838,road,"Hayes Street.link2"
w26988051,osm295811029,osm295810988,road,"Hayes Street.link3"
w26988051,osm295810990,osm295811029,road,"Hayes Street.link4"
w26988051,osm1723738928,osm295810990,road,"Hayes Street.link5"
w26988051,osm295811049,osm1723738928,road,"Hayes Street.link6"
w26988058,osm6918770442,osm5352469999,slowroad,"Hayes Street001.link1"
w26988058,osm298082888,osm6918770442,slowroad,"Hayes Street001.link2"
w26988066,osm6910391569,osm65329079,road,"Fell Street001.link1"
w26988066,osm5112440561,osm6910391569,road,"Fell Street001.link2"
w26988072,osm6515873904,osm65310795,road,"Oak Street.link1"
w26988072,osm5434001081,osm6515873904,road,"Oak Street.link2"
w26988072,osm5434001104,osm5434001081,road,"Oak Street.link3"
w26988072,osm5434001098,osm5434001104,road,"Oak Street.link4"
w26988072,osm4177104993,osm5434001098,road,"Oak Street.link5"
w27028275,osm5437877214,osm65319667,road,"Valencia Street.link1"
w27028275,osm5022363314,osm5437877214,road,"Valencia Street.link2"
w27029263,osm5434001058,osm65351748,road,"Mission Street005.link1"
w27029263,osm7161543601,osm5434001058,road,"Mission Street005.link2"
w27029264,osm65319555,osm65351748,road,"10th Street.link1"
w27029264,osm65325208,osm65319555,road,"10th Street.link2"
w27029264,osm65306838,osm65325208,road,"10th Street.link3"
w27029265,osm5434001054,osm65306838,road,"10th Street001.link1"
w27029265,osm6587947116,osm5434001054,road,"10th Street001.link2"
w27029265,osm5434001049,osm6587947116,road,"10th Street001.link3"
w27029265,osm65351751,osm5434001049,road,"10th Street001.link4"
w27029265,osm5841552057,osm65351751,road,"10th Street001.link5"
w27029265,osm65317570,osm5841552057,road,"10th Street001.link6"
w27029265,osm5841552055,osm65317570,road,"10th Street001.link7"
w27029265,osm65351753,osm5841552055,road,"10th Street001.link8"
w27029265,osm5435462806,osm65351753,road,"10th Street001.link9"
w27029265,osm65317752,osm5435462806,road,"10th Street001.link10"
w27029265,osm539990269,osm65317752,road,"10th Street001.link11"
w27167896,osm65318986,osm65335648,slowroad,"Rose Street001.link1"
w27167899,osm6840982280,osm65304901,slowroad,"Lily Street001.link1"
w27167899,osm65304903,osm6840982280,slowroad,"Lily Street001.link2"
w27167926,osm267455446,osm267455444,road,"Octavia Boulevard001.link1"
w27167933,osm6670056116,osm65351426,slowroad,"Linden Street001.link1"
w27167933,osm65318991,osm6670056116,slowroad,"Linden Street001.link2"
w27167935,osm6945726963,osm65287213,slowroad,"Octavia Street002.link1"
w27167935,osm65351433,osm6945726963,slowroad,"Octavia Street002.link2"
w27167935,osm5433624521,osm65351433,slowroad,"Octavia Street002.link3"
w27167935,osm6874462881,osm5433624521,slowroad,"Octavia Street002.link4"
w27167935,osm65351431,osm6874462881,slowroad,"Octavia Street002.link5"
w27374548,osm300761099,osm65306853,road,"Howard Street001.link1"
w27374548,osm2086914128,osm300761099,road,"Howard Street001.link2"
w27374548,osm2086914137,osm2086914128,road,"Howard Street001.link3"
w27397892,osm2086914133,osm260117854,road,"Howard Street002.link1"
w27397892,osm300514875,osm2086914133,road,"Howard Street002.link2"
w27397892,osm65306853,osm300514875,road,"Howard Street002.link3"
w27398196,osm267455448,osm267455480,slowroad,"Haight Street.link1"
w28015825,osm4018809948,osm307638472,road,"Octavia Boulevard002.link1"
w28015825,osm4018809952,osm4018809948,road,"Octavia Boulevard002.link2"
w28015825,osm4018809896,osm4018809952,road,"Octavia Boulevard002.link3"
w28015825,osm267455444,osm4018809896,road,"Octavia Boulevard002.link4"
w28596014,osm6459601539,osm6459601546,highway,"Central Freeway001.link1"
w28596014,osm6459601520,osm6459601539,highway,"Central Freeway001.link2"
w28596014,osm6459601549,osm6459601520,highway,"Central Freeway001.link3"
w28596014,osm7365234522,osm6459601549,highway,"Central Freeway001.link4"
w28596014,osm6338751434,osm7365234522,highway,"Central Freeway001.link5"
w28596014,osm65281218,osm6338751434,highway,"Central Freeway001.link6"
w28596015,osm6338751435,osm258768383,highway,"Central Freeway002.link1"
w28596015,osm314137431,osm6338751435,highway,"Central Freeway002.link2"
w28596015,osm6459601515,osm314137431,highway,"Central Freeway002.link3"
w28596015,osm314137429,osm6459601515,highway,"Central Freeway002.link4"
w28596015,osm314137428,osm314137429,highway,"Central Freeway002.link5"
w32121427,osm6338755517,osm65350736,slowroad,"Page Street.link1"
w32121427,osm65329076,osm6338755517,slowroad,"Page Street.link2"
w34128766,osm65315830,osm65362987,road,"Mission Street006.link1"
w34128773,osm6906659800,osm65362987,road,"South Van Ness Avenue003.link1"
w34128773,osm65334159,osm6906659800,road,"South Van Ness Avenue003.link2"
w34128773,osm1723738810,osm65334159,road,"South Van Ness Avenue003.link3"
w34128773,osm5022428503,osm1723738810,road,"South Van Ness Avenue003.link4"
w35393257,osm4548596614,osm275724360,road,"primary_link002.link1"
w35393257,osm4548596615,osm4548596614,road,"primary_link002.link2"
w35393257,osm4548596616,osm4548596615,road,"primary_link002.link3"
w35393257,osm413748886,osm4548596616,road,"primary_link002.link4"
w38095719,osm5437877205,osm298082944,slowroad,"Rose Street002.link1"
w38095719,osm65329071,osm5437877205,slowroad,"Rose Street002.link2"
w38095913,osm448104973,osm65318338,slowroad,"Stevenson Street005.link1"
w38095913,osm448105180,osm448104973,slowroad,"Stevenson Street005.link2"
w38095913,osm65318340,osm448105180,slowroad,"Stevenson Street005.link3"
w38095939,osm6338751416,osm1723739183,road,"Gough Street001.link1"
w38095939,osm448104973,osm6338751416,road,"Gough Street001.link2"
w38095939,osm5437877015,osm448104973,road,"Gough Street001.link3"
w38095939,osm4100262326,osm5437877015,road,"Gough Street001.link4"
w38095939,osm448104978,osm4100262326,road,"Gough Street001.link5"
w38095939,osm65315836,osm448104978,road,"Gough Street001.link6"
w47161038,osm4018809922,osm601217513,slowroad,"Hickory Street001.link1"
w47161038,osm601217544,osm4018809922,slowroad,"Hickory Street001.link2"
w47170567,osm65325013,osm65325211,slowroad,"Natoma Street002.link1"
w47170567,osm5434001068,osm65325013,slowroad,"Natoma Street002.link2"
w47170567,osm7531195885,osm5434001068,slowroad,"Natoma Street002.link3"
w47170567,osm65325208,osm7531195885,slowroad,"Natoma Street002.link4"
w61154525,osm2568380120,osm307638472,road,"Fell Street002.link1"
w84654228,osm4967529371,osm1723739386,road,"Van Ness Avenue.link1"
w84654228,osm5858516713,osm4967529371,road,"Van Ness Avenue.link2"
w86289459,osm267455482,osm267455480,road,"Octavia Boulevard003.link1"
w86289461,osm65327903,osm267455448,slowroad,"Haight Street001.link1"
w86289463,osm267455446,osm267455482,slowroad,"Page Street001.link1"
w86289465,osm1723739146,osm267455448,road,"Octavia Boulevard004.link1"
w86289465,osm1723738924,osm1723739146,road,"Octavia Boulevard004.link2"
w86289465,osm267455450,osm1723738924,road,"Octavia Boulevard004.link3"
w86289465,osm1723738937,osm267455450,road,"Octavia Boulevard004.link4"
w86289465,osm267455451,osm1723738937,road,"Octavia Boulevard004.link5"
w86289465,osm1930265820,osm267455451,road,"Octavia Boulevard004.link6"
w86289465,osm6338755548,osm1930265820,road,"Octavia Boulevard004.link7"
w86289465,osm267455452,osm6338755548,road,"Octavia Boulevard004.link8"
w86289469,osm65351420,osm267455446,slowroad,"Page Street002.link1"
w86289470,osm4018809901,osm2763295990,road,"Octavia Boulevard005.link1"
w86289470,osm4018809908,osm4018809901,road,"Octavia Boulevard005.link2"
w86289470,osm4018809920,osm4018809908,road,"Octavia Boulevard005.link3"
w86289470,osm307638472,osm4018809920,road,"Octavia Boulevard005.link4"
w86289471,osm267455448,osm267455446,road,"Octavia Boulevard006.link1"
w87554932,osm1723563869,osm1723563931,road,"Market Street.link1"
w87554932,osm1723563801,osm1723563869,road,"Market Street.link2"
w87554932,osm1723564019,osm1723563801,road,"Market Street.link3"
w87554932,osm2248769214,osm1723564019,road,"Market Street.link4"
w87554936,osm601217513,osm2568380120,slowroad,"Octavia Street003.link1"
w87554936,osm65310804,osm601217513,slowroad,"Octavia Street003.link2"
w87554948,osm4018809935,osm298082750,road,"Octavia Street004.link1"
w87554948,osm298082941,osm4018809935,road,"Octavia Street004.link2"
w87554948,osm298083539,osm298082941,road,"Octavia Street004.link3"
w87554948,osm4018809921,osm298083539,road,"Octavia Street004.link4"
w87554948,osm298082943,osm4018809921,road,"Octavia Street004.link5"
w87554955,osm2763295990,osm267455444,road,"Oak Street001.link1"
w87554955,osm298082885,osm2763295990,road,"Oak Street001.link2"
w87554955,osm4969806770,osm298082885,road,"Oak Street001.link3"
w87554955,osm5352469988,osm4969806770,road,"Oak Street001.link4"
w87554961,osm6338755547,osm267455477,road,"Octavia Boulevard007.link1"
w87554961,osm1723739232,osm6338755547,road,"Octavia Boulevard007.link2"
w87554961,osm298082750,osm1723739232,road,"Octavia Boulevard007.link3"
w87554970,osm1512257586,osm65351420,slowroad,"Page Street003.link1"
w87554970,osm1512257575,osm1512257586,slowroad,"Page Street003.link2"
w87554970,osm65318989,osm1512257575,slowroad,"Page Street003.link3"
w87554975,osm267455480,osm298082943,slowroad,"Haight Street002.link1"
w87554978,osm267455482,osm1018617264,slowroad,"Page Street004.link1"
w88572874,osm6587947107,osm65339089,road,"Mission Street007.link1"
w88572874,osm65297954,osm6587947107,road,"Mission Street007.link2"
w88572874,osm65347696,osm65297954,road,"Mission Street007.link3"
w88572874,osm5434001061,osm65347696,road,"Mission Street007.link4"
w88572874,osm65351748,osm5434001061,road,"Mission Street007.link5"
w88572887,osm6925558135,osm65363166,road,"Mission Street008.link1"
w88572887,osm6587947101,osm6925558135,road,"Mission Street008.link2"
w88572887,osm65326536,osm6587947101,road,"Mission Street008.link3"
w88572887,osm5434001076,osm65326536,road,"Mission Street008.link4"
w88572887,osm6587947108,osm5434001076,road,"Mission Street008.link5"
w88572887,osm4177104997,osm6587947108,road,"Mission Street008.link6"
w88572943,osm65306956,osm65339089,road,"9th Street.link1"
w88572943,osm1616398897,osm65306956,road,"9th Street.link2"
w88572943,osm5854734676,osm1616398897,road,"9th Street.link3"
w91181768,osm65297956,osm65306829,road,"Howard Street003.link1"
w91181768,osm65306832,osm65297956,road,"Howard Street003.link2"
w91181768,osm65306835,osm65306832,road,"Howard Street003.link3"
w91181768,osm65306838,osm65306835,road,"Howard Street003.link4"
w91181769,osm3687459637,osm65306829,road,"9th Street001.link1"
w91181769,osm65325192,osm3687459637,road,"9th Street001.link2"
w91181769,osm65319544,osm65325192,road,"9th Street001.link3"
w91181769,osm65339089,osm65319544,road,"9th Street001.link4"
w111089307,osm1266422677,osm65364094,slowroad,"12th Street002.link1"
w111089307,osm1266422692,osm1266422677,slowroad,"12th Street002.link2"
w111089307,osm65306847,osm1266422692,slowroad,"12th Street002.link3"
w111089307,osm65312164,osm65306847,slowroad,"12th Street002.link4"
w111089307,osm5841552044,osm65312164,slowroad,"12th Street002.link5"
w111089307,osm65317576,osm5841552044,slowroad,"12th Street002.link6"
w111089307,osm5841552043,osm65317576,slowroad,"12th Street002.link7"
w111089307,osm65289131,osm5841552043,slowroad,"12th Street002.link8"
w111089307,osm5437876931,osm65289131,slowroad,"12th Street002.link9"
w111089307,osm65294653,osm5437876931,slowroad,"12th Street002.link10"
w111089307,osm5437876927,osm65294653,slowroad,"12th Street002.link11"
w111089307,osm7133541706,osm5437876927,slowroad,"12th Street002.link12"
w115944830,osm4472669438,osm267455452,road,"Octavia Boulevard008.link1"
w115944830,osm4472669437,osm4472669438,road,"Octavia Boulevard008.link2"
w115944830,osm258768383,osm4472669437,road,"Octavia Boulevard008.link3"
w119237657,osm2315556023,osm65337852,highway,"motorway_link001.link1"
w119237657,osm733612006,osm2315556023,highway,"motorway_link001.link2"
w119237657,osm2315556025,osm733612006,highway,"motorway_link001.link3"
w119237657,osm733612010,osm2315556025,highway,"motorway_link001.link4"
